key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_en	vernacular_name_fr	vernacular_name_nl	vernacular_name_en_list	vernacular_name_fr_list	vernacular_name_nl_list
213214043	4486432	Dieuches armatipes (Walker, 1872)	6d9e952f-948c-4483-9807-575348147c7e	Dieuches armatipes	Dieuches armatipes	Dieuches	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214043	257254434	257254433	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2022	2023	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
213214047	5152536	Gastrodes abietum Bergroth, 1914	6d9e952f-948c-4483-9807-575348147c7e	Gastrodes abietum	Gastrodes abietum	Gastrodes	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214047	257254436	257254433	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2012	2024	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Spruce cone bug	Gastrodes abietum	Sparrenkegelwants	Spruce cone bug	Gastrodes abietum	Sparrenkegelwants
213214047	5152536	Gastrodes abietum Bergroth, 1914	6d9e952f-948c-4483-9807-575348147c7e	Gastrodes abietum	Gastrodes abietum	Gastrodes	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214047	257254436	257254433	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2012	2024	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Spruce cone bug	Gastrodes abietum	Sparrenkegelwants	Spruce cone bug	Gastrodes abietum	Sparrenkegelwants
213214047	5152536	Gastrodes abietum Bergroth, 1914	6d9e952f-948c-4483-9807-575348147c7e	Gastrodes abietum	Gastrodes abietum	Gastrodes	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214047	257254436	257254433	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2012	2024	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Spruce cone bug	Gastrodes abietum	Sparrenkegelwants	Spruce cone bug	Gastrodes abietum	Sparrenkegelwants
213214050	3034002	Sassafras albidum (Nutt.) Nees	6d9e952f-948c-4483-9807-575348147c7e	Sassafras albidum	Sassafras albidum	Sassafras	Lauraceae	Laurales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214050	257254115	257254111	257254110	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2015	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Sassafras	Filé	Sassafrasboom	Mitten tree, Poor man's oak, Sassafras, Silky sassifras, White sassafras, Cinnamon wood, Mittenleaf	Laurier des iroquois, Filé, Gombo filé, Sassafras officinal	Sassafrasboom
213214050	3034002	Sassafras albidum (Nutt.) Nees	6d9e952f-948c-4483-9807-575348147c7e	Sassafras albidum	Sassafras albidum	Sassafras	Lauraceae	Laurales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214050	257254115	257254111	257254110	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2015	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Sassafras	Filé	Sassafrasboom	Mitten tree, Poor man's oak, Sassafras, Silky sassifras, White sassafras, Cinnamon wood, Mittenleaf	Laurier des iroquois, Filé, Gombo filé, Sassafras officinal	Sassafrasboom
213214053	4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	6d9e952f-948c-4483-9807-575348147c7e	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214053	257254358	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2010	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus
213214053	4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	6d9e952f-948c-4483-9807-575348147c7e	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214053	257254358	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2011	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus
213214053	4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	6d9e952f-948c-4483-9807-575348147c7e	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214053	257254358	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2010	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus
213214053	4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	6d9e952f-948c-4483-9807-575348147c7e	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214053	257254358	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2015	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus	Viridicerus ustulatus
213214056	2037925	Orientus ishidae (Matsumura, 1902)	6d9e952f-948c-4483-9807-575348147c7e	Orientus ishidae	Orientus ishidae	Orientus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214056	257254353	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2008	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Japanese leafhopper	Orientus ishidae	Oosterse mozaïekdwergcicade	Japanese leafhopper, Leafhopper, Mosaic leafhopper, The japanese leafhopper	Orientus ishidae	Oosterse mozaïekdwergcicade
213214056	2037925	Orientus ishidae (Matsumura, 1902)	6d9e952f-948c-4483-9807-575348147c7e	Orientus ishidae	Orientus ishidae	Orientus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214056	257254353	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2008	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Japanese leafhopper	Orientus ishidae	Oosterse mozaïekdwergcicade	Japanese leafhopper, Leafhopper, Mosaic leafhopper, The japanese leafhopper	Orientus ishidae	Oosterse mozaïekdwergcicade
213214056	2037925	Orientus ishidae (Matsumura, 1902)	6d9e952f-948c-4483-9807-575348147c7e	Orientus ishidae	Orientus ishidae	Orientus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214056	257254353	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2012	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Japanese leafhopper	Orientus ishidae	Oosterse mozaïekdwergcicade	Japanese leafhopper, Leafhopper, Mosaic leafhopper, The japanese leafhopper	Orientus ishidae	Oosterse mozaïekdwergcicade
213214056	2037925	Orientus ishidae (Matsumura, 1902)	6d9e952f-948c-4483-9807-575348147c7e	Orientus ishidae	Orientus ishidae	Orientus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214056	257254353	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2015	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Japanese leafhopper	Orientus ishidae	Oosterse mozaïekdwergcicade	Japanese leafhopper, Leafhopper, Mosaic leafhopper, The japanese leafhopper	Orientus ishidae	Oosterse mozaïekdwergcicade
213214059	2049296	Pithyotettix abietinus (Fallén, 1806)	6d9e952f-948c-4483-9807-575348147c7e	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214059	257254355	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2014	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus
213214059	2049296	Pithyotettix abietinus (Fallén, 1806)	6d9e952f-948c-4483-9807-575348147c7e	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214059	257254355	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2014	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus
213214059	2049296	Pithyotettix abietinus (Fallén, 1806)	6d9e952f-948c-4483-9807-575348147c7e	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214059	257254355	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2018	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus	Pithyotettix abietinus
213214064	2928026	Nemophila menziesii Hook. & Arn.	6d9e952f-948c-4483-9807-575348147c7e	Nemophila menziesii	Nemophila menziesii	Nemophila	Hydrophyllaceae	Boraginales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214064	257255233	257255232	257255229	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2013	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Baby blue eyes	Némophile de menzies	Bosliefje	Baby blue eyes, Baby's-blue-eyes, California bluebell, Menzies' baby blue eyes, Baby blue-eyes	Némophile de menzies	Bosliefje
213214064	2928026	Nemophila menziesii Hook. & Arn.	6d9e952f-948c-4483-9807-575348147c7e	Nemophila menziesii	Nemophila menziesii	Nemophila	Hydrophyllaceae	Boraginales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214064	257255233	257255232	257255229	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2019	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Baby blue eyes	Némophile de menzies	Bosliefje	Baby blue eyes, Baby's-blue-eyes, California bluebell, Menzies' baby blue eyes, Baby blue-eyes	Némophile de menzies	Bosliefje
213214064	2928026	Nemophila menziesii Hook. & Arn.	6d9e952f-948c-4483-9807-575348147c7e	Nemophila menziesii	Nemophila menziesii	Nemophila	Hydrophyllaceae	Boraginales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214064	257255233	257255232	257255229	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2013	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Baby blue eyes	Némophile de menzies	Bosliefje	Baby blue eyes, Baby's-blue-eyes, California bluebell, Menzies' baby blue eyes, Baby blue-eyes	Némophile de menzies	Bosliefje
213214064	2928026	Nemophila menziesii Hook. & Arn.	6d9e952f-948c-4483-9807-575348147c7e	Nemophila menziesii	Nemophila menziesii	Nemophila	Hydrophyllaceae	Boraginales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214064	257255233	257255232	257255229	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2017	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Baby blue eyes	Némophile de menzies	Bosliefje	Baby blue eyes, Baby's-blue-eyes, California bluebell, Menzies' baby blue eyes, Baby blue-eyes	Némophile de menzies	Bosliefje
213214065	4484009	Tremulicerus distinguendus (Kirschbaum, 1868)	6d9e952f-948c-4483-9807-575348147c7e	Tremulicerus distinguendus	Tremulicerus distinguendus	Tremulicerus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214065	257254364	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2020	2025	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Leafhopper	Tremulicerus distinguendus	Tremulicerus distinguendus	Leafhopper	Tremulicerus distinguendus	Tremulicerus distinguendus
213214065	4484009	Tremulicerus distinguendus (Kirschbaum, 1868)	6d9e952f-948c-4483-9807-575348147c7e	Tremulicerus distinguendus	Tremulicerus distinguendus	Tremulicerus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214065	257254364	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2020	2025	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Leafhopper	Tremulicerus distinguendus	Tremulicerus distinguendus	Leafhopper	Tremulicerus distinguendus	Tremulicerus distinguendus
213214065	4484009	Tremulicerus distinguendus (Kirschbaum, 1868)	6d9e952f-948c-4483-9807-575348147c7e	Tremulicerus distinguendus	Tremulicerus distinguendus	Tremulicerus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214065	257254364	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2020	2025	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Leafhopper	Tremulicerus distinguendus	Tremulicerus distinguendus	Leafhopper	Tremulicerus distinguendus	Tremulicerus distinguendus
213214065	4484009	Tremulicerus distinguendus (Kirschbaum, 1868)	6d9e952f-948c-4483-9807-575348147c7e	Tremulicerus distinguendus	Tremulicerus distinguendus	Tremulicerus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214065	257254364	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2021	2025	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Leafhopper	Tremulicerus distinguendus	Tremulicerus distinguendus	Leafhopper	Tremulicerus distinguendus	Tremulicerus distinguendus
213214066	6420901	Nemophila menziesii var. menziesii	6d9e952f-948c-4483-9807-575348147c7e	Nemophila menziesii menziesii	Nemophila menziesii menziesii	Nemophila	Hydrophyllaceae	Boraginales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	NA	257255233	257255232	257255229	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1888	2018	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266365: Nemophila menziesii Hook. & Arnott var. menziesii in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Baby blue eyes	Némophile de menzies	Nemophila menziesii menziesii	Baby blue eyes	Némophile de menzies	Nemophila menziesii menziesii
213214066	6420901	Nemophila menziesii var. menziesii	6d9e952f-948c-4483-9807-575348147c7e	Nemophila menziesii menziesii	Nemophila menziesii menziesii	Nemophila	Hydrophyllaceae	Boraginales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	NA	257255233	257255232	257255229	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	NA	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266365: Nemophila menziesii Hook. & Arnott var. menziesii in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Baby blue eyes	Némophile de menzies	Nemophila menziesii menziesii	Baby blue eyes	Némophile de menzies	Nemophila menziesii menziesii
213214066	6420901	Nemophila menziesii var. menziesii	6d9e952f-948c-4483-9807-575348147c7e	Nemophila menziesii menziesii	Nemophila menziesii menziesii	Nemophila	Hydrophyllaceae	Boraginales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	NA	257255233	257255232	257255229	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2018	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266365: Nemophila menziesii Hook. & Arnott var. menziesii in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Baby blue eyes	Némophile de menzies	Nemophila menziesii menziesii	Baby blue eyes	Némophile de menzies	Nemophila menziesii menziesii
213214069	2037991	Liguropia juniperi (Lethierry, 1876)	6d9e952f-948c-4483-9807-575348147c7e	Liguropia juniperi	Liguropia juniperi	Liguropia	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214069	257254361	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2016	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi
213214069	2037991	Liguropia juniperi (Lethierry, 1876)	6d9e952f-948c-4483-9807-575348147c7e	Liguropia juniperi	Liguropia juniperi	Liguropia	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214069	257254361	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2016	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi
213214069	2037991	Liguropia juniperi (Lethierry, 1876)	6d9e952f-948c-4483-9807-575348147c7e	Liguropia juniperi	Liguropia juniperi	Liguropia	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214069	257254361	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2018	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi	Liguropia juniperi
213214071	2047706	Stragania apicalis (Osborn & Ball, 1898)	6d9e952f-948c-4483-9807-575348147c7e	Stragania apicalis	Stragania apicalis	Stragania	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214071	257254362	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2018	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
213214071	2047706	Stragania apicalis (Osborn & Ball, 1898)	6d9e952f-948c-4483-9807-575348147c7e	Stragania apicalis	Stragania apicalis	Stragania	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214071	257254362	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2020	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
213214071	2047706	Stragania apicalis (Osborn & Ball, 1898)	6d9e952f-948c-4483-9807-575348147c7e	Stragania apicalis	Stragania apicalis	Stragania	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214071	257254362	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2018	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
213214074	2029899	Japananus hyalinus (Osborn, 1900)	6d9e952f-948c-4483-9807-575348147c7e	Japananus hyalinus	Japananus hyalinus	Japananus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214074	257254363	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2018	2021	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Japanese maple leafhopper	Japananus hyalinus	Japananus hyalinus	Japanese maple leafhopper, Leafhopper, The japanese maple leafhopper	Japananus hyalinus	Japananus hyalinus
213214074	2029899	Japananus hyalinus (Osborn, 1900)	6d9e952f-948c-4483-9807-575348147c7e	Japananus hyalinus	Japananus hyalinus	Japananus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214074	257254363	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2019	2021	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Japanese maple leafhopper	Japananus hyalinus	Japananus hyalinus	Japanese maple leafhopper, Leafhopper, The japanese maple leafhopper	Japananus hyalinus	Japananus hyalinus
213214074	2029899	Japananus hyalinus (Osborn, 1900)	6d9e952f-948c-4483-9807-575348147c7e	Japananus hyalinus	Japananus hyalinus	Japananus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214074	257254363	257254349	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2018	2021	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Japanese maple leafhopper	Japananus hyalinus	Japananus hyalinus	Japanese maple leafhopper, Leafhopper, The japanese maple leafhopper	Japananus hyalinus	Japananus hyalinus
213214077	9405645	Lycopsis arvensis subsp. orientalis (L.) Kusn.	6d9e952f-948c-4483-9807-575348147c7e	Lycopsis arvensis orientalis	Lycopsis arvensis orientalis	Lycopsis	Boraginaceae	Boraginales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	NA	257255246	257255235	257255229	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1850	2019	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266377: Anchusa ovata Lehm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Lycopsis arvensis orientalis	Lycopsis arvensis orientalis	Lycopsis arvensis orientalis	Lycopsis arvensis orientalis	Lycopsis arvensis orientalis	Lycopsis arvensis orientalis
