key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_nl	vernacular_name_en	vernacular_name_fr
159747477	2480897	Egretta novaehollandiae (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Egretta novaehollandiae	Egretta novaehollandiae	Egretta	Ardeidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747477	257253556	257253555	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2015	2016	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498434: Egretta novaehollandiae (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Witwangreiger	White-faced heron, White-faced egret	Aigrette à face blanche, Aigrette à face blanche, héron à face blanche, long cou
159747481	5229156	Pelecanus conspicillatus Temminck, 1824	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus conspicillatus	Pelecanus conspicillatus	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747481	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2017	2017	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498440: Pelecanus conspicillatus Temminck, 1824 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Australische pelikaan, Brilpelikaan	Australian pelican	Pélican à lunettes
159747481	5229156	Pelecanus conspicillatus Temminck, 1824	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus conspicillatus	Pelecanus conspicillatus	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747481	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2017	2017	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498440: Pelecanus conspicillatus Temminck, 1824 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Australische pelikaan, Brilpelikaan	Australian pelican	Pélican à lunettes
159747481	5229156	Pelecanus conspicillatus Temminck, 1824	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus conspicillatus	Pelecanus conspicillatus	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747481	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2017	2017	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498440: Pelecanus conspicillatus Temminck, 1824 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Australische pelikaan, Brilpelikaan	Australian pelican	Pélican à lunettes
159747482	2480350	Pelecanus onocrotalus Linnaeus, 1758	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus onocrotalus	Pelecanus onocrotalus	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747482	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1988	2024	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498441: Pelecanus onocrotalus Linnaeus, 1758 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Pelikaan, Roze pelikaan, Witte pelikaan	Great white pelican, White pelican, Eastern white pelican	Pélican blanc
159747482	2480350	Pelecanus onocrotalus Linnaeus, 1758	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus onocrotalus	Pelecanus onocrotalus	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747482	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2014	2024	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498441: Pelecanus onocrotalus Linnaeus, 1758 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Pelikaan, Roze pelikaan, Witte pelikaan	Great white pelican, White pelican, Eastern white pelican	Pélican blanc
159747482	2480350	Pelecanus onocrotalus Linnaeus, 1758	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus onocrotalus	Pelecanus onocrotalus	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747482	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1988	2024	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498441: Pelecanus onocrotalus Linnaeus, 1758 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Pelikaan, Roze pelikaan, Witte pelikaan	Great white pelican, White pelican, Eastern white pelican	Pélican blanc
159747482	2480350	Pelecanus onocrotalus Linnaeus, 1758	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus onocrotalus	Pelecanus onocrotalus	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747482	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2009	2024	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498441: Pelecanus onocrotalus Linnaeus, 1758 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Pelikaan, Roze pelikaan, Witte pelikaan	Great white pelican, White pelican, Eastern white pelican	Pélican blanc
159747483	2480352	Pelecanus rufescens Gmelin, 1789	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus rufescens	Pelecanus rufescens	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747483	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2017	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498442: Pelecanus rufescens Gmelin, 1789 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Kleine pelikaan	Pink-backed pelican	Pélican gris
159747483	2480352	Pelecanus rufescens Gmelin, 1789	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus rufescens	Pelecanus rufescens	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747483	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2008	2017	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498442: Pelecanus rufescens Gmelin, 1789 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Kleine pelikaan	Pink-backed pelican	Pélican gris
159747483	2480352	Pelecanus rufescens Gmelin, 1789	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus rufescens	Pelecanus rufescens	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747483	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1989	2017	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498442: Pelecanus rufescens Gmelin, 1789 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Kleine pelikaan	Pink-backed pelican	Pélican gris
159747483	2480352	Pelecanus rufescens Gmelin, 1789	6d9e952f-948c-4483-9807-575348147c7e	Pelecanus rufescens	Pelecanus rufescens	Pelecanus	Pelecanidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747483	257253539	257253537	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1989	2017	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498442: Pelecanus rufescens Gmelin, 1789 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Kleine pelikaan	Pink-backed pelican	Pélican gris
159747487	2474416	Porphyrio porphyrio (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Porphyrio porphyrio	Porphyrio porphyrio	Porphyrio	Rallidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747487	257253571	257253570	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2024	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498462: Porphyrio porphyrio (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Purperkoet	Kalim, Purple gallinule, Purple swamp-hen, Purple swamphen, Western swamphen	Poule sultane, Talève sultane, Talève sultane, poule sultane, porphyrion bleu
159747491	5228229	Balearica regulorum (E.T.Bennett, 1834)	6d9e952f-948c-4483-9807-575348147c7e	Balearica regulorum	Balearica regulorum	Balearica	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747491	257253575	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498468: Balearica regulorum (E.T.Bennett, 1834) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Grijze kroonkraanvogel	Gray crowned-crane, Grey crowned crane, Grey crowned-crane, South africa crowned crane, Southern crowned crane	Grue royale
159747491	5228229	Balearica regulorum (E.T.Bennett, 1834)	6d9e952f-948c-4483-9807-575348147c7e	Balearica regulorum	Balearica regulorum	Balearica	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747491	257253575	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1997	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498468: Balearica regulorum (E.T.Bennett, 1834) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Grijze kroonkraanvogel	Gray crowned-crane, Grey crowned crane, Grey crowned-crane, South africa crowned crane, Southern crowned crane	Grue royale
159747491	5228229	Balearica regulorum (E.T.Bennett, 1834)	6d9e952f-948c-4483-9807-575348147c7e	Balearica regulorum	Balearica regulorum	Balearica	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747491	257253575	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2020	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498468: Balearica regulorum (E.T.Bennett, 1834) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Grijze kroonkraanvogel	Gray crowned-crane, Grey crowned crane, Grey crowned-crane, South africa crowned crane, Southern crowned crane	Grue royale
159747494	2474942	Grus vipio Pallas, 1811	6d9e952f-948c-4483-9807-575348147c7e	Grus vipio	Grus vipio	Grus	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747494	257253577	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2011	2023	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498466: Grus vipio Pallas, 1811 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Witnekkraanvogel	Japanese white-naped crane, White-naped crane, White-necked crane	Grue à cou blanc
159747494	2474942	Grus vipio Pallas, 1811	6d9e952f-948c-4483-9807-575348147c7e	Grus vipio	Grus vipio	Grus	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747494	257253577	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2011	2023	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498466: Grus vipio Pallas, 1811 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Witnekkraanvogel	Japanese white-naped crane, White-naped crane, White-necked crane	Grue à cou blanc
159747495	2474944	Grus japonensis (Statius Muller, 1776)	6d9e952f-948c-4483-9807-575348147c7e	Grus japonensis	Grus japonensis	Grus	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747495	257253577	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2010	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498465: Grus japonensis (Statius Muller, 1776) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Chinese kraanvogel	Japanese crane, Manchurian crane, Red-crowned crane	Grue du japon
159747495	2474944	Grus japonensis (Statius Muller, 1776)	6d9e952f-948c-4483-9807-575348147c7e	Grus japonensis	Grus japonensis	Grus	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747495	257253577	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2010	2010	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498465: Grus japonensis (Statius Muller, 1776) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Chinese kraanvogel	Japanese crane, Manchurian crane, Red-crowned crane	Grue du japon
159747495	2474944	Grus japonensis (Statius Muller, 1776)	6d9e952f-948c-4483-9807-575348147c7e	Grus japonensis	Grus japonensis	Grus	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747495	257253577	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2007	2010	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498465: Grus japonensis (Statius Muller, 1776) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Chinese kraanvogel	Japanese crane, Manchurian crane, Red-crowned crane	Grue du japon
159747497	2474937	Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Anthropoides paradiseus	Anthropoides paradiseus	Anthropoides	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747497	257253573	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2016	2016	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498470: Anthropoides paradiseus (A.A.H.Lichtenstein, 1793) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	NA	Blue crane, Stanley crane	Grue bleue, Grue de paradis
159747498	2474936	Anthropoides virgo (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Anthropoides virgo	Anthropoides virgo	Anthropoides	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747498	257253573	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2025	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498471: Anthropoides virgo (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Jufferkraan	Demoiselle crane	Grue demoiselle
159747498	2474936	Anthropoides virgo (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Anthropoides virgo	Anthropoides virgo	Anthropoides	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747498	257253573	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2010	2025	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498471: Anthropoides virgo (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Jufferkraan	Demoiselle crane	Grue demoiselle
159747498	2474936	Anthropoides virgo (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Anthropoides virgo	Anthropoides virgo	Anthropoides	Gruidae	Gruiformes	Aves	Chordata	Animalia	SPECIES	159747498	257253573	257253572	257253569	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2005	2025	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498471: Anthropoides virgo (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Jufferkraan	Demoiselle crane	Grue demoiselle
159747504	9791464	Colinus virginianus (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Colinus virginianus	Colinus virginianus	Colinus	Odontophoridae	Galliformes	Aves	Chordata	Animalia	SPECIES	159747504	257253301	257253300	257253276	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2011	2020	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498397: Colinus virginianus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Bobwhite	Bobwhite, Bobwhite quail, Northern bobwhite, Northern bobwhite (eastern), Northern bobwhite (masked), Northern bobwhite (pectoralis), Virginian quail	Colin de virginie
