gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060829942,2022,46,larvae,9f3fb065-d463-4e77-bbbd-66970bd072e3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060829941,2021,13,larvae,5ad42e3c-c57f-4ade-8edb-bd13afac708e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829937,2021,2,larvae,dc551aad-c5d3-4b5f-981c-f3cbc2d1141e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829935,2022,1,larvae,0c5785be-9afb-4189-a18d-c3bc07b879d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829933,2019,1,larvae,2026c2b8-dc5e-4a8f-b10a-dd1f60a550fe,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060829926,2021,64,larvae,92ca3971-0378-42f7-a2f6-b58b76f5a37e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829924,2022,4,larvae,3d925bff-0687-4793-af87-9b9817d64a7a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829921,2021,28,larvae,9be146b3-f2a4-45ac-b475-07ff24e6cd71,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829920,2021,1,larvae,741b7a5b-2fa5-45ea-9b26-0ca68d60d95d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829918,2021,3,larvae,e8d84b5b-5d8c-4f9b-8694-2aa0bf67496f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829914,2022,3,juvenile,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060829910,2021,1,larvae,ae3301bf-cc96-403f-bdca-9f33ca686a73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829904,2021,4,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829903,2022,1,adult,a1720011-3c07-45de-bd33-fb1810705c50,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829900,2022,3,larvae,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060829896,2021,25,larvae,d9fee757-9167-4cc3-b547-a83b13b92fa7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829895,2022,1,adult,7543721e-f90b-4670-9ceb-1fe78339b456,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829891,2022,1,juvenile,0ceff2dd-b634-4abc-b308-aa5fd38f1527,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829889,2022,5,larvae,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060829887,2021,11,larvae,ae005a8d-513f-470a-9cba-fa95105652d5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829886,2022,181,larvae,00ac6ff7-bac3-4243-ae37-7a79a543a5d6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060829885,2021,12,larvae,d9fee757-9167-4cc3-b547-a83b13b92fa7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829884,2020,14,larvae,6485e517-3b36-4dfc-bad0-9177b5694445,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829883,2022,25,larvae,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829882,2021,128,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829879,2022,1,juvenile,71062903-a454-4b96-acc4-915c1c65c7d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829873,2022,1,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060829868,2021,3,larvae,9789d918-4f10-4ddc-b19b-9cee9fc7531d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829866,2022,1,adult,0c5785be-9afb-4189-a18d-c3bc07b879d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829864,2022,1,juvenile,623e30aa-3385-497c-85ef-36e35dd6a883,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060829862,2021,4,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829860,2022,19,larvae,df2ae3e1-5d40-4fea-9aa7-c989750c0cff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829856,2022,1,larvae,8ac41eda-0f93-4b99-8727-b94574d5f792,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829853,2019,1,larvae,f3487772-05c2-4c17-bb0d-5d38b3cb09c9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12026,Nijlen,Antwerpen,,nijlen b9,2
4060829852,2022,36,larvae,b75d1b86-7fc0-45f2-8440-173fb1360046,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829851,2020,2,juvenile,557b710f-581e-4203-aad9-fbafa0034f71,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829849,2022,42,larvae,4de19791-c5dc-48f3-add2-78bea4a21052,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060829845,2022,6,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829842,2021,45,larvae,5ad42e3c-c57f-4ade-8edb-bd13afac708e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829840,2022,12,juvenile,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060829831,2021,2,adult,ed155abc-ecdd-4408-8889-e79bec7d031e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060829828,2022,1,larvae,c37ec80a-0447-4683-9c39-22de64b23820,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060829824,2021,9,larvae,5f7da95e-bab8-4dc9-a5d2-818c12e1cf60,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829822,2022,20,larvae,0c5785be-9afb-4189-a18d-c3bc07b879d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829820,2022,1,larvae,560ec3bc-e7f0-46a3-80c2-060c912acc98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829818,2021,65,larvae,09024515-fecd-4b0c-922a-b6200aec9753,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829817,2020,25,larvae,be670697-92da-498d-afe8-bbdae97c0239,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060829814,2019,1,adult,fdc925aa-3da0-4e70-82a5-75044f3f3538,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060829813,2021,12,larvae,c89b196e-3f07-456a-b928-58c64719644f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829812,2022,1,larvae,211ac0a4-a516-425e-b4a8-435833a420ba,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829810,2022,0,larvae,12908062-8d15-47d2-b486-55bdf8fd45b2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060829807,2021,25,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829803,2022,5,larvae,3a369bfe-7e3f-410e-9ca9-8d5d6a7f536f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060829799,2022,3,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060829797,2019,1,juvenile,c8553734-63b3-4089-bacc-a0b9191d3d2d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060829796,2020,30,larvae,84a81d2c-9020-47c9-8c96-a8300b56b8d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060829794,2021,4,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829790,2022,8,larvae,2c9ba2b6-f44d-46ec-a2cc-99672557e91c,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060829785,2022,0,larvae,330d9855-c6f6-42d0-982f-09b03c43cf5d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829781,2022,26,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829780,2020,1,juvenile,fbc5df32-415c-46ad-9a7d-e94547ed7627,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,2
4060829778,2022,10,larvae,211ac0a4-a516-425e-b4a8-435833a420ba,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829773,2022,4,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829772,2021,2,larvae,2f65beea-13d5-40e3-a836-5cc22479ed4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060829770,2021,50,larvae,91f3203e-97d5-407c-9198-3aa3e6548a3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829765,2021,1,adult,fd1530e8-81c3-49b3-8dab-d3bdbf0e9c2f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060829764,2021,2,larvae,03ebcf45-c7aa-42aa-9cb3-78c8bf4b5e32,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829761,2021,1,larvae,b8de4edf-cf39-4943-9f51-02c3d08cf73c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829758,2022,4,larvae,0cfffd8e-f6fc-4872-9990-765e55981b20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060829751,2022,7,juvenile,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060829748,2021,31,larvae,4511a3ba-9aea-47f7-9151-6c76f60d6828,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829744,2022,9,larvae,2aea53d2-128b-4532-92cc-2a57d439bec7,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060829740,2021,70,larvae,e13d5463-1d46-4b6b-b815-528a8dd3c8e7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829739,2022,2,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829737,2020,12,larvae,6485e517-3b36-4dfc-bad0-9177b5694445,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829728,2022,53,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060829726,2021,10,larvae,e18d8087-1cf2-40d1-ad8e-8db371789fa9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060829724,2021,1,juvenile,92ca3971-0378-42f7-a2f6-b58b76f5a37e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829722,2022,45,larvae,c05483f5-529a-4266-94b3-dbf95321a7d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829721,2022,2,juvenile,0cfffd8e-f6fc-4872-9990-765e55981b20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060829717,2021,1,larvae,d92460ba-ae82-43e8-9903-dfae888ceebb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060829716,2021,2,larvae,ab170917-8801-48f3-80be-41b059fddfbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829714,2022,17,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829712,2022,32,larvae,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060829711,2021,11,larvae,21bbb333-8745-4987-9a6a-6a58e26d646a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829710,2022,1,adult,cac8b0c5-9128-4240-81a9-d39ec37a1147,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060829709,2021,7,larvae,69d72edf-feb9-4592-ae43-25b0b320340e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060829708,2021,1,adult,c1548225-8a59-4cd0-b641-8824c66edfea,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,,nijlen b15,5
4060829707,2022,1,larvae,41e8377a-f4d5-4873-9bb1-d7d37e7effe0,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060829706,2020,1,juvenile,48be970c-c87e-42f8-ab7e-e1f2efc51aae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060829702,2020,2,juvenile,7c889c95-43e0-4131-85b2-d334b2b2963b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060829701,2021,61,larvae,9c56e768-9d1a-4425-b420-aa69a7ca265c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829700,2021,13,larvae,bd5651e6-a005-45b3-8409-f2923c41685f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060829694,2022,1,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829692,2022,1,larvae,f88588b7-d856-4933-ba4d-8543785f5bce,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060829690,2019,2,larvae,4cff25c6-6bbe-47cb-ae48-03e1a6989ecf,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060829689,2022,1,juvenile,8ac41eda-0f93-4b99-8727-b94574d5f792,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829688,2022,6,larvae,5ce03bd7-f776-4ae4-a746-92a6ea580860,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829687,2021,6,juvenile,bbe92cdb-2ea4-47bf-ad27-74fdbdf6a237,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060829682,2022,1,juvenile,9f3fb065-d463-4e77-bbbd-66970bd072e3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060829681,2021,45,larvae,e18d8087-1cf2-40d1-ad8e-8db371789fa9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060829680,2022,2,larvae,201f4e0f-b5c2-4edd-8548-812f33882e33,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060829679,2022,1,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060829676,2019,8,larvae,695d96d5-6fdb-49ca-92da-7d9846650f28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829675,2022,22,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060829672,2021,2,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829668,2021,1,juvenile,8e03f051-147c-4c8e-9608-e143cdaaf530,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829667,2020,3,larvae,244e9bda-75fd-4d09-ae58-296bc64ba94f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060829663,2022,2,juvenile,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060829662,2022,17,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829659,2022,1,adult,7ccadacb-d7e6-4da8-95fd-cb662760ee24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829657,2022,2,juvenile,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060829655,2019,8,larvae,8eac28b6-178f-4393-a698-079bdb1e4f84,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829654,2022,3,larvae,76377959-b591-4cbc-8fcf-56f91cc9b1a1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060829652,2022,13,larvae,0e2fabec-1914-4d8f-ba8f-1d5fd24f4c5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829650,2021,7,larvae,1972cca2-417f-4e6d-b85a-aa8954223509,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829644,2021,209,larvae,21bbb333-8745-4987-9a6a-6a58e26d646a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829643,2022,21,larvae,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060829642,2022,8,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829639,2021,1,juvenile,d9fee757-9167-4cc3-b547-a83b13b92fa7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829638,2022,18,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829635,2022,3,juvenile,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060829634,2021,10,larvae,8d0715c1-7e81-4a5e-aa73-ec8e876fff6f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829633,2021,1,adult,adfdc495-d461-469c-92c7-b179d1602003,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829632,2022,91,larvae,330d9855-c6f6-42d0-982f-09b03c43cf5d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829631,2022,2,juvenile,2c9ba2b6-f44d-46ec-a2cc-99672557e91c,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060829629,2021,3,larvae,c89b196e-3f07-456a-b928-58c64719644f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829623,2022,3,larvae,09196747-4182-47ea-8957-1733861e8a78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060829618,2019,3,larvae,981a3cd4-969d-4bbe-b449-8d19e0884d1e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829615,2020,9,larvae,6485e517-3b36-4dfc-bad0-9177b5694445,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829614,2022,1,larvae,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060829613,2019,7,larvae,3cbce462-7782-45b3-a2b2-1d0ad7211f59,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060829611,2021,1,adult,c6245225-18b2-4bbf-a5cb-4b3557860556,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060829610,2022,6,larvae,f88588b7-d856-4933-ba4d-8543785f5bce,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060829607,2019,21,larvae,9ac1025e-c975-4277-98c2-c394a8a00610,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060829602,2022,1,larvae,3ba24aaa-3f89-4631-b576-34afb0cd6b3d,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060829598,2021,68,larvae,09024515-fecd-4b0c-922a-b6200aec9753,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829590,2020,9,larvae,8d2c2105-4264-43c8-a0c5-e66dd98d0e56,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060829583,2021,12,larvae,9c56e768-9d1a-4425-b420-aa69a7ca265c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829581,2022,18,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829577,2021,6,larvae,1f0d26f8-5323-4374-ba77-009e409b9814,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829576,2021,21,larvae,5ad42e3c-c57f-4ade-8edb-bd13afac708e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829575,2021,1,juvenile,92ca3971-0378-42f7-a2f6-b58b76f5a37e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829574,2022,5,larvae,808aeceb-6fea-4b24-864e-1c34fbe08647,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829573,2019,6,larvae,a3d273f6-4767-4c24-9ad6-8bb8e5ea0638,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829566,2020,2,larvae,fd37850b-156b-4e54-85d6-7adf746532cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060829564,2022,4,larvae,1fb29a59-6865-4742-b2da-3171d2f512d9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060829562,2022,1,larvae,8ac41eda-0f93-4b99-8727-b94574d5f792,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829556,2022,1,larvae,bf5c5020-868b-42de-813a-404a50889fd7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
