X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
10527,Vicia benghalensis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152545167
10528,Vicia benghalensis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10529,Vicia benghalensis,2445496,NA,NA,NA,NA,11592253,152545167
10530,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
10531,Vicia bithynica,2975309,SPECIES,ACCEPTED,Plantae,2975309: Vicia bithynica (L.) L.,220,152545170
10532,Vicia cuspidata,2975187,SPECIES,ACCEPTED,Plantae,2975187: Vicia cuspidata Boiss.,220,152545171
10533,Vicia dalmatica,3973636,SPECIES,ACCEPTED,Plantae,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter,220,182134295
10534,Vicia dumetorum,2974946,SPECIES,ACCEPTED,Plantae,2974946: Vicia dumetorum L.,220,152545173
10535,Vicia eriocarpa,3973495,SPECIES,ACCEPTED,Plantae,NA,220,213213747
10536,Vicia ervilia,2974887,SPECIES,ACCEPTED,Plantae,2974887: Vicia ervilia (L.) Willd.,220,152545177
10537,Vicia faba,2974832,SPECIES,ACCEPTED,Plantae,2974832: Vicia faba L.,220,152545183
10538,Vicia grandiflora,2974901,SPECIES,ACCEPTED,Plantae,2974901: Vicia grandiflora Scop.,220,152545180
10539,Vicia hybrida,2975257,SPECIES,ACCEPTED,Plantae,2975257: Vicia hybrida L.,220,152545172
10540,Vicia hyrcanica,2974826,SPECIES,ACCEPTED,Plantae,NA,220,152545184
10541,Vicia lens,3973001,SPECIES,ACCEPTED,Plantae,NA,220,213213749
10542,Vicia lentoides,4110879,NA,NA,NA,NA,196,213213754
10543,Vicia lutea,2974753,SPECIES,ACCEPTED,Plantae,2974753: Vicia lutea L.,220,152545185
10544,Vicia melanops,7426824,SPECIES,ACCEPTED,Plantae,7426824: Vicia melanops Sm.,220,182134291
10545,Vicia monantha,2975416,SPECIES,ACCEPTED,Plantae,2975416: Vicia monantha Retz.,220,152545166
10546,Vicia narbonensis,2975132,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10547,Vicia narbonensis,7225456,VARIETY,SYNONYM,Plantae,NA,220,213213771
10548,Vicia narbonensis,7510471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10549,Vicia narbonensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10550,Vicia narbonensis,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10551,Vicia narbonensis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10552,Vicia narbonensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10553,Vicia narbonensis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10554,Vicia narbonensis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10555,Vicia narbonensis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213771
10556,Vicia narbonensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213771
10557,Vicia narbonensis,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10558,Vicia narbonensis,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10559,Vicia narbonensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213771
10560,Vicia narbonensis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10561,Vicia narbonensis,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10562,Vicia narbonensis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10563,Vicia narbonensis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213771
10564,Vicia narbonensis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213771
10565,Vicia narbonensis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10566,Vicia narbonensis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213771
10567,Vicia narbonensis,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213771
10568,Vicia narbonensis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10569,Vicia narbonensis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213213771
10570,Vicia narbonensis,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10571,Vicia narbonensis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10572,Vicia narbonensis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10573,Vicia narbonensis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10574,Vicia narbonensis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10575,Vicia narbonensis,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213213771
10576,Vicia narbonensis,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10577,Vicia narbonensis,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10578,Vicia narbonensis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10579,Vicia narbonensis,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213213771
10580,Vicia narbonensis,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10581,Vicia narbonensis,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213771
10582,Vicia narbonensis,9405036,NA,NA,NA,NA,212,213213771
10583,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
10584,Vicia noeana,2975097,SPECIES,ACCEPTED,Plantae,NA,220,152545176
10585,Vicia pannonica,2974811,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10586,Vicia pannonica,9603492,VARIETY,SYNONYM,Plantae,NA,220,213213757
10587,Vicia pannonica,8345607,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10588,Vicia pannonica,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10589,Vicia pannonica,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10590,Vicia pannonica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10591,Vicia pannonica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10592,Vicia pannonica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10593,Vicia pannonica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213757
10594,Vicia pannonica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10595,Vicia pannonica,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10596,Vicia pannonica,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10597,Vicia pannonica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10598,Vicia pannonica,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213757
10599,Vicia pannonica,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213757
10600,Vicia pannonica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213213757
10601,Vicia pannonica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10602,Vicia pannonica,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213757
10603,Vicia pannonica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213757
10604,Vicia pannonica,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10605,Vicia pannonica,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10606,Vicia pannonica,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10607,Vicia pannonica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10608,Vicia pannonica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10609,Vicia pannonica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10610,Vicia pannonica,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10611,Vicia pannonica,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10612,Vicia pannonica,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10613,Vicia pannonica,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213757
10614,Vicia pannonica,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10615,Vicia pannonica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10616,Vicia pannonica,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10617,Vicia pannonica,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10618,Vicia pannonica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213213757
10619,Vicia pannonica,7295374,NA,NA,NA,NA,220,213213757
10620,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
10621,Vicia peregrina,2975262,SPECIES,ACCEPTED,Plantae,2975262: Vicia peregrina L.,220,152545169
10622,Vicia sativa,7068379,SUBSPECIES,ACCEPTED,Plantae,7068379: Vicia sativa subsp. sativa,220,NA
10623,Vicia sativa,5739284,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
10624,Vicia sativa,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10625,Vicia sativa,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10626,Vicia sativa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10627,Vicia sativa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10628,Vicia sativa,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10629,Vicia sativa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10630,Vicia sativa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10631,Vicia sativa,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10632,Vicia sativa,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10633,Vicia sativa,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10634,Vicia sativa,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10635,Vicia sativa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10636,Vicia sativa,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10637,Vicia sativa,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10638,Vicia sativa,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10639,Vicia sativa,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10640,Vicia sativa,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10641,Vicia sativa,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10642,Vicia sativa,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10643,Vicia sativa,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10644,Vicia sativa,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10645,Vicia sativa,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10646,Vicia sativa,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10647,Vicia sativa,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
10648,Vicia sativa,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10649,Vicia sativa,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10650,Vicia sativa,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
10651,Vicia sativa,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10652,Vicia sativa,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10653,Vicia sativa,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
10654,Vicia sativa,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10655,Vicia sativa,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10656,Vicia sativa,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10657,Vicia sativa,5544928,NA,NA,NA,NA,220,NA
10658,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
10659,Vicia serratifolia,2975135,SPECIES,ACCEPTED,Plantae,NA,220,213213779
10660,Vicia sicula,2975393,SPECIES,ACCEPTED,Plantae,NA,220,152545168
10661,Vicia sylvatica,2974793,SPECIES,ACCEPTED,Plantae,2974793: Vicia sylvatica L.,220,152545182
10662,Vicia villosa,2974921,SUBSPECIES,ACCEPTED,Plantae,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.,220,NA
10663,Vicia villosa,7225471,SUBSPECIES,ACCEPTED,Plantae,7225471: Vicia villosa subsp. villosa,220,NA
10664,Vicia villosa,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10665,Vicia villosa,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10666,Vicia villosa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10667,Vicia villosa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10668,Vicia villosa,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10669,Vicia villosa,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10670,Vicia villosa,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
10671,Vicia villosa,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10672,Vicia villosa,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10673,Vicia villosa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10674,Vicia villosa,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10675,Vicia villosa,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10676,Vicia villosa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10677,Vicia villosa,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10678,Vicia villosa,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10679,Vicia villosa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10680,Vicia villosa,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10681,Vicia villosa,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10682,Vicia villosa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10683,Vicia villosa,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10684,Vicia villosa,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10685,Vicia villosa,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
10686,Vicia villosa,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10687,Vicia villosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10688,Vicia villosa,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10689,Vicia villosa,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10690,Vicia villosa,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10691,Vicia villosa,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10692,Vicia villosa,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10693,Vicia villosa,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10694,Vicia villosa,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10695,Vicia villosa,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10696,Vicia villosa,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10697,Vicia villosa,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
10698,Vicia villosa,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10699,Vicia villosa,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10700,Vicia villosa,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10701,Vicia villosa,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10702,Vicia villosa,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10703,Vicia villosa,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10704,Vicia villosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10705,Vicia villosa,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
10706,Vicia villosa,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
10707,Vicia villosa,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10708,Vicia villosa,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10709,Vicia villosa,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10710,Vicia villosa,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10711,Vicia villosa,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10712,Vicia villosa,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10713,Vicia villosa,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10714,Vicia villosa,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10715,Vicia villosa,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10716,Vicia villosa,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10717,Vicia villosa,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10718,Vicia villosa,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10719,Vicia villosa,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10720,Vicia villosa,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10721,Vicia villosa,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10722,Vicia villosa,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10723,Vicia villosa,2284443,NA,NA,NA,NA,11133537,NA
10724,Vicia villosa,7740944,NA,NA,NA,NA,220,NA
10725,Vicia villosa varia,NA,NA,NA,NA,NA,NA,152545179
10726,Vicia villosa villosa,NA,NA,NA,NA,NA,NA,152545165
10727,Victorella pavida,8045533,NA,NA,NA,NA,220,159748450
10728,Vidua macroura,7925720,NA,NA,NA,NA,220,159747223
10729,Vigna radiata,2982380,SPECIES,ACCEPTED,Plantae,2982380: Vigna radiata (L.) R.Wilczek,220,152545142
10730,Vimba vimba,9518324,NA,NA,NA,NA,359,152543540
10731,Vinca major,3169708,SPECIES,ACCEPTED,Plantae,3169708: Vinca major L.,220,152545250
10732,Vincetoxicum nigrum,5414551,SPECIES,ACCEPTED,Plantae,5414551: Vincetoxicum nigrum (L.) Moench,220,152545245
10733,Vincetoxicum rossicum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545244
10734,Viola cornuta,7628663,SPECIES,ACCEPTED,Plantae,7628663: Viola cornuta L.,220,152546416
10735,Viola gracilis,9601519,NA,NA,NA,NA,11418114,213214794
10736,Viola hederacea,7296375,SPECIES,ACCEPTED,Plantae,7296375: Viola hederacea Labill.,220,182134726
10737,Viola sororia,5331238,SPECIES,ACCEPTED,Plantae,5331238: Viola sororia Willd.,220,164251865
10738,Viola wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,NA,220,152546417
10739,Viola ×wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,7901652: Viola ×wittrockiana Gams ex Kappert,220,NA
10740,Vipera aspis,2444339,SPECIES,ACCEPTED,Animalia,"2444339: Vipera aspis (Linnaeus, 1758) | 9781774: Vipera aspis aspis",11592253,182133841
10741,Viridicerus ustulatus,4483961,SPECIES,ACCEPTED,Animalia,NA,216,213214053
10742,Visnaga daucoides,5371753,SPECIES,ACCEPTED,Plantae,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.,220,159748136
10743,Vitis vinifera,5372392,SPECIES,ACCEPTED,Plantae,5372392: Vitis vinifera L. | 7293735: Vitis vinifera var. vinifera,220,152544439
10744,Vittadinia dentata,2514345,NA,NA,NA,NA,270,213215122
10745,Volvariella volvacea,5241445,SPECIES,ACCEPTED,Fungi,NA,186,182132859
10746,Vulpia ciliata,6085036,SUBSPECIES,ACCEPTED,Plantae,6085036: Vulpia ciliata subsp. ciliata,196,NA
10747,Vulpia ciliata,3376286,NA,NA,NA,NA,270,NA
10748,Vulpia ciliata,7225456,NA,NA,NA,NA,220,NA
10749,Vulpia ciliata,3898065,NA,NA,NA,NA,220,NA
10750,Vulpia ciliata,11162940,NA,NA,NA,NA,220,NA
10751,Vulpia ciliata,6300531,NA,NA,NA,NA,220,NA
10752,Vulpia ciliata,9508942,NA,NA,NA,NA,220,NA
10753,Vulpia ciliata,2161911,NA,NA,NA,NA,367,NA
10754,Vulpia ciliata,3935202,NA,NA,NA,NA,220,NA
10755,Vulpia ciliata,7753114,NA,NA,NA,NA,220,NA
10756,Vulpia ciliata,7324507,NA,NA,NA,NA,220,NA
10757,Vulpia ciliata,5659657,NA,NA,NA,NA,220,NA
10758,Vulpia ciliata,10966302,NA,NA,NA,NA,196,NA
10759,Vulpia ciliata,8421432,NA,NA,NA,NA,220,NA
10760,Vulpia ciliata,6164210,NA,NA,NA,NA,359,NA
10761,Vulpia ciliata,7068732,NA,NA,NA,NA,220,NA
10762,Vulpia ciliata,3802956,NA,NA,NA,NA,220,NA
10763,Vulpia ciliata,6076957,NA,NA,NA,NA,220,NA
10764,Vulpia ciliata,7224157,NA,NA,NA,NA,220,NA
10765,Vulpia ciliata,5224481,NA,NA,NA,NA,11592253,NA
10766,Vulpia ciliata,4270675,NA,NA,NA,NA,196,NA
10767,Vulpia ciliata,3746867,NA,NA,NA,NA,7228684,NA
10768,Vulpia ciliata,4104890,NA,NA,NA,NA,196,NA
10769,Vulpia ciliata,6313049,NA,NA,NA,NA,196,NA
10770,Vulpia ciliata,6362724,NA,NA,NA,NA,220,NA
10771,Vulpia ciliata,7455425,NA,NA,NA,NA,220,NA
10772,Vulpia ciliata,7308335,NA,NA,NA,NA,220,NA
10773,Vulpia ciliata,7295374,NA,NA,NA,NA,220,NA
10774,Vulpia ciliata,6157035,NA,NA,NA,NA,11418114,NA
10775,Vulpia ciliata,5347854,NA,NA,NA,NA,220,NA
10776,Vulpia ciliata,4132112,NA,NA,NA,NA,196,NA
10777,Vulpia ciliata,7757431,NA,NA,NA,NA,220,NA
10778,Vulpia ciliata,7764312,NA,NA,NA,NA,220,NA
10779,Vulpia ciliata,7901010,NA,NA,NA,NA,220,NA
10780,Vulpia ciliata ciliata,NA,NA,NA,NA,NA,NA,182133392
10781,Vulpia geniculata,5679032,SPECIES,ACCEPTED,Plantae,5679032: Vulpia geniculata (L.) Link,196,NA
10782,Vulpia ligustica,5679007,SPECIES,ACCEPTED,Plantae,4121365: Festuca ligustica (All.) Bertol.,196,NA
10783,Vulpia myuros,5289590,SPECIES,ACCEPTED,Plantae,5289590: Vulpia myuros (L.) C.C.Gmel.,196,NA
10784,Weigela floribunda,8011733,SPECIES,ACCEPTED,Plantae,NA,220,213215407
10785,Wisteria sinensis,8149049,SPECIES,ACCEPTED,Plantae,NA,220,213213962
10786,Wolffia columbiana,5330085,SPECIES,ACCEPTED,Plantae,5330085: Wolffia columbiana H.Karst.,196,152546578
10787,Xanthium albinum,6076957,NA,NA,NA,NA,220,213215227
10788,Xanthium ambrosioides,3089140,SPECIES,ACCEPTED,Plantae,3089140: Xanthium ambrosioides Hook. & Arn.,220,182134955
10789,Xanthium orientale,3089146,SPECIES,ACCEPTED,Plantae,7716948: Xanthium albinum (Widd.) H.Scholz & Sukopp | 3089146: Xanthium orientale L. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widd. & Wagenitz | 6063723: Xanthium saccharatum Wallr.,220,152544102
10790,Xanthium orientale,2494536,SPECIES,ACCEPTED,Plantae,NA,212,152544102
10791,Xanthium orientale,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10792,Xanthium orientale,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152544102
10793,Xanthium orientale,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10794,Xanthium orientale,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10795,Xanthium orientale,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152544102
10796,Xanthium orientale,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152544102
10797,Xanthium orientale,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10798,Xanthium orientale,6427623,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10799,Xanthium orientale,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152544102
10800,Xanthium orientale,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152544102
10801,Xanthium orientale,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10802,Xanthium orientale,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152544102
10803,Xanthium orientale,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10804,Xanthium orientale,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10805,Xanthium orientale,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10806,Xanthium orientale,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10807,Xanthium orientale,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152544102
10808,Xanthium orientale,3040999,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10809,Xanthium orientale,6449041,SPECIES,ACCEPTED,Plantae,NA,196,152544102
10810,Xanthium orientale,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10811,Xanthium orientale,7096205,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10812,Xanthium orientale,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152544102
10813,Xanthium orientale,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10814,Xanthium orientale,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10815,Xanthium orientale,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10816,Xanthium orientale,5928306,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10817,Xanthium orientale,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10818,Xanthium orientale,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10819,Xanthium orientale,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10820,Xanthium orientale,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10821,Xanthium orientale,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152544102
10822,Xanthium orientale,7222196,NA,NA,NA,NA,220,152544102
10823,Xanthium orientale saccharatum,NA,NA,NA,NA,NA,NA,213215228
10824,Xanthium spinosum,3089150,SPECIES,ACCEPTED,Plantae,3089150: Xanthium spinosum L.,220,152544104
10825,Xanthium strumarium,3089154,SPECIES,ACCEPTED,Plantae,3089154: Xanthium strumarium L.,220,152544106
10826,Xanthocyparis nootkatensis,2683894,SPECIES,ACCEPTED,Plantae,2683903: Cupressus nootkatensis D.Don,194,152546536
10827,Xenopus laevis,5217334,SPECIES,ACCEPTED,Animalia,"5217334: Xenopus laevis (Daudin, 1802)",131,152543383
