X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4594,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
4595,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
4596,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
4597,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
4598,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
4599,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
4600,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
4601,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
4602,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
4603,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
4604,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
4605,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
4606,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
4607,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
4608,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
4609,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
4610,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
4611,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
4612,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
4613,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
4614,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
4615,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
4616,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
4617,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
4618,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
4619,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
4620,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
4621,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
4622,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
4623,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
4624,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
4625,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
4626,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
4627,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
4628,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
4629,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
4630,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
4631,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
4632,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
4633,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
4634,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
4635,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
4636,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
4637,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
4638,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
4639,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
4640,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
4641,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
4642,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
4643,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
4644,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
4645,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
4646,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
4647,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
4648,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
4649,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
4650,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
4651,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
4652,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
4653,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
4654,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
4655,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
4656,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
4657,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
4658,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
4659,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
4660,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
4661,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
4662,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
4663,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
4664,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
4665,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
4666,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
4667,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
4668,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
4669,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
4670,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
4671,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
4672,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
4673,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
4674,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
4675,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
4676,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
4677,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
4678,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
4679,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
4680,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
4681,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
4682,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
4683,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
4684,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
4685,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
4686,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
4687,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
4688,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
4689,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
4690,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
4691,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
4692,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
4693,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
4694,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
4695,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
4696,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
4697,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
4698,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
4699,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
4700,Testudo,NA,NA,NA,NA,NA,NA,182133871
4701,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
4702,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
4703,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
4704,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
4705,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
4706,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
4707,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
4708,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
4709,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
4710,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
4711,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
4712,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
4713,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
4714,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
4715,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
4716,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
4717,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
4718,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
4719,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4720,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4721,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
4722,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
4723,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
4724,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
4725,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
4726,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
4727,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
4728,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
4729,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
4730,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
4731,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
4732,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
4733,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
4734,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
4735,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
4736,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
4737,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
4738,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
4739,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
4740,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
4741,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
4742,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
4743,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
4744,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
4745,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
4746,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
4747,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
4748,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
4749,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
4750,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
4751,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
4752,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
4753,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
4754,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
4755,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
4756,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
4757,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
4758,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
4759,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
4760,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
4761,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4762,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4763,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
4764,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4765,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
4766,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4767,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
4768,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4769,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
4770,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
4771,Trachemys scripta,7295374,NA,NA,NA,NA,220,182133900
4772,Trachemys scripta,8782549,NA,NA,NA,NA,11592253,182133900
4773,Trachemys scripta,5352425,NA,NA,NA,NA,220,182133900
4774,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
4775,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
4776,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
4777,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
4778,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
4779,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
4780,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
4781,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
4782,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
4783,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
4784,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
4785,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
4786,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
4787,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
4788,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
4789,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
4790,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
4791,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
4792,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
4793,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
4794,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
4795,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
4796,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
4797,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
4798,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
4799,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
4800,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
4801,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
4802,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
4803,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
4804,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
4805,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
4806,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
4807,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
4808,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
4809,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
4810,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
4811,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
4812,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
4813,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
4814,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
4815,Trifolium hybridum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213824
4816,Trifolium hybridum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213824
4817,Trifolium hybridum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213824
