X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8888,Potentilla supina,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8889,Potentilla supina,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8890,Potentilla supina,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8891,Potentilla supina,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8892,Potentilla supina,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8893,Potentilla supina,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8894,Potentilla supina,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8895,Potentilla supina,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8896,Potentilla supina,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8897,Potentilla supina,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8898,Potentilla supina,7222196,NA,NA,NA,NA,220,NA
8899,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
8900,Poterium sanguisorba,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8901,Poterium sanguisorba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8902,Poterium sanguisorba,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8903,Poterium sanguisorba,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8904,Poterium sanguisorba,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8905,Poterium sanguisorba,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8906,Poterium sanguisorba,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8907,Poterium sanguisorba,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8908,Poterium sanguisorba,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8909,Poterium sanguisorba,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8910,Poterium sanguisorba,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8911,Poterium sanguisorba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8912,Poterium sanguisorba,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8913,Poterium sanguisorba,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8914,Poterium sanguisorba,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8915,Poterium sanguisorba,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8916,Poterium sanguisorba,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8917,Poterium sanguisorba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8918,Poterium sanguisorba,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8919,Poterium sanguisorba,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8920,Poterium sanguisorba,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8921,Poterium sanguisorba,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8922,Poterium sanguisorba,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8923,Poterium sanguisorba,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8924,Poterium sanguisorba,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8925,Poterium sanguisorba,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8926,Poterium sanguisorba,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8927,Poterium sanguisorba,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8928,Poterium sanguisorba,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8929,Poterium sanguisorba,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8930,Poterium sanguisorba,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8931,Poterium sanguisorba,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8932,Poterium sanguisorba,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8933,Poterium sanguisorba,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8934,Poterium sanguisorba,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8935,Poterium sanguisorba,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
8936,Poterium sanguisorba,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8937,Poterium sanguisorba,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8938,Poterium sanguisorba,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8939,Poterium sanguisorba,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8940,Poterium sanguisorba,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8941,Poterium sanguisorba,7223276,NA,NA,NA,NA,220,NA
8942,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
8943,Pourthiaea beauverdiana,5222820,NA,NA,NA,NA,11592253,213215669
8944,Pourthiaea villosa,8356787,SPECIES,ACCEPTED,Plantae,NA,220,213215668
8945,Prays citri,1830823,SPECIES,ACCEPTED,Animalia,NA,216,213214000
8946,Prenanthes purpurea,3090783,SPECIES,ACCEPTED,Plantae,3090783: Prenanthes purpurea L.,220,152544430
8947,Primula denticulata,5641274,SPECIES,ACCEPTED,Plantae,5641274: Primula denticulata Sm.,220,152545817
8948,Primula florindae,5640518,SPECIES,ACCEPTED,Plantae,5640518: Primula florindae Kingdon-Ward,220,152545816
8949,Proasellus coxalis,2205951,SPECIES,ACCEPTED,Animalia,"2205951: Proasellus coxalis (Dollfus, 1892)",229,152543924
8950,Proasellus meridianus,2206086,SPECIES,DOUBTFUL,Animalia,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919",229,152543925
8951,Proboscidea louisianica,5415100,SPECIES,ACCEPTED,Plantae,5415100: Proboscidea louisianica (Mill.) Thell.,220,152545598
8952,Procambarus acutus,2227289,SPECIES,ACCEPTED,Animalia,NA,229,213214569
8953,Procambarus clarkii,2227300,SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)",229,152543866
8954,Procyon cancrivorus,3141571,SPECIES,ACCEPTED,Animalia,NA,220,152543327
8955,Procyon lotor,5218786,SPECIES,ACCEPTED,Animalia,"5218786: Procyon lotor (Linnaeus, 1758)",359,152543329
8956,Prokelisia marginata,2053954,SPECIES,ACCEPTED,Animalia,"2053954: Prokelisia marginata (Van Duzee, 1897)",216,159748251
8957,Proterorhinus semilunaris,2379245,SPECIES,ACCEPTED,Animalia,"2379245: Proterorhinus semilunaris (Heckel, 1837)",NA,152543436
8958,Prunella grandiflora,7420038,SPECIES,DOUBTFUL,Plantae,NA,220,213215480
8959,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,213215717
8960,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,152544896
8961,Prunus cerasifera,3021730,SPECIES,ACCEPTED,Plantae,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906",220,152544901
8962,Prunus cerasus,3021922,SPECIES,ACCEPTED,Plantae,3021922: Prunus cerasus L.,220,152544780
8963,Prunus domestica,6369140,SUBSPECIES,ACCEPTED,Plantae,6369140: Prunus domestica subsp. domestica,220,213215715
8964,Prunus domestica,5166489,SUBSPECIES,ACCEPTED,Plantae,NA,203,213215715
8965,Prunus domestica,2497341,SUBSPECIES,ACCEPTED,Plantae,NA,212,213215715
8966,Prunus domestica,3138949,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8967,Prunus domestica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8968,Prunus domestica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8969,Prunus domestica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8970,Prunus domestica,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8971,Prunus domestica,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8972,Prunus domestica,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8973,Prunus domestica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8974,Prunus domestica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8975,Prunus domestica,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8976,Prunus domestica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8977,Prunus domestica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8978,Prunus domestica,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8979,Prunus domestica,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8980,Prunus domestica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
8981,Prunus domestica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8982,Prunus domestica,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8983,Prunus domestica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8984,Prunus domestica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8985,Prunus domestica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8986,Prunus domestica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8987,Prunus domestica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8988,Prunus domestica,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8989,Prunus domestica,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8990,Prunus domestica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8991,Prunus domestica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8992,Prunus domestica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8993,Prunus domestica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8994,Prunus domestica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
8995,Prunus domestica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8996,Prunus domestica,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213215715
8997,Prunus domestica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
8998,Prunus domestica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8999,Prunus domestica,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9000,Prunus domestica,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9001,Prunus domestica,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
9002,Prunus domestica,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9003,Prunus domestica,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9004,Prunus domestica,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9005,Prunus domestica,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9006,Prunus domestica,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9007,Prunus domestica,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9008,Prunus domestica,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
9009,Prunus domestica,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
9010,Prunus domestica,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213215715
9011,Prunus domestica,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9012,Prunus domestica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9013,Prunus domestica,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9014,Prunus domestica,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9015,Prunus domestica,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9016,Prunus domestica,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9017,Prunus domestica,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9018,Prunus domestica,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9019,Prunus domestica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9020,Prunus domestica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9021,Prunus domestica,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9022,Prunus domestica,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9023,Prunus domestica,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9024,Prunus domestica,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9025,Prunus domestica,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9026,Prunus domestica,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9027,Prunus domestica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9028,Prunus domestica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9029,Prunus domestica,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9030,Prunus domestica,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9031,Prunus domestica,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9032,Prunus domestica,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9033,Prunus domestica,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9034,Prunus domestica,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9035,Prunus domestica,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
9036,Prunus domestica,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9037,Prunus domestica,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9038,Prunus domestica,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9039,Prunus domestica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9040,Prunus domestica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9041,Prunus domestica,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9042,Prunus domestica,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9043,Prunus domestica,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9044,Prunus domestica,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9045,Prunus domestica,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9046,Prunus domestica,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213215715
9047,Prunus domestica,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9048,Prunus domestica,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9049,Prunus domestica,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9050,Prunus domestica,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
9051,Prunus domestica,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9052,Prunus domestica,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9053,Prunus domestica,7409013,NA,NA,NA,NA,220,213215715
9054,Prunus domestica,3023671,NA,NA,NA,NA,220,213215715
9055,Prunus domestica,11136683,NA,NA,NA,NA,220,213215715
9056,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
9057,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
9058,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
9059,Prunus fruticans,3022203,SPECIES,ACCEPTED,Plantae,NA,220,152544904
9060,Prunus incisa,3021955,SPECIES,ACCEPTED,Plantae,NA,220,213215720
9061,Prunus laurocerasus,3021496,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.,220,152544902
9062,Prunus lusitanica,3020871,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.,220,152544903
9063,Prunus persica,8149923,SPECIES,ACCEPTED,Plantae,NA,220,213215718
9064,Prunus serotina,3021850,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.,220,152544899
9065,Prunus serrulata,3022609,SPECIES,ACCEPTED,Plantae,NA,220,213215719
9066,Prunus tomentosa,3020838,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.,220,182135153
9067,Prunus virginiana,3022668,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.,220,152544900
9068,Prunus ×fruticans,3022203,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe,220,NA
9069,Psammoryctides moravicus,4410056,SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)",255,152543682
9070,Psephellus dealbatus,3137829,SPECIES,ACCEPTED,Plantae,NA,220,152543908
9071,Psephotus haematonotus,2480089,SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)",212,159747404
9072,Pseudagrion microcephalum,3611735,NA,NA,NA,NA,220,152544412
9073,Pseudemys concinna,8898408,SPECIES,ACCEPTED,Animalia,"8898408: Pseudemys concinna (Le Conte, 1830) | 7190904: Pseudemys concinna concinna",11418114,182133913
9074,Pseudemys nelsoni,2442843,SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938",11418114,182133914
9075,Pseudemys rubriventris,2158821,NA,NA,NA,NA,367,182133911
9076,Pseudococcus longispinus,2095283,SPECIES,ACCEPTED,Animalia,NA,216,213214206
9077,Pseudodiaptomus marinus,2114769,SPECIES,ACCEPTED,Animalia,NA,11545536,182134126
9078,Pseudofumaria alba,7315063,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén,220,152546407
9079,Pseudofumaria lutea,2888513,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.,220,152546408
9080,Pseudognaphalium undulatum,3100968,SPECIES,ACCEPTED,Plantae,NA,220,152544343
9081,Pseudomuscari azureum,2769620,SPECIES,ACCEPTED,Plantae,2769622: Muscari azureum Fenzl,196,NA
9082,Pseudorasbora parva,2362868,SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)",NA,152543546
9083,Pseudosasa japonica,2706209,SPECIES,DOUBTFUL,Plantae,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,196,152547108
9084,Pseudotsuga menziesii,2685796,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco,194,152546519
9085,Pseudoturritis turrita,3042086,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz,220,152545406
9086,Psiloteredo megotara,2161911,NA,NA,NA,NA,367,152543766
9087,Psittacula alexandri,5229045,SPECIES,ACCEPTED,Animalia,NA,212,159747373
9088,Psittacula cyanocephala,5229044,SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)",212,159747374
9089,Psittacula derbiana,2495342,NA,NA,NA,NA,212,159747376
9090,Psittacula eupatria,5229055,SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)",212,159747377
9091,Psittacula krameri,2479226,SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)",212,159747378
9092,Psittacus erithacus,2480181,SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758",212,159747401
9093,Psoquilla marginepunctata,3666059,NA,NA,NA,NA,220,152544607
9094,Psyllipsocus ramburii,1031737,SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872",216,152544603
9095,Ptelea trifoliata,3190411,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.,220,152543334
9096,Pteris cretica,5275404,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.,7228684,152547205
9097,Pteris multifida,5275415,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.,7228684,152547204
9098,Pteris vittata,5275398,SPECIES,ACCEPTED,Plantae,NA,7228684,152547203
9099,Pterocarya fraxinifolia,8288647,SPECIES,ACCEPTED,Plantae,NA,220,213215375
9100,Pterocarya rehderiana,4285694,SPECIES,ACCEPTED,Plantae,NA,NA,213215374
9101,Pteronetta hartlaubii,9508942,NA,NA,NA,NA,220,159747111
9102,Pterostyrax hispidus,3646556,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.,220,152545810
9103,Ptilotus spicatus,7332517,NA,NA,NA,NA,220,152545907
9104,Puccinellia stricta,4146512,SPECIES,ACCEPTED,Plantae,NA,196,152546898
9105,Puccinia antirrhini,2515236,SPECIES,ACCEPTED,Fungi,NA,270,152543183
9106,Puccinia conglomerata,4467502,NA,NA,NA,NA,216,213212288
9107,Puccinia grisea,1194885,NA,NA,NA,NA,216,213212281
9108,Puccinia helianthi-mollis,7420522,NA,NA,NA,NA,220,213212282
9109,Puccinia komarovii,2514972,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel,270,152543185
9110,Puccinia nigrescens,4108297,NA,NA,NA,NA,196,213212276
9111,Puccinia oreoselini,2445496,NA,NA,NA,NA,11592253,213212274
9112,Puccinia oxalidis,2515351,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis,270,152543181
9113,Puccinia pazschkei,2705092,NA,NA,NA,NA,196,152543176
9114,Puccinia porphyrogenita,2705066,NA,NA,NA,NA,196,213212271
9115,Puccinia smyrnii,2514552,SPECIES,ACCEPTED,Fungi,NA,270,213212273
9116,Puccinia soldanellae,7576179,NA,NA,NA,NA,11592253,213212286
9117,Puccinia sorghi,3602069,SPECIES,ACCEPTED,Fungi,NA,220,152543187
9118,Puccinia subnitens,7224157,NA,NA,NA,NA,220,213212284
9119,Puccinia umbilici,7466434,NA,NA,NA,NA,220,213212278
9120,Pulicaria arabica,6076957,SUBSPECIES,ACCEPTED,Plantae,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link,220,NA
9121,Pulicaria arabica,2172282,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9122,Pulicaria arabica,2442257,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9123,Pulicaria arabica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9124,Pulicaria arabica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9125,Pulicaria arabica,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9126,Pulicaria arabica,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9127,Pulicaria arabica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9128,Pulicaria arabica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9129,Pulicaria arabica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9130,Pulicaria arabica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9131,Pulicaria arabica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9132,Pulicaria arabica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9133,Pulicaria arabica,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9134,Pulicaria arabica,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9135,Pulicaria arabica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9136,Pulicaria arabica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
9137,Pulicaria arabica,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9138,Pulicaria arabica,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9139,Pulicaria arabica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9140,Pulicaria arabica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9141,Pulicaria arabica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9142,Pulicaria arabica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9143,Pulicaria arabica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9144,Pulicaria arabica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9145,Pulicaria arabica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9146,Pulicaria arabica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9147,Pulicaria arabica,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9148,Pulicaria arabica,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9149,Pulicaria arabica,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9150,Pulicaria arabica,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9151,Pulicaria arabica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9152,Pulicaria arabica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9153,Pulicaria arabica,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9154,Pulicaria arabica,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9155,Pulicaria arabica,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9156,Pulicaria arabica,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9157,Pulicaria arabica,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9158,Pulicaria arabica,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9159,Pulicaria arabica,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9160,Pulicaria arabica,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9161,Pulicaria arabica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9162,Pulicaria arabica,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
9163,Pulicaria arabica,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9164,Pulicaria arabica,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9165,Pulicaria arabica,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
