X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7156,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
7157,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
7158,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
7159,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
7160,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
7161,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
7162,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
7163,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
7164,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
7165,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
7166,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
7167,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
7168,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
7169,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
7170,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
7171,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
7172,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
7173,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
7174,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
7175,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
7176,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
7177,Sesbania herbacea,2970585,SPECIES,ACCEPTED,Plantae,NA,220,213213924
7178,Seseli montanum,6026420,SPECIES,ACCEPTED,Plantae,NA,220,213215287
7179,Sesuvium portulacastrum,3084883,SPECIES,ACCEPTED,Plantae,NA,220,152546028
7180,Setaria adhaerens,5289670,SPECIES,ACCEPTED,Plantae,NA,196,213213132
7181,Setaria dielsii,7295374,NA,NA,NA,NA,220,152546832
7182,Setaria faberi,5289666,SPECIES,ACCEPTED,Plantae,5289666: Setaria faberi R.A.W.Herrm.,196,152546838
7183,Setaria italica,5289698,SPECIES,ACCEPTED,Plantae,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.,196,152546836
7184,Setaria parviflora,5289679,SPECIES,ACCEPTED,Plantae,5289679: Setaria parviflora (Poir.) Kerguélen,196,152546837
7185,Setaria pumila,5289693,SPECIES,ACCEPTED,Plantae,NA,196,213213133
7186,Setaria sphacelata,5289709,SPECIES,ACCEPTED,Plantae,5289709: Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,196,152546835
7187,Setaria verticillata,5289686,SPECIES,ACCEPTED,Plantae,5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 2703015: Setaria verticilliformis Dumort.,196,152546833
7188,Setaria verticillata,7226776,VARIETY,ACCEPTED,Plantae,7226776: Setaria verticillata var. verticillata,196,152546833
7189,Setaria verticillata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7190,Setaria verticillata,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7191,Setaria verticillata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546833
7192,Setaria verticillata,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152546833
7193,Setaria verticillata,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7194,Setaria verticillata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546833
7195,Setaria verticillata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7196,Setaria verticillata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7197,Setaria verticillata,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7198,Setaria verticillata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7199,Setaria verticillata,7096205,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7200,Setaria verticillata,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7201,Setaria verticillata,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152546833
7202,Setaria verticillata,3596131,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7203,Setaria verticillata,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152546833
7204,Setaria verticillata,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7205,Setaria verticillata,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7206,Setaria verticillata,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152546833
7207,Setaria verticillata,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152546833
7208,Setaria verticillata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152546833
7209,Setaria verticillata,3023671,NA,NA,NA,NA,220,152546833
7210,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
7211,Setaria viridis,5289684,SPECIES,ACCEPTED,Plantae,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet,196,152546834
7212,Shinnersia rivularis,3099650,SPECIES,ACCEPTED,Plantae,NA,220,213215033
7213,Sibbaldia tridentata,4926534,SPECIES,ACCEPTED,Plantae,NA,220,213215709
7214,Sibirionetta formosa,9235549,SPECIES,ACCEPTED,Animalia,NA,212,213212669
7215,Sicyos angulatus,2874655,SPECIES,ACCEPTED,Plantae,2874655: Sicyos angulatus L.,220,152546198
7216,Sida rhombifolia,5406735,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.,220,152546228
7217,Sida spinosa,5406741,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.,220,152546227
7218,Sidalcea candida,7068732,NA,NA,NA,NA,220,152546256
7219,Sidalcea oregana,8428499,SPECIES,ACCEPTED,Plantae,NA,220,213215328
7220,Sideritis lanata,2926686,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.,220,152545777
7221,Sideritis montana,2926688,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.,220,152545778
7222,Sigesbeckia jorullensis,3125893,SPECIES,ACCEPTED,Plantae,NA,220,213215151
7223,Sigesbeckia orientalis,3125901,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.,220,152544069
7224,Silene baccifera,7267309,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.,220,213215003
7225,Silene badaroi,7298085,NA,NA,NA,NA,220,213215005
7226,Silene behen,7523432,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.,220,152546044
7227,Silene chalcedonica,5584611,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause,220,152546059
7228,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
7229,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
7230,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
7231,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
7232,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
7233,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
7234,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
7235,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
7236,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
7237,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7238,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7239,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7240,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7241,Silene nocturna,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7242,Silene nocturna,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7243,Silene nocturna,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7244,Silene nocturna,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7245,Silene nocturna,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7246,Silene nocturna,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7247,Silene nocturna,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7248,Silene nocturna,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7249,Silene nocturna,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7250,Silene nocturna,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7251,Silene nocturna,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7252,Silene nocturna,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7253,Silene nocturna,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7254,Silene nocturna,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7255,Silene nocturna,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7256,Silene nocturna,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7257,Silene nocturna,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7258,Silene nocturna,7225471,NA,NA,NA,NA,220,NA
7259,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
7260,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
7261,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
7262,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
7263,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
7264,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
7265,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
7266,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
7267,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7268,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7269,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7270,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7271,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7272,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7273,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7274,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7275,Silene vulgaris,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7276,Silene vulgaris,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7277,Silene vulgaris,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7278,Silene vulgaris,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7279,Silene vulgaris,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7280,Silene vulgaris,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7281,Silene vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7282,Silene vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7283,Silene vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7284,Silene vulgaris,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7285,Silene vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7286,Silene vulgaris,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7287,Silene vulgaris,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7288,Silene vulgaris,7068845,NA,NA,NA,NA,220,NA
7289,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
7290,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
7291,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
7292,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
7293,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
7294,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
7295,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
7296,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
7297,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7298,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7299,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
7300,Sinapis alba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7301,Sinapis alba,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7302,Sinapis alba,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7303,Sinapis alba,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7304,Sinapis alba,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7305,Sinapis alba,6076957,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7306,Sinapis alba,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545465
7307,Sinapis alba,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545465
7308,Sinapis alba,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7309,Sinapis alba,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7310,Sinapis alba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7311,Sinapis alba,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7312,Sinapis alba,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7313,Sinapis alba,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7314,Sinapis alba,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7315,Sinapis alba,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7316,Sinapis alba,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7317,Sinapis alba,7323906,NA,NA,NA,NA,220,152545465
7318,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
7319,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
7320,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
7321,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
7322,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
7323,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
7324,Sistrurus NA,5224543,NA,NA,NA,NA,11592253,NA
7325,Sistrurus NA,7272439,NA,NA,NA,NA,220,NA
7326,Sistrurus NA,2974921,NA,NA,NA,NA,220,NA
7327,Sistrurus NA,7190901,NA,NA,NA,NA,11418114,NA
7328,Sistrurus NA,3666059,NA,NA,NA,NA,220,NA
7329,Sistrurus NA,3898065,NA,NA,NA,NA,220,NA
7330,Sistrurus NA,5548011,NA,NA,NA,NA,220,NA
7331,Sistrurus NA,7757431,NA,NA,NA,NA,220,NA
7332,Sistrurus NA,4219118,NA,NA,NA,NA,220,NA
7333,Sistrurus NA,9508942,NA,NA,NA,NA,220,NA
7334,Sistrurus NA,7853188,NA,NA,NA,NA,220,NA
7335,Sistrurus NA,9603492,NA,NA,NA,NA,220,NA
7336,Sistrurus NA,7226804,NA,NA,NA,NA,196,NA
7337,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
7338,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
7339,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
7340,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
7341,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
7342,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
7343,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
7344,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
7345,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
7346,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
7347,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
7348,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
7349,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
7350,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
7351,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
7352,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
7353,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
7354,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
7355,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
7356,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
7357,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
7358,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
7359,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
7360,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
7361,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
7362,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
7363,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
7364,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
7365,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
7366,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
7367,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
7368,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
7369,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
7370,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
7371,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
7372,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
7373,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
7374,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
7375,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
7376,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
7377,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
7378,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
7379,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
7380,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
7381,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
7382,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
7383,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
7384,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
7385,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
7386,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7387,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7388,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7389,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7390,Solanum villosum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7391,Solanum villosum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213545
7392,Solanum villosum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7393,Solanum villosum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213545
7394,Solanum villosum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213545
7395,Solanum villosum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7396,Solanum villosum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7397,Solanum villosum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213545
7398,Solanum villosum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7399,Solanum villosum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7400,Solanum villosum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213213545
7401,Solanum villosum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213545
7402,Solanum villosum,11162940,NA,NA,NA,NA,220,213213545
7403,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
7404,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
7405,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
7406,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
7407,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
7408,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
7409,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
7410,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
7411,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7412,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7413,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7414,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7415,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7416,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7417,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7418,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7419,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7420,Sonchus asper,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7421,Sonchus asper,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7422,Sonchus asper,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7423,Sonchus asper,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7424,Sonchus asper,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7425,Sonchus asper,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7426,Sonchus asper,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7427,Sonchus asper,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7428,Sonchus asper,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7429,Sonchus asper,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7430,Sonchus asper,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7431,Sonchus asper,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7432,Sonchus asper,7624620,NA,NA,NA,NA,220,NA
7433,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
7434,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
7435,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
