X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9973,Rumex salicifolius,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9974,Rumex salicifolius,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9975,Rumex salicifolius,7222196,NA,NA,NA,NA,220,213214867
9976,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
9977,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
9978,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
9979,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
9980,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
9981,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
9982,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
9983,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
9984,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
9985,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
9986,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
9987,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
9988,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
9989,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
9990,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
9991,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
9992,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
9993,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
9994,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
9995,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
9996,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
9997,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
9998,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
9999,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10000,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10001,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10002,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10003,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10004,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10005,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10006,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10007,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10008,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10009,Salix alba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10010,Salix alba,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10011,Salix alba,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10012,Salix alba,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10013,Salix alba,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10014,Salix alba,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10015,Salix alba,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10016,Salix alba,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10017,Salix alba,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10018,Salix alba,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10019,Salix alba,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10020,Salix alba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10021,Salix alba,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10022,Salix alba,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10023,Salix alba,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10024,Salix alba,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10025,Salix alba,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10026,Salix alba,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10027,Salix alba,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10028,Salix alba,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10029,Salix alba,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10030,Salix alba,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10031,Salix alba,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10032,Salix alba,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10033,Salix alba,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10034,Salix alba,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10035,Salix alba,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10036,Salix alba,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10037,Salix alba,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10038,Salix alba,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10039,Salix alba,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10040,Salix alba,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10041,Salix alba,4932232,NA,NA,NA,NA,196,NA
10042,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
10043,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
10044,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
10045,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
10046,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
10047,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
10048,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
10049,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
10050,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
10051,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
10052,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
10053,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
10054,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
10055,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
10056,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
10057,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
10058,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
10059,Salix elaeagnos,5548011,NA,NA,NA,NA,220,NA
10060,Salix elaeagnos,4036957,NA,NA,NA,NA,220,NA
10061,Salix elaeagnos,7308335,NA,NA,NA,NA,220,NA
10062,Salix elaeagnos,7421129,NA,NA,NA,NA,196,NA
10063,Salix elaeagnos,3922770,NA,NA,NA,NA,220,NA
10064,Salix elaeagnos,3023671,NA,NA,NA,NA,220,NA
10065,Salix elaeagnos,9391215,NA,NA,NA,NA,11592253,NA
10066,Salix elaeagnos,7096205,NA,NA,NA,NA,220,NA
10067,Salix elaeagnos,8983123,NA,NA,NA,NA,220,NA
10068,Salix elaeagnos,5652131,NA,NA,NA,NA,220,NA
10069,Salix elaeagnos,4271356,NA,NA,NA,NA,220,NA
10070,Salix elaeagnos,2769073,NA,NA,NA,NA,196,NA
10071,Salix elaeagnos,7901010,NA,NA,NA,NA,220,NA
10072,Salix elaeagnos,5545159,NA,NA,NA,NA,220,NA
10073,Salix elaeagnos,3663237,NA,NA,NA,NA,220,NA
10074,Salix elaeagnos,11794300,NA,NA,NA,NA,220,NA
10075,Salix elaeagnos,7224157,NA,NA,NA,NA,220,NA
10076,Salix elaeagnos,8389446,NA,NA,NA,NA,196,NA
10077,Salix elaeagnos,6420901,NA,NA,NA,NA,220,NA
10078,Salix elaeagnos,7427650,NA,NA,NA,NA,220,NA
10079,Salix elaeagnos,7068379,NA,NA,NA,NA,220,NA
10080,Salix elaeagnos,2445496,NA,NA,NA,NA,11592253,NA
10081,Salix elaeagnos,9603492,NA,NA,NA,NA,220,NA
10082,Salix elaeagnos,6157026,NA,NA,NA,NA,11418114,NA
10083,Salix elaeagnos,4132902,NA,NA,NA,NA,196,NA
10084,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
10085,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
10086,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
10087,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
10088,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
10089,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
10090,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
10091,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
10092,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
10093,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
10094,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
10095,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
10096,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
10097,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10098,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
10099,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
10100,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10101,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10102,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10103,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10104,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10105,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10106,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10107,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10108,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10109,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10110,Salix purpurea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10111,Salix purpurea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10112,Salix purpurea,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10113,Salix purpurea,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10114,Salix purpurea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10115,Salix purpurea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10116,Salix purpurea,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10117,Salix purpurea,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10118,Salix purpurea,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10119,Salix purpurea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10120,Salix purpurea,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10121,Salix purpurea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10122,Salix purpurea,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10123,Salix purpurea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10124,Salix purpurea,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10125,Salix purpurea,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10126,Salix purpurea,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10127,Salix purpurea,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10128,Salix purpurea,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10129,Salix purpurea,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10130,Salix purpurea,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10131,Salix purpurea,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10132,Salix purpurea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10133,Salix purpurea,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10134,Salix purpurea,7409013,NA,NA,NA,NA,220,NA
10135,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
10136,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
10137,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
10138,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
10139,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
10140,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
10141,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
10142,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
10143,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
10144,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
10145,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
10146,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
10147,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
10148,Salix sepulcralis,8991514,VARIETY,ACCEPTED,Plantae,NA,212,NA
10149,Salix sepulcralis,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
10150,Salix sepulcralis,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
10151,Salix sepulcralis,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
10152,Salix sepulcralis,9537212,VARIETY,ACCEPTED,Plantae,NA,220,NA
10153,Salix sepulcralis,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
10154,Salix sepulcralis,9405645,VARIETY,ACCEPTED,Plantae,NA,220,NA
10155,Salix sepulcralis,7323906,VARIETY,ACCEPTED,Plantae,NA,220,NA
10156,Salix sepulcralis,4925890,VARIETY,ACCEPTED,Plantae,NA,220,NA
10157,Salix sepulcralis,7409013,VARIETY,ACCEPTED,Plantae,NA,220,NA
10158,Salix sepulcralis,4132902,VARIETY,ACCEPTED,Plantae,NA,196,NA
10159,Salix sepulcralis,3757050,VARIETY,ACCEPTED,Plantae,NA,220,NA
10160,Salix sepulcralis,7066596,VARIETY,ACCEPTED,Plantae,NA,220,NA
10161,Salix sepulcralis,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
10162,Salix sepulcralis,8006893,VARIETY,ACCEPTED,Plantae,NA,220,NA
10163,Salix sepulcralis,6409536,VARIETY,ACCEPTED,Plantae,NA,220,NA
10164,Salix sepulcralis,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
10165,Salix sepulcralis,3047147,VARIETY,ACCEPTED,Plantae,NA,220,NA
10166,Salix sepulcralis,7267631,VARIETY,ACCEPTED,Plantae,NA,220,NA
10167,Salix sepulcralis,11794300,VARIETY,ACCEPTED,Plantae,NA,220,NA
10168,Salix sepulcralis,2176168,VARIETY,ACCEPTED,Plantae,NA,367,NA
10169,Salix sepulcralis,7421129,VARIETY,ACCEPTED,Plantae,NA,196,NA
10170,Salix sepulcralis,8983123,VARIETY,ACCEPTED,Plantae,NA,220,NA
10171,Salix sepulcralis,3602069,VARIETY,ACCEPTED,Plantae,NA,220,NA
10172,Salix sepulcralis,3065244,VARIETY,ACCEPTED,Plantae,NA,220,NA
10173,Salix sepulcralis,8358048,VARIETY,ACCEPTED,Plantae,NA,220,NA
10174,Salix sepulcralis,6432925,VARIETY,ACCEPTED,Plantae,NA,220,NA
10175,Salix sepulcralis,7323251,VARIETY,ACCEPTED,Plantae,NA,220,NA
10176,Salix sepulcralis,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
10177,Salix sepulcralis,10966302,VARIETY,ACCEPTED,Plantae,NA,196,NA
10178,Salix sepulcralis,8983123,NA,NA,NA,NA,220,NA
10179,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
10180,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
10181,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
10182,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
10183,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
10184,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
10185,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
10186,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
10187,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
10188,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
10189,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
10190,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
10191,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
10192,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
10193,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
10194,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
10195,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
10196,Salvia lavandulifolia,4250676,NA,NA,NA,NA,220,NA
10197,Salvia lavandulifolia,2176168,NA,NA,NA,NA,367,NA
10198,Salvia lavandulifolia,6411098,NA,NA,NA,NA,220,NA
10199,Salvia lavandulifolia,5373483,NA,NA,NA,NA,220,NA
10200,Salvia lavandulifolia,5352425,NA,NA,NA,NA,220,NA
10201,Salvia lavandulifolia,5373039,NA,NA,NA,NA,220,NA
10202,Salvia lavandulifolia,7420522,NA,NA,NA,NA,220,NA
10203,Salvia lavandulifolia,2653392,NA,NA,NA,NA,282,NA
10204,Salvia lavandulifolia,8918909,NA,NA,NA,NA,196,NA
10205,Salvia lavandulifolia,6157035,NA,NA,NA,NA,11418114,NA
10206,Salvia lavandulifolia,11162940,NA,NA,NA,NA,220,NA
10207,Salvia lavandulifolia,11844792,NA,NA,NA,NA,220,NA
10208,Salvia lavandulifolia,2453882,NA,NA,NA,NA,11592253,NA
10209,Salvia lavandulifolia,9462721,NA,NA,NA,NA,212,NA
10210,Salvia lavandulifolia,7224069,NA,NA,NA,NA,220,NA
10211,Salvia lavandulifolia,8925248,NA,NA,NA,NA,220,NA
10212,Salvia lavandulifolia,4131042,NA,NA,NA,NA,196,NA
10213,Salvia lavandulifolia,3802956,NA,NA,NA,NA,220,NA
10214,Salvia lavandulifolia,6449041,NA,NA,NA,NA,196,NA
10215,Salvia lavandulifolia,5831060,NA,NA,NA,NA,220,NA
10216,Salvia lavandulifolia,6084799,NA,NA,NA,NA,196,NA
10217,Salvia lavandulifolia,7271631,NA,NA,NA,NA,220,NA
10218,Salvia lavandulifolia,4132112,NA,NA,NA,NA,196,NA
10219,Salvia lavandulifolia,4274443,NA,NA,NA,NA,220,NA
10220,Salvia lavandulifolia,3047633,NA,NA,NA,NA,220,NA
10221,Salvia lavandulifolia,5224543,NA,NA,NA,NA,11592253,NA
10222,Salvia lavandulifolia,7226794,NA,NA,NA,NA,196,NA
10223,Salvia lavandulifolia,6308164,NA,NA,NA,NA,220,NA
10224,Salvia lavandulifolia,7652364,NA,NA,NA,NA,367,NA
10225,Salvia lavandulifolia,7757431,NA,NA,NA,NA,220,NA
10226,Salvia lavandulifolia,9771172,NA,NA,NA,NA,220,NA
10227,Salvia lavandulifolia,3666059,NA,NA,NA,NA,220,NA
10228,Salvia lavandulifolia,7219988,NA,NA,NA,NA,220,NA
10229,Salvia lavandulifolia,5359402,NA,NA,NA,NA,220,NA
10230,Salvia lavandulifolia,6420901,NA,NA,NA,NA,220,NA
10231,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
10232,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
10233,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
10234,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
10235,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
10236,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
10237,Salvia splendens,5359118,NA,NA,NA,NA,220,213215471
10238,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
10239,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
10240,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
10241,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
10242,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
10243,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
10244,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
10245,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
10246,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
10247,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
10248,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
10249,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
10250,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
10251,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
10252,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
10253,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
10254,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
10255,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
10256,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
10257,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
10258,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
10259,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
10260,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
10261,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
10262,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
10263,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
10264,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
10265,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
10266,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
10267,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
10268,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
10269,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
10270,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
10271,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
10272,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
10273,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
10274,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
10275,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
10276,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
10277,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
10278,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
10279,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
10280,Scandix australis,9603492,NA,NA,NA,NA,220,NA
10281,Scandix australis,4211590,NA,NA,NA,NA,220,NA
10282,Scandix australis,7222196,NA,NA,NA,NA,220,NA
10283,Scandix australis,7225456,NA,NA,NA,NA,220,NA
10284,Scandix australis,4036350,NA,NA,NA,NA,220,NA
10285,Scandix australis,7224157,NA,NA,NA,NA,220,NA
10286,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
10287,Scandix australis,4932232,NA,NA,NA,NA,196,NA
10288,Scandix australis,4131042,NA,NA,NA,NA,196,NA
