X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5311,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
5312,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
5313,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
5314,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
5315,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
5316,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
5317,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
5318,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
5319,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
5320,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
5321,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
5322,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
5323,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
5324,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
5325,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
5326,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
5327,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
5328,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
5329,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
5330,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
5331,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
5332,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
5333,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
5334,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
5335,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
5336,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
5337,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
5338,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
5339,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
5340,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
5341,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
5342,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
5343,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
5344,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
5345,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
5346,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
5347,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
5348,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
5349,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
5350,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
5351,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
5352,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
5353,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
5354,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
5355,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
5356,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
5357,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
5358,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
5359,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
5360,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
5361,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
5362,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
5363,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
5364,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
5365,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
5366,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
5367,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
5368,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
5369,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
5370,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
5371,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
5372,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
5373,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
5374,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
5375,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
5376,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
5377,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
5378,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
5379,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
5380,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
5381,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
5382,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
5383,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
5384,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
5385,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
5386,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
5387,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
5388,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
5389,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
5390,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
5391,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
5392,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
5393,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
5394,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
5395,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
5396,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
5397,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
5398,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
5399,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
5400,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
5401,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
5402,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
5403,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
5404,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
5405,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
5406,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
5407,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
5408,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
5409,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
5410,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
5411,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
5412,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
5413,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
5414,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
5415,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
5416,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
5417,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
5418,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
5419,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
5420,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
5421,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
5422,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
5423,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
5424,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
5425,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
5426,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
5427,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
5428,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
5429,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
5430,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
5431,Testudo,NA,NA,NA,NA,NA,NA,182133871
5432,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
5433,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
5434,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
5435,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
5436,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
5437,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
5438,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
5439,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
5440,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
5441,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
5442,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
5443,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
5444,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
5445,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
5446,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
5447,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
5448,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
5449,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
5450,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5451,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5452,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
5453,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
5454,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
5455,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
5456,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
5457,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
5458,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
5459,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
5460,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
5461,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
5462,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
5463,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
5464,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
5465,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
5466,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
5467,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
5468,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
5469,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
5470,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
5471,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
5472,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
5473,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
5474,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
5475,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
5476,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
5477,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
5478,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
5479,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
5480,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
5481,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
5482,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
5483,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
5484,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
5485,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
5486,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
5487,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
5488,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
5489,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
5490,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
5491,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
5492,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5493,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5494,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
5495,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5496,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
5497,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5498,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
5499,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5500,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
5501,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
5502,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5503,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
5504,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5505,Trachemys scripta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5506,Trachemys scripta,8983123,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5507,Trachemys scripta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5508,Trachemys scripta,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5509,Trachemys scripta,3047633,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5510,Trachemys scripta,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
5511,Trachemys scripta,7272439,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5512,Trachemys scripta,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5513,Trachemys scripta,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5514,Trachemys scripta,6449041,NA,NA,NA,NA,196,182133900
5515,Trachemys scripta,3602069,NA,NA,NA,NA,220,182133900
5516,Trachemys scripta,7224157,NA,NA,NA,NA,220,182133900
5517,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
5518,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
5519,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
5520,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
5521,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
5522,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
5523,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
5524,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
5525,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
5526,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
5527,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
5528,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
5529,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
5530,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
5531,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
5532,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
5533,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
5534,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
5535,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
5536,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
5537,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
5538,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
5539,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
5540,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
5541,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
5542,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
