X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
13047,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
13048,Veronica persica,3172077,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.,220,152545681
13049,Veronica pinguifolia,3727713,SPECIES,ACCEPTED,Plantae,NA,220,213215536
13050,Veronica repens,7331874,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.,220,182134582
13051,Veronica spicata,3172059,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.,220,152545683
13052,Veronica teucrium,2152822,VARIETY,SYNONYM,Plantae,NA,367,NA
13053,Veronica teucrium,8983123,VARIETY,SYNONYM,Plantae,NA,220,NA
13054,Veronica teucrium,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
13055,Veronica teucrium,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
13056,Veronica teucrium,7757431,VARIETY,SYNONYM,Plantae,NA,220,NA
13057,Veronica teucrium,2161467,VARIETY,SYNONYM,Plantae,NA,367,NA
13058,Veronica teucrium,2453882,VARIETY,SYNONYM,Plantae,NA,11592253,NA
13059,Veronica teucrium,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
13060,Veronica teucrium,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
13061,Veronica teucrium,9771172,VARIETY,SYNONYM,Plantae,NA,220,NA
13062,Veronica teucrium,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
13063,Veronica teucrium,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
13064,Veronica teucrium,11162940,VARIETY,SYNONYM,Plantae,NA,220,NA
13065,Veronica teucrium,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
13066,Veronica teucrium,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
13067,Veronica teucrium,4932232,VARIETY,SYNONYM,Plantae,NA,196,NA
13068,Veronica teucrium,7225712,VARIETY,SYNONYM,Plantae,NA,220,NA
13069,Veronica teucrium,9454901,VARIETY,SYNONYM,Plantae,NA,220,NA
13070,Veronica teucrium,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
13071,Veronica teucrium,7652364,VARIETY,SYNONYM,Plantae,NA,367,NA
13072,Veronica teucrium,6157050,VARIETY,SYNONYM,Plantae,NA,11418114,NA
13073,Veronica teucrium,4104890,VARIETY,SYNONYM,Plantae,NA,196,NA
13074,Veronica teucrium,11136683,VARIETY,SYNONYM,Plantae,NA,220,NA
13075,Veronica teucrium,4274443,VARIETY,SYNONYM,Plantae,NA,220,NA
13076,Veronica teucrium,7222196,VARIETY,SYNONYM,Plantae,NA,220,NA
13077,Veronica teucrium,5587240,VARIETY,SYNONYM,Plantae,NA,220,NA
13078,Veronica teucrium,5581279,VARIETY,SYNONYM,Plantae,NA,220,NA
13079,Veronica teucrium,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
13080,Veronica teucrium,3755928,VARIETY,SYNONYM,Plantae,NA,220,NA
13081,Veronica teucrium,8389446,VARIETY,SYNONYM,Plantae,NA,196,NA
13082,Veronica teucrium,2176168,NA,NA,NA,NA,367,NA
13083,Veronica teucrium,7409013,NA,NA,NA,NA,220,NA
13084,Veronica teucrium,5928306,NA,NA,NA,NA,220,NA
13085,Veronica teucrium,7224069,NA,NA,NA,NA,220,NA
13086,Veronica teucrium,4123394,NA,NA,NA,NA,196,NA
13087,Veronica teucrium,6300531,NA,NA,NA,NA,220,NA
13088,Veronica teucrium,5548011,NA,NA,NA,NA,220,NA
13089,Veronica teucrium,7925720,NA,NA,NA,NA,220,NA
13090,Veronica teucrium,7308043,NA,NA,NA,NA,220,NA
13091,Veronica teucrium,9405036,NA,NA,NA,NA,212,NA
13092,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
13093,Veronicastrum virginicum,3172206,SPECIES,ACCEPTED,Plantae,3172206: Veronicastrum virginicum (L.) Farw.,220,152545675
13094,Vespa velutina,1311477,SPECIES,ACCEPTED,Animalia,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905",216,152544481
13095,Viburnum davidi,3856436,SPECIES,ACCEPTED,Plantae,NA,220,213215379
13096,Viburnum davidii,4930155,SPECIES,ACCEPTED,Plantae,4930155: Viburnum davidii Franch.,220,NA
13097,Viburnum plicatum,2888622,SPECIES,ACCEPTED,Plantae,2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb.,220,164251733
13098,Viburnum rhytidophylloides,2888588,SPECIES,ACCEPTED,Plantae,NA,220,152546272
13099,Viburnum rhytidophyllum,2888625,SPECIES,ACCEPTED,Plantae,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,220,152546271
13100,Viburnum tinus,2888585,SPECIES,ACCEPTED,Plantae,2888585: Viburnum tinus L.,220,152546270
13101,Vicia assyriaca,2974876,SPECIES,ACCEPTED,Plantae,NA,220,152545178
13102,Vicia benghalensis,2975384,SPECIES,ACCEPTED,Plantae,2975384: Vicia benghalensis L.,220,152545167
13103,Vicia benghalensis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152545167
13104,Vicia benghalensis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152545167
13105,Vicia benghalensis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13106,Vicia benghalensis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13107,Vicia benghalensis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13108,Vicia benghalensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13109,Vicia benghalensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13110,Vicia benghalensis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13111,Vicia benghalensis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13112,Vicia benghalensis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13113,Vicia benghalensis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13114,Vicia benghalensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13115,Vicia benghalensis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152545167
13116,Vicia benghalensis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13117,Vicia benghalensis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545167
13118,Vicia benghalensis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13119,Vicia benghalensis,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152545167
13120,Vicia benghalensis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13121,Vicia benghalensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13122,Vicia benghalensis,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13123,Vicia benghalensis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13124,Vicia benghalensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152545167
13125,Vicia benghalensis,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13126,Vicia benghalensis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545167
13127,Vicia benghalensis,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13128,Vicia benghalensis,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13129,Vicia benghalensis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13130,Vicia benghalensis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13131,Vicia benghalensis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13132,Vicia benghalensis,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152545167
13133,Vicia benghalensis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13134,Vicia benghalensis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13135,Vicia benghalensis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13136,Vicia benghalensis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13137,Vicia benghalensis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13138,Vicia benghalensis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13139,Vicia benghalensis,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13140,Vicia benghalensis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152545167
13141,Vicia benghalensis,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152545167
13142,Vicia benghalensis,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13143,Vicia benghalensis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13144,Vicia benghalensis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13145,Vicia benghalensis,3042889,NA,NA,NA,NA,220,152545167
13146,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
13147,Vicia bithynica,2975309,SPECIES,ACCEPTED,Plantae,2975309: Vicia bithynica (L.) L.,220,152545170
13148,Vicia cuspidata,2975187,SPECIES,ACCEPTED,Plantae,2975187: Vicia cuspidata Boiss.,220,152545171
13149,Vicia dalmatica,3973636,SPECIES,ACCEPTED,Plantae,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter,220,182134295
13150,Vicia dumetorum,2974946,SPECIES,ACCEPTED,Plantae,2974946: Vicia dumetorum L.,220,152545173
13151,Vicia eriocarpa,3973495,SPECIES,ACCEPTED,Plantae,NA,220,213213747
13152,Vicia ervilia,2974887,SPECIES,ACCEPTED,Plantae,2974887: Vicia ervilia (L.) Willd.,220,152545177
13153,Vicia faba,2974832,SPECIES,ACCEPTED,Plantae,2974832: Vicia faba L.,220,152545183
13154,Vicia grandiflora,2974901,SPECIES,ACCEPTED,Plantae,2974901: Vicia grandiflora Scop.,220,152545180
13155,Vicia hybrida,2975257,SPECIES,ACCEPTED,Plantae,2975257: Vicia hybrida L.,220,152545172
13156,Vicia hyrcanica,2974826,SPECIES,ACCEPTED,Plantae,NA,220,152545184
13157,Vicia lens,3973001,SPECIES,ACCEPTED,Plantae,NA,220,213213749
13158,Vicia lentoides,4110879,NA,NA,NA,NA,196,213213754
13159,Vicia lutea,2974753,SPECIES,ACCEPTED,Plantae,2974753: Vicia lutea L.,220,152545185
13160,Vicia melanops,7426824,SPECIES,ACCEPTED,Plantae,7426824: Vicia melanops Sm.,220,182134291
13161,Vicia monantha,2975416,SPECIES,ACCEPTED,Plantae,2975416: Vicia monantha Retz.,220,152545166
13162,Vicia narbonensis,2975132,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13163,Vicia narbonensis,7225456,VARIETY,SYNONYM,Plantae,NA,220,213213771
13164,Vicia narbonensis,7510471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13165,Vicia narbonensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13166,Vicia narbonensis,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13167,Vicia narbonensis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13168,Vicia narbonensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13169,Vicia narbonensis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13170,Vicia narbonensis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13171,Vicia narbonensis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213771
13172,Vicia narbonensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13173,Vicia narbonensis,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13174,Vicia narbonensis,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13175,Vicia narbonensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213771
13176,Vicia narbonensis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13177,Vicia narbonensis,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13178,Vicia narbonensis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13179,Vicia narbonensis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13180,Vicia narbonensis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13181,Vicia narbonensis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13182,Vicia narbonensis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213771
13183,Vicia narbonensis,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213771
13184,Vicia narbonensis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13185,Vicia narbonensis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213213771
13186,Vicia narbonensis,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13187,Vicia narbonensis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13188,Vicia narbonensis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13189,Vicia narbonensis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13190,Vicia narbonensis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13191,Vicia narbonensis,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13192,Vicia narbonensis,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13193,Vicia narbonensis,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13194,Vicia narbonensis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13195,Vicia narbonensis,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13196,Vicia narbonensis,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13197,Vicia narbonensis,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13198,Vicia narbonensis,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213771
13199,Vicia narbonensis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13200,Vicia narbonensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13201,Vicia narbonensis,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13202,Vicia narbonensis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13203,Vicia narbonensis,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13204,Vicia narbonensis,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213213771
13205,Vicia narbonensis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13206,Vicia narbonensis,8991514,VARIETY,SYNONYM,Plantae,NA,212,213213771
13207,Vicia narbonensis,5373039,VARIETY,SYNONYM,Plantae,NA,220,213213771
13208,Vicia narbonensis,3611735,VARIETY,SYNONYM,Plantae,NA,220,213213771
13209,Vicia narbonensis,5548011,VARIETY,SYNONYM,Plantae,NA,220,213213771
13210,Vicia narbonensis,7271631,VARIETY,SYNONYM,Plantae,NA,220,213213771
13211,Vicia narbonensis,4270548,NA,NA,NA,NA,196,213213771
13212,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
13213,Vicia noeana,2975097,SPECIES,ACCEPTED,Plantae,NA,220,152545176
13214,Vicia pannonica,2974811,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13215,Vicia pannonica,9603492,VARIETY,SYNONYM,Plantae,NA,220,213213757
13216,Vicia pannonica,8345607,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13217,Vicia pannonica,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13218,Vicia pannonica,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13219,Vicia pannonica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13220,Vicia pannonica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13221,Vicia pannonica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13222,Vicia pannonica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13223,Vicia pannonica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13224,Vicia pannonica,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13225,Vicia pannonica,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13226,Vicia pannonica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13227,Vicia pannonica,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13228,Vicia pannonica,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213757
13229,Vicia pannonica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213213757
13230,Vicia pannonica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13231,Vicia pannonica,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13232,Vicia pannonica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13233,Vicia pannonica,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13234,Vicia pannonica,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13235,Vicia pannonica,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13236,Vicia pannonica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13237,Vicia pannonica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13238,Vicia pannonica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13239,Vicia pannonica,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13240,Vicia pannonica,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13241,Vicia pannonica,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13242,Vicia pannonica,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213757
13243,Vicia pannonica,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13244,Vicia pannonica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13245,Vicia pannonica,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13246,Vicia pannonica,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13247,Vicia pannonica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13248,Vicia pannonica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13249,Vicia pannonica,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13250,Vicia pannonica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13251,Vicia pannonica,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13252,Vicia pannonica,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213757
13253,Vicia pannonica,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13254,Vicia pannonica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13255,Vicia pannonica,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213757
13256,Vicia pannonica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213757
13257,Vicia pannonica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13258,Vicia pannonica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13259,Vicia pannonica,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213757
13260,Vicia pannonica,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13261,Vicia pannonica,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13262,Vicia pannonica,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13263,Vicia pannonica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13264,Vicia pannonica,5347854,NA,NA,NA,NA,220,213213757
13265,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
13266,Vicia peregrina,2975262,SPECIES,ACCEPTED,Plantae,2975262: Vicia peregrina L.,220,152545169
13267,Vicia sativa,7068379,SUBSPECIES,ACCEPTED,Plantae,7068379: Vicia sativa subsp. sativa,220,NA
13268,Vicia sativa,5739284,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
13269,Vicia sativa,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13270,Vicia sativa,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13271,Vicia sativa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13272,Vicia sativa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13273,Vicia sativa,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
13274,Vicia sativa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13275,Vicia sativa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13276,Vicia sativa,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13277,Vicia sativa,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13278,Vicia sativa,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13279,Vicia sativa,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13280,Vicia sativa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13281,Vicia sativa,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13282,Vicia sativa,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13283,Vicia sativa,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13284,Vicia sativa,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13285,Vicia sativa,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13286,Vicia sativa,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13287,Vicia sativa,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13288,Vicia sativa,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13289,Vicia sativa,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13290,Vicia sativa,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13291,Vicia sativa,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13292,Vicia sativa,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
13293,Vicia sativa,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13294,Vicia sativa,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13295,Vicia sativa,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
13296,Vicia sativa,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13297,Vicia sativa,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13298,Vicia sativa,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
13299,Vicia sativa,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13300,Vicia sativa,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13301,Vicia sativa,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13302,Vicia sativa,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13303,Vicia sativa,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13304,Vicia sativa,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13305,Vicia sativa,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
13306,Vicia sativa,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13307,Vicia sativa,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13308,Vicia sativa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13309,Vicia sativa,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13310,Vicia sativa,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13311,Vicia sativa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13312,Vicia sativa,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13313,Vicia sativa,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13314,Vicia sativa,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13315,Vicia sativa,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13316,Vicia sativa,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13317,Vicia sativa,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13318,Vicia sativa,9771172,NA,NA,NA,NA,220,NA
13319,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
13320,Vicia serratifolia,2975135,SPECIES,ACCEPTED,Plantae,NA,220,213213779
13321,Vicia sicula,2975393,SPECIES,ACCEPTED,Plantae,NA,220,152545168
13322,Vicia sylvatica,2974793,SPECIES,ACCEPTED,Plantae,2974793: Vicia sylvatica L.,220,152545182
13323,Vicia villosa,2974921,SUBSPECIES,ACCEPTED,Plantae,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.,220,NA
13324,Vicia villosa,7225471,SUBSPECIES,ACCEPTED,Plantae,7225471: Vicia villosa subsp. villosa,220,NA
13325,Vicia villosa,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13326,Vicia villosa,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13327,Vicia villosa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13328,Vicia villosa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13329,Vicia villosa,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13330,Vicia villosa,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13331,Vicia villosa,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
13332,Vicia villosa,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13333,Vicia villosa,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13334,Vicia villosa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13335,Vicia villosa,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13336,Vicia villosa,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13337,Vicia villosa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13338,Vicia villosa,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13339,Vicia villosa,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
13340,Vicia villosa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
