X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8953,Polygonum arenarium,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8954,Polygonum arenarium,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8955,Polygonum arenarium,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8956,Polygonum arenarium,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8957,Polygonum arenarium,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8958,Polygonum arenarium,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8959,Polygonum arenarium,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8960,Polygonum arenarium,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8961,Polygonum arenarium,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214906
8962,Polygonum arenarium,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8963,Polygonum arenarium,7070211,NA,NA,NA,NA,196,213214906
8964,Polygonum arenarium pulchellum,NA,NA,NA,NA,NA,NA,213214907
8965,Polygonum argyrocoleum,2706070,NA,NA,NA,NA,196,152546108
8966,Polygonum aviculare,5652131,SUBSPECIES,ACCEPTED,Plantae,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher,220,NA
8967,Polygonum aviculare,7480365,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8968,Polygonum aviculare,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8969,Polygonum aviculare,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8970,Polygonum aviculare,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8971,Polygonum aviculare,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8972,Polygonum aviculare,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8973,Polygonum aviculare,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8974,Polygonum aviculare,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8975,Polygonum aviculare,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8976,Polygonum aviculare,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8977,Polygonum aviculare,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8978,Polygonum aviculare,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8979,Polygonum aviculare,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8980,Polygonum aviculare,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8981,Polygonum aviculare,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8982,Polygonum aviculare,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8983,Polygonum aviculare,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8984,Polygonum aviculare,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8985,Polygonum aviculare,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
8986,Polygonum aviculare,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8987,Polygonum aviculare,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8988,Polygonum aviculare,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8989,Polygonum aviculare,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8990,Polygonum aviculare,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8991,Polygonum aviculare,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8992,Polygonum aviculare,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8993,Polygonum aviculare,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8994,Polygonum aviculare,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8995,Polygonum aviculare,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8996,Polygonum aviculare,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8997,Polygonum aviculare,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8998,Polygonum aviculare,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8999,Polygonum aviculare,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9000,Polygonum aviculare,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
9001,Polygonum aviculare,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9002,Polygonum aviculare,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9003,Polygonum aviculare,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9004,Polygonum aviculare,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9005,Polygonum aviculare,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9006,Polygonum aviculare,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9007,Polygonum aviculare,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9008,Polygonum aviculare,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9009,Polygonum aviculare,7293222,NA,NA,NA,NA,220,NA
9010,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
9011,Polygonum bellardii,5334430,SPECIES,ACCEPTED,Plantae,5334430: Polygonum bellardii All.,220,152546113
9012,Polygonum patulum,4202184,NA,NA,NA,NA,220,152546112
9013,Polygonum plebeium,5334440,SPECIES,ACCEPTED,Plantae,NA,220,213214908
9014,Polypodium hesperium,5377196,NA,NA,NA,NA,220,152547198
9015,Polypogon chilensis,5679952,SPECIES,ACCEPTED,Plantae,NA,196,152546856
9016,Polypogon elongatus,5289911,SPECIES,ACCEPTED,Plantae,NA,196,152546861
9017,Polypogon fugax,5289912,SPECIES,ACCEPTED,Plantae,NA,196,152546860
9018,Polypogon imberbis,4154206,SPECIES,ACCEPTED,Plantae,NA,196,213212744
9019,Polypogon maritimus,5289913,SPECIES,ACCEPTED,Plantae,5289913: Polypogon maritimus Willd.,196,152546859
9020,Polypogon monspeliensis,5289917,SPECIES,ACCEPTED,Plantae,5289917: Polypogon monspeliensis (L.) Desf.,196,152546858
9021,Polypogon viridis,5289919,SPECIES,ACCEPTED,Plantae,5289919: Polypogon viridis (Gouan) Breistr.,196,152546857
9022,Polystichum acrostichoides,2651098,SPECIES,ACCEPTED,Plantae,2651098: Polystichum acrostichoides (Michx.) Schott,7228684,182133073
9023,Polystichum luctuosum,4046493,SPECIES,ACCEPTED,Plantae,2651108: Polystichum tsus-simense (Hook.) J.Sm.,7228684,152547218
9024,Polystichum munitum,2651122,SPECIES,ACCEPTED,Plantae,2651122: Polystichum munitum (Kaulf.) C.Presl,7228684,182133075
9025,Polystichum polyblepharon,7158449,SPECIES,ACCEPTED,Plantae,NA,7228684,152547217
9026,Polystichum polyblepharum,7158449,SPECIES,ACCEPTED,Plantae,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl,7228684,NA
9027,Polytelis anthopeplus,2479498,SPECIES,ACCEPTED,Animalia,"2479498: Polytelis anthopeplus (Lear, 1831)",212,159747409
9028,Polytelis swainsonii,2479501,SPECIES,ACCEPTED,Animalia,"2479501: Polytelis swainsonii (Desmarest, 1826)",212,159747410
9029,Pontastacus leptodactylus,8946295,SPECIES,ACCEPTED,Animalia,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)",229,154367787
9030,Pontederia cordata,2766030,SPECIES,ACCEPTED,Plantae,2766030: Pontederia cordata L.,196,152546732
9031,Pontederia crassipes,2765942,SPECIES,ACCEPTED,Plantae,NA,196,213212588
9032,Ponticola kessleri,4285968,SPECIES,ACCEPTED,Animalia,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)",NA,152543421
9033,Populicerus albicans,4483971,SPECIES,ACCEPTED,Animalia,NA,216,213214078
9034,Populus alba,3040233,SPECIES,ACCEPTED,Plantae,3040233: Populus alba L.,220,152546475
9035,Populus balsamifera,3040184,SPECIES,ACCEPTED,Plantae,6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 3040184: Populus balsamifera L. | 7554126: Populus balsamifera Lyall | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,220,152546472
9036,Populus berolinensis,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214746
9037,Populus canadensis,8190077,SPECIES,ACCEPTED,Plantae,NA,220,152546471
9038,Populus canescens,3040185,SPECIES,ACCEPTED,Plantae,NA,220,152546473
9039,Populus deltoides,3040232,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall,220,152546474
9040,Populus jackii,3040241,SPECIES,ACCEPTED,Plantae,NA,220,182134733
9041,Populus nigra,7009279,VARIETY,ACCEPTED,Plantae,NA,256,NA
9042,Populus nigra,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
9043,Populus nigra,5659657,VARIETY,ACCEPTED,Plantae,NA,220,NA
9044,Populus nigra,5347854,VARIETY,ACCEPTED,Plantae,NA,220,NA
9045,Populus nigra,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
9046,Populus nigra,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
9047,Populus nigra,7068732,VARIETY,ACCEPTED,Plantae,NA,220,NA
9048,Populus nigra,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
9049,Populus nigra,9391215,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9050,Populus nigra,6076279,VARIETY,ACCEPTED,Plantae,NA,220,NA
9051,Populus nigra,5587240,VARIETY,ACCEPTED,Plantae,NA,220,NA
9052,Populus nigra,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
9053,Populus nigra,2161467,VARIETY,ACCEPTED,Plantae,NA,367,NA
9054,Populus nigra,9405036,VARIETY,ACCEPTED,Plantae,NA,212,NA
9055,Populus nigra,7223276,VARIETY,ACCEPTED,Plantae,NA,220,NA
9056,Populus nigra,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
9057,Populus nigra,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9058,Populus nigra,2453882,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9059,Populus nigra,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9060,Populus nigra,6157050,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
9061,Populus nigra,9454901,VARIETY,ACCEPTED,Plantae,NA,220,NA
9062,Populus nigra,4270675,VARIETY,ACCEPTED,Plantae,NA,196,NA
9063,Populus nigra,9771172,VARIETY,ACCEPTED,Plantae,NA,220,NA
9064,Populus nigra,7440977,VARIETY,ACCEPTED,Plantae,NA,220,NA
9065,Populus nigra,7226776,VARIETY,ACCEPTED,Plantae,NA,196,NA
9066,Populus nigra,8134874,VARIETY,ACCEPTED,Plantae,NA,196,NA
9067,Populus nigra,7323341,VARIETY,ACCEPTED,Plantae,NA,220,NA
9068,Populus nigra,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
9069,Populus nigra,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
9070,Populus nigra,4248063,VARIETY,ACCEPTED,Plantae,NA,220,NA
9071,Populus nigra,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
9072,Populus nigra,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
9073,Populus nigra,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
9074,Populus nigra,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
9075,Populus nigra,7070211,VARIETY,ACCEPTED,Plantae,NA,196,NA
9076,Populus nigra,9462721,VARIETY,ACCEPTED,Plantae,NA,212,NA
9077,Populus nigra,7222255,VARIETY,ACCEPTED,Plantae,NA,220,NA
9078,Populus nigra,7323251,VARIETY,ACCEPTED,Plantae,NA,220,NA
9079,Populus nigra,3611735,VARIETY,ACCEPTED,Plantae,NA,220,NA
9080,Populus nigra,2444141,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9081,Populus nigra,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
9082,Populus nigra,7327959,VARIETY,ACCEPTED,Plantae,NA,220,NA
9083,Populus nigra,3047633,NA,NA,NA,NA,220,NA
9084,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
9085,Populus trichocarpa,6362904,SPECIES,ACCEPTED,Plantae,NA,220,213214744
9086,Populus ×canadensis,8190077,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.,220,NA
9087,Populus ×canescens,3040185,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.,220,NA
9088,Populus ×jackii,3040241,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry,220,NA
9089,Porcellionides cingendus,2157942,NA,NA,NA,NA,367,213214464
9090,Porphyrio poliocephalus,2157949,NA,NA,NA,NA,367,213213014
9091,Porphyrio porphyrio,2474416,SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)",212,159747487
9092,Portulaca cypria,4021920,SPECIES,ACCEPTED,Plantae,NA,220,152546013
9093,Portulaca grandiflora,3084700,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.,220,152546015
9094,Portulaca granulatostellulata,4023278,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,220,152546011
9095,Portulaca macrantha,1031685,NA,NA,NA,NA,216,213214842
9096,Portulaca nitida,4022617,SPECIES,ACCEPTED,Plantae,NA,220,152546010
9097,Portulaca oleracea,3084719,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea,220,152546014
9098,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
9099,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
9100,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
9101,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
9102,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
9103,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
9104,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
9105,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
9106,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
9107,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
9108,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
9109,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
9110,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
9111,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
9112,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
9113,Potentilla argyrophylla,10966302,NA,NA,NA,NA,196,NA
9114,Potentilla argyrophylla,7222196,NA,NA,NA,NA,220,NA
9115,Potentilla argyrophylla,5347854,NA,NA,NA,NA,220,NA
9116,Potentilla argyrophylla,2653392,NA,NA,NA,NA,282,NA
9117,Potentilla argyrophylla,7323251,NA,NA,NA,NA,220,NA
9118,Potentilla argyrophylla,10948891,NA,NA,NA,NA,220,NA
9119,Potentilla argyrophylla,4123394,NA,NA,NA,NA,196,NA
9120,Potentilla argyrophylla,4925890,NA,NA,NA,NA,220,NA
9121,Potentilla argyrophylla,7455425,NA,NA,NA,NA,220,NA
9122,Potentilla argyrophylla,8381801,NA,NA,NA,NA,220,NA
9123,Potentilla argyrophylla,7068379,NA,NA,NA,NA,220,NA
9124,Potentilla argyrophylla,7440977,NA,NA,NA,NA,220,NA
9125,Potentilla argyrophylla,7757431,NA,NA,NA,NA,220,NA
9126,Potentilla argyrophylla,2202786,NA,NA,NA,NA,229,NA
9127,Potentilla argyrophylla,2443339,NA,NA,NA,NA,11418114,NA
9128,Potentilla argyrophylla,7226794,NA,NA,NA,NA,196,NA
9129,Potentilla argyrophylla,7415922,NA,NA,NA,NA,220,NA
9130,Potentilla argyrophylla,4219118,NA,NA,NA,NA,220,NA
9131,Potentilla argyrophylla,5352372,NA,NA,NA,NA,220,NA
9132,Potentilla argyrophylla,6449041,NA,NA,NA,NA,196,NA
9133,Potentilla argyrophylla,8421432,NA,NA,NA,NA,220,NA
9134,Potentilla argyrophylla,9405645,NA,NA,NA,NA,220,NA
9135,Potentilla argyrophylla,4090836,NA,NA,NA,NA,220,NA
9136,Potentilla argyrophylla,5581279,NA,NA,NA,NA,220,NA
9137,Potentilla argyrophylla,3755928,NA,NA,NA,NA,220,NA
9138,Potentilla argyrophylla,7066596,NA,NA,NA,NA,220,NA
9139,Potentilla argyrophylla,10755213,NA,NA,NA,NA,196,NA
9140,Potentilla argyrophylla,6369140,NA,NA,NA,NA,220,NA
9141,Potentilla argyrophylla,4932232,NA,NA,NA,NA,196,NA
9142,Potentilla argyrophylla,6308164,NA,NA,NA,NA,220,NA
9143,Potentilla argyrophylla,7190901,NA,NA,NA,NA,11418114,NA
9144,Potentilla argyrophylla,9603492,NA,NA,NA,NA,220,NA
9145,Potentilla argyrophylla,7225712,NA,NA,NA,NA,220,NA
9146,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
9147,Potentilla inclinata,5365888,SPECIES,ACCEPTED,Plantae,5365888: Potentilla inclinata Vill.,220,152544806
9148,Potentilla indica,5365717,SPECIES,ACCEPTED,Plantae,5365717: Potentilla indica (Andr.) Wolf | 3031919: Duchesnea indica (Andr.) Focke,220,182135127
9149,Potentilla intermedia,5365705,SPECIES,ACCEPTED,Plantae,5365705: Potentilla intermedia L.,220,152544809
9150,Potentilla montana,5366327,SPECIES,ACCEPTED,Plantae,5366327: Potentilla montana Brot.,220,152544807
9151,Potentilla nepalensis,5367214,SPECIES,ACCEPTED,Plantae,5367214: Potentilla nepalensis Hook.,220,152544805
9152,Potentilla norvegica,5365305,SPECIES,ACCEPTED,Plantae,5365305: Potentilla norvegica L. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.,220,152544808
9153,Potentilla recta,7272439,SUBSPECIES,ACCEPTED,Plantae,7272439: Potentilla recta subsp. recta,220,213215743
9154,Potentilla recta,8358048,SUBSPECIES,ACCEPTED,Plantae,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.,220,213215743
9155,Potentilla recta,5356971,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9156,Potentilla recta,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9157,Potentilla recta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9158,Potentilla recta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9159,Potentilla recta,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215743
9160,Potentilla recta,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215743
9161,Potentilla recta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9162,Potentilla recta,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9163,Potentilla recta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9164,Potentilla recta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215743
9165,Potentilla recta,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9166,Potentilla recta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9167,Potentilla recta,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9168,Potentilla recta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9169,Potentilla recta,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9170,Potentilla recta,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9171,Potentilla recta,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9172,Potentilla recta,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9173,Potentilla recta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9174,Potentilla recta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9175,Potentilla recta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9176,Potentilla recta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9177,Potentilla recta,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9178,Potentilla recta,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215743
9179,Potentilla recta,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9180,Potentilla recta,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
9181,Potentilla recta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9182,Potentilla recta,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9183,Potentilla recta,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
9184,Potentilla recta,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9185,Potentilla recta,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9186,Potentilla recta,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9187,Potentilla recta,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9188,Potentilla recta,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9189,Potentilla recta,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9190,Potentilla recta,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9191,Potentilla recta,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9192,Potentilla recta,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9193,Potentilla recta,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
9194,Potentilla recta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
9195,Potentilla recta,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9196,Potentilla recta,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9197,Potentilla recta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
9198,Potentilla recta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
9199,Potentilla recta,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9200,Potentilla recta,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9201,Potentilla recta,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9202,Potentilla recta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9203,Potentilla recta,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9204,Potentilla recta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215743
9205,Potentilla recta,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9206,Potentilla recta,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9207,Potentilla recta,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9208,Potentilla recta,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9209,Potentilla recta,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9210,Potentilla recta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9211,Potentilla recta,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9212,Potentilla recta,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215743
9213,Potentilla recta,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9214,Potentilla recta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9215,Potentilla recta,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9216,Potentilla recta,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9217,Potentilla recta,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9218,Potentilla recta,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9219,Potentilla recta,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9220,Potentilla recta,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9221,Potentilla recta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9222,Potentilla recta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213215743
9223,Potentilla recta,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215743
9224,Potentilla recta,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9225,Potentilla recta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
9226,Potentilla recta,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9227,Potentilla recta,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9228,Potentilla recta,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9229,Potentilla recta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9230,Potentilla recta,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9231,Potentilla recta,6420901,NA,NA,NA,NA,220,213215743
9232,Potentilla recta,7652364,NA,NA,NA,NA,367,213215743
9233,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
9234,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
9235,Potentilla rivalis,5367186,SPECIES,ACCEPTED,Plantae,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray,220,152544804
9236,Potentilla supina,8045533,SUBSPECIES,ACCEPTED,Plantae,8045533: Potentilla supina subsp. costata Soják,220,NA
9237,Potentilla supina,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,NA
9238,Potentilla supina,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9239,Potentilla supina,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9240,Potentilla supina,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
9241,Potentilla supina,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9242,Potentilla supina,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9243,Potentilla supina,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9244,Potentilla supina,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
