X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8844,Prunus cerasus,3021922,SPECIES,ACCEPTED,Plantae,3021922: Prunus cerasus L.,220,152544780
8845,Prunus domestica,6369140,SUBSPECIES,ACCEPTED,Plantae,6369140: Prunus domestica subsp. domestica,220,213215715
8846,Prunus domestica,5166489,SUBSPECIES,ACCEPTED,Plantae,NA,203,213215715
8847,Prunus domestica,2497341,SUBSPECIES,ACCEPTED,Plantae,NA,212,213215715
8848,Prunus domestica,3138949,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8849,Prunus domestica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8850,Prunus domestica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8851,Prunus domestica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8852,Prunus domestica,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8853,Prunus domestica,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8854,Prunus domestica,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8855,Prunus domestica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8856,Prunus domestica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8857,Prunus domestica,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8858,Prunus domestica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8859,Prunus domestica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8860,Prunus domestica,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8861,Prunus domestica,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8862,Prunus domestica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
8863,Prunus domestica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8864,Prunus domestica,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8865,Prunus domestica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8866,Prunus domestica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8867,Prunus domestica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8868,Prunus domestica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8869,Prunus domestica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8870,Prunus domestica,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8871,Prunus domestica,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8872,Prunus domestica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8873,Prunus domestica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8874,Prunus domestica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8875,Prunus domestica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8876,Prunus domestica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
8877,Prunus domestica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8878,Prunus domestica,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213215715
8879,Prunus domestica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
8880,Prunus domestica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8881,Prunus domestica,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8882,Prunus domestica,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8883,Prunus domestica,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8884,Prunus domestica,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8885,Prunus domestica,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8886,Prunus domestica,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8887,Prunus domestica,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8888,Prunus domestica,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8889,Prunus domestica,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8890,Prunus domestica,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8891,Prunus domestica,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
8892,Prunus domestica,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213215715
8893,Prunus domestica,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8894,Prunus domestica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8895,Prunus domestica,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8896,Prunus domestica,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8897,Prunus domestica,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8898,Prunus domestica,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8899,Prunus domestica,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8900,Prunus domestica,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8901,Prunus domestica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8902,Prunus domestica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8903,Prunus domestica,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8904,Prunus domestica,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8905,Prunus domestica,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8906,Prunus domestica,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8907,Prunus domestica,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8908,Prunus domestica,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8909,Prunus domestica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8910,Prunus domestica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8911,Prunus domestica,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8912,Prunus domestica,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8913,Prunus domestica,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8914,Prunus domestica,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8915,Prunus domestica,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8916,Prunus domestica,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8917,Prunus domestica,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
8918,Prunus domestica,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8919,Prunus domestica,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8920,Prunus domestica,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8921,Prunus domestica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8922,Prunus domestica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8923,Prunus domestica,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8924,Prunus domestica,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8925,Prunus domestica,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8926,Prunus domestica,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8927,Prunus domestica,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8928,Prunus domestica,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213215715
8929,Prunus domestica,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8930,Prunus domestica,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8931,Prunus domestica,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8932,Prunus domestica,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
8933,Prunus domestica,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8934,Prunus domestica,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8935,Prunus domestica,7226794,NA,NA,NA,NA,196,213215715
8936,Prunus domestica,7225712,NA,NA,NA,NA,220,213215715
8937,Prunus domestica,2769073,NA,NA,NA,NA,196,213215715
8938,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
8939,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
8940,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
8941,Prunus fruticans,3022203,SPECIES,ACCEPTED,Plantae,NA,220,152544904
8942,Prunus incisa,3021955,SPECIES,ACCEPTED,Plantae,NA,220,213215720
8943,Prunus laurocerasus,3021496,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.,220,152544902
8944,Prunus lusitanica,3020871,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.,220,152544903
8945,Prunus persica,8149923,SPECIES,ACCEPTED,Plantae,NA,220,213215718
8946,Prunus serotina,3021850,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.,220,152544899
8947,Prunus serrulata,3022609,SPECIES,ACCEPTED,Plantae,NA,220,213215719
8948,Prunus tomentosa,3020838,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.,220,182135153
8949,Prunus virginiana,3022668,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.,220,152544900
8950,Prunus ×fruticans,3022203,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe,220,NA
8951,Psammoryctides moravicus,4410056,SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)",255,152543682
8952,Psephellus dealbatus,3137829,SPECIES,ACCEPTED,Plantae,NA,220,152543908
8953,Psephotus haematonotus,2480089,SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)",212,159747404
8954,Pseudagrion microcephalum,3611735,NA,NA,NA,NA,220,152544412
8955,Pseudemys concinna,8898408,SPECIES,ACCEPTED,Animalia,"8898408: Pseudemys concinna (Le Conte, 1830) | 7190904: Pseudemys concinna concinna",11418114,182133913
8956,Pseudemys nelsoni,2442843,SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938",11418114,182133914
8957,Pseudemys rubriventris,2158821,NA,NA,NA,NA,367,182133911
8958,Pseudococcus longispinus,2095283,SPECIES,ACCEPTED,Animalia,NA,216,213214206
8959,Pseudodiaptomus marinus,2114769,SPECIES,ACCEPTED,Animalia,NA,11545536,182134126
8960,Pseudofumaria alba,7315063,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén,220,152546407
8961,Pseudofumaria lutea,2888513,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.,220,152546408
8962,Pseudognaphalium undulatum,3100968,SPECIES,ACCEPTED,Plantae,NA,220,152544343
8963,Pseudomuscari azureum,2769620,SPECIES,ACCEPTED,Plantae,2769622: Muscari azureum Fenzl,196,NA
8964,Pseudorasbora parva,2362868,SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)",NA,152543546
8965,Pseudosasa japonica,2706209,SPECIES,DOUBTFUL,Plantae,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,196,152547108
8966,Pseudotsuga menziesii,2685796,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco,194,152546519
8967,Pseudoturritis turrita,3042086,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz,220,152545406
8968,Psiloteredo megotara,2161911,NA,NA,NA,NA,367,152543766
8969,Psittacula alexandri,5229045,SPECIES,ACCEPTED,Animalia,NA,212,159747373
8970,Psittacula cyanocephala,5229044,SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)",212,159747374
8971,Psittacula derbiana,2495342,NA,NA,NA,NA,212,159747376
8972,Psittacula eupatria,5229055,SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)",212,159747377
8973,Psittacula krameri,2479226,SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)",212,159747378
8974,Psittacus erithacus,2480181,SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758",212,159747401
8975,Psoquilla marginepunctata,3666059,NA,NA,NA,NA,220,152544607
8976,Psyllipsocus ramburii,1031737,SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872",216,152544603
8977,Ptelea trifoliata,3190411,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.,220,152543334
8978,Pteris cretica,5275404,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.,7228684,152547205
8979,Pteris multifida,5275415,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.,7228684,152547204
8980,Pteris vittata,5275398,SPECIES,ACCEPTED,Plantae,NA,7228684,152547203
8981,Pterocarya fraxinifolia,8288647,SPECIES,ACCEPTED,Plantae,NA,220,213215375
8982,Pterocarya rehderiana,4285694,SPECIES,ACCEPTED,Plantae,NA,NA,213215374
8983,Pteronetta hartlaubii,9508942,NA,NA,NA,NA,220,159747111
8984,Pterostyrax hispidus,3646556,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.,220,152545810
8985,Ptilotus spicatus,7332517,NA,NA,NA,NA,220,152545907
8986,Puccinellia stricta,4146512,SPECIES,ACCEPTED,Plantae,NA,196,152546898
8987,Puccinia antirrhini,2515236,SPECIES,ACCEPTED,Fungi,NA,270,152543183
8988,Puccinia conglomerata,4467502,NA,NA,NA,NA,216,213212288
8989,Puccinia grisea,1194885,NA,NA,NA,NA,216,213212281
8990,Puccinia helianthi-mollis,7420522,NA,NA,NA,NA,220,213212282
8991,Puccinia komarovii,2514972,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel,270,152543185
8992,Puccinia nigrescens,4108297,NA,NA,NA,NA,196,213212276
8993,Puccinia oreoselini,2445496,NA,NA,NA,NA,11592253,213212274
8994,Puccinia oxalidis,2515351,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis,270,152543181
8995,Puccinia pazschkei,2705092,NA,NA,NA,NA,196,152543176
8996,Puccinia porphyrogenita,2705066,NA,NA,NA,NA,196,213212271
8997,Puccinia smyrnii,2514552,SPECIES,ACCEPTED,Fungi,NA,270,213212273
8998,Puccinia soldanellae,7576179,NA,NA,NA,NA,11592253,213212286
8999,Puccinia sorghi,3602069,SPECIES,ACCEPTED,Fungi,NA,220,152543187
9000,Puccinia subnitens,7224157,NA,NA,NA,NA,220,213212284
9001,Puccinia umbilici,7466434,NA,NA,NA,NA,220,213212278
9002,Pulicaria arabica,6076957,SUBSPECIES,ACCEPTED,Plantae,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link,220,NA
9003,Pulicaria arabica,2172282,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9004,Pulicaria arabica,2442257,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9005,Pulicaria arabica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9006,Pulicaria arabica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9007,Pulicaria arabica,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9008,Pulicaria arabica,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9009,Pulicaria arabica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9010,Pulicaria arabica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9011,Pulicaria arabica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9012,Pulicaria arabica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9013,Pulicaria arabica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9014,Pulicaria arabica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9015,Pulicaria arabica,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9016,Pulicaria arabica,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9017,Pulicaria arabica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9018,Pulicaria arabica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
9019,Pulicaria arabica,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9020,Pulicaria arabica,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9021,Pulicaria arabica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9022,Pulicaria arabica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9023,Pulicaria arabica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9024,Pulicaria arabica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9025,Pulicaria arabica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9026,Pulicaria arabica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9027,Pulicaria arabica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9028,Pulicaria arabica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9029,Pulicaria arabica,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9030,Pulicaria arabica,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9031,Pulicaria arabica,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9032,Pulicaria arabica,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9033,Pulicaria arabica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9034,Pulicaria arabica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9035,Pulicaria arabica,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9036,Pulicaria arabica,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9037,Pulicaria arabica,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9038,Pulicaria arabica,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9039,Pulicaria arabica,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9040,Pulicaria arabica,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9041,Pulicaria arabica,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9042,Pulicaria arabica,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9043,Pulicaria arabica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9044,Pulicaria arabica,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
9045,Pulicaria arabica,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9046,Pulicaria arabica,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9047,Pulicaria arabica,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9048,Pulicaria arabica,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9049,Pulicaria arabica,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
9050,Pulicaria arabica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9051,Pulicaria arabica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9052,Pulicaria arabica,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9053,Pulicaria arabica,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9054,Pulicaria arabica,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9055,Pulicaria arabica,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9056,Pulicaria arabica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9057,Pulicaria arabica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9058,Pulicaria arabica,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9059,Pulicaria arabica,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9060,Pulicaria arabica,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9061,Pulicaria arabica,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9062,Pulicaria arabica,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9063,Pulicaria arabica,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9064,Pulicaria arabica,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9065,Pulicaria arabica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9066,Pulicaria arabica,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9067,Pulicaria arabica,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9068,Pulicaria arabica,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9069,Pulicaria arabica,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9070,Pulicaria arabica,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9071,Pulicaria arabica,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9072,Pulicaria arabica,4035024,NA,NA,NA,NA,220,NA
9073,Pulicaria arabica,7901010,NA,NA,NA,NA,220,NA
9074,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
9075,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
9076,Pulmonaria longifolia,7294681,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau,220,152545498
9077,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,213214104
9078,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,152545497
9079,Pulmonaria officinalis,5341204,SPECIES,ACCEPTED,Plantae,5341204: Pulmonaria officinalis L.,220,152545501
9080,Pulmonaria rubra,5660450,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott,220,152545499
9081,Pulmonaria saccharata,5341203,SPECIES,ACCEPTED,Plantae,5341203: Pulmonaria saccharata Mill.,220,152545500
9082,Pulvinaria floccifera,8255921,SPECIES,ACCEPTED,Animalia,NA,216,213214154
9083,Pulvinaria hydrangeae,2091932,SPECIES,ACCEPTED,Animalia,NA,216,213214151
9084,Pulvinaria regalis,2092040,SPECIES,ACCEPTED,Animalia,NA,216,213214153
9085,Puschkinia scilloides,2767428,SPECIES,ACCEPTED,Plantae,2767428: Puschkinia scilloides Adams,196,182133250
9086,Pycnanthemum verticillatum,2927363,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9087,Pycnanthemum verticillatum,1007534,SPECIES,ACCEPTED,Plantae,NA,252,213215454
9088,Pycnanthemum verticillatum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9089,Pycnanthemum verticillatum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9090,Pycnanthemum verticillatum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9091,Pycnanthemum verticillatum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9092,Pycnanthemum verticillatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9093,Pycnanthemum verticillatum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9094,Pycnanthemum verticillatum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213215454
9095,Pycnanthemum verticillatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9096,Pycnanthemum verticillatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9097,Pycnanthemum verticillatum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9098,Pycnanthemum verticillatum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9099,Pycnanthemum verticillatum,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215454
9100,Pycnanthemum verticillatum,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215454
9101,Pycnanthemum verticillatum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9102,Pycnanthemum verticillatum,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9103,Pycnanthemum verticillatum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9104,Pycnanthemum verticillatum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9105,Pycnanthemum verticillatum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215454
9106,Pycnanthemum verticillatum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9107,Pycnanthemum verticillatum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215454
9108,Pycnanthemum verticillatum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9109,Pycnanthemum verticillatum,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9110,Pycnanthemum verticillatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9111,Pycnanthemum verticillatum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9112,Pycnanthemum verticillatum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9113,Pycnanthemum verticillatum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215454
9114,Pycnanthemum verticillatum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215454
9115,Pycnanthemum verticillatum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215454
9116,Pycnanthemum verticillatum,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215454
9117,Pycnanthemum verticillatum,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215454
9118,Pycnanthemum verticillatum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9119,Pycnanthemum verticillatum,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213215454
9120,Pycnanthemum verticillatum,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9121,Pycnanthemum verticillatum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9122,Pycnanthemum verticillatum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9123,Pycnanthemum verticillatum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215454
9124,Pycnanthemum verticillatum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215454
