X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9682,Proasellus coxalis,2205951,SPECIES,ACCEPTED,Animalia,"2205951: Proasellus coxalis (Dollfus, 1892)",229,152543924
9683,Proasellus meridianus,2206086,SPECIES,DOUBTFUL,Animalia,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919",229,152543925
9684,Proboscidea louisianica,5415100,SPECIES,ACCEPTED,Plantae,5415100: Proboscidea louisianica (Mill.) Thell.,220,152545598
9685,Procambarus acutus,2227289,SPECIES,ACCEPTED,Animalia,NA,229,213214569
9686,Procambarus clarkii,2227300,SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)",229,152543866
9687,Procyon cancrivorus,3141571,SPECIES,ACCEPTED,Animalia,NA,220,152543327
9688,Procyon lotor,5218786,SPECIES,ACCEPTED,Animalia,"5218786: Procyon lotor (Linnaeus, 1758)",359,152543329
9689,Prokelisia marginata,2053954,SPECIES,ACCEPTED,Animalia,"2053954: Prokelisia marginata (Van Duzee, 1897)",216,159748251
9690,Proterorhinus semilunaris,2379245,SPECIES,ACCEPTED,Animalia,"2379245: Proterorhinus semilunaris (Heckel, 1837)",NA,152543436
9691,Prunella grandiflora,7420038,SPECIES,DOUBTFUL,Plantae,NA,220,213215480
9692,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,213215717
9693,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,152544896
9694,Prunus cerasifera,3021730,SPECIES,ACCEPTED,Plantae,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906",220,152544901
9695,Prunus cerasus,3021922,SPECIES,ACCEPTED,Plantae,3021922: Prunus cerasus L.,220,152544780
9696,Prunus domestica,6369140,SUBSPECIES,ACCEPTED,Plantae,6369140: Prunus domestica subsp. domestica,220,213215715
9697,Prunus domestica,5166489,SUBSPECIES,ACCEPTED,Plantae,NA,203,213215715
9698,Prunus domestica,2497341,SUBSPECIES,ACCEPTED,Plantae,NA,212,213215715
9699,Prunus domestica,3138949,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9700,Prunus domestica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9701,Prunus domestica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9702,Prunus domestica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9703,Prunus domestica,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9704,Prunus domestica,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9705,Prunus domestica,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9706,Prunus domestica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9707,Prunus domestica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9708,Prunus domestica,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9709,Prunus domestica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9710,Prunus domestica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9711,Prunus domestica,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9712,Prunus domestica,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9713,Prunus domestica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
9714,Prunus domestica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9715,Prunus domestica,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9716,Prunus domestica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9717,Prunus domestica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9718,Prunus domestica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9719,Prunus domestica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9720,Prunus domestica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9721,Prunus domestica,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9722,Prunus domestica,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
9723,Prunus domestica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9724,Prunus domestica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9725,Prunus domestica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
9726,Prunus domestica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
9727,Prunus domestica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
9728,Prunus domestica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9729,Prunus domestica,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213215715
9730,Prunus domestica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
9731,Prunus domestica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9732,Prunus domestica,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9733,Prunus domestica,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9734,Prunus domestica,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
9735,Prunus domestica,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9736,Prunus domestica,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9737,Prunus domestica,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9738,Prunus domestica,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9739,Prunus domestica,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9740,Prunus domestica,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9741,Prunus domestica,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
9742,Prunus domestica,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
9743,Prunus domestica,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213215715
9744,Prunus domestica,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9745,Prunus domestica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9746,Prunus domestica,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9747,Prunus domestica,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9748,Prunus domestica,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9749,Prunus domestica,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9750,Prunus domestica,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9751,Prunus domestica,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9752,Prunus domestica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9753,Prunus domestica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9754,Prunus domestica,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9755,Prunus domestica,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9756,Prunus domestica,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9757,Prunus domestica,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9758,Prunus domestica,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9759,Prunus domestica,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9760,Prunus domestica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9761,Prunus domestica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9762,Prunus domestica,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9763,Prunus domestica,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9764,Prunus domestica,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9765,Prunus domestica,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9766,Prunus domestica,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9767,Prunus domestica,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9768,Prunus domestica,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
9769,Prunus domestica,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9770,Prunus domestica,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9771,Prunus domestica,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9772,Prunus domestica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9773,Prunus domestica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9774,Prunus domestica,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9775,Prunus domestica,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9776,Prunus domestica,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9777,Prunus domestica,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9778,Prunus domestica,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9779,Prunus domestica,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213215715
9780,Prunus domestica,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9781,Prunus domestica,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9782,Prunus domestica,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9783,Prunus domestica,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
9784,Prunus domestica,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9785,Prunus domestica,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9786,Prunus domestica,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9787,Prunus domestica,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9788,Prunus domestica,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9789,Prunus domestica,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9790,Prunus domestica,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9791,Prunus domestica,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9792,Prunus domestica,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
9793,Prunus domestica,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9794,Prunus domestica,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9795,Prunus domestica,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
9796,Prunus domestica,4274443,SPECIES,DOUBTFUL,Plantae,NA,220,213215715
9797,Prunus domestica,7219988,NA,NA,NA,NA,220,213215715
9798,Prunus domestica,7427741,NA,NA,NA,NA,220,213215715
9799,Prunus domestica,5831060,NA,NA,NA,NA,220,213215715
9800,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
9801,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
9802,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
9803,Prunus fruticans,3022203,SPECIES,ACCEPTED,Plantae,NA,220,152544904
9804,Prunus incisa,3021955,SPECIES,ACCEPTED,Plantae,NA,220,213215720
9805,Prunus laurocerasus,3021496,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.,220,152544902
9806,Prunus lusitanica,3020871,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.,220,152544903
9807,Prunus persica,8149923,SPECIES,ACCEPTED,Plantae,NA,220,213215718
9808,Prunus serotina,3021850,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.,220,152544899
9809,Prunus serrulata,3022609,SPECIES,ACCEPTED,Plantae,NA,220,213215719
9810,Prunus tomentosa,3020838,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.,220,182135153
9811,Prunus virginiana,3022668,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.,220,152544900
9812,Prunus ×fruticans,3022203,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe,220,NA
9813,Psammoryctides moravicus,4410056,SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)",255,152543682
9814,Psephellus dealbatus,3137829,SPECIES,ACCEPTED,Plantae,NA,220,152543908
9815,Psephotus haematonotus,2480089,SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)",212,159747404
9816,Pseudagrion microcephalum,3611735,NA,NA,NA,NA,220,152544412
9817,Pseudemys concinna,8898408,SPECIES,ACCEPTED,Animalia,"8898408: Pseudemys concinna (Le Conte, 1830) | 7190904: Pseudemys concinna concinna",11418114,182133913
9818,Pseudemys nelsoni,2442843,SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938",11418114,182133914
9819,Pseudemys rubriventris,2158821,NA,NA,NA,NA,367,182133911
9820,Pseudococcus longispinus,2095283,SPECIES,ACCEPTED,Animalia,NA,216,213214206
9821,Pseudodiaptomus marinus,2114769,SPECIES,ACCEPTED,Animalia,NA,11545536,182134126
9822,Pseudofumaria alba,7315063,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén,220,152546407
9823,Pseudofumaria lutea,2888513,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.,220,152546408
9824,Pseudognaphalium undulatum,3100968,SPECIES,ACCEPTED,Plantae,NA,220,152544343
9825,Pseudomuscari azureum,2769620,SPECIES,ACCEPTED,Plantae,2769622: Muscari azureum Fenzl,196,NA
9826,Pseudorasbora parva,2362868,SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)",NA,152543546
9827,Pseudosasa japonica,2706209,SPECIES,DOUBTFUL,Plantae,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,196,152547108
9828,Pseudotsuga menziesii,2685796,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco,194,152546519
9829,Pseudoturritis turrita,3042086,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz,220,152545406
9830,Psiloteredo megotara,2161911,NA,NA,NA,NA,367,152543766
9831,Psittacula alexandri,5229045,SPECIES,ACCEPTED,Animalia,NA,212,159747373
9832,Psittacula cyanocephala,5229044,SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)",212,159747374
9833,Psittacula derbiana,2495342,NA,NA,NA,NA,212,159747376
9834,Psittacula eupatria,5229055,SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)",212,159747377
9835,Psittacula krameri,2479226,SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)",212,159747378
9836,Psittacus erithacus,2480181,SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758",212,159747401
9837,Psoquilla marginepunctata,3666059,NA,NA,NA,NA,220,152544607
9838,Psyllipsocus ramburii,1031737,SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872",216,152544603
9839,Ptelea trifoliata,3190411,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.,220,152543334
9840,Pteris cretica,5275404,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.,7228684,152547205
9841,Pteris multifida,5275415,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.,7228684,152547204
9842,Pteris vittata,5275398,SPECIES,ACCEPTED,Plantae,NA,7228684,152547203
9843,Pterocarya fraxinifolia,8288647,SPECIES,ACCEPTED,Plantae,NA,220,213215375
9844,Pterocarya rehderiana,4285694,SPECIES,ACCEPTED,Plantae,NA,NA,213215374
9845,Pteronetta hartlaubii,9508942,NA,NA,NA,NA,220,159747111
9846,Pterostyrax hispidus,3646556,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.,220,152545810
9847,Ptilotus spicatus,7332517,NA,NA,NA,NA,220,152545907
9848,Puccinellia stricta,4146512,SPECIES,ACCEPTED,Plantae,NA,196,152546898
9849,Puccinia antirrhini,2515236,SPECIES,ACCEPTED,Fungi,NA,270,152543183
9850,Puccinia conglomerata,4467502,NA,NA,NA,NA,216,213212288
9851,Puccinia grisea,1194885,NA,NA,NA,NA,216,213212281
9852,Puccinia helianthi-mollis,7420522,NA,NA,NA,NA,220,213212282
9853,Puccinia komarovii,2514972,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel,270,152543185
9854,Puccinia nigrescens,4108297,NA,NA,NA,NA,196,213212276
9855,Puccinia oreoselini,2445496,NA,NA,NA,NA,11592253,213212274
9856,Puccinia oxalidis,2515351,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis,270,152543181
9857,Puccinia pazschkei,2705092,NA,NA,NA,NA,196,152543176
9858,Puccinia porphyrogenita,2705066,NA,NA,NA,NA,196,213212271
9859,Puccinia smyrnii,2514552,SPECIES,ACCEPTED,Fungi,NA,270,213212273
9860,Puccinia soldanellae,7576179,NA,NA,NA,NA,11592253,213212286
9861,Puccinia sorghi,3602069,SPECIES,ACCEPTED,Fungi,NA,220,152543187
9862,Puccinia subnitens,7224157,NA,NA,NA,NA,220,213212284
9863,Puccinia umbilici,7466434,NA,NA,NA,NA,220,213212278
9864,Pulicaria arabica,6076957,SUBSPECIES,ACCEPTED,Plantae,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link,220,NA
9865,Pulicaria arabica,2172282,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9866,Pulicaria arabica,2442257,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9867,Pulicaria arabica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9868,Pulicaria arabica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9869,Pulicaria arabica,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9870,Pulicaria arabica,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9871,Pulicaria arabica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9872,Pulicaria arabica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9873,Pulicaria arabica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9874,Pulicaria arabica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9875,Pulicaria arabica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9876,Pulicaria arabica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9877,Pulicaria arabica,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9878,Pulicaria arabica,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9879,Pulicaria arabica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9880,Pulicaria arabica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
9881,Pulicaria arabica,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9882,Pulicaria arabica,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9883,Pulicaria arabica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9884,Pulicaria arabica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9885,Pulicaria arabica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9886,Pulicaria arabica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9887,Pulicaria arabica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9888,Pulicaria arabica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9889,Pulicaria arabica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9890,Pulicaria arabica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9891,Pulicaria arabica,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9892,Pulicaria arabica,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9893,Pulicaria arabica,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9894,Pulicaria arabica,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9895,Pulicaria arabica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9896,Pulicaria arabica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9897,Pulicaria arabica,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9898,Pulicaria arabica,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9899,Pulicaria arabica,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9900,Pulicaria arabica,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9901,Pulicaria arabica,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9902,Pulicaria arabica,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9903,Pulicaria arabica,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9904,Pulicaria arabica,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9905,Pulicaria arabica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9906,Pulicaria arabica,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
9907,Pulicaria arabica,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9908,Pulicaria arabica,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9909,Pulicaria arabica,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9910,Pulicaria arabica,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9911,Pulicaria arabica,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
9912,Pulicaria arabica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9913,Pulicaria arabica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9914,Pulicaria arabica,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9915,Pulicaria arabica,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9916,Pulicaria arabica,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9917,Pulicaria arabica,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9918,Pulicaria arabica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9919,Pulicaria arabica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9920,Pulicaria arabica,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9921,Pulicaria arabica,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9922,Pulicaria arabica,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9923,Pulicaria arabica,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9924,Pulicaria arabica,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9925,Pulicaria arabica,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9926,Pulicaria arabica,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9927,Pulicaria arabica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9928,Pulicaria arabica,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9929,Pulicaria arabica,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9930,Pulicaria arabica,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9931,Pulicaria arabica,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9932,Pulicaria arabica,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9933,Pulicaria arabica,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9934,Pulicaria arabica,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9935,Pulicaria arabica,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9936,Pulicaria arabica,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9937,Pulicaria arabica,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9938,Pulicaria arabica,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9939,Pulicaria arabica,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9940,Pulicaria arabica,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9941,Pulicaria arabica,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9942,Pulicaria arabica,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9943,Pulicaria arabica,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9944,Pulicaria arabica,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9945,Pulicaria arabica,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9946,Pulicaria arabica,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9947,Pulicaria arabica,7068379,NA,NA,NA,NA,220,NA
9948,Pulicaria arabica,2974921,NA,NA,NA,NA,220,NA
9949,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
9950,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
9951,Pulmonaria longifolia,7294681,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau,220,152545498
9952,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,213214104
9953,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,152545497
9954,Pulmonaria officinalis,5341204,SPECIES,ACCEPTED,Plantae,5341204: Pulmonaria officinalis L.,220,152545501
9955,Pulmonaria rubra,5660450,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott,220,152545499
9956,Pulmonaria saccharata,5341203,SPECIES,ACCEPTED,Plantae,5341203: Pulmonaria saccharata Mill.,220,152545500
9957,Pulvinaria floccifera,8255921,SPECIES,ACCEPTED,Animalia,NA,216,213214154
9958,Pulvinaria hydrangeae,2091932,SPECIES,ACCEPTED,Animalia,NA,216,213214151
9959,Pulvinaria regalis,2092040,SPECIES,ACCEPTED,Animalia,NA,216,213214153
9960,Puschkinia scilloides,2767428,SPECIES,ACCEPTED,Plantae,2767428: Puschkinia scilloides Adams,196,182133250
9961,Pycnanthemum verticillatum,2927363,SPECIES,ACCEPTED,Plantae,NA,220,213215454
