X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5381,Pseudosasa japonica,2706209,SPECIES,DOUBTFUL,Plantae,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,196,152547108
5382,Pseudotsuga menziesii,2685796,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco,194,152546519
5383,Pseudoturritis turrita,3042086,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz,220,152545406
5384,Psiloteredo megotara,2161911,NA,NA,NA,NA,367,152543766
5385,Psittacula alexandri,5229045,SPECIES,ACCEPTED,Animalia,NA,212,159747373
5386,Psittacula cyanocephala,5229044,SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)",212,159747374
5387,Psittacula derbiana,2495342,NA,NA,NA,NA,212,159747376
5388,Psittacula eupatria,5229055,SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)",212,159747377
5389,Psittacula krameri,2479226,SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)",212,159747378
5390,Psittacus erithacus,2480181,SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758",212,159747401
5391,Psoquilla marginepunctata,3666059,NA,NA,NA,NA,220,152544607
5392,Psyllipsocus ramburii,1031737,SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872",216,152544603
5393,Ptelea trifoliata,3190411,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.,220,152543334
5394,Pteris cretica,5275404,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.,7228684,152547205
5395,Pteris multifida,5275415,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.,7228684,152547204
5396,Pteris vittata,5275398,SPECIES,ACCEPTED,Plantae,NA,7228684,152547203
5397,Pterocarya fraxinifolia,8288647,SPECIES,ACCEPTED,Plantae,NA,220,213215375
5398,Pterocarya rehderiana,4285694,NA,NA,NA,NA,NA,213215374
5399,Pteronetta hartlaubii,9508942,NA,NA,NA,NA,220,159747111
5400,Pterostyrax hispidus,3646556,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.,220,152545810
5401,Ptilotus spicatus,7332517,NA,NA,NA,NA,220,152545907
5402,Puccinellia stricta,4146512,SPECIES,ACCEPTED,Plantae,NA,196,152546898
5403,Puccinia antirrhini,2515236,SPECIES,ACCEPTED,Fungi,NA,270,152543183
5404,Puccinia conglomerata,4467502,NA,NA,NA,NA,216,213212288
5405,Puccinia grisea,1194885,NA,NA,NA,NA,216,213212281
5406,Puccinia helianthi-mollis,7420522,NA,NA,NA,NA,220,213212282
5407,Puccinia komarovii,2514972,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel,270,152543185
5408,Puccinia nigrescens,4108297,NA,NA,NA,NA,196,213212276
5409,Puccinia oreoselini,2445496,NA,NA,NA,NA,11592253,213212274
5410,Puccinia oxalidis,2515351,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis,270,152543181
5411,Puccinia pazschkei,2705092,NA,NA,NA,NA,196,152543176
5412,Puccinia porphyrogenita,2705066,NA,NA,NA,NA,196,213212271
5413,Puccinia smyrnii,2514552,SPECIES,ACCEPTED,Fungi,NA,270,213212273
5414,Puccinia soldanellae,7576179,NA,NA,NA,NA,11592253,213212286
5415,Puccinia sorghi,3602069,NA,NA,NA,NA,220,152543187
5416,Puccinia subnitens,7224157,NA,NA,NA,NA,220,213212284
5417,Puccinia umbilici,7466434,NA,NA,NA,NA,220,213212278
5418,Pulicaria arabica,6076957,SUBSPECIES,ACCEPTED,Plantae,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link,220,NA
5419,Pulicaria arabica,2172282,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5420,Pulicaria arabica,2442257,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5421,Pulicaria arabica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5422,Pulicaria arabica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5423,Pulicaria arabica,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5424,Pulicaria arabica,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5425,Pulicaria arabica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5426,Pulicaria arabica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5427,Pulicaria arabica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5428,Pulicaria arabica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5429,Pulicaria arabica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5430,Pulicaria arabica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5431,Pulicaria arabica,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5432,Pulicaria arabica,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5433,Pulicaria arabica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5434,Pulicaria arabica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5435,Pulicaria arabica,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5436,Pulicaria arabica,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5437,Pulicaria arabica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5438,Pulicaria arabica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5439,Pulicaria arabica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5440,Pulicaria arabica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5441,Pulicaria arabica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5442,Pulicaria arabica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5443,Pulicaria arabica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5444,Pulicaria arabica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5445,Pulicaria arabica,8338571,NA,NA,NA,NA,196,NA
5446,Pulicaria arabica,4115425,NA,NA,NA,NA,196,NA
5447,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
5448,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
5449,Pulmonaria longifolia,7294681,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau,220,152545498
5450,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,213214104
5451,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,152545497
5452,Pulmonaria officinalis,5341204,SPECIES,ACCEPTED,Plantae,5341204: Pulmonaria officinalis L.,220,152545501
5453,Pulmonaria rubra,5660450,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott,220,152545499
5454,Pulmonaria saccharata,5341203,SPECIES,ACCEPTED,Plantae,5341203: Pulmonaria saccharata Mill.,220,152545500
5455,Pulvinaria floccifera,8255921,SPECIES,ACCEPTED,Animalia,NA,216,213214154
5456,Pulvinaria hydrangeae,2091932,SPECIES,ACCEPTED,Animalia,NA,216,213214151
5457,Pulvinaria regalis,2092040,SPECIES,ACCEPTED,Animalia,NA,216,213214153
5458,Puschkinia scilloides,2767428,SPECIES,ACCEPTED,Plantae,2767428: Puschkinia scilloides Adams,196,182133250
5459,Pycnanthemum verticillatum,2927363,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5460,Pycnanthemum verticillatum,1007534,SPECIES,ACCEPTED,Plantae,NA,252,213215454
5461,Pycnanthemum verticillatum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5462,Pycnanthemum verticillatum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5463,Pycnanthemum verticillatum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5464,Pycnanthemum verticillatum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5465,Pycnanthemum verticillatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5466,Pycnanthemum verticillatum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5467,Pycnanthemum verticillatum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213215454
5468,Pycnanthemum verticillatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5469,Pycnanthemum verticillatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5470,Pycnanthemum verticillatum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5471,Pycnanthemum verticillatum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5472,Pycnanthemum verticillatum,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215454
5473,Pycnanthemum verticillatum,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215454
5474,Pycnanthemum verticillatum,3611735,NA,NA,NA,NA,220,213215454
5475,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
5476,Pycnomerus sulcicollis,1045323,SPECIES,ACCEPTED,Animalia,NA,216,213214336
5477,Pycnonotus barbatus,5289751,NA,NA,NA,NA,196,159747229
5478,Pycnonotus cafer,2486131,SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)",212,159747228
5479,Pycnonotus jocosus,2486151,SPECIES,ACCEPTED,Animalia,"2486151: Pycnonotus jocosus (Linnaeus, 1758)",212,159747232
5480,Pycnonotus leucotis,2486132,SPECIES,ACCEPTED,Animalia,"2486132: Pycnonotus leucotis (Gould, 1836)",212,159747230
5481,Pyracantha coccinea,2988188,SPECIES,ACCEPTED,Plantae,NA,220,213215675
5482,Pyracantha fortuneana,2988224,SPECIES,ACCEPTED,Plantae,NA,220,213215676
5483,Pyrrhula erythaca,3645346,NA,NA,NA,NA,220,159747216
5484,Pyrrhura molinae,2479804,SPECIES,ACCEPTED,Animalia,NA,212,213212934
5485,Pyrrhura perlata,2149992,NA,NA,NA,NA,367,159747422
5486,Pyrus calleryana,5363119,SPECIES,ACCEPTED,Plantae,NA,220,213215684
5487,Pyrus communis,7271631,SUBSPECIES,ACCEPTED,Plantae,7271631: Pyrus communis subsp. communis,220,213215683
5488,Pyrus communis,2153759,SPECIES,ACCEPTED,Plantae,NA,367,213215683
5489,Pyrus communis,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5490,Pyrus communis,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5491,Pyrus communis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215683
5492,Pyrus communis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5493,Pyrus communis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5494,Pyrus communis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5495,Pyrus communis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5496,Pyrus communis,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215683
5497,Pyrus communis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5498,Pyrus communis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5499,Pyrus communis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5500,Pyrus communis,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5501,Pyrus communis,10948891,NA,NA,NA,NA,220,213215683
5502,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
5503,Python,NA,NA,NA,NA,NA,NA,182133783
5504,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5505,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5506,Python molurus,5381097,NA,NA,NA,NA,220,182133787
5507,Python regius,2465380,SPECIES,ACCEPTED,Animalia,"2465380: Python regius (Shaw, 1802)",11592253,182133785
5508,Quercus cerris,2880580,SPECIES,ACCEPTED,Plantae,2880580: Quercus cerris L.,220,152546173
5509,Quercus coccinea,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215363
5510,Quercus conferta,2879520,SPECIES,ACCEPTED,Plantae,NA,220,213215366
5511,Quercus frainetto,2879504,SPECIES,ACCEPTED,Plantae,2879504: Quercus frainetto Ten.,220,NA
5512,Quercus ilex,2879098,SPECIES,ACCEPTED,Plantae,2879098: Quercus ilex L.,220,152546170
5513,Quercus palustris,8313153,SPECIES,ACCEPTED,Plantae,8313153: Quercus palustris Münchh.,220,152546169
5514,Quercus pyrenaica,2878826,SPECIES,ACCEPTED,Plantae,NA,220,213215365
5515,Quercus rubra,2880539,SPECIES,ACCEPTED,Plantae,2880539: Quercus rubra L.,220,152546172
5516,Quercus suber,2879411,SPECIES,ACCEPTED,Plantae,NA,220,213215364
5517,Quiscalus major,2484133,SPECIES,ACCEPTED,Animalia,"2484133: Quiscalus major Vieillot, 1819",212,159747343
5518,Quiscalus quiscula,2484155,SPECIES,ACCEPTED,Animalia,"2484155: Quiscalus quiscula (Linnaeus, 1758)",212,159747342
5519,Quistadrilus multisetosus,4410088,SPECIES,ACCEPTED,Animalia,"4410088: Quistadrilus multisetosus (Smith, 1900)",255,152543676
5520,Radix rubiginosa,7384449,SPECIES,ACCEPTED,Animalia,NA,225,213213540
5521,Raglius alboacuminatus,5152543,SPECIES,ACCEPTED,Animalia,NA,216,213214039
5522,Rangia cuneata,5188971,SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)",137,152543787
5523,Ranunculus gramineus,3927790,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.,220,152546332
5524,Ranunculus lanuginosus,7826351,SPECIES,ACCEPTED,Plantae,NA,220,152546331
5525,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
5526,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
5527,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
5528,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
5529,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
5530,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
5531,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
5532,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5533,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5534,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5535,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5536,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5537,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5538,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5539,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5540,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5541,Raphanus raphanistrum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5542,Raphanus raphanistrum,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5543,Raphanus raphanistrum,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5544,Raphanus raphanistrum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5545,Raphanus raphanistrum,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5546,Raphanus raphanistrum,6157035,NA,NA,NA,NA,11418114,NA
5547,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
5548,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
5549,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
5550,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
5551,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
5552,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
5553,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
5554,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
5555,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
5556,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
5557,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
5558,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
5559,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
5560,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
5561,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
5562,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
5563,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
5564,Reseda lutea,6449041,NA,NA,NA,NA,196,NA
5565,Reseda lutea,2653392,NA,NA,NA,NA,282,NA
5566,Reseda lutea,7226804,NA,NA,NA,NA,196,NA
5567,Reseda lutea,5373039,NA,NA,NA,NA,220,NA
5568,Reseda lutea,7652364,NA,NA,NA,NA,367,NA
5569,Reseda lutea,5831060,NA,NA,NA,NA,220,NA
5570,Reseda lutea,7277946,NA,NA,NA,NA,220,NA
5571,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
5572,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
5573,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
5574,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
5575,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
5576,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
5577,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
5578,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
5579,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
5580,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
5581,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
5582,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
5583,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
5584,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
5585,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
5586,Rhamphiophis NA,7298085,NA,NA,NA,NA,220,NA
5587,Rhamphiophis NA,4270675,NA,NA,NA,NA,196,NA
5588,Rhamphiophis NA,7466434,NA,NA,NA,NA,220,NA
5589,Rhamphiophis NA,7062200,NA,NA,NA,NA,11418114,NA
5590,Rhamphiophis NA,8991514,NA,NA,NA,NA,212,NA
5591,Rhamphiophis NA,4219118,NA,NA,NA,NA,220,NA
5592,Rhamphiophis NA,10948891,NA,NA,NA,NA,220,NA
5593,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
5594,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
5595,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
5596,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
5597,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
5598,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
5599,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
5600,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
5601,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
5602,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
5603,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
5604,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
5605,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
5606,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
5607,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
5608,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
5609,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
5610,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
5611,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
5612,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
5613,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
5614,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
5615,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
5616,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
5617,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
5618,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
5619,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
5620,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
5621,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
5622,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5623,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
5624,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5625,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5626,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5627,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5628,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5629,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
5630,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
5631,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
5632,Ribes aureum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5633,Ribes aureum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5634,Ribes aureum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5635,Ribes aureum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
5636,Ribes aureum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5637,Ribes aureum,7267631,NA,NA,NA,NA,220,213213621
5638,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
5639,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
5640,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
5641,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
5642,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
5643,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
5644,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
5645,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
5646,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
5647,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
5648,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
5649,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
5650,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
