X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4337,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
4338,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
4339,Testudo,NA,NA,NA,NA,NA,NA,182133871
4340,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
4341,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
4342,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
4343,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
4344,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
4345,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
4346,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
4347,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
4348,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
4349,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
4350,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
4351,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
4352,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
4353,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
4354,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
4355,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
4356,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
4357,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
4358,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4359,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4360,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
4361,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
4362,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
4363,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
4364,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
4365,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
4366,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
4367,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
4368,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
4369,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
4370,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
4371,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
4372,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
4373,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
4374,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
4375,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
4376,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
4377,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
4378,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
4379,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
4380,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
4381,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
4382,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
4383,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
4384,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
4385,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
4386,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
4387,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
4388,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
4389,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
4390,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
4391,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
4392,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
4393,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
4394,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
4395,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
4396,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
4397,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
4398,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
4399,Trachemys scripta,1420828,SUBSPECIES,ACCEPTED,Animalia,NA,216,182133900
4400,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
4401,Trachemys scripta,1420829,SUBSPECIES,ACCEPTED,Animalia,NA,216,182133900
4402,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4403,Trachemys scripta,3104078,SUBSPECIES,ACCEPTED,Animalia,NA,220,182133900
4404,Trachemys scripta,3935202,NA,NA,NA,NA,220,182133900
4405,Trachemys scripta,2284443,NA,NA,NA,NA,11133537,182133900
4406,Trachemys scripta,7740944,NA,NA,NA,NA,220,182133900
4407,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
4408,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
4409,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
4410,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
4411,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
4412,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
4413,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
4414,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
4415,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
4416,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
4417,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
4418,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
4419,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
4420,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
4421,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
4422,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
4423,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
4424,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
4425,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
4426,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
4427,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
4428,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
4429,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
4430,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
4431,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
4432,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
4433,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
4434,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
4435,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
4436,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
4437,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
4438,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
4439,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
4440,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
4441,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
4442,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
4443,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
4444,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
4445,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
4446,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
4447,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
4448,Trifolium hybridum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213824
4449,Trifolium hybridum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213824
4450,Trifolium hybridum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213824
4451,Trifolium hybridum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213824
4452,Trifolium hybridum,11136683,NA,NA,NA,NA,220,213213824
4453,Trifolium hybridum,6076957,NA,NA,NA,NA,220,213213824
4454,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
4455,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
4456,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
4457,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
4458,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
4459,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
4460,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
4461,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
4462,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
4463,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
4464,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
4465,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
4466,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
4467,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
4468,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
4469,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
4470,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
4471,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
4472,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
4473,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
4474,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
4475,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
4476,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
4477,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
4478,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
4479,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
4480,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
4481,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
4482,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
4483,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
4484,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
4485,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
4486,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
4487,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
4488,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
4489,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
4490,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
4491,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
4492,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
4493,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
4494,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
4495,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
4496,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
4497,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
4498,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
4499,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
4500,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
4501,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
4502,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
4503,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
4504,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
4505,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
4506,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
4507,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
4508,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
4509,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
4510,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
4511,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
4512,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
4513,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
4514,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
4515,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
4516,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
4517,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
4518,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
4519,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
4520,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
4521,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
4522,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
4523,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
4524,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
4525,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
4526,Triticum aestivum,5605751,SPECIES,ACCEPTED,Plantae,NA,220,152547122
4527,Triticum aestivum,5605751,SUBSPECIES,ACCEPTED,Plantae,NA,220,152547122
4528,Triticum aestivum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152547122
4529,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,152547122
4530,Triticum aestivum,7323251,NA,NA,NA,NA,220,152547122
4531,Triticum aestivum,7323834,NA,NA,NA,NA,220,152547122
4532,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
4533,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
4534,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
4535,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
4536,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
4537,Triticum turgidum,8864505,SUBSPECIES,ACCEPTED,Plantae,NA,137,152547125
4538,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
4539,Triticum turgidum,2145078,SUBSPECIES,ACCEPTED,Plantae,NA,367,152547125
4540,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
4541,Triticum turgidum,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,152547125
4542,Triticum turgidum,4090836,NA,NA,NA,NA,220,152547125
4543,Triticum turgidum,4104890,NA,NA,NA,NA,196,152547125
4544,Triticum turgidum,6710856,NA,NA,NA,NA,196,152547125
4545,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
4546,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
4547,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
4548,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
4549,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
4550,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
4551,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
4552,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
4553,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
4554,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
4555,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
4556,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
4557,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
4558,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
4559,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
4560,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
4561,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
4562,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
4563,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
4564,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
4565,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
4566,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
4567,Typha provincialis,2394563,NA,NA,NA,NA,NA,152546737
4568,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
4569,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
4570,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
4571,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
