X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6260,Rumex salicifolius,7219988,NA,NA,NA,NA,220,213214867
6261,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
6262,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
6263,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
6264,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
6265,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
6266,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
6267,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
6268,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
6269,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
6270,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
6271,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
6272,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
6273,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
6274,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
6275,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
6276,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
6277,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
6278,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
6279,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
6280,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
6281,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
6282,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
6283,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
6284,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6285,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6286,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6287,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6288,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6289,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6290,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6291,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6292,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6293,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6294,Salix alba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6295,Salix alba,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6296,Salix alba,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6297,Salix alba,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6298,Salix alba,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6299,Salix alba,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6300,Salix alba,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6301,Salix alba,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6302,Salix alba,7222255,NA,NA,NA,NA,220,NA
6303,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
6304,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
6305,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
6306,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
6307,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
6308,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
6309,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
6310,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
6311,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
6312,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
6313,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
6314,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
6315,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
6316,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
6317,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
6318,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
6319,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
6320,Salix elaeagnos,5548011,NA,NA,NA,NA,220,NA
6321,Salix elaeagnos,4036957,NA,NA,NA,NA,220,NA
6322,Salix elaeagnos,7308335,NA,NA,NA,NA,220,NA
6323,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
6324,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
6325,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
6326,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
6327,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
6328,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
6329,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
6330,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
6331,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
6332,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
6333,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
6334,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
6335,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6336,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6337,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
6338,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
6339,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6340,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6341,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6342,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6343,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6344,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6345,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6346,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6347,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6348,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6349,Salix purpurea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6350,Salix purpurea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6351,Salix purpurea,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6352,Salix purpurea,10948891,NA,NA,NA,NA,220,NA
6353,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
6354,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
6355,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
6356,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
6357,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
6358,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
6359,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
6360,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
6361,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
6362,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
6363,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
6364,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
6365,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
6366,Salix sepulcralis,8991514,VARIETY,ACCEPTED,Plantae,NA,212,NA
6367,Salix sepulcralis,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
6368,Salix sepulcralis,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
6369,Salix sepulcralis,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
6370,Salix sepulcralis,9537212,VARIETY,ACCEPTED,Plantae,NA,220,NA
6371,Salix sepulcralis,2457378,NA,NA,NA,NA,11592253,NA
6372,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
6373,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
6374,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
6375,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
6376,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
6377,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
6378,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
6379,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
6380,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
6381,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
6382,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
6383,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
6384,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
6385,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
6386,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
6387,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
6388,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
6389,Salvia lavandulifolia,4250676,NA,NA,NA,NA,220,NA
6390,Salvia lavandulifolia,2176168,NA,NA,NA,NA,367,NA
6391,Salvia lavandulifolia,6411098,NA,NA,NA,NA,220,NA
6392,Salvia lavandulifolia,5373483,NA,NA,NA,NA,220,NA
6393,Salvia lavandulifolia,5352425,NA,NA,NA,NA,220,NA
6394,Salvia lavandulifolia,5373039,NA,NA,NA,NA,220,NA
6395,Salvia lavandulifolia,7420522,NA,NA,NA,NA,220,NA
6396,Salvia lavandulifolia,2653392,NA,NA,NA,NA,282,NA
6397,Salvia lavandulifolia,8918909,NA,NA,NA,NA,196,NA
6398,Salvia lavandulifolia,6157035,NA,NA,NA,NA,11418114,NA
6399,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
6400,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
6401,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
6402,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
6403,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
6404,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
6405,Salvia splendens,5359118,NA,NA,NA,NA,220,213215471
6406,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
6407,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
6408,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
6409,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
6410,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
6411,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
6412,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
6413,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
6414,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
6415,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
6416,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
6417,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
6418,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
6419,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
6420,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
6421,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
6422,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
6423,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
6424,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
6425,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
6426,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
6427,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
6428,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
6429,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
6430,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
6431,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
6432,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
6433,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
6434,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
6435,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
6436,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
6437,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
6438,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
6439,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
6440,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
6441,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
6442,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
6443,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
6444,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
6445,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
6446,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
6447,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
6448,Scandix australis,9603492,NA,NA,NA,NA,220,NA
6449,Scandix australis,4211590,NA,NA,NA,NA,220,NA
6450,Scandix australis,7222196,NA,NA,NA,NA,220,NA
6451,Scandix australis,7225456,NA,NA,NA,NA,220,NA
6452,Scandix australis,4036350,NA,NA,NA,NA,220,NA
6453,Scandix australis,7224157,NA,NA,NA,NA,220,NA
6454,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
6455,Scandix australis,4932232,NA,NA,NA,NA,196,NA
6456,Scandix australis,4131042,NA,NA,NA,NA,196,NA
6457,Scandix australis,9771172,NA,NA,NA,NA,220,NA
6458,Scandix australis,6076957,NA,NA,NA,NA,220,NA
6459,Scandix australis,2443339,NA,NA,NA,NA,11418114,NA
6460,Scandix australis,2653392,NA,NA,NA,NA,282,NA
6461,Scandix australis,2444141,NA,NA,NA,NA,11592253,NA
6462,Scandix australis,12205713,NA,NA,NA,NA,196,NA
6463,Scandix australis,2447418,NA,NA,NA,NA,11592253,NA
6464,Scandix australis,7324507,NA,NA,NA,NA,220,NA
6465,Scandix australis,3755928,NA,NA,NA,NA,220,NA
6466,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
6467,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
6468,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
6469,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
6470,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
6471,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
6472,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
6473,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
6474,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
6475,Schiffermuelleria bruandella,4233822,SPECIES,ACCEPTED,Animalia,NA,220,213214010
6476,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
6477,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
6478,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
6479,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
6480,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
6481,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
6482,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
6483,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
6484,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
6485,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
6486,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
6487,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
6488,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
6489,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
6490,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
6491,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
6492,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
6493,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
6494,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
6495,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
6496,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
6497,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
6498,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
6499,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
6500,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
6501,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
6502,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
6503,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
6504,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
6505,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
6506,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
6507,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
6508,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
6509,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
6510,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
6511,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
6512,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
6513,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
6514,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
6515,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
6516,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
6517,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
6518,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
6519,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
6520,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
6521,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
6522,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
6523,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
6524,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
6525,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
6526,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
6527,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
6528,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
6529,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
6530,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
6531,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
6532,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
6533,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
6534,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
6535,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
6536,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
6537,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
6538,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
6539,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
6540,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
6541,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
6542,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
6543,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
6544,Sesbania herbacea,2970585,SPECIES,ACCEPTED,Plantae,NA,220,213213924
6545,Seseli montanum,6026420,SPECIES,ACCEPTED,Plantae,NA,220,213215287
6546,Sesuvium portulacastrum,3084883,SPECIES,ACCEPTED,Plantae,NA,220,152546028
6547,Setaria adhaerens,5289670,SPECIES,ACCEPTED,Plantae,NA,196,213213132
6548,Setaria dielsii,7295374,NA,NA,NA,NA,220,152546832
6549,Setaria faberi,5289666,SPECIES,ACCEPTED,Plantae,5289666: Setaria faberi R.A.W.Herrm.,196,152546838
6550,Setaria italica,5289698,SPECIES,ACCEPTED,Plantae,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.,196,152546836
