X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
13320,Vicia narbonensis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13321,Vicia narbonensis,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13322,Vicia narbonensis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13323,Vicia narbonensis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13324,Vicia narbonensis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13325,Vicia narbonensis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13326,Vicia narbonensis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213771
13327,Vicia narbonensis,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213771
13328,Vicia narbonensis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13329,Vicia narbonensis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213213771
13330,Vicia narbonensis,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13331,Vicia narbonensis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13332,Vicia narbonensis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13333,Vicia narbonensis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13334,Vicia narbonensis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13335,Vicia narbonensis,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13336,Vicia narbonensis,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13337,Vicia narbonensis,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13338,Vicia narbonensis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13339,Vicia narbonensis,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13340,Vicia narbonensis,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13341,Vicia narbonensis,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13342,Vicia narbonensis,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213771
13343,Vicia narbonensis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13344,Vicia narbonensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13345,Vicia narbonensis,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13346,Vicia narbonensis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13347,Vicia narbonensis,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13348,Vicia narbonensis,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213213771
13349,Vicia narbonensis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13350,Vicia narbonensis,8991514,VARIETY,SYNONYM,Plantae,NA,212,213213771
13351,Vicia narbonensis,5373039,VARIETY,SYNONYM,Plantae,NA,220,213213771
13352,Vicia narbonensis,3611735,VARIETY,SYNONYM,Plantae,NA,220,213213771
13353,Vicia narbonensis,5548011,VARIETY,SYNONYM,Plantae,NA,220,213213771
13354,Vicia narbonensis,7271631,VARIETY,SYNONYM,Plantae,NA,220,213213771
13355,Vicia narbonensis,4270548,VARIETY,SYNONYM,Plantae,NA,196,213213771
13356,Vicia narbonensis,8918909,NA,NA,NA,NA,196,213213771
13357,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
13358,Vicia noeana,2975097,SPECIES,ACCEPTED,Plantae,NA,220,152545176
13359,Vicia pannonica,2974811,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13360,Vicia pannonica,9603492,VARIETY,SYNONYM,Plantae,NA,220,213213757
13361,Vicia pannonica,8345607,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13362,Vicia pannonica,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13363,Vicia pannonica,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13364,Vicia pannonica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13365,Vicia pannonica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13366,Vicia pannonica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13367,Vicia pannonica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13368,Vicia pannonica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13369,Vicia pannonica,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13370,Vicia pannonica,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13371,Vicia pannonica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13372,Vicia pannonica,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13373,Vicia pannonica,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213757
13374,Vicia pannonica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213213757
13375,Vicia pannonica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13376,Vicia pannonica,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13377,Vicia pannonica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13378,Vicia pannonica,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13379,Vicia pannonica,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13380,Vicia pannonica,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13381,Vicia pannonica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13382,Vicia pannonica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13383,Vicia pannonica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13384,Vicia pannonica,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13385,Vicia pannonica,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13386,Vicia pannonica,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13387,Vicia pannonica,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213757
13388,Vicia pannonica,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13389,Vicia pannonica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13390,Vicia pannonica,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13391,Vicia pannonica,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13392,Vicia pannonica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13393,Vicia pannonica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13394,Vicia pannonica,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13395,Vicia pannonica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13396,Vicia pannonica,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13397,Vicia pannonica,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213757
13398,Vicia pannonica,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13399,Vicia pannonica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13400,Vicia pannonica,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213757
13401,Vicia pannonica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213757
13402,Vicia pannonica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13403,Vicia pannonica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13404,Vicia pannonica,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213757
13405,Vicia pannonica,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13406,Vicia pannonica,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213757
13407,Vicia pannonica,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13408,Vicia pannonica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213757
13409,Vicia pannonica,5659657,NA,NA,NA,NA,220,213213757
13410,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
13411,Vicia peregrina,2975262,SPECIES,ACCEPTED,Plantae,2975262: Vicia peregrina L.,220,152545169
13412,Vicia sativa,7068379,SUBSPECIES,ACCEPTED,Plantae,7068379: Vicia sativa subsp. sativa,220,NA
13413,Vicia sativa,5739284,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
13414,Vicia sativa,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13415,Vicia sativa,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13416,Vicia sativa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13417,Vicia sativa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13418,Vicia sativa,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
13419,Vicia sativa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13420,Vicia sativa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13421,Vicia sativa,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13422,Vicia sativa,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13423,Vicia sativa,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13424,Vicia sativa,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13425,Vicia sativa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13426,Vicia sativa,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13427,Vicia sativa,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13428,Vicia sativa,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13429,Vicia sativa,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13430,Vicia sativa,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13431,Vicia sativa,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13432,Vicia sativa,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13433,Vicia sativa,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13434,Vicia sativa,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13435,Vicia sativa,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13436,Vicia sativa,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13437,Vicia sativa,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
13438,Vicia sativa,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13439,Vicia sativa,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13440,Vicia sativa,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
13441,Vicia sativa,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13442,Vicia sativa,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13443,Vicia sativa,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
13444,Vicia sativa,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13445,Vicia sativa,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13446,Vicia sativa,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13447,Vicia sativa,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13448,Vicia sativa,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13449,Vicia sativa,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13450,Vicia sativa,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
13451,Vicia sativa,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13452,Vicia sativa,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13453,Vicia sativa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13454,Vicia sativa,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13455,Vicia sativa,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13456,Vicia sativa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13457,Vicia sativa,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13458,Vicia sativa,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13459,Vicia sativa,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13460,Vicia sativa,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13461,Vicia sativa,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13462,Vicia sativa,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13463,Vicia sativa,6300531,NA,NA,NA,NA,220,NA
13464,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
13465,Vicia serratifolia,2975135,SPECIES,ACCEPTED,Plantae,NA,220,213213779
13466,Vicia sicula,2975393,SPECIES,ACCEPTED,Plantae,NA,220,152545168
13467,Vicia sylvatica,2974793,SPECIES,ACCEPTED,Plantae,2974793: Vicia sylvatica L.,220,152545182
13468,Vicia villosa,2974921,SUBSPECIES,ACCEPTED,Plantae,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.,220,NA
13469,Vicia villosa,7225471,SUBSPECIES,ACCEPTED,Plantae,7225471: Vicia villosa subsp. villosa,220,NA
13470,Vicia villosa,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13471,Vicia villosa,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13472,Vicia villosa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13473,Vicia villosa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13474,Vicia villosa,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13475,Vicia villosa,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13476,Vicia villosa,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
13477,Vicia villosa,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13478,Vicia villosa,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13479,Vicia villosa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13480,Vicia villosa,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13481,Vicia villosa,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13482,Vicia villosa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13483,Vicia villosa,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13484,Vicia villosa,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
13485,Vicia villosa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13486,Vicia villosa,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13487,Vicia villosa,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13488,Vicia villosa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13489,Vicia villosa,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13490,Vicia villosa,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13491,Vicia villosa,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
13492,Vicia villosa,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13493,Vicia villosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13494,Vicia villosa,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13495,Vicia villosa,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13496,Vicia villosa,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13497,Vicia villosa,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
13498,Vicia villosa,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13499,Vicia villosa,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13500,Vicia villosa,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13501,Vicia villosa,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13502,Vicia villosa,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13503,Vicia villosa,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
13504,Vicia villosa,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13505,Vicia villosa,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13506,Vicia villosa,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13507,Vicia villosa,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13508,Vicia villosa,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13509,Vicia villosa,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13510,Vicia villosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13511,Vicia villosa,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
13512,Vicia villosa,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
13513,Vicia villosa,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13514,Vicia villosa,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13515,Vicia villosa,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13516,Vicia villosa,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13517,Vicia villosa,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13518,Vicia villosa,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13519,Vicia villosa,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13520,Vicia villosa,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13521,Vicia villosa,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13522,Vicia villosa,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13523,Vicia villosa,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13524,Vicia villosa,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13525,Vicia villosa,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13526,Vicia villosa,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13527,Vicia villosa,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13528,Vicia villosa,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13529,Vicia villosa,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13530,Vicia villosa,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13531,Vicia villosa,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13532,Vicia villosa,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13533,Vicia villosa,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13534,Vicia villosa,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13535,Vicia villosa,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13536,Vicia villosa,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13537,Vicia villosa,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13538,Vicia villosa,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13539,Vicia villosa,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
13540,Vicia villosa,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13541,Vicia villosa,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13542,Vicia villosa,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
13543,Vicia villosa,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13544,Vicia villosa,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13545,Vicia villosa,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13546,Vicia villosa,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13547,Vicia villosa,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13548,Vicia villosa,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
13549,Vicia villosa,7295374,NA,NA,NA,NA,220,NA
13550,Vicia villosa,8782549,NA,NA,NA,NA,11592253,NA
13551,Vicia villosa varia,NA,NA,NA,NA,NA,NA,152545179
13552,Vicia villosa villosa,NA,NA,NA,NA,NA,NA,152545165
13553,Victorella pavida,8045533,NA,NA,NA,NA,220,159748450
13554,Vidua macroura,7925720,NA,NA,NA,NA,220,159747223
13555,Vigna radiata,2982380,SPECIES,ACCEPTED,Plantae,2982380: Vigna radiata (L.) R.Wilczek,220,152545142
13556,Vimba vimba,9518324,NA,NA,NA,NA,359,152543540
13557,Vinca major,3169708,SPECIES,ACCEPTED,Plantae,3169708: Vinca major L.,220,152545250
13558,Vincetoxicum nigrum,5414551,SPECIES,ACCEPTED,Plantae,5414551: Vincetoxicum nigrum (L.) Moench,220,152545245
13559,Vincetoxicum rossicum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545244
13560,Viola cornuta,7628663,SPECIES,ACCEPTED,Plantae,7628663: Viola cornuta L.,220,152546416
13561,Viola gracilis,9601519,NA,NA,NA,NA,11418114,213214794
13562,Viola hederacea,7296375,SPECIES,ACCEPTED,Plantae,7296375: Viola hederacea Labill.,220,182134726
13563,Viola sororia,5331238,SPECIES,ACCEPTED,Plantae,5331238: Viola sororia Willd.,220,164251865
13564,Viola wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,NA,220,152546417
13565,Viola ×wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,7901652: Viola ×wittrockiana Gams ex Kappert,220,NA
13566,Vipera aspis,2444339,SPECIES,ACCEPTED,Animalia,"2444339: Vipera aspis (Linnaeus, 1758) | 9781774: Vipera aspis aspis",11592253,182133841
13567,Viridicerus ustulatus,4483961,SPECIES,ACCEPTED,Animalia,NA,216,213214053
13568,Visnaga daucoides,5371753,SPECIES,ACCEPTED,Plantae,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.,220,159748136
13569,Vitis vinifera,5372392,SPECIES,ACCEPTED,Plantae,5372392: Vitis vinifera L. | 7293735: Vitis vinifera var. vinifera,220,152544439
13570,Vittadinia dentata,2514345,NA,NA,NA,NA,270,213215122
13571,Volvariella volvacea,5241445,SPECIES,ACCEPTED,Fungi,NA,186,182132859
13572,Vulpia ciliata,6085036,SUBSPECIES,ACCEPTED,Plantae,6085036: Vulpia ciliata subsp. ciliata,196,NA
13573,Vulpia ciliata,3376286,NA,NA,NA,NA,270,NA
13574,Vulpia ciliata,7225456,NA,NA,NA,NA,220,NA
13575,Vulpia ciliata,3898065,NA,NA,NA,NA,220,NA
13576,Vulpia ciliata,11162940,NA,NA,NA,NA,220,NA
13577,Vulpia ciliata,6300531,NA,NA,NA,NA,220,NA
13578,Vulpia ciliata,9508942,NA,NA,NA,NA,220,NA
13579,Vulpia ciliata,2161911,NA,NA,NA,NA,367,NA
13580,Vulpia ciliata,3935202,NA,NA,NA,NA,220,NA
13581,Vulpia ciliata,7753114,NA,NA,NA,NA,220,NA
13582,Vulpia ciliata,7324507,NA,NA,NA,NA,220,NA
13583,Vulpia ciliata,5659657,NA,NA,NA,NA,220,NA
13584,Vulpia ciliata,10966302,NA,NA,NA,NA,196,NA
13585,Vulpia ciliata,8421432,NA,NA,NA,NA,220,NA
13586,Vulpia ciliata,6164210,NA,NA,NA,NA,359,NA
13587,Vulpia ciliata,7068732,NA,NA,NA,NA,220,NA
13588,Vulpia ciliata,3802956,NA,NA,NA,NA,220,NA
13589,Vulpia ciliata,6076957,NA,NA,NA,NA,220,NA
13590,Vulpia ciliata,7224157,NA,NA,NA,NA,220,NA
13591,Vulpia ciliata,5224481,NA,NA,NA,NA,11592253,NA
13592,Vulpia ciliata,4270675,NA,NA,NA,NA,196,NA
13593,Vulpia ciliata,3746867,NA,NA,NA,NA,7228684,NA
13594,Vulpia ciliata,4104890,NA,NA,NA,NA,196,NA
13595,Vulpia ciliata,6313049,NA,NA,NA,NA,196,NA
13596,Vulpia ciliata,6362724,NA,NA,NA,NA,220,NA
13597,Vulpia ciliata,7455425,NA,NA,NA,NA,220,NA
13598,Vulpia ciliata,7308335,NA,NA,NA,NA,220,NA
13599,Vulpia ciliata,7295374,NA,NA,NA,NA,220,NA
13600,Vulpia ciliata,6157035,NA,NA,NA,NA,11418114,NA
13601,Vulpia ciliata,5347854,NA,NA,NA,NA,220,NA
13602,Vulpia ciliata,4132112,NA,NA,NA,NA,196,NA
13603,Vulpia ciliata,7757431,NA,NA,NA,NA,220,NA
13604,Vulpia ciliata,7764312,NA,NA,NA,NA,220,NA
13605,Vulpia ciliata,7901010,NA,NA,NA,NA,220,NA
13606,Vulpia ciliata,4219118,NA,NA,NA,NA,220,NA
13607,Vulpia ciliata,7227181,NA,NA,NA,NA,196,NA
13608,Vulpia ciliata,7068379,NA,NA,NA,NA,220,NA
13609,Vulpia ciliata,7409013,NA,NA,NA,NA,220,NA
13610,Vulpia ciliata,4211590,NA,NA,NA,NA,220,NA
13611,Vulpia ciliata,7223276,NA,NA,NA,NA,220,NA
13612,Vulpia ciliata,11136683,NA,NA,NA,NA,220,NA
13613,Vulpia ciliata,5545159,NA,NA,NA,NA,220,NA
13614,Vulpia ciliata,7331861,NA,NA,NA,NA,220,NA
13615,Vulpia ciliata,2974921,NA,NA,NA,NA,220,NA
13616,Vulpia ciliata,7272439,NA,NA,NA,NA,220,NA
13617,Vulpia ciliata,5544928,NA,NA,NA,NA,220,NA
13618,Vulpia ciliata,11794300,NA,NA,NA,NA,220,NA
13619,Vulpia ciliata,11844792,NA,NA,NA,NA,220,NA
13620,Vulpia ciliata ciliata,NA,NA,NA,NA,NA,NA,182133392
13621,Vulpia geniculata,5679032,SPECIES,ACCEPTED,Plantae,5679032: Vulpia geniculata (L.) Link,196,NA
13622,Vulpia ligustica,5679007,SPECIES,ACCEPTED,Plantae,4121365: Festuca ligustica (All.) Bertol.,196,NA
13623,Vulpia myuros,5289590,SPECIES,ACCEPTED,Plantae,5289590: Vulpia myuros (L.) C.C.Gmel.,196,NA
13624,Weigela floribunda,8011733,SPECIES,ACCEPTED,Plantae,NA,220,213215407
13625,Wisteria sinensis,8149049,SPECIES,ACCEPTED,Plantae,NA,220,213213962
13626,Wolffia columbiana,5330085,SPECIES,ACCEPTED,Plantae,5330085: Wolffia columbiana H.Karst.,196,152546578
13627,Xanthium albinum,6076957,NA,NA,NA,NA,220,213215227
13628,Xanthium ambrosioides,3089140,SPECIES,ACCEPTED,Plantae,3089140: Xanthium ambrosioides Hook. & Arn.,220,182134955
13629,Xanthium orientale,3089146,SPECIES,ACCEPTED,Plantae,7716948: Xanthium albinum (Widd.) H.Scholz & Sukopp | 3089146: Xanthium orientale L. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widd. & Wagenitz | 6063723: Xanthium saccharatum Wallr.,220,152544102
13630,Xanthium orientale,2494536,SPECIES,ACCEPTED,Plantae,NA,212,152544102
13631,Xanthium orientale,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152544102
13632,Xanthium orientale,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152544102
13633,Xanthium orientale,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152544102
