X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9004,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
9005,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
9006,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
9007,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9008,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
9009,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9010,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9011,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9012,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9013,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9014,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9015,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9016,Rumex obtusifolius,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9017,Rumex obtusifolius,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9018,Rumex obtusifolius,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9019,Rumex obtusifolius,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9020,Rumex obtusifolius,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9021,Rumex obtusifolius,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9022,Rumex obtusifolius,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9023,Rumex obtusifolius,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9024,Rumex obtusifolius,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9025,Rumex obtusifolius,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9026,Rumex obtusifolius,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9027,Rumex obtusifolius,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9028,Rumex obtusifolius,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9029,Rumex obtusifolius,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9030,Rumex obtusifolius,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9031,Rumex obtusifolius,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9032,Rumex obtusifolius,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9033,Rumex obtusifolius,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9034,Rumex obtusifolius,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9035,Rumex obtusifolius,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9036,Rumex obtusifolius,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9037,Rumex obtusifolius,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9038,Rumex obtusifolius,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9039,Rumex obtusifolius,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9040,Rumex obtusifolius,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9041,Rumex obtusifolius,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9042,Rumex obtusifolius,7332517,NA,NA,NA,NA,220,NA
9043,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
9044,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
9045,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
9046,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
9047,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
9048,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9049,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9050,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9051,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9052,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9053,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9054,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
9055,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9056,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9057,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9058,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9059,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9060,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9061,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9062,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9063,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9064,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9065,Rumex pulcher,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9066,Rumex pulcher,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9067,Rumex pulcher,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9068,Rumex pulcher,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9069,Rumex pulcher,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9070,Rumex pulcher,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9071,Rumex pulcher,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9072,Rumex pulcher,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9073,Rumex pulcher,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213214869
9074,Rumex pulcher,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9075,Rumex pulcher,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9076,Rumex pulcher,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214869
9077,Rumex pulcher,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214869
9078,Rumex pulcher,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9079,Rumex pulcher,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
9080,Rumex pulcher,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
9081,Rumex pulcher,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9082,Rumex pulcher,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9083,Rumex pulcher,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9084,Rumex pulcher,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9085,Rumex pulcher,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9086,Rumex pulcher,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9087,Rumex pulcher,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214869
9088,Rumex pulcher,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9089,Rumex pulcher,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9090,Rumex pulcher,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9091,Rumex pulcher,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9092,Rumex pulcher,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9093,Rumex pulcher,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9094,Rumex pulcher,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9095,Rumex pulcher,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9096,Rumex pulcher,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9097,Rumex pulcher,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9098,Rumex pulcher,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9099,Rumex pulcher,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9100,Rumex pulcher,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9101,Rumex pulcher,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9102,Rumex pulcher,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9103,Rumex pulcher,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9104,Rumex pulcher,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9105,Rumex pulcher,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9106,Rumex pulcher,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9107,Rumex pulcher,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9108,Rumex pulcher,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9109,Rumex pulcher,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9110,Rumex pulcher,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9111,Rumex pulcher,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9112,Rumex pulcher,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9113,Rumex pulcher,7068379,NA,NA,NA,NA,220,213214869
9114,Rumex pulcher,2974921,NA,NA,NA,NA,220,213214869
9115,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
9116,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
9117,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
9118,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9119,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
9120,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9121,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9122,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9123,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9124,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9125,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9126,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9127,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9128,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9129,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9130,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9131,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9132,Rumex salicifolius,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9133,Rumex salicifolius,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9134,Rumex salicifolius,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9135,Rumex salicifolius,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9136,Rumex salicifolius,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9137,Rumex salicifolius,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9138,Rumex salicifolius,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9139,Rumex salicifolius,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9140,Rumex salicifolius,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9141,Rumex salicifolius,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214867
9142,Rumex salicifolius,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9143,Rumex salicifolius,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9144,Rumex salicifolius,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9145,Rumex salicifolius,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9146,Rumex salicifolius,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9147,Rumex salicifolius,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9148,Rumex salicifolius,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9149,Rumex salicifolius,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213214867
9150,Rumex salicifolius,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213214867
9151,Rumex salicifolius,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9152,Rumex salicifolius,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9153,Rumex salicifolius,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9154,Rumex salicifolius,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9155,Rumex salicifolius,7225712,NA,NA,NA,NA,220,213214867
9156,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
9157,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
9158,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
9159,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
9160,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
9161,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
9162,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
9163,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
9164,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
9165,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
9166,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
9167,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
9168,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
9169,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
9170,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
9171,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
9172,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
9173,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
9174,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
9175,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
9176,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
9177,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
9178,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
9179,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9180,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9181,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9182,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9183,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9184,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9185,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9186,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9187,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9188,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9189,Salix alba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9190,Salix alba,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9191,Salix alba,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9192,Salix alba,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9193,Salix alba,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9194,Salix alba,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9195,Salix alba,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9196,Salix alba,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9197,Salix alba,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9198,Salix alba,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9199,Salix alba,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9200,Salix alba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9201,Salix alba,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9202,Salix alba,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9203,Salix alba,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9204,Salix alba,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9205,Salix alba,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9206,Salix alba,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9207,Salix alba,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9208,Salix alba,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9209,Salix alba,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9210,Salix alba,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9211,Salix alba,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9212,Salix alba,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9213,Salix alba,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9214,Salix alba,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9215,Salix alba,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9216,Salix alba,4115425,NA,NA,NA,NA,196,NA
9217,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
9218,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
9219,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
9220,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
9221,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
9222,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
9223,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
9224,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
9225,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
9226,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
9227,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
9228,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
9229,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
9230,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
9231,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
9232,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
9233,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
9234,Salix elaeagnos,5548011,NA,NA,NA,NA,220,NA
9235,Salix elaeagnos,4036957,NA,NA,NA,NA,220,NA
9236,Salix elaeagnos,7308335,NA,NA,NA,NA,220,NA
9237,Salix elaeagnos,7421129,NA,NA,NA,NA,196,NA
9238,Salix elaeagnos,3922770,NA,NA,NA,NA,220,NA
9239,Salix elaeagnos,3023671,NA,NA,NA,NA,220,NA
9240,Salix elaeagnos,9391215,NA,NA,NA,NA,11592253,NA
9241,Salix elaeagnos,7096205,NA,NA,NA,NA,220,NA
9242,Salix elaeagnos,8983123,NA,NA,NA,NA,220,NA
9243,Salix elaeagnos,5652131,NA,NA,NA,NA,220,NA
9244,Salix elaeagnos,4271356,NA,NA,NA,NA,220,NA
9245,Salix elaeagnos,2769073,NA,NA,NA,NA,196,NA
9246,Salix elaeagnos,7901010,NA,NA,NA,NA,220,NA
9247,Salix elaeagnos,5545159,NA,NA,NA,NA,220,NA
9248,Salix elaeagnos,3663237,NA,NA,NA,NA,220,NA
9249,Salix elaeagnos,11794300,NA,NA,NA,NA,220,NA
9250,Salix elaeagnos,7224157,NA,NA,NA,NA,220,NA
9251,Salix elaeagnos,8389446,NA,NA,NA,NA,196,NA
9252,Salix elaeagnos,6420901,NA,NA,NA,NA,220,NA
9253,Salix elaeagnos,7427650,NA,NA,NA,NA,220,NA
9254,Salix elaeagnos,7068379,NA,NA,NA,NA,220,NA
9255,Salix elaeagnos,2445496,NA,NA,NA,NA,11592253,NA
9256,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
9257,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
9258,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
9259,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
9260,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
9261,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
9262,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
9263,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
9264,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
9265,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
9266,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
9267,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
9268,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9269,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9270,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
9271,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
9272,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9273,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9274,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9275,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9276,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9277,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9278,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9279,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9280,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9281,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9282,Salix purpurea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9283,Salix purpurea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9284,Salix purpurea,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9285,Salix purpurea,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9286,Salix purpurea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9287,Salix purpurea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9288,Salix purpurea,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9289,Salix purpurea,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9290,Salix purpurea,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9291,Salix purpurea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9292,Salix purpurea,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9293,Salix purpurea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9294,Salix purpurea,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9295,Salix purpurea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9296,Salix purpurea,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9297,Salix purpurea,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9298,Salix purpurea,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9299,Salix purpurea,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9300,Salix purpurea,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9301,Salix purpurea,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9302,Salix purpurea,6308164,NA,NA,NA,NA,220,NA
9303,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
9304,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
9305,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
9306,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
9307,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
9308,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
9309,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
9310,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
9311,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
9312,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
9313,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
9314,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
9315,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
