X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3784,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
3785,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
3786,Triaeris stenaspis,NA,NA,NA,NA,NA,NA,152544229
3787,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
3788,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
3789,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
3790,Tricellaria ternata,NA,NA,NA,NA,NA,NA,213214879
3791,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
3792,Trichoglossus moluccanus,NA,NA,NA,NA,NA,NA,213212904
3793,Trichopsocus clarus,NA,NA,NA,NA,NA,NA,152544582
3794,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
3795,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
3796,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
3797,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
3798,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
3799,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
3800,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
3801,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
3802,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
3803,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
3804,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
3805,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
3806,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
3807,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
3808,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
3809,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
3810,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
3811,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
3812,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
3813,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
3814,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
3815,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
3816,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
3817,Trifolium retusum,NA,NA,NA,NA,NA,NA,152545060
3818,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
3819,Trifolium spumosum,NA,NA,NA,NA,NA,NA,152545070
3820,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
3821,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
3822,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
3823,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
3824,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
3825,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
3825,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
3826,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
3826,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
3827,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
3828,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
3829,Trigonella arabica,NA,NA,NA,NA,NA,NA,152545123
3830,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
3831,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
3832,Trigonella calliceras,NA,NA,NA,NA,NA,NA,152545127
3833,Trigonella esculenta,NA,NA,NA,NA,NA,NA,152545120
3834,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
3835,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
3836,Trigonella hierosolymitana,NA,NA,NA,NA,NA,NA,152545119
3837,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
3838,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
3839,Trigonella spinosa,NA,NA,NA,NA,NA,NA,152545126
3840,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
3841,Trimeresurus albolabris,NA,NA,NA,NA,NA,NA,213212556
3842,Trioceros hoehnelii,NA,NA,NA,NA,NA,NA,182133732
3843,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
3844,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
3845,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
3846,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
3847,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
3848,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
3849,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
3850,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
3851,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
3852,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
3853,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
3854,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
3855,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
3856,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
3857,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
3858,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
3859,Trochoidea elegans,NA,NA,NA,NA,NA,NA,152543656
3860,Trogium pulsatorium,NA,NA,NA,NA,NA,NA,152544616
3861,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
3862,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
3863,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
3864,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
3865,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
3866,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
3867,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
3868,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
3869,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
3870,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
3871,Tuponia brevirostris,NA,NA,NA,NA,NA,NA,213214109
3872,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
3873,Turdus dissimilis,NA,NA,NA,NA,NA,NA,159747285
3874,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
3875,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
3876,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
3877,Typha provincialis,NA,NA,NA,NA,NA,NA,152546737
3878,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
3879,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
3880,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
3881,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
3882,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
3883,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
3884,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
3885,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
3886,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
3887,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
3888,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
3889,Urochloa ramosa,NA,NA,NA,NA,NA,NA,213212988
3890,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
3891,Uroctea durandi,NA,NA,NA,NA,NA,NA,152544070
3892,Urocystis trollii,NA,NA,NA,NA,NA,NA,152543121
3893,Uromyces croci,NA,NA,NA,NA,NA,NA,213212261
3894,Uromyces dianthi,NA,NA,NA,NA,NA,NA,213212264
3895,Uromyces hedysari-obscuri,NA,NA,NA,NA,NA,NA,213212268
3896,Uromyces proeminens,NA,NA,NA,NA,NA,NA,213212265
3897,Uromyces veratri,NA,NA,NA,NA,NA,NA,152543162
3898,Urtica incisa,NA,NA,NA,NA,NA,NA,152544768
3899,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
3900,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
3901,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
3902,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
3903,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
3904,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
3905,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
3906,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
3907,Valeriana pyrenaica,NA,NA,NA,NA,NA,NA,152546297
3908,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
3909,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
3910,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
3911,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
3912,Valerianella vesicaria,NA,NA,NA,NA,NA,NA,152546305
3913,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
3914,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
3915,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
3916,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
3917,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
3918,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
3919,Varanus niloticus,NA,NA,NA,NA,NA,NA,182133818
3920,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
3921,Varroa jacobsoni,NA,NA,NA,NA,NA,NA,213214832
3922,Veratrum album,NA,NA,NA,NA,NA,NA,152546606
3923,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
3924,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
3925,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
3926,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
3927,Verbascum divaricatum,NA,NA,NA,NA,NA,NA,152545620
3928,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
3929,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
3930,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
3931,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
3932,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
3933,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
3934,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
3935,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
3936,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
3937,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
3938,Verbena halei,NA,NA,NA,NA,NA,NA,152545798
3939,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
3940,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
3941,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
3942,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
3943,Verbena supina,NA,NA,NA,NA,NA,NA,152545795
3944,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
3945,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
3946,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
3947,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
3948,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
3949,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
3950,Veronica ceratocarpa,NA,NA,NA,NA,NA,NA,152545678
3951,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
3952,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
3953,Veronica glauca,NA,NA,NA,NA,NA,NA,152545677
3954,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
3955,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
3956,Veronica persica,3172077,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.,220,152545681
3957,Veronica pinguifolia,3727713,SPECIES,ACCEPTED,Plantae,NA,220,213215536
3958,Veronica repens,7331874,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.,220,182134582
3959,Veronica spicata,3172059,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.,220,152545683
3960,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
3961,Veronicastrum virginicum,3172206,SPECIES,ACCEPTED,Plantae,3172206: Veronicastrum virginicum (L.) Farw.,220,152545675
3962,Vespa velutina,1311477,SPECIES,ACCEPTED,Animalia,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905",216,152544481
3963,Viburnum davidi,3856436,SPECIES,ACCEPTED,Plantae,NA,220,213215379
3964,Viburnum davidii,4930155,SPECIES,ACCEPTED,Plantae,4930155: Viburnum davidii Franch.,220,NA
3965,Viburnum plicatum,2888622,SPECIES,ACCEPTED,Plantae,2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb.,220,164251733
3966,Viburnum rhytidophylloides,2888588,SPECIES,ACCEPTED,Plantae,NA,220,152546272
3967,Viburnum rhytidophyllum,2888625,SPECIES,ACCEPTED,Plantae,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,220,152546271
3968,Viburnum tinus,2888585,SPECIES,ACCEPTED,Plantae,2888585: Viburnum tinus L.,220,152546270
3969,Vicia assyriaca,2974876,SPECIES,ACCEPTED,Plantae,NA,220,152545178
3970,Vicia benghalensis,2975384,SPECIES,ACCEPTED,Plantae,2975384: Vicia benghalensis L.,220,152545167
3971,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
3972,Vicia bithynica,2975309,SPECIES,ACCEPTED,Plantae,2975309: Vicia bithynica (L.) L.,220,152545170
3973,Vicia cuspidata,2975187,SPECIES,ACCEPTED,Plantae,2975187: Vicia cuspidata Boiss.,220,152545171
3974,Vicia dalmatica,3973636,SPECIES,ACCEPTED,Plantae,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter,220,182134295
3975,Vicia dumetorum,2974946,SPECIES,ACCEPTED,Plantae,2974946: Vicia dumetorum L.,220,152545173
3976,Vicia eriocarpa,3973495,SPECIES,ACCEPTED,Plantae,NA,220,213213747
3977,Vicia ervilia,2974887,SPECIES,ACCEPTED,Plantae,2974887: Vicia ervilia (L.) Willd.,220,152545177
3978,Vicia faba,2974832,SPECIES,ACCEPTED,Plantae,2974832: Vicia faba L.,220,152545183
3979,Vicia grandiflora,2974901,SPECIES,ACCEPTED,Plantae,2974901: Vicia grandiflora Scop.,220,152545180
3980,Vicia hybrida,2975257,SPECIES,ACCEPTED,Plantae,2975257: Vicia hybrida L.,220,152545172
3981,Vicia hyrcanica,2974826,SPECIES,ACCEPTED,Plantae,NA,220,152545184
3982,Vicia lens,3973001,SPECIES,ACCEPTED,Plantae,NA,220,213213749
3983,Vicia lentoides,NA,NA,NA,NA,NA,NA,213213754
3984,Vicia lutea,2974753,SPECIES,ACCEPTED,Plantae,2974753: Vicia lutea L.,220,152545185
3985,Vicia melanops,7426824,SPECIES,ACCEPTED,Plantae,7426824: Vicia melanops Sm.,220,182134291
3986,Vicia monantha,2975416,SPECIES,ACCEPTED,Plantae,2975416: Vicia monantha Retz.,220,152545166
3987,Vicia narbonensis,2975132,SPECIES,ACCEPTED,Plantae,NA,220,213213771
3987,Vicia narbonensis,7225456,VARIETY,SYNONYM,Plantae,NA,220,213213771
3988,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
3989,Vicia noeana,2975097,SPECIES,ACCEPTED,Plantae,NA,220,152545176
3990,Vicia pannonica,2974811,SPECIES,ACCEPTED,Plantae,NA,220,213213757
3990,Vicia pannonica,9603492,VARIETY,SYNONYM,Plantae,NA,220,213213757
3991,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
3992,Vicia peregrina,2975262,SPECIES,ACCEPTED,Plantae,2975262: Vicia peregrina L.,220,152545169
3993,Vicia sativa,7068379,SUBSPECIES,ACCEPTED,Plantae,7068379: Vicia sativa subsp. sativa,220,NA
3994,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
3995,Vicia serratifolia,2975135,SPECIES,ACCEPTED,Plantae,NA,220,213213779
3996,Vicia sicula,2975393,SPECIES,ACCEPTED,Plantae,NA,220,152545168
3997,Vicia sylvatica,2974793,SPECIES,ACCEPTED,Plantae,2974793: Vicia sylvatica L.,220,152545182
3998,Vicia villosa,2974921,SUBSPECIES,ACCEPTED,Plantae,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.,220,NA
3999,Vicia villosa,7225471,SUBSPECIES,ACCEPTED,Plantae,7225471: Vicia villosa subsp. villosa,220,NA
4000,Vicia villosa varia,NA,NA,NA,NA,NA,NA,152545179
4001,Vicia villosa villosa,NA,NA,NA,NA,NA,NA,152545165
4002,Victorella pavida,NA,NA,NA,NA,NA,NA,159748450
4003,Vidua macroura,NA,NA,NA,NA,NA,NA,159747223
4004,Vigna radiata,2982380,SPECIES,ACCEPTED,Plantae,2982380: Vigna radiata (L.) R.Wilczek,220,152545142
4005,Vimba vimba,NA,NA,NA,NA,NA,NA,152543540
4006,Vinca major,3169708,SPECIES,ACCEPTED,Plantae,3169708: Vinca major L.,220,152545250
4007,Vincetoxicum nigrum,5414551,SPECIES,ACCEPTED,Plantae,5414551: Vincetoxicum nigrum (L.) Moench,220,152545245
4008,Vincetoxicum rossicum,NA,NA,NA,NA,NA,NA,152545244
4009,Viola cornuta,7628663,SPECIES,ACCEPTED,Plantae,7628663: Viola cornuta L.,220,152546416
4010,Viola gracilis,NA,NA,NA,NA,NA,NA,213214794
4011,Viola hederacea,7296375,SPECIES,ACCEPTED,Plantae,7296375: Viola hederacea Labill.,220,182134726
4012,Viola sororia,5331238,SPECIES,ACCEPTED,Plantae,5331238: Viola sororia Willd.,220,164251865
4013,Viola wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,NA,220,152546417
4014,Viola ×wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,7901652: Viola ×wittrockiana Gams ex Kappert,220,NA
4015,Vipera aspis,2444339,SPECIES,ACCEPTED,Animalia,"2444339: Vipera aspis (Linnaeus, 1758) | 9781774: Vipera aspis aspis",11592253,182133841
4016,Viridicerus ustulatus,4483961,SPECIES,ACCEPTED,Animalia,NA,216,213214053
4017,Visnaga daucoides,5371753,SPECIES,ACCEPTED,Plantae,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.,220,159748136
