X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5057,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
5058,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5059,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5060,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5061,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5062,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5063,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5064,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5065,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5066,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5067,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5068,Salix purpurea,9405645,NA,NA,NA,NA,220,NA
5069,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
5070,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
5071,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
5072,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
5073,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
5074,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
5075,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
5076,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
5077,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
5078,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
5079,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
5080,Salix sepulcralis,7225621,NA,NA,NA,NA,220,NA
5081,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
5082,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
5083,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
5084,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
5085,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
5086,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
5087,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
5088,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
5089,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
5090,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
5091,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
5092,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
5093,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
5094,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
5095,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
5096,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
5097,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
5098,Salvia lavandulifolia,4250676,NA,NA,NA,NA,220,NA
5099,Salvia lavandulifolia,2176168,NA,NA,NA,NA,367,NA
5100,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
5101,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
5102,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
5103,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
5104,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
5105,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
5106,Salvia splendens,5359118,NA,NA,NA,NA,220,213215471
5107,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
5108,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
5109,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
5110,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
5111,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
5112,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
5113,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
5114,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
5115,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
5116,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
5117,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
5118,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
5119,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
5120,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
5121,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
5122,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
5123,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
5124,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
5125,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
5126,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
5127,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
5128,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
5129,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
5130,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
5131,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
5132,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
5133,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
5134,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
5135,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
5136,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
5137,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
5138,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
5139,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
5140,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
5141,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
5142,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
5143,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
5144,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
5145,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
5146,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
5147,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
5148,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
5149,Scandix australis,9603492,NA,NA,NA,NA,220,NA
5150,Scandix australis,4211590,NA,NA,NA,NA,220,NA
5151,Scandix australis,7222196,NA,NA,NA,NA,220,NA
5152,Scandix australis,7225456,NA,NA,NA,NA,220,NA
5153,Scandix australis,4036350,NA,NA,NA,NA,220,NA
5154,Scandix australis,7224157,NA,NA,NA,NA,220,NA
5155,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
5156,Scandix australis,4932232,NA,NA,NA,NA,196,NA
5157,Scandix australis,4131042,NA,NA,NA,NA,196,NA
5158,Scandix australis,9771172,NA,NA,NA,NA,220,NA
5159,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
5160,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
5161,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
5162,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
5163,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
5164,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
5165,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
5166,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
5167,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
5168,Schiffermuelleria bruandella,4233822,NA,NA,NA,NA,220,213214010
5169,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
5170,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
5171,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
5172,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
5173,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
5174,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
5175,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
5176,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
5177,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
5178,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
5179,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
5180,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
5181,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
5182,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
5183,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
5184,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
5185,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
5186,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
5187,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
5188,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
5189,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
5190,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
5191,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
5192,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
5193,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
5194,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
5195,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
5196,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
5197,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
5198,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
5199,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
5200,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
5201,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
5202,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
5203,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
5204,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
5205,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
5206,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
5207,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
5208,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
5209,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
5210,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
5211,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
5212,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
5213,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
5214,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
5215,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
5216,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
5217,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
5218,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
5219,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
5220,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
5221,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
5222,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
5223,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
5224,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
5225,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
5226,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
5227,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
5228,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
5229,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
5230,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
5231,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
5232,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
5233,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
5234,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
5235,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
5236,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
5237,Sesbania herbacea,2970585,SPECIES,ACCEPTED,Plantae,NA,220,213213924
5238,Seseli montanum,6026420,SPECIES,ACCEPTED,Plantae,NA,220,213215287
5239,Sesuvium portulacastrum,3084883,SPECIES,ACCEPTED,Plantae,NA,220,152546028
5240,Setaria adhaerens,5289670,SPECIES,ACCEPTED,Plantae,NA,196,213213132
5241,Setaria dielsii,7295374,NA,NA,NA,NA,220,152546832
5242,Setaria faberi,5289666,SPECIES,ACCEPTED,Plantae,5289666: Setaria faberi R.A.W.Herrm.,196,152546838
5243,Setaria italica,5289698,SPECIES,ACCEPTED,Plantae,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.,196,152546836
5244,Setaria parviflora,5289679,SPECIES,ACCEPTED,Plantae,5289679: Setaria parviflora (Poir.) Kerguélen,196,152546837
5245,Setaria pumila,5289693,SPECIES,ACCEPTED,Plantae,NA,196,213213133
5246,Setaria sphacelata,5289709,SPECIES,ACCEPTED,Plantae,5289709: Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,196,152546835
5247,Setaria verticillata,5289686,SPECIES,ACCEPTED,Plantae,5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 2703015: Setaria verticilliformis Dumort.,196,152546833
5248,Setaria verticillata,7226776,VARIETY,ACCEPTED,Plantae,7226776: Setaria verticillata var. verticillata,196,152546833
5249,Setaria verticillata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5250,Setaria verticillata,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5251,Setaria verticillata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546833
5252,Setaria verticillata,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152546833
5253,Setaria verticillata,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5254,Setaria verticillata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546833
5255,Setaria verticillata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5256,Setaria verticillata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5257,Setaria verticillata,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5258,Setaria verticillata,4271356,NA,NA,NA,NA,220,152546833
5259,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
5260,Setaria viridis,5289684,SPECIES,ACCEPTED,Plantae,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet,196,152546834
5261,Shinnersia rivularis,3099650,SPECIES,ACCEPTED,Plantae,NA,220,213215033
5262,Sibbaldia tridentata,4926534,SPECIES,ACCEPTED,Plantae,NA,220,213215709
5263,Sibirionetta formosa,9235549,SPECIES,ACCEPTED,Animalia,NA,212,213212669
5264,Sicyos angulatus,2874655,SPECIES,ACCEPTED,Plantae,2874655: Sicyos angulatus L.,220,152546198
5265,Sida rhombifolia,5406735,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.,220,152546228
5266,Sida spinosa,5406741,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.,220,152546227
5267,Sidalcea candida,7068732,NA,NA,NA,NA,220,152546256
5268,Sidalcea oregana,8428499,SPECIES,ACCEPTED,Plantae,NA,220,213215328
5269,Sideritis lanata,2926686,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.,220,152545777
5270,Sideritis montana,2926688,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.,220,152545778
5271,Sigesbeckia jorullensis,3125893,SPECIES,ACCEPTED,Plantae,NA,220,213215151
5272,Sigesbeckia orientalis,3125901,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.,220,152544069
5273,Silene baccifera,7267309,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.,220,213215003
5274,Silene badaroi,7298085,NA,NA,NA,NA,220,213215005
5275,Silene behen,7523432,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.,220,152546044
5276,Silene chalcedonica,5584611,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause,220,152546059
5277,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
5278,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
5279,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
5280,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
5281,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
5282,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
5283,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
5284,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
5285,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
5286,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5287,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5288,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5289,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5290,Silene nocturna,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5291,Silene nocturna,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5292,Silene nocturna,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5293,Silene nocturna,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5294,Silene nocturna,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5295,Silene nocturna,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5296,Silene nocturna,7440977,NA,NA,NA,NA,220,NA
5297,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
5298,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
5299,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
5300,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
5301,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
5302,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
5303,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
5304,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
5305,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5306,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5307,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5308,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5309,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5310,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5311,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5312,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5313,Silene vulgaris,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5314,Silene vulgaris,5581279,NA,NA,NA,NA,220,NA
5315,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
5316,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
5317,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
5318,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
5319,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
