X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4014,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
4015,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
4016,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
4017,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
4018,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
4019,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
4020,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
4021,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
4022,Sesbania herbacea,2970585,SPECIES,ACCEPTED,Plantae,NA,220,213213924
4023,Seseli montanum,6026420,SPECIES,ACCEPTED,Plantae,NA,220,213215287
4024,Sesuvium portulacastrum,3084883,SPECIES,ACCEPTED,Plantae,NA,220,152546028
4025,Setaria adhaerens,5289670,SPECIES,ACCEPTED,Plantae,NA,196,213213132
4026,Setaria dielsii,7295374,NA,NA,NA,NA,220,152546832
4027,Setaria faberi,5289666,SPECIES,ACCEPTED,Plantae,5289666: Setaria faberi R.A.W.Herrm.,196,152546838
4028,Setaria italica,5289698,SPECIES,ACCEPTED,Plantae,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.,196,152546836
4029,Setaria parviflora,5289679,SPECIES,ACCEPTED,Plantae,5289679: Setaria parviflora (Poir.) Kerguélen,196,152546837
4030,Setaria pumila,5289693,SPECIES,ACCEPTED,Plantae,NA,196,213213133
4031,Setaria sphacelata,5289709,SPECIES,ACCEPTED,Plantae,5289709: Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,196,152546835
4032,Setaria verticillata,5289686,SPECIES,ACCEPTED,Plantae,5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 2703015: Setaria verticilliformis Dumort.,196,152546833
4033,Setaria verticillata,7226776,VARIETY,ACCEPTED,Plantae,7226776: Setaria verticillata var. verticillata,196,152546833
4034,Setaria verticillata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546833
4035,Setaria verticillata,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152546833
4036,Setaria verticillata,4270548,NA,NA,NA,NA,196,152546833
4037,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
4038,Setaria viridis,5289684,SPECIES,ACCEPTED,Plantae,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet,196,152546834
4039,Shinnersia rivularis,3099650,SPECIES,ACCEPTED,Plantae,NA,220,213215033
4040,Sibbaldia tridentata,4926534,SPECIES,ACCEPTED,Plantae,NA,220,213215709
4041,Sibirionetta formosa,9235549,SPECIES,ACCEPTED,Animalia,NA,212,213212669
4042,Sicyos angulatus,2874655,SPECIES,ACCEPTED,Plantae,2874655: Sicyos angulatus L.,220,152546198
4043,Sida rhombifolia,5406735,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.,220,152546228
4044,Sida spinosa,5406741,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.,220,152546227
4045,Sidalcea candida,7068732,NA,NA,NA,NA,220,152546256
4046,Sidalcea oregana,8428499,SPECIES,ACCEPTED,Plantae,NA,220,213215328
4047,Sideritis lanata,2926686,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.,220,152545777
4048,Sideritis montana,2926688,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.,220,152545778
4049,Sigesbeckia jorullensis,3125893,SPECIES,ACCEPTED,Plantae,NA,220,213215151
4050,Sigesbeckia orientalis,3125901,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.,220,152544069
4051,Silene baccifera,7267309,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.,220,213215003
4052,Silene badaroi,7298085,NA,NA,NA,NA,220,213215005
4053,Silene behen,7523432,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.,220,152546044
4054,Silene chalcedonica,5584611,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause,220,152546059
4055,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
4056,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
4057,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
4058,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
4059,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
4060,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
4061,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
4062,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
4063,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
4064,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4065,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4066,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4067,Silene nocturna,2161911,NA,NA,NA,NA,367,NA
4068,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
4069,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
4070,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
4071,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
4072,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
4073,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
4074,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
4075,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
4076,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4077,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4078,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4079,Silene vulgaris,7466434,NA,NA,NA,NA,220,NA
4080,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
4081,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
4082,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
4083,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
4084,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
4085,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
4086,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
4087,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
4088,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
4089,Sinapis alba,10948891,NA,NA,NA,NA,220,152545465
4090,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
4091,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
4092,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
4093,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
4094,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
4095,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
4096,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
4097,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
4098,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
4099,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
4100,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
4101,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
4102,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
4103,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
4104,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
4105,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
4106,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
4107,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
4108,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
4109,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
4110,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
4111,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
4112,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
4113,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
4114,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
4115,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
4116,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
4117,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
4118,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
4119,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
4120,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
4121,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
4122,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
4123,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
4124,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
4125,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
4126,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
4127,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
4128,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
4129,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
4130,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
4131,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
4132,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
4133,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
4134,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
4135,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
4136,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
4137,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
4138,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
4139,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
4140,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4141,Solanum villosum,9771172,NA,NA,NA,NA,220,213213545
4142,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
4143,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
4144,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
4145,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
4146,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
4147,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
4148,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
4149,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
4150,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4151,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4152,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4153,Sonchus asper,4925890,NA,NA,NA,NA,220,NA
4154,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
4155,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
4156,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
4157,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
4158,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
4159,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
4160,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
4161,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
4162,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
4163,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
4164,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4165,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4166,Spatula cyanoptera,4273336,NA,NA,NA,NA,220,213212724
4167,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
4168,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
4169,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
4170,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
4171,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
4172,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4173,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4174,Spatula versicolor,4090836,NA,NA,NA,NA,220,213212727
4175,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
4176,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
4177,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
4178,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
4179,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
4180,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
4181,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
4182,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
4183,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
4184,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
4185,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
4186,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
4187,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
4188,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
4189,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
4190,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
4191,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
4192,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
4193,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
4194,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
4195,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
4196,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
4197,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
4198,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
4199,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
4200,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
4201,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
4202,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
4203,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
4204,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
4205,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
4206,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
4207,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
4208,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
4209,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
4210,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
4211,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
4212,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
4213,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
4214,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
4215,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
4216,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
4217,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
4218,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
4219,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
4220,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
4221,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
4222,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
4223,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
4224,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
4225,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
4226,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
4227,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
4228,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
4229,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
4230,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
4231,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
4232,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
4233,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
4234,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
4235,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
4236,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
4237,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
4238,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
4239,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
4240,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
4241,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
4242,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
4243,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
4244,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
4245,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
4246,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
4247,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
4248,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
4249,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
4250,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
4251,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
4252,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
4253,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
4254,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
4255,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
