X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
10861,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
10862,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
10863,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
10864,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
10865,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
10866,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
10867,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
10868,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
10869,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
10870,Salix elaeagnos,5548011,NA,NA,NA,NA,220,NA
10871,Salix elaeagnos,4036957,NA,NA,NA,NA,220,NA
10872,Salix elaeagnos,7308335,NA,NA,NA,NA,220,NA
10873,Salix elaeagnos,7421129,NA,NA,NA,NA,196,NA
10874,Salix elaeagnos,3922770,NA,NA,NA,NA,220,NA
10875,Salix elaeagnos,3023671,NA,NA,NA,NA,220,NA
10876,Salix elaeagnos,9391215,NA,NA,NA,NA,11592253,NA
10877,Salix elaeagnos,7096205,NA,NA,NA,NA,220,NA
10878,Salix elaeagnos,8983123,NA,NA,NA,NA,220,NA
10879,Salix elaeagnos,5652131,NA,NA,NA,NA,220,NA
10880,Salix elaeagnos,4271356,NA,NA,NA,NA,220,NA
10881,Salix elaeagnos,2769073,NA,NA,NA,NA,196,NA
10882,Salix elaeagnos,7901010,NA,NA,NA,NA,220,NA
10883,Salix elaeagnos,5545159,NA,NA,NA,NA,220,NA
10884,Salix elaeagnos,3663237,NA,NA,NA,NA,220,NA
10885,Salix elaeagnos,11794300,NA,NA,NA,NA,220,NA
10886,Salix elaeagnos,7224157,NA,NA,NA,NA,220,NA
10887,Salix elaeagnos,8389446,NA,NA,NA,NA,196,NA
10888,Salix elaeagnos,6420901,NA,NA,NA,NA,220,NA
10889,Salix elaeagnos,7427650,NA,NA,NA,NA,220,NA
10890,Salix elaeagnos,7068379,NA,NA,NA,NA,220,NA
10891,Salix elaeagnos,2445496,NA,NA,NA,NA,11592253,NA
10892,Salix elaeagnos,9603492,NA,NA,NA,NA,220,NA
10893,Salix elaeagnos,9405645,NA,NA,NA,NA,220,NA
10894,Salix elaeagnos,6156934,NA,NA,NA,NA,11418114,NA
10895,Salix elaeagnos,9462721,NA,NA,NA,NA,212,NA
10896,Salix elaeagnos,10755213,NA,NA,NA,NA,196,NA
10897,Salix elaeagnos,7226794,NA,NA,NA,NA,196,NA
10898,Salix elaeagnos,7271631,NA,NA,NA,NA,220,NA
10899,Salix elaeagnos,5659657,NA,NA,NA,NA,220,NA
10900,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
10901,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
10902,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
10903,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
10904,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
10905,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
10906,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
10907,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
10908,Salix lapponum,1319260,SPECIES,ACCEPTED,Plantae,NA,216,213214756
10909,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
10910,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
10911,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
10912,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
10913,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10914,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
10915,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
10916,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10917,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10918,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10919,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10920,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10921,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10922,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10923,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10924,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10925,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10926,Salix purpurea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10927,Salix purpurea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10928,Salix purpurea,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10929,Salix purpurea,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10930,Salix purpurea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10931,Salix purpurea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10932,Salix purpurea,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10933,Salix purpurea,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10934,Salix purpurea,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10935,Salix purpurea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10936,Salix purpurea,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10937,Salix purpurea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10938,Salix purpurea,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10939,Salix purpurea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10940,Salix purpurea,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10941,Salix purpurea,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10942,Salix purpurea,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10943,Salix purpurea,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10944,Salix purpurea,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10945,Salix purpurea,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10946,Salix purpurea,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10947,Salix purpurea,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10948,Salix purpurea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10949,Salix purpurea,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10950,Salix purpurea,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10951,Salix purpurea,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10952,Salix purpurea,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10953,Salix purpurea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10954,Salix purpurea,6300531,NA,NA,NA,NA,220,NA
10955,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
10956,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
10957,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
10958,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
10959,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
10960,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
10961,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
10962,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
10963,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
10964,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
10965,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
10966,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
10967,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
10968,Salix sepulcralis,8991514,VARIETY,ACCEPTED,Plantae,NA,212,NA
10969,Salix sepulcralis,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
10970,Salix sepulcralis,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
10971,Salix sepulcralis,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
10972,Salix sepulcralis,9537212,VARIETY,ACCEPTED,Plantae,NA,220,NA
10973,Salix sepulcralis,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
10974,Salix sepulcralis,9405645,VARIETY,ACCEPTED,Plantae,NA,220,NA
10975,Salix sepulcralis,7323906,VARIETY,ACCEPTED,Plantae,NA,220,NA
10976,Salix sepulcralis,4925890,VARIETY,ACCEPTED,Plantae,NA,220,NA
10977,Salix sepulcralis,7409013,VARIETY,ACCEPTED,Plantae,NA,220,NA
10978,Salix sepulcralis,4132902,VARIETY,ACCEPTED,Plantae,NA,196,NA
10979,Salix sepulcralis,3757050,VARIETY,ACCEPTED,Plantae,NA,220,NA
10980,Salix sepulcralis,7066596,VARIETY,ACCEPTED,Plantae,NA,220,NA
10981,Salix sepulcralis,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
10982,Salix sepulcralis,8006893,VARIETY,ACCEPTED,Plantae,NA,220,NA
10983,Salix sepulcralis,6409536,VARIETY,ACCEPTED,Plantae,NA,220,NA
10984,Salix sepulcralis,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
10985,Salix sepulcralis,3047147,VARIETY,ACCEPTED,Plantae,NA,220,NA
10986,Salix sepulcralis,7267631,VARIETY,ACCEPTED,Plantae,NA,220,NA
10987,Salix sepulcralis,11794300,VARIETY,ACCEPTED,Plantae,NA,220,NA
10988,Salix sepulcralis,2176168,VARIETY,ACCEPTED,Plantae,NA,367,NA
10989,Salix sepulcralis,7421129,VARIETY,ACCEPTED,Plantae,NA,196,NA
10990,Salix sepulcralis,8983123,VARIETY,ACCEPTED,Plantae,NA,220,NA
10991,Salix sepulcralis,3602069,VARIETY,ACCEPTED,Plantae,NA,220,NA
10992,Salix sepulcralis,3065244,VARIETY,ACCEPTED,Plantae,NA,220,NA
10993,Salix sepulcralis,8358048,VARIETY,ACCEPTED,Plantae,NA,220,NA
10994,Salix sepulcralis,6432925,VARIETY,ACCEPTED,Plantae,NA,220,NA
10995,Salix sepulcralis,7323251,VARIETY,ACCEPTED,Plantae,NA,220,NA
10996,Salix sepulcralis,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
10997,Salix sepulcralis,2974921,VARIETY,ACCEPTED,Plantae,NA,220,NA
10998,Salix sepulcralis,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
10999,Salix sepulcralis,8369366,VARIETY,ACCEPTED,Plantae,NA,196,NA
11000,Salix sepulcralis,7332517,VARIETY,ACCEPTED,Plantae,NA,220,NA
11001,Salix sepulcralis,3802956,NA,NA,NA,NA,220,NA
11002,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
11003,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
11004,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
11005,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
11006,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
11007,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
11008,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
11009,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
11010,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
11011,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
11012,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
11013,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
11014,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
11015,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
11016,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
11017,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
11018,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
11019,Salvia lavandulifolia,4250676,NA,NA,NA,NA,220,NA
11020,Salvia lavandulifolia,2176168,NA,NA,NA,NA,367,NA
11021,Salvia lavandulifolia,6411098,NA,NA,NA,NA,220,NA
11022,Salvia lavandulifolia,5373483,NA,NA,NA,NA,220,NA
11023,Salvia lavandulifolia,5352425,NA,NA,NA,NA,220,NA
11024,Salvia lavandulifolia,5373039,NA,NA,NA,NA,220,NA
11025,Salvia lavandulifolia,7420522,NA,NA,NA,NA,220,NA
11026,Salvia lavandulifolia,2653392,NA,NA,NA,NA,282,NA
11027,Salvia lavandulifolia,8918909,NA,NA,NA,NA,196,NA
11028,Salvia lavandulifolia,6157035,NA,NA,NA,NA,11418114,NA
11029,Salvia lavandulifolia,11162940,NA,NA,NA,NA,220,NA
11030,Salvia lavandulifolia,11844792,NA,NA,NA,NA,220,NA
11031,Salvia lavandulifolia,2453882,NA,NA,NA,NA,11592253,NA
11032,Salvia lavandulifolia,9462721,NA,NA,NA,NA,212,NA
11033,Salvia lavandulifolia,7224069,NA,NA,NA,NA,220,NA
11034,Salvia lavandulifolia,8925248,NA,NA,NA,NA,220,NA
11035,Salvia lavandulifolia,4131042,NA,NA,NA,NA,196,NA
11036,Salvia lavandulifolia,3802956,NA,NA,NA,NA,220,NA
11037,Salvia lavandulifolia,6449041,NA,NA,NA,NA,196,NA
11038,Salvia lavandulifolia,5831060,NA,NA,NA,NA,220,NA
11039,Salvia lavandulifolia,6084799,NA,NA,NA,NA,196,NA
11040,Salvia lavandulifolia,7271631,NA,NA,NA,NA,220,NA
11041,Salvia lavandulifolia,4132112,NA,NA,NA,NA,196,NA
11042,Salvia lavandulifolia,4274443,NA,NA,NA,NA,220,NA
11043,Salvia lavandulifolia,3047633,NA,NA,NA,NA,220,NA
11044,Salvia lavandulifolia,5224543,NA,NA,NA,NA,11592253,NA
11045,Salvia lavandulifolia,7226794,NA,NA,NA,NA,196,NA
11046,Salvia lavandulifolia,6308164,NA,NA,NA,NA,220,NA
11047,Salvia lavandulifolia,7652364,NA,NA,NA,NA,367,NA
11048,Salvia lavandulifolia,7757431,NA,NA,NA,NA,220,NA
11049,Salvia lavandulifolia,9771172,NA,NA,NA,NA,220,NA
11050,Salvia lavandulifolia,3666059,NA,NA,NA,NA,220,NA
11051,Salvia lavandulifolia,7219988,NA,NA,NA,NA,220,NA
11052,Salvia lavandulifolia,5359402,NA,NA,NA,NA,220,NA
11053,Salvia lavandulifolia,3611735,NA,NA,NA,NA,220,NA
11054,Salvia lavandulifolia,3755928,NA,NA,NA,NA,220,NA
11055,Salvia lavandulifolia,8389446,NA,NA,NA,NA,196,NA
11056,Salvia lavandulifolia,7223177,NA,NA,NA,NA,220,NA
11057,Salvia lavandulifolia,4132902,NA,NA,NA,NA,196,NA
11058,Salvia lavandulifolia,8918909,NA,NA,NA,NA,196,NA
11059,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
11060,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
11061,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
11062,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
11063,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
11064,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
11065,Salvia splendens,5359118,SPECIES,DOUBTFUL,Plantae,NA,220,213215471
11066,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
11067,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
11068,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
11069,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
11070,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
11071,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
11072,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
11073,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
11074,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
11075,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
11076,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
11077,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
11078,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
11079,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
11080,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
11081,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
11082,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
11083,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
11084,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
11085,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
11086,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
11087,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
11088,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
11089,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
11090,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
11091,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
11092,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
11093,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
11094,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
11095,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
11096,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
11097,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
11098,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
11099,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
11100,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
11101,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
11102,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
11103,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
11104,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
11105,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
11106,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
11107,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
11108,Scandix australis,9603492,NA,NA,NA,NA,220,NA
11109,Scandix australis,4211590,NA,NA,NA,NA,220,NA
11110,Scandix australis,7222196,NA,NA,NA,NA,220,NA
11111,Scandix australis,7225456,NA,NA,NA,NA,220,NA
11112,Scandix australis,4036350,NA,NA,NA,NA,220,NA
11113,Scandix australis,7224157,NA,NA,NA,NA,220,NA
11114,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
11115,Scandix australis,4932232,NA,NA,NA,NA,196,NA
11116,Scandix australis,4131042,NA,NA,NA,NA,196,NA
11117,Scandix australis,9771172,NA,NA,NA,NA,220,NA
11118,Scandix australis,6076957,NA,NA,NA,NA,220,NA
11119,Scandix australis,2443339,NA,NA,NA,NA,11418114,NA
11120,Scandix australis,2653392,NA,NA,NA,NA,282,NA
11121,Scandix australis,2444141,NA,NA,NA,NA,11592253,NA
11122,Scandix australis,12205713,NA,NA,NA,NA,196,NA
11123,Scandix australis,2447418,NA,NA,NA,NA,11592253,NA
11124,Scandix australis,7324507,NA,NA,NA,NA,220,NA
11125,Scandix australis,3755928,NA,NA,NA,NA,220,NA
11126,Scandix australis,7225471,NA,NA,NA,NA,220,NA
11127,Scandix australis,7358677,NA,NA,NA,NA,220,NA
11128,Scandix australis,8006893,NA,NA,NA,NA,220,NA
11129,Scandix australis,7066596,NA,NA,NA,NA,220,NA
11130,Scandix australis,5365494,NA,NA,NA,NA,220,NA
11131,Scandix australis,6449041,NA,NA,NA,NA,196,NA
11132,Scandix australis,4123394,NA,NA,NA,NA,196,NA
11133,Scandix australis,8323119,NA,NA,NA,NA,220,NA
11134,Scandix australis,2444221,NA,NA,NA,NA,11592253,NA
11135,Scandix australis,3935202,NA,NA,NA,NA,220,NA
11136,Scandix australis,6156934,NA,NA,NA,NA,11418114,NA
11137,Scandix australis,9405645,NA,NA,NA,NA,220,NA
11138,Scandix australis,2445496,NA,NA,NA,NA,11592253,NA
11139,Scandix australis,7267631,NA,NA,NA,NA,220,NA
11140,Scandix australis,11794300,NA,NA,NA,NA,220,NA
11141,Scandix australis,7327959,NA,NA,NA,NA,220,NA
11142,Scandix australis,7420522,NA,NA,NA,NA,220,NA
11143,Scandix australis,10966302,NA,NA,NA,NA,196,NA
11144,Scandix australis,7764312,NA,NA,NA,NA,220,NA
11145,Scandix australis,10948891,NA,NA,NA,NA,220,NA
11146,Scandix australis,7421129,NA,NA,NA,NA,196,NA
11147,Scandix australis,2706403,NA,NA,NA,NA,196,NA
11148,Scandix australis,10755213,NA,NA,NA,NA,196,NA
11149,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
11150,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
11151,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
11152,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
11153,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
11154,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
11155,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
11156,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
11157,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
11158,Schiffermuelleria bruandella,4233822,SPECIES,ACCEPTED,Animalia,NA,220,213214010
11159,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
11160,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
11161,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
11162,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
11163,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
11164,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
11165,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
11166,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
11167,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
11168,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
11169,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
11170,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
11171,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
11172,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
11173,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
11174,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
11175,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
11176,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
11177,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
11178,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
11179,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
11180,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
