X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8292,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
8293,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
8294,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
8295,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
8296,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
8297,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
8298,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
8299,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
8300,Veronica glauca,1321805,NA,NA,NA,NA,216,152545677
8301,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
8302,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
8303,Veronica persica,3172077,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.,220,152545681
8304,Veronica pinguifolia,3727713,SPECIES,ACCEPTED,Plantae,NA,220,213215536
8305,Veronica repens,7331874,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.,220,182134582
8306,Veronica spicata,3172059,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.,220,152545683
8307,Veronica teucrium,2152822,VARIETY,SYNONYM,Plantae,NA,367,NA
8308,Veronica teucrium,8983123,VARIETY,SYNONYM,Plantae,NA,220,NA
8309,Veronica teucrium,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
8310,Veronica teucrium,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
8311,Veronica teucrium,7757431,VARIETY,SYNONYM,Plantae,NA,220,NA
8312,Veronica teucrium,2161467,VARIETY,SYNONYM,Plantae,NA,367,NA
8313,Veronica teucrium,2453882,VARIETY,SYNONYM,Plantae,NA,11592253,NA
8314,Veronica teucrium,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
8315,Veronica teucrium,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
8316,Veronica teucrium,9771172,VARIETY,SYNONYM,Plantae,NA,220,NA
8317,Veronica teucrium,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
8318,Veronica teucrium,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
8319,Veronica teucrium,11162940,VARIETY,SYNONYM,Plantae,NA,220,NA
8320,Veronica teucrium,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
8321,Veronica teucrium,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
8322,Veronica teucrium,4932232,VARIETY,SYNONYM,Plantae,NA,196,NA
8323,Veronica teucrium,7225712,VARIETY,SYNONYM,Plantae,NA,220,NA
8324,Veronica teucrium,9454901,VARIETY,SYNONYM,Plantae,NA,220,NA
8325,Veronica teucrium,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
8326,Veronica teucrium,7652364,VARIETY,SYNONYM,Plantae,NA,367,NA
8327,Veronica teucrium,6157050,VARIETY,SYNONYM,Plantae,NA,11418114,NA
8328,Veronica teucrium,4104890,NA,NA,NA,NA,196,NA
8329,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
8330,Veronicastrum virginicum,3172206,SPECIES,ACCEPTED,Plantae,3172206: Veronicastrum virginicum (L.) Farw.,220,152545675
8331,Vespa velutina,1311477,SPECIES,ACCEPTED,Animalia,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905",216,152544481
8332,Viburnum davidi,3856436,SPECIES,ACCEPTED,Plantae,NA,220,213215379
8333,Viburnum davidii,4930155,SPECIES,ACCEPTED,Plantae,4930155: Viburnum davidii Franch.,220,NA
8334,Viburnum plicatum,2888622,SPECIES,ACCEPTED,Plantae,2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb.,220,164251733
8335,Viburnum rhytidophylloides,2888588,SPECIES,ACCEPTED,Plantae,NA,220,152546272
8336,Viburnum rhytidophyllum,2888625,SPECIES,ACCEPTED,Plantae,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,220,152546271
8337,Viburnum tinus,2888585,SPECIES,ACCEPTED,Plantae,2888585: Viburnum tinus L.,220,152546270
8338,Vicia assyriaca,2974876,SPECIES,ACCEPTED,Plantae,NA,220,152545178
8339,Vicia benghalensis,2975384,SPECIES,ACCEPTED,Plantae,2975384: Vicia benghalensis L.,220,152545167
8340,Vicia benghalensis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152545167
8341,Vicia benghalensis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152545167
8342,Vicia benghalensis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152545167
8343,Vicia benghalensis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152545167
8344,Vicia benghalensis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8345,Vicia benghalensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8346,Vicia benghalensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152545167
8347,Vicia benghalensis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8348,Vicia benghalensis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8349,Vicia benghalensis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545167
8350,Vicia benghalensis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8351,Vicia benghalensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8352,Vicia benghalensis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152545167
8353,Vicia benghalensis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8354,Vicia benghalensis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545167
8355,Vicia benghalensis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8356,Vicia benghalensis,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152545167
8357,Vicia benghalensis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8358,Vicia benghalensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152545167
8359,Vicia benghalensis,5544928,NA,NA,NA,NA,220,152545167
8360,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
8361,Vicia bithynica,2975309,SPECIES,ACCEPTED,Plantae,2975309: Vicia bithynica (L.) L.,220,152545170
8362,Vicia cuspidata,2975187,SPECIES,ACCEPTED,Plantae,2975187: Vicia cuspidata Boiss.,220,152545171
8363,Vicia dalmatica,3973636,SPECIES,ACCEPTED,Plantae,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter,220,182134295
8364,Vicia dumetorum,2974946,SPECIES,ACCEPTED,Plantae,2974946: Vicia dumetorum L.,220,152545173
8365,Vicia eriocarpa,3973495,SPECIES,ACCEPTED,Plantae,NA,220,213213747
8366,Vicia ervilia,2974887,SPECIES,ACCEPTED,Plantae,2974887: Vicia ervilia (L.) Willd.,220,152545177
8367,Vicia faba,2974832,SPECIES,ACCEPTED,Plantae,2974832: Vicia faba L.,220,152545183
8368,Vicia grandiflora,2974901,SPECIES,ACCEPTED,Plantae,2974901: Vicia grandiflora Scop.,220,152545180
8369,Vicia hybrida,2975257,SPECIES,ACCEPTED,Plantae,2975257: Vicia hybrida L.,220,152545172
8370,Vicia hyrcanica,2974826,SPECIES,ACCEPTED,Plantae,NA,220,152545184
8371,Vicia lens,3973001,SPECIES,ACCEPTED,Plantae,NA,220,213213749
8372,Vicia lentoides,4110879,NA,NA,NA,NA,196,213213754
8373,Vicia lutea,2974753,SPECIES,ACCEPTED,Plantae,2974753: Vicia lutea L.,220,152545185
8374,Vicia melanops,7426824,SPECIES,ACCEPTED,Plantae,7426824: Vicia melanops Sm.,220,182134291
8375,Vicia monantha,2975416,SPECIES,ACCEPTED,Plantae,2975416: Vicia monantha Retz.,220,152545166
8376,Vicia narbonensis,2975132,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8377,Vicia narbonensis,7225456,VARIETY,SYNONYM,Plantae,NA,220,213213771
8378,Vicia narbonensis,7510471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8379,Vicia narbonensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8380,Vicia narbonensis,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8381,Vicia narbonensis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8382,Vicia narbonensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8383,Vicia narbonensis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8384,Vicia narbonensis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8385,Vicia narbonensis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213771
8386,Vicia narbonensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213771
8387,Vicia narbonensis,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8388,Vicia narbonensis,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8389,Vicia narbonensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213771
8390,Vicia narbonensis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8391,Vicia narbonensis,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8392,Vicia narbonensis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8393,Vicia narbonensis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213771
8394,Vicia narbonensis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213771
8395,Vicia narbonensis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8396,Vicia narbonensis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213771
8397,Vicia narbonensis,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213771
8398,Vicia narbonensis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213771
8399,Vicia narbonensis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213213771
8400,Vicia narbonensis,4248063,NA,NA,NA,NA,220,213213771
8401,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
8402,Vicia noeana,2975097,SPECIES,ACCEPTED,Plantae,NA,220,152545176
8403,Vicia pannonica,2974811,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8404,Vicia pannonica,9603492,VARIETY,SYNONYM,Plantae,NA,220,213213757
8405,Vicia pannonica,8345607,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8406,Vicia pannonica,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8407,Vicia pannonica,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8408,Vicia pannonica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8409,Vicia pannonica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8410,Vicia pannonica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8411,Vicia pannonica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213757
8412,Vicia pannonica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8413,Vicia pannonica,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8414,Vicia pannonica,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8415,Vicia pannonica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8416,Vicia pannonica,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213757
8417,Vicia pannonica,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213757
8418,Vicia pannonica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213213757
8419,Vicia pannonica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8420,Vicia pannonica,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213757
8421,Vicia pannonica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213757
8422,Vicia pannonica,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8423,Vicia pannonica,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8424,Vicia pannonica,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213757
8425,Vicia pannonica,7740944,NA,NA,NA,NA,220,213213757
8426,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
8427,Vicia peregrina,2975262,SPECIES,ACCEPTED,Plantae,2975262: Vicia peregrina L.,220,152545169
8428,Vicia sativa,7068379,SUBSPECIES,ACCEPTED,Plantae,7068379: Vicia sativa subsp. sativa,220,NA
8429,Vicia sativa,5739284,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8430,Vicia sativa,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8431,Vicia sativa,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8432,Vicia sativa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8433,Vicia sativa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8434,Vicia sativa,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8435,Vicia sativa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8436,Vicia sativa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8437,Vicia sativa,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8438,Vicia sativa,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8439,Vicia sativa,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8440,Vicia sativa,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8441,Vicia sativa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8442,Vicia sativa,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8443,Vicia sativa,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8444,Vicia sativa,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8445,Vicia sativa,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8446,Vicia sativa,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8447,Vicia sativa,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8448,Vicia sativa,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8449,Vicia sativa,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8450,Vicia sativa,2447418,NA,NA,NA,NA,11592253,NA
8451,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
8452,Vicia serratifolia,2975135,SPECIES,ACCEPTED,Plantae,NA,220,213213779
8453,Vicia sicula,2975393,SPECIES,ACCEPTED,Plantae,NA,220,152545168
8454,Vicia sylvatica,2974793,SPECIES,ACCEPTED,Plantae,2974793: Vicia sylvatica L.,220,152545182
8455,Vicia villosa,2974921,SUBSPECIES,ACCEPTED,Plantae,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.,220,NA
8456,Vicia villosa,7225471,SUBSPECIES,ACCEPTED,Plantae,7225471: Vicia villosa subsp. villosa,220,NA
8457,Vicia villosa,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8458,Vicia villosa,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8459,Vicia villosa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8460,Vicia villosa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8461,Vicia villosa,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8462,Vicia villosa,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8463,Vicia villosa,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
8464,Vicia villosa,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8465,Vicia villosa,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8466,Vicia villosa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8467,Vicia villosa,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8468,Vicia villosa,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8469,Vicia villosa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8470,Vicia villosa,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8471,Vicia villosa,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8472,Vicia villosa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8473,Vicia villosa,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8474,Vicia villosa,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8475,Vicia villosa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8476,Vicia villosa,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8477,Vicia villosa,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8478,Vicia villosa,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8479,Vicia villosa,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8480,Vicia villosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8481,Vicia villosa,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8482,Vicia villosa,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8483,Vicia villosa,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8484,Vicia villosa,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8485,Vicia villosa,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8486,Vicia villosa,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8487,Vicia villosa,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8488,Vicia villosa,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8489,Vicia villosa,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8490,Vicia villosa,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8491,Vicia villosa,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8492,Vicia villosa,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8493,Vicia villosa,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8494,Vicia villosa,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8495,Vicia villosa,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8496,Vicia villosa,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8497,Vicia villosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8498,Vicia villosa,9462721,NA,NA,NA,NA,212,NA
8499,Vicia villosa,2202786,NA,NA,NA,NA,229,NA
8500,Vicia villosa varia,NA,NA,NA,NA,NA,NA,152545179
8501,Vicia villosa villosa,NA,NA,NA,NA,NA,NA,152545165
8502,Victorella pavida,8045533,NA,NA,NA,NA,220,159748450
8503,Vidua macroura,7925720,NA,NA,NA,NA,220,159747223
8504,Vigna radiata,2982380,SPECIES,ACCEPTED,Plantae,2982380: Vigna radiata (L.) R.Wilczek,220,152545142
8505,Vimba vimba,9518324,NA,NA,NA,NA,359,152543540
8506,Vinca major,3169708,SPECIES,ACCEPTED,Plantae,3169708: Vinca major L.,220,152545250
8507,Vincetoxicum nigrum,5414551,SPECIES,ACCEPTED,Plantae,5414551: Vincetoxicum nigrum (L.) Moench,220,152545245
8508,Vincetoxicum rossicum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545244
8509,Viola cornuta,7628663,SPECIES,ACCEPTED,Plantae,7628663: Viola cornuta L.,220,152546416
8510,Viola gracilis,9601519,NA,NA,NA,NA,11418114,213214794
8511,Viola hederacea,7296375,SPECIES,ACCEPTED,Plantae,7296375: Viola hederacea Labill.,220,182134726
8512,Viola sororia,5331238,SPECIES,ACCEPTED,Plantae,5331238: Viola sororia Willd.,220,164251865
8513,Viola wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,NA,220,152546417
8514,Viola ×wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,7901652: Viola ×wittrockiana Gams ex Kappert,220,NA
8515,Vipera aspis,2444339,SPECIES,ACCEPTED,Animalia,"2444339: Vipera aspis (Linnaeus, 1758) | 9781774: Vipera aspis aspis",11592253,182133841
8516,Viridicerus ustulatus,4483961,SPECIES,ACCEPTED,Animalia,NA,216,213214053
8517,Visnaga daucoides,5371753,SPECIES,ACCEPTED,Plantae,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.,220,159748136
8518,Vitis vinifera,5372392,SPECIES,ACCEPTED,Plantae,5372392: Vitis vinifera L. | 7293735: Vitis vinifera var. vinifera,220,152544439
8519,Vittadinia dentata,2514345,NA,NA,NA,NA,270,213215122
8520,Volvariella volvacea,5241445,SPECIES,ACCEPTED,Fungi,NA,186,182132859
8521,Vulpia ciliata,6085036,SUBSPECIES,ACCEPTED,Plantae,6085036: Vulpia ciliata subsp. ciliata,196,NA
8522,Vulpia ciliata,3376286,NA,NA,NA,NA,270,NA
8523,Vulpia ciliata,7225456,NA,NA,NA,NA,220,NA
8524,Vulpia ciliata,3898065,NA,NA,NA,NA,220,NA
8525,Vulpia ciliata,11162940,NA,NA,NA,NA,220,NA
8526,Vulpia ciliata,6300531,NA,NA,NA,NA,220,NA
8527,Vulpia ciliata,9508942,NA,NA,NA,NA,220,NA
8528,Vulpia ciliata,2161911,NA,NA,NA,NA,367,NA
8529,Vulpia ciliata,3935202,NA,NA,NA,NA,220,NA
8530,Vulpia ciliata,7753114,NA,NA,NA,NA,220,NA
8531,Vulpia ciliata,7324507,NA,NA,NA,NA,220,NA
8532,Vulpia ciliata,5659657,NA,NA,NA,NA,220,NA
8533,Vulpia ciliata,10966302,NA,NA,NA,NA,196,NA
8534,Vulpia ciliata,8421432,NA,NA,NA,NA,220,NA
8535,Vulpia ciliata,6164210,NA,NA,NA,NA,359,NA
8536,Vulpia ciliata,7068732,NA,NA,NA,NA,220,NA
8537,Vulpia ciliata,3802956,NA,NA,NA,NA,220,NA
8538,Vulpia ciliata,6076957,NA,NA,NA,NA,220,NA
8539,Vulpia ciliata,7224157,NA,NA,NA,NA,220,NA
8540,Vulpia ciliata,5224481,NA,NA,NA,NA,11592253,NA
8541,Vulpia ciliata,4270675,NA,NA,NA,NA,196,NA
8542,Vulpia ciliata,3746867,NA,NA,NA,NA,7228684,NA
8543,Vulpia ciliata,4104890,NA,NA,NA,NA,196,NA
8544,Vulpia ciliata ciliata,NA,NA,NA,NA,NA,NA,182133392
8545,Vulpia geniculata,5679032,SPECIES,ACCEPTED,Plantae,5679032: Vulpia geniculata (L.) Link,196,NA
8546,Vulpia ligustica,5679007,SPECIES,ACCEPTED,Plantae,4121365: Festuca ligustica (All.) Bertol.,196,NA
8547,Vulpia myuros,5289590,SPECIES,ACCEPTED,Plantae,5289590: Vulpia myuros (L.) C.C.Gmel.,196,NA
8548,Weigela floribunda,8011733,SPECIES,ACCEPTED,Plantae,NA,220,213215407
8549,Wisteria sinensis,8149049,SPECIES,ACCEPTED,Plantae,NA,220,213213962
8550,Wolffia columbiana,5330085,SPECIES,ACCEPTED,Plantae,5330085: Wolffia columbiana H.Karst.,196,152546578
8551,Xanthium albinum,6076957,NA,NA,NA,NA,220,213215227
8552,Xanthium ambrosioides,3089140,SPECIES,ACCEPTED,Plantae,3089140: Xanthium ambrosioides Hook. & Arn.,220,182134955
8553,Xanthium orientale,3089146,SPECIES,ACCEPTED,Plantae,7716948: Xanthium albinum (Widd.) H.Scholz & Sukopp | 3089146: Xanthium orientale L. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widd. & Wagenitz | 6063723: Xanthium saccharatum Wallr.,220,152544102
8554,Xanthium orientale,2494536,SPECIES,ACCEPTED,Plantae,NA,212,152544102
8555,Xanthium orientale,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8556,Xanthium orientale,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152544102
8557,Xanthium orientale,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8558,Xanthium orientale,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8559,Xanthium orientale,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152544102
8560,Xanthium orientale,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152544102
8561,Xanthium orientale,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8562,Xanthium orientale,6427623,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8563,Xanthium orientale,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152544102
8564,Xanthium orientale,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152544102
8565,Xanthium orientale,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8566,Xanthium orientale,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152544102
8567,Xanthium orientale,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8568,Xanthium orientale,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8569,Xanthium orientale,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8570,Xanthium orientale,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8571,Xanthium orientale,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152544102
8572,Xanthium orientale,3040999,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8573,Xanthium orientale,6449041,SPECIES,ACCEPTED,Plantae,NA,196,152544102
8574,Xanthium orientale,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152544102
8575,Xanthium orientale,7096205,NA,NA,NA,NA,220,152544102
8576,Xanthium orientale saccharatum,NA,NA,NA,NA,NA,NA,213215228
8577,Xanthium spinosum,3089150,SPECIES,ACCEPTED,Plantae,3089150: Xanthium spinosum L.,220,152544104
8578,Xanthium strumarium,3089154,SPECIES,ACCEPTED,Plantae,3089154: Xanthium strumarium L.,220,152544106
8579,Xanthocyparis nootkatensis,2683894,SPECIES,ACCEPTED,Plantae,2683903: Cupressus nootkatensis D.Don,194,152546536
