X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
10659,Triticum aestivum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10660,Triticum aestivum,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152547122
10661,Triticum aestivum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10662,Triticum aestivum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10663,Triticum aestivum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10664,Triticum aestivum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10665,Triticum aestivum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10666,Triticum aestivum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10667,Triticum aestivum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10668,Triticum aestivum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10669,Triticum aestivum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10670,Triticum aestivum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10671,Triticum aestivum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10672,Triticum aestivum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152547122
10673,Triticum aestivum,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152547122
10674,Triticum aestivum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10675,Triticum aestivum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10676,Triticum aestivum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10677,Triticum aestivum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10678,Triticum aestivum,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10679,Triticum aestivum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10680,Triticum aestivum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10681,Triticum aestivum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10682,Triticum aestivum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10683,Triticum aestivum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10684,Triticum aestivum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10685,Triticum aestivum,6084799,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10686,Triticum aestivum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10687,Triticum aestivum,2974921,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10688,Triticum aestivum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10689,Triticum aestivum,6302047,NA,NA,NA,NA,220,152547122
10690,Triticum aestivum,8006893,NA,NA,NA,NA,220,152547122
10691,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
10692,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
10693,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
10694,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
10695,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
10696,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
10697,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10698,Triticum turgidum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10699,Triticum turgidum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10700,Triticum turgidum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10701,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10702,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10703,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10704,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10705,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10706,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10707,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
10708,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
10709,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10710,Triticum turgidum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10711,Triticum turgidum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10712,Triticum turgidum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547125
10713,Triticum turgidum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10714,Triticum turgidum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10715,Triticum turgidum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10716,Triticum turgidum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10717,Triticum turgidum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10718,Triticum turgidum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10719,Triticum turgidum,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10720,Triticum turgidum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10721,Triticum turgidum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10722,Triticum turgidum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10723,Triticum turgidum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10724,Triticum turgidum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10725,Triticum turgidum,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10726,Triticum turgidum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10727,Triticum turgidum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152547125
10728,Triticum turgidum,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10729,Triticum turgidum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10730,Triticum turgidum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10731,Triticum turgidum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10732,Triticum turgidum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10733,Triticum turgidum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10734,Triticum turgidum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10735,Triticum turgidum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10736,Triticum turgidum,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10737,Triticum turgidum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10738,Triticum turgidum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152547125
10739,Triticum turgidum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152547125
10740,Triticum turgidum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10741,Triticum turgidum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10742,Triticum turgidum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10743,Triticum turgidum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10744,Triticum turgidum,7757431,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10745,Triticum turgidum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10746,Triticum turgidum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10747,Triticum turgidum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10748,Triticum turgidum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10749,Triticum turgidum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10750,Triticum turgidum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10751,Triticum turgidum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10752,Triticum turgidum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10753,Triticum turgidum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10754,Triticum turgidum,2161467,SPECIES,ACCEPTED,Plantae,NA,367,152547125
10755,Triticum turgidum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10756,Triticum turgidum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10757,Triticum turgidum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10758,Triticum turgidum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10759,Triticum turgidum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10760,Triticum turgidum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10761,Triticum turgidum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10762,Triticum turgidum,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10763,Triticum turgidum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10764,Triticum turgidum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10765,Triticum turgidum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10766,Triticum turgidum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10767,Triticum turgidum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10768,Triticum turgidum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10769,Triticum turgidum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10770,Triticum turgidum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10771,Triticum turgidum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10772,Triticum turgidum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10773,Triticum turgidum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10774,Triticum turgidum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10775,Triticum turgidum,8918909,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10776,Triticum turgidum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10777,Triticum turgidum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
10778,Triticum turgidum,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10779,Triticum turgidum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10780,Triticum turgidum,9567226,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10781,Triticum turgidum,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
10782,Triticum turgidum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10783,Triticum turgidum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10784,Triticum turgidum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10785,Triticum turgidum,7224427,NA,NA,NA,NA,220,152547125
10786,Triticum turgidum,12205713,NA,NA,NA,NA,196,152547125
10787,Triticum turgidum,2706403,NA,NA,NA,NA,196,152547125
10788,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
10789,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
10790,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
10791,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
10792,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
10793,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
10794,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
10795,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
10796,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
10797,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
10798,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
10799,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
10800,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
10801,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
10802,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
10803,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
10804,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
10805,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
10806,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
10807,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
10808,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
10809,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
10810,Typha provincialis,2394563,NA,NA,NA,NA,NA,152546737
10811,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
10812,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
10813,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
10814,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
10815,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
10816,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
10817,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
10818,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
10819,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
10820,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
10821,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
10822,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
10823,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
10824,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
10825,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
10826,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
10827,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
10828,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
10829,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
10830,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
10831,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
10832,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
10833,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
10834,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
10835,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
10836,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
10837,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
10838,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
10839,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
10840,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
10841,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
10842,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
10843,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
10844,Valerianella locusta,4206362,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10845,Valerianella locusta,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10846,Valerianella locusta,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10847,Valerianella locusta,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10848,Valerianella locusta,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10849,Valerianella locusta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10850,Valerianella locusta,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10851,Valerianella locusta,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10852,Valerianella locusta,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
10853,Valerianella locusta,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10854,Valerianella locusta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10855,Valerianella locusta,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10856,Valerianella locusta,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10857,Valerianella locusta,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10858,Valerianella locusta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10859,Valerianella locusta,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10860,Valerianella locusta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10861,Valerianella locusta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10862,Valerianella locusta,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10863,Valerianella locusta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10864,Valerianella locusta,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10865,Valerianella locusta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10866,Valerianella locusta,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10867,Valerianella locusta,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10868,Valerianella locusta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10869,Valerianella locusta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10870,Valerianella locusta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10871,Valerianella locusta,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10872,Valerianella locusta,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10873,Valerianella locusta,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10874,Valerianella locusta,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10875,Valerianella locusta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10876,Valerianella locusta,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10877,Valerianella locusta,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10878,Valerianella locusta,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10879,Valerianella locusta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10880,Valerianella locusta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10881,Valerianella locusta,2653392,NA,NA,NA,NA,282,NA
10882,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
10883,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
10884,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
10885,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
10886,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
10887,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
10888,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
10889,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
10890,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
10891,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
10892,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
10893,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
10894,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
10895,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
10896,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
10897,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
10898,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
10899,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
10900,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
10901,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
10902,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
10903,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
10904,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
10905,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
10906,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
10907,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
10908,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
10909,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
10910,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
10911,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
10912,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
10913,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
10914,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
10915,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
10916,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
10917,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
10918,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
10919,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
10920,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
10921,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
10922,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
