X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8270,Quercus ilex,2879098,SPECIES,ACCEPTED,Plantae,2879098: Quercus ilex L.,220,152546170
8271,Quercus palustris,8313153,SPECIES,ACCEPTED,Plantae,8313153: Quercus palustris Münchh.,220,152546169
8272,Quercus pyrenaica,2878826,SPECIES,ACCEPTED,Plantae,NA,220,213215365
8273,Quercus rubra,2880539,SPECIES,ACCEPTED,Plantae,2880539: Quercus rubra L.,220,152546172
8274,Quercus suber,2879411,SPECIES,ACCEPTED,Plantae,NA,220,213215364
8275,Quiscalus major,2484133,SPECIES,ACCEPTED,Animalia,"2484133: Quiscalus major Vieillot, 1819",212,159747343
8276,Quiscalus quiscula,2484155,SPECIES,ACCEPTED,Animalia,"2484155: Quiscalus quiscula (Linnaeus, 1758)",212,159747342
8277,Quistadrilus multisetosus,4410088,SPECIES,ACCEPTED,Animalia,"4410088: Quistadrilus multisetosus (Smith, 1900)",255,152543676
8278,Radix rubiginosa,7384449,SPECIES,ACCEPTED,Animalia,NA,225,213213540
8279,Raglius alboacuminatus,5152543,SPECIES,ACCEPTED,Animalia,NA,216,213214039
8280,Rangia cuneata,5188971,SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)",137,152543787
8281,Ranunculus gramineus,3927790,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.,220,152546332
8282,Ranunculus lanuginosus,7826351,SPECIES,ACCEPTED,Plantae,NA,220,152546331
8283,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
8284,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
8285,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
8286,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
8287,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
8288,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
8289,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
8290,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8291,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8292,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8293,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8294,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8295,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8296,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8297,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8298,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8299,Raphanus raphanistrum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8300,Raphanus raphanistrum,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8301,Raphanus raphanistrum,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8302,Raphanus raphanistrum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8303,Raphanus raphanistrum,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8304,Raphanus raphanistrum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8305,Raphanus raphanistrum,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8306,Raphanus raphanistrum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8307,Raphanus raphanistrum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8308,Raphanus raphanistrum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8309,Raphanus raphanistrum,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8310,Raphanus raphanistrum,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8311,Raphanus raphanistrum,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8312,Raphanus raphanistrum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8313,Raphanus raphanistrum,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8314,Raphanus raphanistrum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8315,Raphanus raphanistrum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
8316,Raphanus raphanistrum,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8317,Raphanus raphanistrum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8318,Raphanus raphanistrum,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8319,Raphanus raphanistrum,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8320,Raphanus raphanistrum,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8321,Raphanus raphanistrum,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8322,Raphanus raphanistrum,3746867,NA,NA,NA,NA,7228684,NA
8323,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
8324,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
8325,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
8326,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
8327,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
8328,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
8329,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
8330,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
8331,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
8332,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
8333,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
8334,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
8335,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
8336,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
8337,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
8338,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
8339,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
8340,Reseda lutea,6449041,NA,NA,NA,NA,196,NA
8341,Reseda lutea,2653392,NA,NA,NA,NA,282,NA
8342,Reseda lutea,7226804,NA,NA,NA,NA,196,NA
8343,Reseda lutea,5373039,NA,NA,NA,NA,220,NA
8344,Reseda lutea,7652364,NA,NA,NA,NA,367,NA
8345,Reseda lutea,5831060,NA,NA,NA,NA,220,NA
8346,Reseda lutea,7277946,NA,NA,NA,NA,220,NA
8347,Reseda lutea,10948891,NA,NA,NA,NA,220,NA
8348,Reseda lutea,4219118,NA,NA,NA,NA,220,NA
8349,Reseda lutea,2444141,NA,NA,NA,NA,11592253,NA
8350,Reseda lutea,5928306,NA,NA,NA,NA,220,NA
8351,Reseda lutea,9462721,NA,NA,NA,NA,212,NA
8352,Reseda lutea,2161911,NA,NA,NA,NA,367,NA
8353,Reseda lutea,7323906,NA,NA,NA,NA,220,NA
8354,Reseda lutea,9603492,NA,NA,NA,NA,220,NA
8355,Reseda lutea,7267631,NA,NA,NA,NA,220,NA
8356,Reseda lutea,12205713,NA,NA,NA,NA,196,NA
8357,Reseda lutea,3666059,NA,NA,NA,NA,220,NA
8358,Reseda lutea,7331861,NA,NA,NA,NA,220,NA
8359,Reseda lutea,2974921,NA,NA,NA,NA,220,NA
8360,Reseda lutea,7332416,NA,NA,NA,NA,220,NA
8361,Reseda lutea,8134874,NA,NA,NA,NA,196,NA
8362,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
8363,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
8364,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
8365,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
8366,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
8367,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
8368,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
8369,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
8370,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
8371,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
8372,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
8373,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
8374,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
8375,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
8376,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
8377,Rhamphiophis NA,7222255,NA,NA,NA,NA,220,NA
8378,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
8379,Rhamphiophis NA,7427741,NA,NA,NA,NA,220,NA
8380,Rhamphiophis NA,7466434,NA,NA,NA,NA,220,NA
8381,Rhamphiophis NA,7323251,NA,NA,NA,NA,220,NA
8382,Rhamphiophis NA,2653392,NA,NA,NA,NA,282,NA
8383,Rhamphiophis NA,2176168,NA,NA,NA,NA,367,NA
8384,Rhamphiophis NA,11794300,NA,NA,NA,NA,220,NA
8385,Rhamphiophis NA,7223680,NA,NA,NA,NA,220,NA
8386,Rhamphiophis NA,10948891,NA,NA,NA,NA,220,NA
8387,Rhamphiophis NA,7323341,NA,NA,NA,NA,220,NA
8388,Rhamphiophis NA,4271342,NA,NA,NA,NA,220,NA
8389,Rhamphiophis NA,11162940,NA,NA,NA,NA,220,NA
8390,Rhamphiophis NA,7302355,NA,NA,NA,NA,220,NA
8391,Rhamphiophis NA,8421432,NA,NA,NA,NA,220,NA
8392,Rhamphiophis NA,3611735,NA,NA,NA,NA,220,NA
8393,Rhamphiophis NA,7062200,NA,NA,NA,NA,11418114,NA
8394,Rhamphiophis NA,5224481,NA,NA,NA,NA,11592253,NA
8395,Rhamphiophis NA,3890974,NA,NA,NA,NA,220,NA
8396,Rhamphiophis NA,7298085,NA,NA,NA,NA,220,NA
8397,Rhamphiophis NA,4270675,NA,NA,NA,NA,196,NA
8398,Rhamphiophis NA,8991514,NA,NA,NA,NA,212,NA
8399,Rhamphiophis NA,4219118,NA,NA,NA,NA,220,NA
8400,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
8401,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
8402,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
8403,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
8404,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
8405,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
8406,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
8407,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
8408,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
8409,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
8410,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
8411,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
8412,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
8413,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
8414,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
8415,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
8416,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
8417,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
8418,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
8419,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
8420,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
8421,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
8422,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
8423,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
8424,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
8425,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
8426,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
8427,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
8428,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8429,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
8430,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8431,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8432,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8433,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8434,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8435,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8436,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8437,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
8438,Ribes aureum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8439,Ribes aureum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8440,Ribes aureum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8441,Ribes aureum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
8442,Ribes aureum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8443,Ribes aureum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8444,Ribes aureum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8445,Ribes aureum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8446,Ribes aureum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8447,Ribes aureum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8448,Ribes aureum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8449,Ribes aureum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213621
8450,Ribes aureum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8451,Ribes aureum,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8452,Ribes aureum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8453,Ribes aureum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213621
8454,Ribes aureum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8455,Ribes aureum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8456,Ribes aureum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8457,Ribes aureum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8458,Ribes aureum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8459,Ribes aureum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8460,Ribes aureum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8461,Ribes aureum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8462,Ribes aureum,4250676,NA,NA,NA,NA,220,213213621
8463,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
8464,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
8465,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
8466,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
8467,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
8468,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
8469,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
8470,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
8471,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
8472,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
8473,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
8474,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
8475,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
8476,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
8477,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
8478,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
8479,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
8480,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
8481,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
8482,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
8483,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
8484,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
8485,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
8486,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
8487,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
8488,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
8489,Rosa carolina,5928306,NA,NA,NA,NA,220,NA
8490,Rosa carolina,7757431,NA,NA,NA,NA,220,NA
8491,Rosa carolina,7222196,NA,NA,NA,NA,220,NA
8492,Rosa carolina,8358048,NA,NA,NA,NA,220,NA
8493,Rosa carolina,7222255,NA,NA,NA,NA,220,NA
8494,Rosa carolina,2769073,NA,NA,NA,NA,196,NA
8495,Rosa carolina,6157035,NA,NA,NA,NA,11418114,NA
8496,Rosa carolina,2445496,NA,NA,NA,NA,11592253,NA
8497,Rosa carolina,7998563,NA,NA,NA,NA,196,NA
8498,Rosa carolina,6084799,NA,NA,NA,NA,196,NA
8499,Rosa carolina,7272439,NA,NA,NA,NA,220,NA
8500,Rosa carolina,4248063,NA,NA,NA,NA,220,NA
8501,Rosa carolina,4131042,NA,NA,NA,NA,196,NA
8502,Rosa carolina,8257857,NA,NA,NA,NA,220,NA
8503,Rosa carolina,7740944,NA,NA,NA,NA,220,NA
8504,Rosa carolina,6156934,NA,NA,NA,NA,11418114,NA
8505,Rosa carolina,6313049,NA,NA,NA,NA,196,NA
8506,Rosa carolina,2284443,NA,NA,NA,NA,11133537,NA
8507,Rosa carolina,7096205,NA,NA,NA,NA,220,NA
8508,Rosa carolina,9771172,NA,NA,NA,NA,220,NA
8509,Rosa carolina,3663237,NA,NA,NA,NA,220,NA
8510,Rosa carolina,7062200,NA,NA,NA,NA,11418114,NA
8511,Rosa carolina,5224543,NA,NA,NA,NA,11592253,NA
8512,Rosa carolina,6409536,NA,NA,NA,NA,220,NA
8513,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
8514,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
8515,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
8516,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
8517,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
8518,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
8519,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
8520,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
8521,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
8522,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
8523,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
8524,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
8525,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
8526,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
8527,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
8528,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
8529,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
8530,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
8531,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
8532,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
8533,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
8534,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
8535,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
8536,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
8537,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
8538,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
8539,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
8540,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
8541,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
8542,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
8543,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
8544,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
8545,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
8546,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
8547,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
8548,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
8549,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
8550,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
8551,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
8552,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
8553,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
8554,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
8555,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
8556,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
8557,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
8558,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
8559,Rumex crispus,5347854,NA,NA,NA,NA,220,NA
8560,Rumex crispus,11844792,NA,NA,NA,NA,220,NA
8561,Rumex crispus,2453882,NA,NA,NA,NA,11592253,NA
8562,Rumex crispus,5587240,NA,NA,NA,NA,220,NA
8563,Rumex crispus,7652364,NA,NA,NA,NA,367,NA
8564,Rumex crispus,8421432,NA,NA,NA,NA,220,NA
8565,Rumex crispus,2974921,NA,NA,NA,NA,220,NA
8566,Rumex crispus,5825913,NA,NA,NA,NA,194,NA
8567,Rumex crispus,6157050,NA,NA,NA,NA,11418114,NA
8568,Rumex crispus,4090836,NA,NA,NA,NA,220,NA
8569,Rumex crispus,4036350,NA,NA,NA,NA,220,NA
8570,Rumex crispus,5928306,NA,NA,NA,NA,220,NA
8571,Rumex crispus,7753114,NA,NA,NA,NA,220,NA
8572,Rumex crispus,3757050,NA,NA,NA,NA,220,NA
8573,Rumex crispus,2706403,NA,NA,NA,NA,196,NA
8574,Rumex crispus,7740944,NA,NA,NA,NA,220,NA
8575,Rumex crispus,7272185,NA,NA,NA,NA,220,NA
8576,Rumex crispus,7190901,NA,NA,NA,NA,11418114,NA
8577,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
8578,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
