X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4037,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
4038,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
4039,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
4040,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
4041,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
4042,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
4043,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
4044,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
4045,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
4046,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
4047,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
4048,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
4049,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
4050,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
4051,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
4052,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
4053,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
4054,Trachemys scripta,1420828,NA,NA,NA,NA,216,182133900
4055,Trachemys scripta,1420829,NA,NA,NA,NA,216,182133900
4056,Trachemys scripta,3104078,NA,NA,NA,NA,220,182133900
4057,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
4058,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
4059,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
4060,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
4061,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
4062,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
4063,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
4064,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
4065,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
4066,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
4067,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
4068,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
4069,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
4070,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
4071,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
4072,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
4073,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
4074,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
4075,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
4076,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
4077,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
4078,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
4079,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
4080,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
4081,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
4082,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
4083,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
4084,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
4085,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
4086,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
4087,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
4088,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
4089,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
4090,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
4091,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
4092,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
4093,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
4094,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
4095,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
4096,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
4097,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
4098,Trifolium hybridum,7222255,NA,NA,NA,NA,220,213213824
4099,Trifolium hybridum,4211590,NA,NA,NA,NA,220,213213824
4100,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
4101,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
4102,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
4103,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
4104,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
4105,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
4106,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
4107,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
4108,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
4109,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
4110,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
4111,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
4112,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
4113,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
4114,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
4115,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
4116,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
4117,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
4118,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
4119,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
4120,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
4121,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
4122,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
4123,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
4124,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
4125,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
4126,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
4127,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
4128,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
4129,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
4130,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
4131,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
4132,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
4133,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
4134,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
4135,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
4136,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
4137,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
4138,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
4139,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
4140,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
4141,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
4142,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
4143,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
4144,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
4145,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
4146,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
4147,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
4148,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
4149,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
4150,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
4151,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
4152,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
4153,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
4154,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
4155,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
4156,Triticum aestivum,5605751,NA,NA,NA,NA,220,152547122
4157,Triticum aestivum,2706403,NA,NA,NA,NA,196,152547122
4158,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
4159,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
4160,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
4161,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
4162,Triticum turgidum,8864505,NA,NA,NA,NA,137,152547125
4163,Triticum turgidum,2145078,NA,NA,NA,NA,367,152547125
4164,Triticum turgidum,3140910,NA,NA,NA,NA,220,152547125
4165,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
4166,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
4167,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
4168,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
4169,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
4170,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
4171,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
4172,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
4173,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
4174,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
4175,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
4176,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
4177,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
4178,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
4179,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
4180,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
4181,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
4182,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
4183,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
4184,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
4185,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
4186,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
4187,Typha provincialis,2394563,NA,NA,NA,NA,NA,152546737
4188,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
4189,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
4190,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
4191,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
4192,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
4193,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
4194,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
4195,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
4196,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
4197,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
4198,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
4199,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
4200,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
4201,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
4202,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
4203,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
4204,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
4205,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
4206,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
4207,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
4208,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
4209,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
4210,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
4211,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
4212,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
4213,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
4214,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
4215,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
4216,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
4217,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
4218,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
4219,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
4220,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
4221,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
4222,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
4223,Valerianella locusta,4206362,NA,NA,NA,NA,220,NA
4224,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
4225,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
4226,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
4227,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
4228,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
4229,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
4230,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
4231,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
4232,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
4233,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
4234,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
4235,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
4236,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
4237,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
4238,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
4239,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
4240,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
4241,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
4242,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
4243,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
4244,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
4245,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
4246,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
4247,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
4248,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
4249,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
4250,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
4251,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
4252,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
4253,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
4254,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
4255,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
4256,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
4257,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
4258,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
4259,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
4260,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
4261,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
4262,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
4263,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
4264,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
4265,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
4266,Veronica glauca,1321805,NA,NA,NA,NA,216,152545677
4267,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
4268,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
