X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7374,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
7375,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
7376,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
7377,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
7378,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
7379,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
7380,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
7381,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
7382,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
7383,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7384,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7385,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
7386,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7387,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
7388,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7389,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
7390,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7391,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7392,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7393,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7394,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7395,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7396,Trachemys scripta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7397,Trachemys scripta,8983123,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7398,Trachemys scripta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7399,Trachemys scripta,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7400,Trachemys scripta,3047633,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7401,Trachemys scripta,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7402,Trachemys scripta,7272439,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7403,Trachemys scripta,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7404,Trachemys scripta,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7405,Trachemys scripta,6449041,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7406,Trachemys scripta,3602069,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7407,Trachemys scripta,7224157,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7408,Trachemys scripta,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7409,Trachemys scripta,5224481,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7410,Trachemys scripta,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7411,Trachemys scripta,3065244,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7412,Trachemys scripta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7413,Trachemys scripta,6432925,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7414,Trachemys scripta,3755928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7415,Trachemys scripta,3757050,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7416,Trachemys scripta,6156934,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
7417,Trachemys scripta,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7418,Trachemys scripta,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7419,Trachemys scripta,4090836,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7420,Trachemys scripta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7421,Trachemys scripta,7224427,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7422,Trachemys scripta,12205713,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7423,Trachemys scripta,3023671,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7424,Trachemys scripta,11136683,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7425,Trachemys scripta,6076957,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7426,Trachemys scripta,2443339,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
7427,Trachemys scripta,7308335,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7428,Trachemys scripta,10755213,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7429,Trachemys scripta,8134874,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7430,Trachemys scripta,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
7431,Trachemys scripta,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
7432,Trachemys scripta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7433,Trachemys scripta,7323251,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7434,Trachemys scripta,7323834,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7435,Trachemys scripta,9454901,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7436,Trachemys scripta,8257857,NA,NA,NA,NA,220,182133900
7437,Trachemys scripta,7266343,NA,NA,NA,NA,220,182133900
7438,Trachemys scripta,5373039,NA,NA,NA,NA,220,182133900
7439,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
7440,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
7441,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
7442,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
7443,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
7444,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
7445,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
7446,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
7447,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
7448,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
7449,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
7450,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
7451,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
7452,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
7453,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
7454,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
7455,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
7456,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
7457,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
7458,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
7459,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
7460,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
7461,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
7462,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
7463,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
7464,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
7465,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
7466,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
7467,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
7468,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
7469,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
7470,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
7471,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
7472,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
7473,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
7474,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
7475,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
7476,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
7477,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
7478,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
7479,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
7480,Trifolium hybridum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7481,Trifolium hybridum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7482,Trifolium hybridum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7483,Trifolium hybridum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7484,Trifolium hybridum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213824
7485,Trifolium hybridum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213824
7486,Trifolium hybridum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7487,Trifolium hybridum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7488,Trifolium hybridum,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213824
7489,Trifolium hybridum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7490,Trifolium hybridum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7491,Trifolium hybridum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7492,Trifolium hybridum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7493,Trifolium hybridum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7494,Trifolium hybridum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7495,Trifolium hybridum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
7496,Trifolium hybridum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7497,Trifolium hybridum,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7498,Trifolium hybridum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7499,Trifolium hybridum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7500,Trifolium hybridum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7501,Trifolium hybridum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7502,Trifolium hybridum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7503,Trifolium hybridum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7504,Trifolium hybridum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
7505,Trifolium hybridum,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7506,Trifolium hybridum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7507,Trifolium hybridum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7508,Trifolium hybridum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213824
7509,Trifolium hybridum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
7510,Trifolium hybridum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7511,Trifolium hybridum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7512,Trifolium hybridum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7513,Trifolium hybridum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213824
7514,Trifolium hybridum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
7515,Trifolium hybridum,7223276,NA,NA,NA,NA,220,213213824
7516,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
7517,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
7518,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
7519,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
7520,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
7521,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
7522,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
7523,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
7524,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
7525,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
7526,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
7527,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
7528,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
7529,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
7530,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
7531,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
7532,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
7533,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
7534,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
7535,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
7536,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
7537,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
7538,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
7539,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
7540,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
7541,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
7542,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
7543,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
7544,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
7545,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
7546,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
7547,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
7548,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
7549,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
7550,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
7551,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
7552,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
7553,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
7554,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
7555,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
7556,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
7557,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
7558,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
7559,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
7560,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
7561,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
7562,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
7563,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
7564,Triticum aestivum,5605751,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7565,Triticum aestivum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7566,Triticum aestivum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7567,Triticum aestivum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7568,Triticum aestivum,8257857,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7569,Triticum aestivum,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7570,Triticum aestivum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7571,Triticum aestivum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7572,Triticum aestivum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547122
7573,Triticum aestivum,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7574,Triticum aestivum,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7575,Triticum aestivum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7576,Triticum aestivum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547122
7577,Triticum aestivum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7578,Triticum aestivum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7579,Triticum aestivum,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152547122
7580,Triticum aestivum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7581,Triticum aestivum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7582,Triticum aestivum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7583,Triticum aestivum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7584,Triticum aestivum,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7585,Triticum aestivum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7586,Triticum aestivum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7587,Triticum aestivum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7588,Triticum aestivum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7589,Triticum aestivum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7590,Triticum aestivum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547122
7591,Triticum aestivum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7592,Triticum aestivum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7593,Triticum aestivum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7594,Triticum aestivum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7595,Triticum aestivum,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152547122
7596,Triticum aestivum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7597,Triticum aestivum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7598,Triticum aestivum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7599,Triticum aestivum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7600,Triticum aestivum,6427623,NA,NA,NA,NA,220,152547122
7601,Triticum aestivum,9508942,NA,NA,NA,NA,220,152547122
7602,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
7603,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
7604,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
7605,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
7606,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
7607,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
7608,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7609,Triticum turgidum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7610,Triticum turgidum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7611,Triticum turgidum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7612,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
7613,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
7614,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
7615,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7616,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7617,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7618,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
7619,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
7620,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7621,Triticum turgidum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7622,Triticum turgidum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7623,Triticum turgidum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547125
7624,Triticum turgidum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7625,Triticum turgidum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7626,Triticum turgidum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7627,Triticum turgidum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7628,Triticum turgidum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7629,Triticum turgidum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7630,Triticum turgidum,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7631,Triticum turgidum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7632,Triticum turgidum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152547125
