X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8454,Rumex salicifolius,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213214867
8455,Rumex salicifolius,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8456,Rumex salicifolius,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8457,Rumex salicifolius,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8458,Rumex salicifolius,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
8459,Rumex salicifolius,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8460,Rumex salicifolius,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213214867
8461,Rumex salicifolius,9405036,NA,NA,NA,NA,212,213214867
8462,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
8463,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
8464,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
8465,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
8466,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
8467,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
8468,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
8469,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
8470,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
8471,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
8472,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
8473,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
8474,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
8475,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
8476,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
8477,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
8478,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
8479,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
8480,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
8481,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
8482,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
8483,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
8484,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
8485,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8486,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8487,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8488,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8489,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8490,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8491,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8492,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8493,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8494,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8495,Salix alba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8496,Salix alba,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8497,Salix alba,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8498,Salix alba,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8499,Salix alba,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8500,Salix alba,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8501,Salix alba,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8502,Salix alba,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8503,Salix alba,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8504,Salix alba,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8505,Salix alba,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8506,Salix alba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8507,Salix alba,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8508,Salix alba,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8509,Salix alba,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8510,Salix alba,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8511,Salix alba,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8512,Salix alba,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8513,Salix alba,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8514,Salix alba,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8515,Salix alba,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8516,Salix alba,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8517,Salix alba,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8518,Salix alba,4131042,NA,NA,NA,NA,196,NA
8519,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
8520,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
8521,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
8522,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
8523,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
8524,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
8525,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
8526,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
8527,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
8528,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
8529,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
8530,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
8531,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
8532,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
8533,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
8534,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
8535,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
8536,Salix elaeagnos,5548011,NA,NA,NA,NA,220,NA
8537,Salix elaeagnos,4036957,NA,NA,NA,NA,220,NA
8538,Salix elaeagnos,7308335,NA,NA,NA,NA,220,NA
8539,Salix elaeagnos,7421129,NA,NA,NA,NA,196,NA
8540,Salix elaeagnos,3922770,NA,NA,NA,NA,220,NA
8541,Salix elaeagnos,3023671,NA,NA,NA,NA,220,NA
8542,Salix elaeagnos,9391215,NA,NA,NA,NA,11592253,NA
8543,Salix elaeagnos,7096205,NA,NA,NA,NA,220,NA
8544,Salix elaeagnos,8983123,NA,NA,NA,NA,220,NA
8545,Salix elaeagnos,5652131,NA,NA,NA,NA,220,NA
8546,Salix elaeagnos,4271356,NA,NA,NA,NA,220,NA
8547,Salix elaeagnos,2769073,NA,NA,NA,NA,196,NA
8548,Salix elaeagnos,7901010,NA,NA,NA,NA,220,NA
8549,Salix elaeagnos,5545159,NA,NA,NA,NA,220,NA
8550,Salix elaeagnos,3663237,NA,NA,NA,NA,220,NA
8551,Salix elaeagnos,11794300,NA,NA,NA,NA,220,NA
8552,Salix elaeagnos,7224157,NA,NA,NA,NA,220,NA
8553,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
8554,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
8555,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
8556,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
8557,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
8558,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
8559,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
8560,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
8561,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
8562,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
8563,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
8564,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
8565,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
8566,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8567,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8568,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
8569,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
8570,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8571,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8572,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8573,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8574,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8575,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8576,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8577,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8578,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8579,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8580,Salix purpurea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8581,Salix purpurea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8582,Salix purpurea,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8583,Salix purpurea,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8584,Salix purpurea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8585,Salix purpurea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8586,Salix purpurea,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8587,Salix purpurea,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8588,Salix purpurea,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8589,Salix purpurea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8590,Salix purpurea,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8591,Salix purpurea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8592,Salix purpurea,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8593,Salix purpurea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8594,Salix purpurea,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8595,Salix purpurea,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8596,Salix purpurea,4132112,NA,NA,NA,NA,196,NA
8597,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
8598,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
8599,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
8600,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
8601,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
8602,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
8603,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
8604,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
8605,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
8606,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
8607,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
8608,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
8609,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
8610,Salix sepulcralis,8991514,VARIETY,ACCEPTED,Plantae,NA,212,NA
8611,Salix sepulcralis,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
8612,Salix sepulcralis,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
8613,Salix sepulcralis,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
8614,Salix sepulcralis,9537212,VARIETY,ACCEPTED,Plantae,NA,220,NA
8615,Salix sepulcralis,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8616,Salix sepulcralis,9405645,VARIETY,ACCEPTED,Plantae,NA,220,NA
8617,Salix sepulcralis,7323906,VARIETY,ACCEPTED,Plantae,NA,220,NA
8618,Salix sepulcralis,4925890,VARIETY,ACCEPTED,Plantae,NA,220,NA
8619,Salix sepulcralis,7409013,VARIETY,ACCEPTED,Plantae,NA,220,NA
8620,Salix sepulcralis,4132902,VARIETY,ACCEPTED,Plantae,NA,196,NA
8621,Salix sepulcralis,3757050,VARIETY,ACCEPTED,Plantae,NA,220,NA
8622,Salix sepulcralis,7066596,VARIETY,ACCEPTED,Plantae,NA,220,NA
8623,Salix sepulcralis,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
8624,Salix sepulcralis,8006893,VARIETY,ACCEPTED,Plantae,NA,220,NA
8625,Salix sepulcralis,6409536,VARIETY,ACCEPTED,Plantae,NA,220,NA
8626,Salix sepulcralis,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
8627,Salix sepulcralis,3047147,VARIETY,ACCEPTED,Plantae,NA,220,NA
8628,Salix sepulcralis,7267631,VARIETY,ACCEPTED,Plantae,NA,220,NA
8629,Salix sepulcralis,11794300,VARIETY,ACCEPTED,Plantae,NA,220,NA
8630,Salix sepulcralis,2176168,NA,NA,NA,NA,367,NA
8631,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
8632,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
8633,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
8634,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
8635,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
8636,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
8637,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
8638,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
8639,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
8640,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
8641,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
8642,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
8643,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
8644,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
8645,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
8646,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
8647,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
8648,Salvia lavandulifolia,4250676,NA,NA,NA,NA,220,NA
8649,Salvia lavandulifolia,2176168,NA,NA,NA,NA,367,NA
8650,Salvia lavandulifolia,6411098,NA,NA,NA,NA,220,NA
8651,Salvia lavandulifolia,5373483,NA,NA,NA,NA,220,NA
8652,Salvia lavandulifolia,5352425,NA,NA,NA,NA,220,NA
8653,Salvia lavandulifolia,5373039,NA,NA,NA,NA,220,NA
8654,Salvia lavandulifolia,7420522,NA,NA,NA,NA,220,NA
8655,Salvia lavandulifolia,2653392,NA,NA,NA,NA,282,NA
8656,Salvia lavandulifolia,8918909,NA,NA,NA,NA,196,NA
8657,Salvia lavandulifolia,6157035,NA,NA,NA,NA,11418114,NA
8658,Salvia lavandulifolia,11162940,NA,NA,NA,NA,220,NA
8659,Salvia lavandulifolia,11844792,NA,NA,NA,NA,220,NA
8660,Salvia lavandulifolia,2453882,NA,NA,NA,NA,11592253,NA
8661,Salvia lavandulifolia,9462721,NA,NA,NA,NA,212,NA
8662,Salvia lavandulifolia,7224069,NA,NA,NA,NA,220,NA
8663,Salvia lavandulifolia,8925248,NA,NA,NA,NA,220,NA
8664,Salvia lavandulifolia,4131042,NA,NA,NA,NA,196,NA
8665,Salvia lavandulifolia,3802956,NA,NA,NA,NA,220,NA
8666,Salvia lavandulifolia,6449041,NA,NA,NA,NA,196,NA
8667,Salvia lavandulifolia,5831060,NA,NA,NA,NA,220,NA
8668,Salvia lavandulifolia,6084799,NA,NA,NA,NA,196,NA
8669,Salvia lavandulifolia,7271631,NA,NA,NA,NA,220,NA
8670,Salvia lavandulifolia,4132112,NA,NA,NA,NA,196,NA
8671,Salvia lavandulifolia,4274443,NA,NA,NA,NA,220,NA
8672,Salvia lavandulifolia,3047633,NA,NA,NA,NA,220,NA
8673,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
8674,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
8675,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
8676,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
8677,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
8678,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
8679,Salvia splendens,5359118,NA,NA,NA,NA,220,213215471
8680,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
8681,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
8682,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
8683,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
8684,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
8685,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
8686,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
8687,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
8688,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
8689,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
8690,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
8691,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
8692,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
8693,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
8694,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
8695,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
8696,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
8697,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
8698,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
8699,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
8700,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
8701,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
8702,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
8703,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
8704,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
8705,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
8706,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
8707,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
8708,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
8709,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
8710,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
8711,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
8712,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
8713,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
8714,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
8715,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
8716,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
8717,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
8718,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
8719,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
8720,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
8721,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
8722,Scandix australis,9603492,NA,NA,NA,NA,220,NA
8723,Scandix australis,4211590,NA,NA,NA,NA,220,NA
8724,Scandix australis,7222196,NA,NA,NA,NA,220,NA
8725,Scandix australis,7225456,NA,NA,NA,NA,220,NA
8726,Scandix australis,4036350,NA,NA,NA,NA,220,NA
8727,Scandix australis,7224157,NA,NA,NA,NA,220,NA
8728,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
8729,Scandix australis,4932232,NA,NA,NA,NA,196,NA
8730,Scandix australis,4131042,NA,NA,NA,NA,196,NA
8731,Scandix australis,9771172,NA,NA,NA,NA,220,NA
8732,Scandix australis,6076957,NA,NA,NA,NA,220,NA
8733,Scandix australis,2443339,NA,NA,NA,NA,11418114,NA
8734,Scandix australis,2653392,NA,NA,NA,NA,282,NA
8735,Scandix australis,2444141,NA,NA,NA,NA,11592253,NA
8736,Scandix australis,12205713,NA,NA,NA,NA,196,NA
8737,Scandix australis,2447418,NA,NA,NA,NA,11592253,NA
8738,Scandix australis,7324507,NA,NA,NA,NA,220,NA
8739,Scandix australis,3755928,NA,NA,NA,NA,220,NA
8740,Scandix australis,7225471,NA,NA,NA,NA,220,NA
8741,Scandix australis,7358677,NA,NA,NA,NA,220,NA
8742,Scandix australis,8006893,NA,NA,NA,NA,220,NA
8743,Scandix australis,7066596,NA,NA,NA,NA,220,NA
8744,Scandix australis,5365494,NA,NA,NA,NA,220,NA
8745,Scandix australis,6449041,NA,NA,NA,NA,196,NA
8746,Scandix australis,4123394,NA,NA,NA,NA,196,NA
8747,Scandix australis,8323119,NA,NA,NA,NA,220,NA
8748,Scandix australis,2444221,NA,NA,NA,NA,11592253,NA
8749,Scandix australis,3935202,NA,NA,NA,NA,220,NA
8750,Scandix australis,6156934,NA,NA,NA,NA,11418114,NA
8751,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
8752,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
8753,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
8754,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
8755,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
8756,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
8757,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
8758,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
8759,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
8760,Schiffermuelleria bruandella,4233822,SPECIES,ACCEPTED,Animalia,NA,220,213214010
8761,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
8762,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
8763,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
8764,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
8765,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
8766,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
8767,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
