X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5749,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
5750,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
5751,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
5752,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
5753,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
5754,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
5755,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
5756,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
5757,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
5758,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
5759,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
5760,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
5761,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
5762,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
5763,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
5764,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
5765,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
5766,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
5767,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
5768,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
5769,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
5770,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
5771,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
5772,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
5773,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
5774,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
5775,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
5776,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
5777,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
5778,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
5779,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
5780,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
5781,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
5782,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
5783,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
5784,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
5785,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
5786,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
5787,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
5788,Testudo,NA,NA,NA,NA,NA,NA,182133871
5789,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
5790,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
5791,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
5792,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
5793,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
5794,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
5795,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
5796,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
5797,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
5798,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
5799,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
5800,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
5801,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
5802,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
5803,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
5804,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
5805,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
5806,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
5807,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5808,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5809,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
5810,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
5811,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
5812,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
5813,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
5814,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
5815,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
5816,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
5817,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
5818,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
5819,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
5820,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
5821,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
5822,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
5823,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
5824,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
5825,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
5826,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
5827,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
5828,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
5829,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
5830,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
5831,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
5832,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
5833,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
5834,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
5835,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
5836,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
5837,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
5838,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
5839,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
5840,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
5841,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
5842,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
5843,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
5844,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
5845,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
5846,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
5847,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
5848,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
5849,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5850,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5851,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
5852,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5853,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
5854,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5855,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
5856,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5857,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
5858,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
5859,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5860,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
5861,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5862,Trachemys scripta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5863,Trachemys scripta,8983123,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5864,Trachemys scripta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5865,Trachemys scripta,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5866,Trachemys scripta,3047633,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5867,Trachemys scripta,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
5868,Trachemys scripta,7272439,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5869,Trachemys scripta,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5870,Trachemys scripta,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5871,Trachemys scripta,6449041,SPECIES,ACCEPTED,Animalia,NA,196,182133900
5872,Trachemys scripta,3602069,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5873,Trachemys scripta,7224157,SPECIES,ACCEPTED,Animalia,NA,220,182133900
5874,Trachemys scripta,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
5875,Trachemys scripta,5224481,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
5876,Trachemys scripta,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
5877,Trachemys scripta,3065244,NA,NA,NA,NA,220,182133900
5878,Trachemys scripta,4123394,NA,NA,NA,NA,196,182133900
5879,Trachemys scripta,6432925,NA,NA,NA,NA,220,182133900
5880,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
5881,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
5882,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
5883,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
5884,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
5885,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
5886,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
5887,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
5888,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
5889,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
5890,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
5891,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
5892,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
5893,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
5894,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
5895,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
5896,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
5897,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
5898,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
5899,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
5900,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
5901,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
5902,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
5903,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
5904,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
5905,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
5906,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
5907,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
5908,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
5909,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
5910,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
5911,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
5912,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
5913,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
5914,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
5915,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
5916,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
5917,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
5918,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
5919,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
5920,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
5921,Trifolium hybridum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5922,Trifolium hybridum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5923,Trifolium hybridum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5924,Trifolium hybridum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5925,Trifolium hybridum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213824
5926,Trifolium hybridum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213824
5927,Trifolium hybridum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5928,Trifolium hybridum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5929,Trifolium hybridum,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213824
5930,Trifolium hybridum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5931,Trifolium hybridum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5932,Trifolium hybridum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5933,Trifolium hybridum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5934,Trifolium hybridum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5935,Trifolium hybridum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5936,Trifolium hybridum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
5937,Trifolium hybridum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5938,Trifolium hybridum,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5939,Trifolium hybridum,7224069,NA,NA,NA,NA,220,213213824
5940,Trifolium hybridum,11162940,NA,NA,NA,NA,220,213213824
5941,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
5942,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
5943,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
5944,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
5945,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
5946,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
5947,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
5948,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
5949,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
5950,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
5951,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
5952,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
5953,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
5954,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
5955,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
5956,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
5957,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
5958,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
5959,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
5960,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
5961,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
5962,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
5963,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
5964,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
5965,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
5966,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
5967,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
5968,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
5969,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
5970,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
5971,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
5972,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
5973,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
5974,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
5975,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
5976,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
5977,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
5978,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
5979,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
5980,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
5981,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
5982,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
5983,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
5984,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
5985,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
5986,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
5987,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
