X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6867,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
6868,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
6869,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
6870,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
6871,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
6872,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
6873,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
6874,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
6875,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
6876,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
6877,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
6878,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
6879,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
6880,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
6881,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
6882,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
6883,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
6884,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
6885,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
6886,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
6887,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
6888,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
6889,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
6890,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
6891,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
6892,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
6893,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
6894,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6895,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6896,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6897,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6898,Solanum villosum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6899,Solanum villosum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213545
6900,Solanum villosum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6901,Solanum villosum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213545
6902,Solanum villosum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213545
6903,Solanum villosum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6904,Solanum villosum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6905,Solanum villosum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213545
6906,Solanum villosum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6907,Solanum villosum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213545
6908,Solanum villosum,10966302,NA,NA,NA,NA,196,213213545
6909,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
6910,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
6911,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
6912,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
6913,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
6914,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
6915,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
6916,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
6917,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6918,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6919,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6920,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6921,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6922,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6923,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6924,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6925,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6926,Sonchus asper,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6927,Sonchus asper,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6928,Sonchus asper,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6929,Sonchus asper,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6930,Sonchus asper,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6931,Sonchus asper,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6932,Sonchus asper,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6933,Sonchus asper,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6934,Sonchus asper,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6935,Sonchus asper,7324507,NA,NA,NA,NA,220,NA
6936,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
6937,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
6938,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
6939,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
6940,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
6941,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
6942,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
6943,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
6944,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
6945,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
6946,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6947,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6948,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6949,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6950,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
6951,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6952,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
6953,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6954,Spatula cyanoptera,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
6955,Spatula cyanoptera,7096205,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6956,Spatula cyanoptera,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212724
6957,Spatula cyanoptera,2706403,SPECIES,ACCEPTED,Animalia,NA,196,213212724
6958,Spatula cyanoptera,6076957,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6959,Spatula cyanoptera,3611735,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6960,Spatula cyanoptera,7223680,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6961,Spatula cyanoptera,8991514,SPECIES,ACCEPTED,Animalia,NA,212,213212724
6962,Spatula cyanoptera,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6963,Spatula cyanoptera,7624620,SPECIES,ACCEPTED,Animalia,NA,220,213212724
6964,Spatula cyanoptera,3047147,NA,NA,NA,NA,220,213212724
6965,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
6966,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
6967,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
6968,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
6969,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
6970,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6971,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6972,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6973,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6974,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6975,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6976,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6977,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6978,Spatula versicolor,7222255,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6979,Spatula versicolor,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6980,Spatula versicolor,2769073,SPECIES,ACCEPTED,Animalia,NA,196,213212727
6981,Spatula versicolor,7222196,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6982,Spatula versicolor,7224069,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6983,Spatula versicolor,6411098,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6984,Spatula versicolor,8421432,SPECIES,ACCEPTED,Animalia,NA,220,213212727
6985,Spatula versicolor,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212727
6986,Spatula versicolor,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,213212727
6987,Spatula versicolor,5347854,NA,NA,NA,NA,220,213212727
6988,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
6989,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
6990,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
6991,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
6992,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
6993,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
6994,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
6995,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
6996,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
6997,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
6998,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
6999,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
7000,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
7001,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
7002,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
7003,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
7004,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
7005,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
7006,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
7007,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
7008,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
7009,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
7010,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
7011,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
7012,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
7013,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
7014,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
7015,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
7016,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
7017,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
7018,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
7019,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
7020,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
7021,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
7022,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
7023,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
7024,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
7025,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
7026,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
7027,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
7028,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
7029,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
7030,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
7031,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
7032,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
7033,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
7034,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
7035,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
7036,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
7037,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
7038,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
7039,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
7040,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
7041,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
7042,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
7043,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
7044,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
7045,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
7046,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
7047,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
7048,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
7049,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
7050,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
7051,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
7052,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
7053,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
7054,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
7055,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
7056,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
7057,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
7058,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
7059,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
7060,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
7061,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
7062,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
7063,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
7064,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
7065,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
7066,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
7067,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
7068,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
7069,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
7070,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
7071,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
7072,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
7073,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
7074,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
7075,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
7076,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
7077,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
7078,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
7079,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
7080,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
7081,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
7082,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
7083,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
7084,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
7085,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
7086,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
7087,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
7088,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
7089,Synarmadillo NA,6164210,NA,NA,NA,NA,359,NA
7090,Synarmadillo NA,6432925,NA,NA,NA,NA,220,NA
7091,Synarmadillo NA,3611735,NA,NA,NA,NA,220,NA
7092,Synarmadillo NA,6369140,NA,NA,NA,NA,220,NA
7093,Synarmadillo NA,7302355,NA,NA,NA,NA,220,NA
7094,Synarmadillo NA,2444141,NA,NA,NA,NA,11592253,NA
7095,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
7096,Synarmadillo NA,6411098,NA,NA,NA,NA,220,NA
7097,Synarmadillo NA,7224157,NA,NA,NA,NA,220,NA
7098,Synarmadillo NA,2457378,NA,NA,NA,NA,11592253,NA
7099,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
7100,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
7101,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
7102,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
7103,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
7104,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
7105,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
7106,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
7107,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
7108,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
7109,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
7110,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
7111,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
7112,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
7113,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
7114,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
7115,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
7116,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
7117,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
7118,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
7119,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
7120,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
7121,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
7122,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
