X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7708,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
7709,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
7710,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
7711,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
7712,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
7713,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
7714,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
7715,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
7716,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
7717,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
7718,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
7719,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
7720,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
7721,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
7722,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
7723,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
7724,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
7725,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
7726,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
7727,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
7728,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
7729,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
7730,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
7731,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
7732,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
7733,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
7734,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
7735,Triticum aestivum,5605751,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7736,Triticum aestivum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7737,Triticum aestivum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7738,Triticum aestivum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7739,Triticum aestivum,8257857,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7740,Triticum aestivum,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7741,Triticum aestivum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7742,Triticum aestivum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7743,Triticum aestivum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547122
7744,Triticum aestivum,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7745,Triticum aestivum,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7746,Triticum aestivum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7747,Triticum aestivum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547122
7748,Triticum aestivum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7749,Triticum aestivum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7750,Triticum aestivum,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152547122
7751,Triticum aestivum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7752,Triticum aestivum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7753,Triticum aestivum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7754,Triticum aestivum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7755,Triticum aestivum,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7756,Triticum aestivum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7757,Triticum aestivum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7758,Triticum aestivum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7759,Triticum aestivum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7760,Triticum aestivum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7761,Triticum aestivum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547122
7762,Triticum aestivum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7763,Triticum aestivum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547122
7764,Triticum aestivum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7765,Triticum aestivum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7766,Triticum aestivum,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152547122
7767,Triticum aestivum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7768,Triticum aestivum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7769,Triticum aestivum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7770,Triticum aestivum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7771,Triticum aestivum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7772,Triticum aestivum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152547122
7773,Triticum aestivum,4248063,NA,NA,NA,NA,220,152547122
7774,Triticum aestivum,4048052,NA,NA,NA,NA,220,152547122
7775,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
7776,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
7777,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
7778,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
7779,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
7780,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
7781,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7782,Triticum turgidum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7783,Triticum turgidum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7784,Triticum turgidum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7785,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
7786,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
7787,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
7788,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7789,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7790,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7791,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
7792,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
7793,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7794,Triticum turgidum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7795,Triticum turgidum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7796,Triticum turgidum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547125
7797,Triticum turgidum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7798,Triticum turgidum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7799,Triticum turgidum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7800,Triticum turgidum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7801,Triticum turgidum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7802,Triticum turgidum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7803,Triticum turgidum,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7804,Triticum turgidum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7805,Triticum turgidum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7806,Triticum turgidum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7807,Triticum turgidum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7808,Triticum turgidum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7809,Triticum turgidum,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7810,Triticum turgidum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7811,Triticum turgidum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152547125
7812,Triticum turgidum,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7813,Triticum turgidum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7814,Triticum turgidum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7815,Triticum turgidum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7816,Triticum turgidum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7817,Triticum turgidum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7818,Triticum turgidum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7819,Triticum turgidum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7820,Triticum turgidum,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7821,Triticum turgidum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7822,Triticum turgidum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152547125
7823,Triticum turgidum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152547125
7824,Triticum turgidum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7825,Triticum turgidum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7826,Triticum turgidum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547125
7827,Triticum turgidum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
7828,Triticum turgidum,7757431,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7829,Triticum turgidum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152547125
7830,Triticum turgidum,8358048,NA,NA,NA,NA,220,152547125
7831,Triticum turgidum,7272439,NA,NA,NA,NA,220,152547125
7832,Triticum turgidum,8045533,NA,NA,NA,NA,220,152547125
7833,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
7834,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
7835,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
7836,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
7837,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
7838,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
7839,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
7840,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
7841,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
7842,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
7843,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
7844,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
7845,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
7846,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
7847,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
7848,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
7849,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
7850,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
7851,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
7852,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
7853,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
7854,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
7855,Typha provincialis,2394563,NA,NA,NA,NA,NA,152546737
7856,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
7857,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
7858,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
7859,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
7860,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
7861,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
7862,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
7863,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
7864,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
7865,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
7866,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
7867,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
7868,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
7869,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
7870,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
7871,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
7872,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
7873,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
7874,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
7875,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
7876,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
7877,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
7878,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
7879,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
7880,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
7881,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
7882,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
7883,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
7884,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
7885,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
7886,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
7887,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
7888,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
7889,Valerianella locusta,4206362,NA,NA,NA,NA,220,NA
7890,Valerianella locusta,4123394,NA,NA,NA,NA,196,NA
7891,Valerianella locusta,7223276,NA,NA,NA,NA,220,NA
7892,Valerianella locusta,7066596,NA,NA,NA,NA,220,NA
7893,Valerianella locusta,8983123,NA,NA,NA,NA,220,NA
7894,Valerianella locusta,3802956,NA,NA,NA,NA,220,NA
7895,Valerianella locusta,4036350,NA,NA,NA,NA,220,NA
7896,Valerianella locusta,7272439,NA,NA,NA,NA,220,NA
7897,Valerianella locusta,2176168,NA,NA,NA,NA,367,NA
7898,Valerianella locusta,10755213,NA,NA,NA,NA,196,NA
7899,Valerianella locusta,4211590,NA,NA,NA,NA,220,NA
7900,Valerianella locusta,8421432,NA,NA,NA,NA,220,NA
7901,Valerianella locusta,2444141,NA,NA,NA,NA,11592253,NA
7902,Valerianella locusta,7764312,NA,NA,NA,NA,220,NA
7903,Valerianella locusta,7226776,NA,NA,NA,NA,196,NA
7904,Valerianella locusta,7925720,NA,NA,NA,NA,220,NA
7905,Valerianella locusta,3047147,NA,NA,NA,NA,220,NA
7906,Valerianella locusta,4048052,NA,NA,NA,NA,220,NA
7907,Valerianella locusta,7427650,NA,NA,NA,NA,220,NA
7908,Valerianella locusta,7068732,NA,NA,NA,NA,220,NA
7909,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
7910,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
7911,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
7912,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
7913,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
7914,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
7915,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
7916,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
7917,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
7918,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
7919,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
7920,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
7921,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
7922,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
7923,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
7924,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
7925,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
7926,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
7927,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
7928,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
7929,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
7930,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
7931,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
7932,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
7933,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
7934,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
7935,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
7936,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
7937,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
7938,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
7939,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
7940,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
7941,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
7942,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
7943,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
7944,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
7945,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
7946,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
7947,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
7948,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
7949,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
7950,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
7951,Veronica glauca,1321805,NA,NA,NA,NA,216,152545677
7952,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
7953,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
7954,Veronica persica,3172077,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.,220,152545681
7955,Veronica pinguifolia,3727713,SPECIES,ACCEPTED,Plantae,NA,220,213215536
7956,Veronica repens,7331874,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.,220,182134582
7957,Veronica spicata,3172059,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.,220,152545683
7958,Veronica teucrium,2152822,VARIETY,SYNONYM,Plantae,NA,367,NA
7959,Veronica teucrium,8983123,VARIETY,SYNONYM,Plantae,NA,220,NA
7960,Veronica teucrium,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
7961,Veronica teucrium,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
7962,Veronica teucrium,7757431,VARIETY,SYNONYM,Plantae,NA,220,NA
7963,Veronica teucrium,2161467,VARIETY,SYNONYM,Plantae,NA,367,NA
7964,Veronica teucrium,2453882,VARIETY,SYNONYM,Plantae,NA,11592253,NA
7965,Veronica teucrium,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
7966,Veronica teucrium,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
7967,Veronica teucrium,9771172,VARIETY,SYNONYM,Plantae,NA,220,NA
7968,Veronica teucrium,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
7969,Veronica teucrium,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
7970,Veronica teucrium,11162940,VARIETY,SYNONYM,Plantae,NA,220,NA
7971,Veronica teucrium,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
7972,Veronica teucrium,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
7973,Veronica teucrium,4932232,VARIETY,SYNONYM,Plantae,NA,196,NA
7974,Veronica teucrium,7225712,VARIETY,SYNONYM,Plantae,NA,220,NA
