X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
11208,Sonchus asper,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11209,Sonchus asper,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
11210,Sonchus asper,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
11211,Sonchus asper,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11212,Sonchus asper,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
11213,Sonchus asper,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11214,Sonchus asper,7068379,NA,NA,NA,NA,220,NA
11215,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
11216,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
11217,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
11218,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
11219,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
11220,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
11221,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
11222,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
11223,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
11224,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
11225,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11226,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11227,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11228,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11229,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
11230,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11231,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
11232,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11233,Spatula cyanoptera,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
11234,Spatula cyanoptera,7096205,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11235,Spatula cyanoptera,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212724
11236,Spatula cyanoptera,2706403,SPECIES,ACCEPTED,Animalia,NA,196,213212724
11237,Spatula cyanoptera,6076957,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11238,Spatula cyanoptera,3611735,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11239,Spatula cyanoptera,7223680,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11240,Spatula cyanoptera,8991514,SPECIES,ACCEPTED,Animalia,NA,212,213212724
11241,Spatula cyanoptera,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11242,Spatula cyanoptera,7624620,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11243,Spatula cyanoptera,3047147,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11244,Spatula cyanoptera,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212724
11245,Spatula cyanoptera,4131042,SPECIES,ACCEPTED,Animalia,NA,196,213212724
11246,Spatula cyanoptera,9771172,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11247,Spatula cyanoptera,3023671,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11248,Spatula cyanoptera,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11249,Spatula cyanoptera,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11250,Spatula cyanoptera,7068732,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11251,Spatula cyanoptera,3802956,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11252,Spatula cyanoptera,10755213,SPECIES,ACCEPTED,Animalia,NA,196,213212724
11253,Spatula cyanoptera,10966302,SPECIES,ACCEPTED,Animalia,NA,196,213212724
11254,Spatula cyanoptera,8323119,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11255,Spatula cyanoptera,7062200,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
11256,Spatula cyanoptera,7440977,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11257,Spatula cyanoptera,7267631,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11258,Spatula cyanoptera,10948891,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11259,Spatula cyanoptera,3596131,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11260,Spatula cyanoptera,6076279,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11261,Spatula cyanoptera,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212724
11262,Spatula cyanoptera,9567226,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11263,Spatula cyanoptera,7350944,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11264,Spatula cyanoptera,9537212,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11265,Spatula cyanoptera,8925248,SPECIES,ACCEPTED,Animalia,NA,220,213212724
11266,Spatula cyanoptera,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,213212724
11267,Spatula cyanoptera,3746867,NA,NA,NA,NA,7228684,213212724
11268,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
11269,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
11270,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
11271,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
11272,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
11273,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11274,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11275,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11276,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11277,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11278,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11279,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11280,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11281,Spatula versicolor,7222255,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11282,Spatula versicolor,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11283,Spatula versicolor,2769073,SPECIES,ACCEPTED,Animalia,NA,196,213212727
11284,Spatula versicolor,7222196,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11285,Spatula versicolor,7224069,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11286,Spatula versicolor,6411098,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11287,Spatula versicolor,8421432,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11288,Spatula versicolor,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212727
11289,Spatula versicolor,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,213212727
11290,Spatula versicolor,5347854,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11291,Spatula versicolor,7295374,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11292,Spatula versicolor,3047633,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11293,Spatula versicolor,7420522,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11294,Spatula versicolor,4248063,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11295,Spatula versicolor,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212727
11296,Spatula versicolor,7764312,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11297,Spatula versicolor,8336551,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11298,Spatula versicolor,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11299,Spatula versicolor,5373483,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11300,Spatula versicolor,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11301,Spatula versicolor,11136683,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11302,Spatula versicolor,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,213212727
11303,Spatula versicolor,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212727
11304,Spatula versicolor,3047147,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11305,Spatula versicolor,4123394,SPECIES,ACCEPTED,Animalia,NA,196,213212727
11306,Spatula versicolor,4036957,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11307,Spatula versicolor,4132902,SPECIES,ACCEPTED,Animalia,NA,196,213212727
11308,Spatula versicolor,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,213212727
11309,Spatula versicolor,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212727
11310,Spatula versicolor,7652364,SPECIES,ACCEPTED,Animalia,NA,367,213212727
11311,Spatula versicolor,3663237,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11312,Spatula versicolor,7358677,SPECIES,ACCEPTED,Animalia,NA,220,213212727
11313,Spatula versicolor,4248063,NA,NA,NA,NA,220,213212727
11314,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
11315,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
11316,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
11317,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
11318,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
11319,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
11320,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
11321,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
11322,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
11323,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
11324,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
11325,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
11326,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
11327,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
11328,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
11329,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
11330,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
11331,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
11332,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
11333,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
11334,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
11335,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
11336,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
11337,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
11338,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
11339,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
11340,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
11341,Spiranthes cernua,2739769,SPECIES,ACCEPTED,Plantae,NA,196,213212557
11342,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
11343,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
11344,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
11345,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
11346,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
11347,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
11348,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
11349,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
11350,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
11351,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
11352,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
11353,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
11354,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
11355,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
11356,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
11357,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
11358,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
11359,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
11360,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
11361,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
11362,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
11363,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
11364,Steatoda paykulliana,4932431,SPECIES,ACCEPTED,Animalia,NA,196,152544152
11365,Stelidota geminata,2444356,SPECIES,ACCEPTED,Animalia,NA,11592253,152544545
11366,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
11367,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
11368,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
11369,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
11370,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
11371,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
11372,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
11373,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
11374,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
11375,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
11376,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
11377,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
11378,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
11379,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
11380,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
11381,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
11382,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
11383,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
11384,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
11385,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
11386,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
11387,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
11388,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
11389,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
11390,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
11391,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
11392,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
11393,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
11394,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
11395,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
11396,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
11397,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
11398,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
11399,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
11400,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
11401,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
11402,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
11403,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
11404,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
11405,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
11406,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
11407,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
11408,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
11409,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
11410,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
11411,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
11412,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
11413,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
11414,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
11415,Synarmadillo NA,6157035,NA,NA,NA,NA,11418114,NA
11416,Synarmadillo NA,6411098,NA,NA,NA,NA,220,NA
11417,Synarmadillo NA,7925720,NA,NA,NA,NA,220,NA
11418,Synarmadillo NA,4273336,NA,NA,NA,NA,220,NA
11419,Synarmadillo NA,4123394,NA,NA,NA,NA,196,NA
11420,Synarmadillo NA,5347854,NA,NA,NA,NA,220,NA
11421,Synarmadillo NA,6085036,NA,NA,NA,NA,196,NA
11422,Synarmadillo NA,5831060,NA,NA,NA,NA,220,NA
11423,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
11424,Synarmadillo NA,6308164,NA,NA,NA,NA,220,NA
11425,Synarmadillo NA,8782549,NA,NA,NA,NA,11592253,NA
11426,Synarmadillo NA,8369366,NA,NA,NA,NA,196,NA
11427,Synarmadillo NA,7224157,NA,NA,NA,NA,220,NA
11428,Synarmadillo NA,9603492,NA,NA,NA,NA,220,NA
11429,Synarmadillo NA,6156934,NA,NA,NA,NA,11418114,NA
11430,Synarmadillo NA,9405645,NA,NA,NA,NA,220,NA
11431,Synarmadillo NA,7409013,NA,NA,NA,NA,220,NA
11432,Synarmadillo NA,8983123,NA,NA,NA,NA,220,NA
11433,Synarmadillo NA,4274443,NA,NA,NA,NA,220,NA
11434,Synarmadillo NA,7308043,NA,NA,NA,NA,220,NA
11435,Synarmadillo NA,5825913,NA,NA,NA,NA,194,NA
11436,Synarmadillo NA,6157035,NA,NA,NA,NA,11418114,NA
11437,Synarmadillo NA,6710856,NA,NA,NA,NA,196,NA
11438,Synarmadillo NA,7998563,NA,NA,NA,NA,196,NA
11439,Synarmadillo NA,6369140,NA,NA,NA,NA,220,NA
11440,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
11441,Synarmadillo NA,6164210,NA,NA,NA,NA,359,NA
11442,Synarmadillo NA,6432925,NA,NA,NA,NA,220,NA
11443,Synarmadillo NA,3611735,NA,NA,NA,NA,220,NA
11444,Synarmadillo NA,7302355,NA,NA,NA,NA,220,NA
11445,Synarmadillo NA,2444141,NA,NA,NA,NA,11592253,NA
11446,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
11447,Synarmadillo NA,2457378,NA,NA,NA,NA,11592253,NA
11448,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
11449,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
11450,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
11451,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
11452,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
11453,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
11454,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
11455,Synoicus chinensis,2702862,SPECIES,ACCEPTED,Animalia,NA,196,213212612
11456,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
11457,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
11458,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
11459,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
11460,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
11461,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
11462,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
11463,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
11464,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
11465,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
11466,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
11467,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
11468,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
11469,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
11470,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
11471,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
11472,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
11473,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
11474,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
11475,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
11476,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
11477,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
11478,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
11479,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
11480,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
11481,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
11482,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
11483,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
