X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6491,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
6492,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
6493,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
6494,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
6495,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
6496,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
6497,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
6498,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
6499,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
6500,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
6501,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
6502,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
6503,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
6504,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
6505,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
6506,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
6507,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
6508,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
6509,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
6510,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
6511,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
6512,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
6513,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
6514,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
6515,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
6516,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
6517,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
6518,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
6519,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
6520,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
6521,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
6522,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
6523,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
6524,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
6525,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
6526,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
6527,Veronica glauca,1321805,NA,NA,NA,NA,216,152545677
6528,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
6529,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
6530,Veronica persica,3172077,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.,220,152545681
6531,Veronica pinguifolia,3727713,SPECIES,ACCEPTED,Plantae,NA,220,213215536
6532,Veronica repens,7331874,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.,220,182134582
6533,Veronica spicata,3172059,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.,220,152545683
6534,Veronica teucrium,2152822,VARIETY,SYNONYM,Plantae,NA,367,NA
6535,Veronica teucrium,8983123,VARIETY,SYNONYM,Plantae,NA,220,NA
6536,Veronica teucrium,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
6537,Veronica teucrium,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
6538,Veronica teucrium,7757431,VARIETY,SYNONYM,Plantae,NA,220,NA
6539,Veronica teucrium,2161467,VARIETY,SYNONYM,Plantae,NA,367,NA
6540,Veronica teucrium,2453882,VARIETY,SYNONYM,Plantae,NA,11592253,NA
6541,Veronica teucrium,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
6542,Veronica teucrium,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
6543,Veronica teucrium,9771172,VARIETY,SYNONYM,Plantae,NA,220,NA
6544,Veronica teucrium,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
6545,Veronica teucrium,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
6546,Veronica teucrium,11162940,VARIETY,SYNONYM,Plantae,NA,220,NA
6547,Veronica teucrium,7308335,NA,NA,NA,NA,220,NA
6548,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
6549,Veronicastrum virginicum,3172206,SPECIES,ACCEPTED,Plantae,3172206: Veronicastrum virginicum (L.) Farw.,220,152545675
6550,Vespa velutina,1311477,SPECIES,ACCEPTED,Animalia,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905",216,152544481
6551,Viburnum davidi,3856436,SPECIES,ACCEPTED,Plantae,NA,220,213215379
6552,Viburnum davidii,4930155,SPECIES,ACCEPTED,Plantae,4930155: Viburnum davidii Franch.,220,NA
6553,Viburnum plicatum,2888622,SPECIES,ACCEPTED,Plantae,2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb.,220,164251733
6554,Viburnum rhytidophylloides,2888588,SPECIES,ACCEPTED,Plantae,NA,220,152546272
6555,Viburnum rhytidophyllum,2888625,SPECIES,ACCEPTED,Plantae,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,220,152546271
6556,Viburnum tinus,2888585,SPECIES,ACCEPTED,Plantae,2888585: Viburnum tinus L.,220,152546270
6557,Vicia assyriaca,2974876,SPECIES,ACCEPTED,Plantae,NA,220,152545178
6558,Vicia benghalensis,2975384,SPECIES,ACCEPTED,Plantae,2975384: Vicia benghalensis L.,220,152545167
6559,Vicia benghalensis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152545167
6560,Vicia benghalensis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152545167
6561,Vicia benghalensis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152545167
6562,Vicia benghalensis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152545167
6563,Vicia benghalensis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545167
6564,Vicia benghalensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152545167
6565,Vicia benghalensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152545167
6566,Vicia benghalensis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545167
6567,Vicia benghalensis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152545167
6568,Vicia benghalensis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545167
6569,Vicia benghalensis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152545167
6570,Vicia benghalensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152545167
6571,Vicia benghalensis,2176168,NA,NA,NA,NA,367,152545167
6572,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
6573,Vicia bithynica,2975309,SPECIES,ACCEPTED,Plantae,2975309: Vicia bithynica (L.) L.,220,152545170
6574,Vicia cuspidata,2975187,SPECIES,ACCEPTED,Plantae,2975187: Vicia cuspidata Boiss.,220,152545171
6575,Vicia dalmatica,3973636,SPECIES,ACCEPTED,Plantae,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter,220,182134295
6576,Vicia dumetorum,2974946,SPECIES,ACCEPTED,Plantae,2974946: Vicia dumetorum L.,220,152545173
6577,Vicia eriocarpa,3973495,SPECIES,ACCEPTED,Plantae,NA,220,213213747
6578,Vicia ervilia,2974887,SPECIES,ACCEPTED,Plantae,2974887: Vicia ervilia (L.) Willd.,220,152545177
6579,Vicia faba,2974832,SPECIES,ACCEPTED,Plantae,2974832: Vicia faba L.,220,152545183
6580,Vicia grandiflora,2974901,SPECIES,ACCEPTED,Plantae,2974901: Vicia grandiflora Scop.,220,152545180
6581,Vicia hybrida,2975257,SPECIES,ACCEPTED,Plantae,2975257: Vicia hybrida L.,220,152545172
6582,Vicia hyrcanica,2974826,SPECIES,ACCEPTED,Plantae,NA,220,152545184
6583,Vicia lens,3973001,SPECIES,ACCEPTED,Plantae,NA,220,213213749
6584,Vicia lentoides,4110879,NA,NA,NA,NA,196,213213754
6585,Vicia lutea,2974753,SPECIES,ACCEPTED,Plantae,2974753: Vicia lutea L.,220,152545185
6586,Vicia melanops,7426824,SPECIES,ACCEPTED,Plantae,7426824: Vicia melanops Sm.,220,182134291
6587,Vicia monantha,2975416,SPECIES,ACCEPTED,Plantae,2975416: Vicia monantha Retz.,220,152545166
6588,Vicia narbonensis,2975132,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6589,Vicia narbonensis,7225456,VARIETY,SYNONYM,Plantae,NA,220,213213771
6590,Vicia narbonensis,7510471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6591,Vicia narbonensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6592,Vicia narbonensis,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6593,Vicia narbonensis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6594,Vicia narbonensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6595,Vicia narbonensis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6596,Vicia narbonensis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6597,Vicia narbonensis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213771
6598,Vicia narbonensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213771
6599,Vicia narbonensis,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6600,Vicia narbonensis,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213771
6601,Vicia narbonensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213771
6602,Vicia narbonensis,4036350,NA,NA,NA,NA,220,213213771
6603,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
6604,Vicia noeana,2975097,SPECIES,ACCEPTED,Plantae,NA,220,152545176
6605,Vicia pannonica,2974811,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6606,Vicia pannonica,9603492,VARIETY,SYNONYM,Plantae,NA,220,213213757
6607,Vicia pannonica,8345607,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6608,Vicia pannonica,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6609,Vicia pannonica,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6610,Vicia pannonica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6611,Vicia pannonica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6612,Vicia pannonica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6613,Vicia pannonica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213757
6614,Vicia pannonica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6615,Vicia pannonica,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6616,Vicia pannonica,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6617,Vicia pannonica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
6618,Vicia pannonica,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213757
6619,Vicia pannonica,6157026,NA,NA,NA,NA,11418114,213213757
6620,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
6621,Vicia peregrina,2975262,SPECIES,ACCEPTED,Plantae,2975262: Vicia peregrina L.,220,152545169
6622,Vicia sativa,7068379,SUBSPECIES,ACCEPTED,Plantae,7068379: Vicia sativa subsp. sativa,220,NA
6623,Vicia sativa,5739284,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
6624,Vicia sativa,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6625,Vicia sativa,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6626,Vicia sativa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6627,Vicia sativa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6628,Vicia sativa,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6629,Vicia sativa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6630,Vicia sativa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6631,Vicia sativa,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6632,Vicia sativa,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6633,Vicia sativa,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6634,Vicia sativa,9603492,NA,NA,NA,NA,220,NA
6635,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
6636,Vicia serratifolia,2975135,SPECIES,ACCEPTED,Plantae,NA,220,213213779
6637,Vicia sicula,2975393,SPECIES,ACCEPTED,Plantae,NA,220,152545168
6638,Vicia sylvatica,2974793,SPECIES,ACCEPTED,Plantae,2974793: Vicia sylvatica L.,220,152545182
6639,Vicia villosa,2974921,SUBSPECIES,ACCEPTED,Plantae,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.,220,NA
6640,Vicia villosa,7225471,SUBSPECIES,ACCEPTED,Plantae,7225471: Vicia villosa subsp. villosa,220,NA
6641,Vicia villosa,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6642,Vicia villosa,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6643,Vicia villosa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6644,Vicia villosa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6645,Vicia villosa,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6646,Vicia villosa,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6647,Vicia villosa,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
6648,Vicia villosa,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6649,Vicia villosa,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6650,Vicia villosa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6651,Vicia villosa,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6652,Vicia villosa,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6653,Vicia villosa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6654,Vicia villosa,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6655,Vicia villosa,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6656,Vicia villosa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6657,Vicia villosa,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6658,Vicia villosa,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6659,Vicia villosa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6660,Vicia villosa,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6661,Vicia villosa,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6662,Vicia villosa,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
6663,Vicia villosa,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6664,Vicia villosa,8429888,NA,NA,NA,NA,196,NA
6665,Vicia villosa,7226804,NA,NA,NA,NA,196,NA
6666,Vicia villosa varia,NA,NA,NA,NA,NA,NA,152545179
6667,Vicia villosa villosa,NA,NA,NA,NA,NA,NA,152545165
6668,Victorella pavida,8045533,NA,NA,NA,NA,220,159748450
6669,Vidua macroura,7925720,NA,NA,NA,NA,220,159747223
6670,Vigna radiata,2982380,SPECIES,ACCEPTED,Plantae,2982380: Vigna radiata (L.) R.Wilczek,220,152545142
6671,Vimba vimba,9518324,NA,NA,NA,NA,359,152543540
6672,Vinca major,3169708,SPECIES,ACCEPTED,Plantae,3169708: Vinca major L.,220,152545250
6673,Vincetoxicum nigrum,5414551,SPECIES,ACCEPTED,Plantae,5414551: Vincetoxicum nigrum (L.) Moench,220,152545245
6674,Vincetoxicum rossicum,3023671,NA,NA,NA,NA,220,152545244
6675,Viola cornuta,7628663,SPECIES,ACCEPTED,Plantae,7628663: Viola cornuta L.,220,152546416
6676,Viola gracilis,9601519,NA,NA,NA,NA,11418114,213214794
6677,Viola hederacea,7296375,SPECIES,ACCEPTED,Plantae,7296375: Viola hederacea Labill.,220,182134726
6678,Viola sororia,5331238,SPECIES,ACCEPTED,Plantae,5331238: Viola sororia Willd.,220,164251865
6679,Viola wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,NA,220,152546417
6680,Viola ×wittrockiana,7901652,SPECIES,DOUBTFUL,Plantae,7901652: Viola ×wittrockiana Gams ex Kappert,220,NA
6681,Vipera aspis,2444339,SPECIES,ACCEPTED,Animalia,"2444339: Vipera aspis (Linnaeus, 1758) | 9781774: Vipera aspis aspis",11592253,182133841
6682,Viridicerus ustulatus,4483961,SPECIES,ACCEPTED,Animalia,NA,216,213214053
6683,Visnaga daucoides,5371753,SPECIES,ACCEPTED,Plantae,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.,220,159748136
6684,Vitis vinifera,5372392,SPECIES,ACCEPTED,Plantae,5372392: Vitis vinifera L. | 7293735: Vitis vinifera var. vinifera,220,152544439
6685,Vittadinia dentata,2514345,NA,NA,NA,NA,270,213215122
6686,Volvariella volvacea,5241445,SPECIES,ACCEPTED,Fungi,NA,186,182132859
6687,Vulpia ciliata,6085036,SUBSPECIES,ACCEPTED,Plantae,6085036: Vulpia ciliata subsp. ciliata,196,NA
6688,Vulpia ciliata,3376286,NA,NA,NA,NA,270,NA
6689,Vulpia ciliata,7225456,NA,NA,NA,NA,220,NA
6690,Vulpia ciliata,3898065,NA,NA,NA,NA,220,NA
6691,Vulpia ciliata,11162940,NA,NA,NA,NA,220,NA
6692,Vulpia ciliata,6300531,NA,NA,NA,NA,220,NA
6693,Vulpia ciliata,9508942,NA,NA,NA,NA,220,NA
6694,Vulpia ciliata,2161911,NA,NA,NA,NA,367,NA
6695,Vulpia ciliata,3935202,NA,NA,NA,NA,220,NA
6696,Vulpia ciliata,7753114,NA,NA,NA,NA,220,NA
6697,Vulpia ciliata,7324507,NA,NA,NA,NA,220,NA
6698,Vulpia ciliata,5659657,NA,NA,NA,NA,220,NA
6699,Vulpia ciliata,10966302,NA,NA,NA,NA,196,NA
6700,Vulpia ciliata,8421432,NA,NA,NA,NA,220,NA
6701,Vulpia ciliata ciliata,NA,NA,NA,NA,NA,NA,182133392
6702,Vulpia geniculata,5679032,SPECIES,ACCEPTED,Plantae,5679032: Vulpia geniculata (L.) Link,196,NA
6703,Vulpia ligustica,5679007,SPECIES,ACCEPTED,Plantae,4121365: Festuca ligustica (All.) Bertol.,196,NA
6704,Vulpia myuros,5289590,SPECIES,ACCEPTED,Plantae,5289590: Vulpia myuros (L.) C.C.Gmel.,196,NA
6705,Weigela floribunda,8011733,SPECIES,ACCEPTED,Plantae,NA,220,213215407
6706,Wisteria sinensis,8149049,SPECIES,ACCEPTED,Plantae,NA,220,213213962
6707,Wolffia columbiana,5330085,SPECIES,ACCEPTED,Plantae,5330085: Wolffia columbiana H.Karst.,196,152546578
6708,Xanthium albinum,6076957,NA,NA,NA,NA,220,213215227
6709,Xanthium ambrosioides,3089140,SPECIES,ACCEPTED,Plantae,3089140: Xanthium ambrosioides Hook. & Arn.,220,182134955
6710,Xanthium orientale,3089146,SPECIES,ACCEPTED,Plantae,7716948: Xanthium albinum (Widd.) H.Scholz & Sukopp | 3089146: Xanthium orientale L. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widd. & Wagenitz | 6063723: Xanthium saccharatum Wallr.,220,152544102
6711,Xanthium orientale,2494536,SPECIES,ACCEPTED,Plantae,NA,212,152544102
6712,Xanthium orientale,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152544102
6713,Xanthium orientale,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152544102
6714,Xanthium orientale,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152544102
6715,Xanthium orientale,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152544102
6716,Xanthium orientale,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152544102
6717,Xanthium orientale,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152544102
6718,Xanthium orientale,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152544102
6719,Xanthium orientale,6427623,SPECIES,ACCEPTED,Plantae,NA,220,152544102
6720,Xanthium orientale,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152544102
6721,Xanthium orientale,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152544102
6722,Xanthium orientale,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152544102
6723,Xanthium orientale,4123394,NA,NA,NA,NA,196,152544102
6724,Xanthium orientale saccharatum,NA,NA,NA,NA,NA,NA,213215228
6725,Xanthium spinosum,3089150,SPECIES,ACCEPTED,Plantae,3089150: Xanthium spinosum L.,220,152544104
6726,Xanthium strumarium,3089154,SPECIES,ACCEPTED,Plantae,3089154: Xanthium strumarium L.,220,152544106
6727,Xanthocyparis nootkatensis,2683894,SPECIES,ACCEPTED,Plantae,2683903: Cupressus nootkatensis D.Don,194,152546536
6728,Xenopus laevis,5217334,SPECIES,ACCEPTED,Animalia,"5217334: Xenopus laevis (Daudin, 1802)",131,152543383
6729,Xerochrysum bracteatum,3102871,SPECIES,ACCEPTED,Plantae,3102877: Helichrysum bracteatum (Vent.) Andrews | 3102871: Xerochrysum bracteatum (Vent.) Tzvelev,220,152544296
6730,Xeroplexa intersecta,9890104,SPECIES,ACCEPTED,Animalia,"9890104: Xeroplexa intersecta (Poiret, 1801)",225,162644711
6731,Xerosecta cespitum,2457378,NA,NA,NA,NA,11592253,152543646
6732,Xylocopa virginica,1342324,SPECIES,ACCEPTED,Animalia,"1342324: Xylocopa virginica (Linnaeus, 1771)",216,182134387
6733,Xylocoris galactinus,2020832,SPECIES,ACCEPTED,Animalia,NA,216,213214240
6734,Yersinella raymondii,4423428,SPECIES,ACCEPTED,Animalia,"4423428: Yersinella raymondii (Yersin, 1860)",216,152544374
6735,Yoldia limatula,2285504,SPECIES,ACCEPTED,Animalia,NA,137,213213655
6736,Yucca flaccida,2775530,SPECIES,ACCEPTED,Plantae,2775530: Yucca flaccida Haw.,196,152546691
6737,Yucca gloriosa,2775619,SPECIES,ACCEPTED,Plantae,2775619: Yucca gloriosa L.,196,152546692
6738,Zamenis longissimus,2458538,SPECIES,ACCEPTED,Animalia,"2458538: Zamenis longissimus (Laurenti, 1768)",11592253,182133757
6739,Zamenis scalaris,9416124,SPECIES,ACCEPTED,Animalia,NA,11592253,213212443
6740,Zamenis situla,2888945,NA,NA,NA,NA,220,213212445
6741,Zantedeschia aethiopica,2868827,SPECIES,ACCEPTED,Plantae,2868827: Zantedeschia aethiopica (L.) Spreng.,196,152546582
6742,Zantedeschia albomaculata,2868796,SPECIES,ACCEPTED,Plantae,2868796: Zantedeschia albomaculata (Hook.) Baill.,196,152546583
6743,Zea mays,5290052,SPECIES,ACCEPTED,Plantae,5290052: Zea mays L.,196,152546854
6744,Zebrina detrita,7901010,NA,NA,NA,NA,220,213213509
6745,Zelkova serrata,2984532,SPECIES,ACCEPTED,Plantae,2984532: Zelkova serrata (Thunb.) Makino,220,152544764
6746,Zingeria pisidica,4139345,SPECIES,ACCEPTED,Plantae,4139345: Zingeria pisidica (Boiss.) Tutin,196,NA
6747,Zinnia angustifolia,4036350,NA,NA,NA,NA,220,NA
6748,Zinnia angustifolia,2473221,NA,NA,NA,NA,11592253,NA
6749,Zinnia angustifolia,7277946,NA,NA,NA,NA,220,NA
6750,Zinnia angustifolia,6308164,NA,NA,NA,NA,220,NA
6751,Zinnia angustifolia,7901010,NA,NA,NA,NA,220,NA
6752,Zinnia angustifolia,11136683,NA,NA,NA,NA,220,NA
6753,Zinnia angustifolia,7409013,NA,NA,NA,NA,220,NA
6754,Zinnia angustifolia,7230699,NA,NA,NA,NA,194,NA
6755,Zinnia angustifolia,7224157,NA,NA,NA,NA,220,NA
6756,Zinnia angustifolia,7225621,NA,NA,NA,NA,220,NA
6757,Zinnia angustifolia,5545159,NA,NA,NA,NA,220,NA
6758,Zinnia angustifolia angustifolia,NA,NA,NA,NA,NA,NA,152543660
6759,Zinnia elegans,3111754,SPECIES,ACCEPTED,Plantae,NA,220,213215124
