X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9845,Poa sieberiana,2925790,NA,NA,NA,NA,220,152546968
9846,Podarcis liolepis,4271356,NA,NA,NA,NA,220,213212499
9847,Podarcis muralis,2469188,SPECIES,ACCEPTED,Animalia,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)",11592253,152543169
9848,Podarcis siculus,9185677,SPECIES,ACCEPTED,Animalia,"9185677: Podarcis siculus (Rafinesque-Schmaltz, 1810)",11592253,152543168
9849,Podolepis aristata,3104078,NA,NA,NA,NA,220,NA
9850,Podolepis aristata,2453882,NA,NA,NA,NA,11592253,NA
9851,Podolepis aristata,6157050,NA,NA,NA,NA,11418114,NA
9852,Podolepis aristata,2653392,NA,NA,NA,NA,282,NA
9853,Podolepis aristata,5352425,NA,NA,NA,NA,220,NA
9854,Podolepis aristata,11136683,NA,NA,NA,NA,220,NA
9855,Podolepis aristata,6302047,NA,NA,NA,NA,220,NA
9856,Podolepis aristata,8257857,NA,NA,NA,NA,220,NA
9857,Podolepis aristata,6411098,NA,NA,NA,NA,220,NA
9858,Podolepis aristata,4131042,NA,NA,NA,NA,196,NA
9859,Podolepis aristata,4035024,NA,NA,NA,NA,220,NA
9860,Podolepis aristata,8429888,NA,NA,NA,NA,196,NA
9861,Podolepis aristata,6076957,NA,NA,NA,NA,220,NA
9862,Podolepis aristata,4123394,NA,NA,NA,NA,196,NA
9863,Podolepis aristata,9537212,NA,NA,NA,NA,220,NA
9864,Podolepis aristata,11162940,NA,NA,NA,NA,220,NA
9865,Podolepis aristata,7223177,NA,NA,NA,NA,220,NA
9866,Podolepis aristata,6157026,NA,NA,NA,NA,11418114,NA
9867,Podolepis aristata,5545159,NA,NA,NA,NA,220,NA
9868,Podolepis aristata,7226794,NA,NA,NA,NA,196,NA
9869,Podolepis aristata,7901010,NA,NA,NA,NA,220,NA
9870,Podolepis aristata,11844792,NA,NA,NA,NA,220,NA
9871,Podolepis aristata,2445496,NA,NA,NA,NA,11592253,NA
9872,Podolepis aristata,7323906,NA,NA,NA,NA,220,NA
9873,Podolepis aristata,4271356,NA,NA,NA,NA,220,NA
9874,Podolepis aristata,7323341,NA,NA,NA,NA,220,NA
9875,Podolepis aristata,6300531,NA,NA,NA,NA,220,NA
9876,Podolepis aristata,7271631,NA,NA,NA,NA,220,NA
9877,Podolepis aristata,7331861,NA,NA,NA,NA,220,NA
9878,Podolepis aristata,5659657,NA,NA,NA,NA,220,NA
9879,Podolepis aristata,7277946,NA,NA,NA,NA,220,NA
9880,Podolepis aristata,6420901,NA,NA,NA,NA,220,NA
9881,Podolepis aristata,8918909,NA,NA,NA,NA,196,NA
9882,Podolepis aristata,7358677,NA,NA,NA,NA,220,NA
9883,Podolepis aristata,5373483,NA,NA,NA,NA,220,NA
9884,Podolepis aristata,2457378,NA,NA,NA,NA,11592253,NA
9885,Podolepis aristata,10966302,NA,NA,NA,NA,196,NA
9886,Podolepis aristata,2444221,NA,NA,NA,NA,11592253,NA
9887,Podolepis aristata,7308043,NA,NA,NA,NA,220,NA
9888,Podolepis aristata,7440977,NA,NA,NA,NA,220,NA
9889,Podolepis aristata,7068732,NA,NA,NA,NA,220,NA
9890,Podolepis aristata,2161911,NA,NA,NA,NA,367,NA
9891,Podolepis aristata,2444141,NA,NA,NA,NA,11592253,NA
9892,Podolepis aristata,7272439,NA,NA,NA,NA,220,NA
9893,Podolepis aristata,7409013,NA,NA,NA,NA,220,NA
9894,Podolepis aristata,7427650,NA,NA,NA,NA,220,NA
9895,Podolepis aristata,7409013,NA,NA,NA,NA,220,NA
9896,Podolepis aristata auriculata,NA,NA,NA,NA,NA,NA,213215173
9897,Podophyllum peltatum,3033839,SPECIES,ACCEPTED,Plantae,NA,220,213214350
9898,Poecilia reticulata,2350050,SPECIES,ACCEPTED,Animalia,NA,NA,213213119
9899,Pogona,NA,NA,NA,NA,NA,NA,182133797
9900,Pogona NA,2465626,GENUS,ACCEPTED,Animalia,NA,11592253,NA
9901,Pogona NA,2465626,GENUS,ACCEPTED,Animalia,NA,11592253,NA
9902,Pogona henrylawsoni,7569785,NA,NA,NA,NA,220,182133800
9903,Pogona vitticeps,4248063,NA,NA,NA,NA,220,182133799
9904,Poicephalus cryptoxanthus,2479955,SPECIES,ACCEPTED,Animalia,"2479955: Poicephalus cryptoxanthus (W.Peters, 1854)",212,159747399
9905,Poicephalus senegalus,2479964,SPECIES,ACCEPTED,Animalia,"2479964: Poicephalus senegalus (Linnaeus, 1766)",212,159747397
9906,Polemonium caeruleum,2927850,SPECIES,ACCEPTED,Plantae,2927850: Polemonium caeruleum L.,220,152545833
9907,Polycarpon tetraphyllum,3085381,SPECIES,ACCEPTED,Plantae,3085381: Polycarpon tetraphyllum (L.) L.,220,152546082
9908,Polycnemum arvense,3083603,SPECIES,ACCEPTED,Plantae,3083603: Polycnemum arvense L.,220,152545960
9909,Polygonatum hybridum,7881150,SPECIES,ACCEPTED,Plantae,7881150: Polygonatum hybridum Brügger,196,152546684
9910,Polygonum achoreum,5334386,SPECIES,ACCEPTED,Plantae,NA,220,152546111
9911,Polygonum arenarium,5334315,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9912,Polygonum arenarium,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214906
9913,Polygonum arenarium,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214906
9914,Polygonum arenarium,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9915,Polygonum arenarium,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214906
9916,Polygonum arenarium,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9917,Polygonum arenarium,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214906
9918,Polygonum arenarium,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9919,Polygonum arenarium,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9920,Polygonum arenarium,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9921,Polygonum arenarium,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9922,Polygonum arenarium,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9923,Polygonum arenarium,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9924,Polygonum arenarium,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214906
9925,Polygonum arenarium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9926,Polygonum arenarium,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9927,Polygonum arenarium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9928,Polygonum arenarium,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9929,Polygonum arenarium,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9930,Polygonum arenarium,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9931,Polygonum arenarium,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9932,Polygonum arenarium,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214906
9933,Polygonum arenarium,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214906
9934,Polygonum arenarium,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213214906
9935,Polygonum arenarium,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9936,Polygonum arenarium,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9937,Polygonum arenarium,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214906
9938,Polygonum arenarium,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9939,Polygonum arenarium,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214906
9940,Polygonum arenarium,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213214906
9941,Polygonum arenarium,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9942,Polygonum arenarium,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9943,Polygonum arenarium,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9944,Polygonum arenarium,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9945,Polygonum arenarium,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9946,Polygonum arenarium,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9947,Polygonum arenarium,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9948,Polygonum arenarium,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9949,Polygonum arenarium,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9950,Polygonum arenarium,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214906
9951,Polygonum arenarium,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9952,Polygonum arenarium,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214906
9953,Polygonum arenarium,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9954,Polygonum arenarium,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214906
9955,Polygonum arenarium,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9956,Polygonum arenarium,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9957,Polygonum arenarium,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9958,Polygonum arenarium,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9959,Polygonum arenarium,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214906
9960,Polygonum arenarium,9245902,SPECIES,ACCEPTED,Plantae,NA,11418114,213214906
9961,Polygonum arenarium,8782549,NA,NA,NA,NA,11592253,213214906
9962,Polygonum arenarium pulchellum,NA,NA,NA,NA,NA,NA,213214907
9963,Polygonum argyrocoleum,2706070,NA,NA,NA,NA,196,152546108
9964,Polygonum aviculare,5652131,SUBSPECIES,ACCEPTED,Plantae,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher,220,NA
9965,Polygonum aviculare,7480365,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9966,Polygonum aviculare,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9967,Polygonum aviculare,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9968,Polygonum aviculare,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9969,Polygonum aviculare,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9970,Polygonum aviculare,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9971,Polygonum aviculare,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9972,Polygonum aviculare,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9973,Polygonum aviculare,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9974,Polygonum aviculare,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9975,Polygonum aviculare,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9976,Polygonum aviculare,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9977,Polygonum aviculare,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9978,Polygonum aviculare,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9979,Polygonum aviculare,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9980,Polygonum aviculare,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9981,Polygonum aviculare,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9982,Polygonum aviculare,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9983,Polygonum aviculare,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
9984,Polygonum aviculare,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9985,Polygonum aviculare,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9986,Polygonum aviculare,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9987,Polygonum aviculare,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9988,Polygonum aviculare,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9989,Polygonum aviculare,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9990,Polygonum aviculare,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9991,Polygonum aviculare,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9992,Polygonum aviculare,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9993,Polygonum aviculare,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9994,Polygonum aviculare,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9995,Polygonum aviculare,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9996,Polygonum aviculare,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9997,Polygonum aviculare,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9998,Polygonum aviculare,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
9999,Polygonum aviculare,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10000,Polygonum aviculare,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10001,Polygonum aviculare,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10002,Polygonum aviculare,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10003,Polygonum aviculare,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10004,Polygonum aviculare,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10005,Polygonum aviculare,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10006,Polygonum aviculare,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10007,Polygonum aviculare,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10008,Polygonum aviculare,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10009,Polygonum aviculare,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
10010,Polygonum aviculare,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10011,Polygonum aviculare,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10012,Polygonum aviculare,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10013,Polygonum aviculare,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10014,Polygonum aviculare,8381801,NA,NA,NA,NA,220,NA
10015,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
10016,Polygonum bellardii,5334430,SPECIES,ACCEPTED,Plantae,5334430: Polygonum bellardii All.,220,152546113
10017,Polygonum patulum,4202184,NA,NA,NA,NA,220,152546112
10018,Polygonum plebeium,5334440,SPECIES,ACCEPTED,Plantae,NA,220,213214908
10019,Polypodium hesperium,5377196,NA,NA,NA,NA,220,152547198
10020,Polypogon chilensis,5679952,SPECIES,ACCEPTED,Plantae,NA,196,152546856
10021,Polypogon elongatus,5289911,SPECIES,ACCEPTED,Plantae,NA,196,152546861
10022,Polypogon fugax,5289912,SPECIES,ACCEPTED,Plantae,NA,196,152546860
10023,Polypogon imberbis,4154206,SPECIES,ACCEPTED,Plantae,NA,196,213212744
10024,Polypogon maritimus,5289913,SPECIES,ACCEPTED,Plantae,5289913: Polypogon maritimus Willd.,196,152546859
10025,Polypogon monspeliensis,5289917,SPECIES,ACCEPTED,Plantae,5289917: Polypogon monspeliensis (L.) Desf.,196,152546858
10026,Polypogon viridis,5289919,SPECIES,ACCEPTED,Plantae,5289919: Polypogon viridis (Gouan) Breistr.,196,152546857
10027,Polystichum acrostichoides,2651098,SPECIES,ACCEPTED,Plantae,2651098: Polystichum acrostichoides (Michx.) Schott,7228684,182133073
10028,Polystichum luctuosum,4046493,SPECIES,ACCEPTED,Plantae,2651108: Polystichum tsus-simense (Hook.) J.Sm.,7228684,152547218
10029,Polystichum munitum,2651122,SPECIES,ACCEPTED,Plantae,2651122: Polystichum munitum (Kaulf.) C.Presl,7228684,182133075
10030,Polystichum polyblepharon,7158449,SPECIES,ACCEPTED,Plantae,NA,7228684,152547217
10031,Polystichum polyblepharum,7158449,SPECIES,ACCEPTED,Plantae,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl,7228684,NA
10032,Polytelis anthopeplus,2479498,SPECIES,ACCEPTED,Animalia,"2479498: Polytelis anthopeplus (Lear, 1831)",212,159747409
10033,Polytelis swainsonii,2479501,SPECIES,ACCEPTED,Animalia,"2479501: Polytelis swainsonii (Desmarest, 1826)",212,159747410
10034,Pontastacus leptodactylus,8946295,SPECIES,ACCEPTED,Animalia,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)",229,154367787
10035,Pontederia cordata,2766030,SPECIES,ACCEPTED,Plantae,2766030: Pontederia cordata L.,196,152546732
10036,Pontederia crassipes,2765942,SPECIES,ACCEPTED,Plantae,NA,196,213212588
10037,Ponticola kessleri,4285968,SPECIES,ACCEPTED,Animalia,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)",NA,152543421
10038,Populicerus albicans,4483971,SPECIES,ACCEPTED,Animalia,NA,216,213214078
10039,Populus alba,3040233,SPECIES,ACCEPTED,Plantae,3040233: Populus alba L.,220,152546475
10040,Populus balsamifera,3040184,SPECIES,ACCEPTED,Plantae,6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 3040184: Populus balsamifera L. | 7554126: Populus balsamifera Lyall | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,220,152546472
10041,Populus berolinensis,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214746
10042,Populus canadensis,8190077,SPECIES,ACCEPTED,Plantae,NA,220,152546471
10043,Populus canescens,3040185,SPECIES,ACCEPTED,Plantae,NA,220,152546473
10044,Populus deltoides,3040232,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall,220,152546474
10045,Populus jackii,3040241,SPECIES,ACCEPTED,Plantae,NA,220,182134733
10046,Populus nigra,7009279,VARIETY,ACCEPTED,Plantae,NA,256,NA
10047,Populus nigra,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
10048,Populus nigra,5659657,VARIETY,ACCEPTED,Plantae,NA,220,NA
10049,Populus nigra,5347854,VARIETY,ACCEPTED,Plantae,NA,220,NA
10050,Populus nigra,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
10051,Populus nigra,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
10052,Populus nigra,7068732,VARIETY,ACCEPTED,Plantae,NA,220,NA
10053,Populus nigra,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
10054,Populus nigra,9391215,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
10055,Populus nigra,6076279,VARIETY,ACCEPTED,Plantae,NA,220,NA
10056,Populus nigra,5587240,VARIETY,ACCEPTED,Plantae,NA,220,NA
10057,Populus nigra,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
10058,Populus nigra,2161467,VARIETY,ACCEPTED,Plantae,NA,367,NA
10059,Populus nigra,9405036,VARIETY,ACCEPTED,Plantae,NA,212,NA
10060,Populus nigra,7223276,VARIETY,ACCEPTED,Plantae,NA,220,NA
10061,Populus nigra,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
10062,Populus nigra,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
10063,Populus nigra,2453882,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
10064,Populus nigra,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
10065,Populus nigra,6157050,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
10066,Populus nigra,9454901,VARIETY,ACCEPTED,Plantae,NA,220,NA
10067,Populus nigra,4270675,VARIETY,ACCEPTED,Plantae,NA,196,NA
10068,Populus nigra,9771172,VARIETY,ACCEPTED,Plantae,NA,220,NA
10069,Populus nigra,7440977,VARIETY,ACCEPTED,Plantae,NA,220,NA
10070,Populus nigra,7226776,VARIETY,ACCEPTED,Plantae,NA,196,NA
10071,Populus nigra,8134874,VARIETY,ACCEPTED,Plantae,NA,196,NA
10072,Populus nigra,7323341,VARIETY,ACCEPTED,Plantae,NA,220,NA
10073,Populus nigra,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
10074,Populus nigra,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
10075,Populus nigra,4248063,VARIETY,ACCEPTED,Plantae,NA,220,NA
10076,Populus nigra,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
10077,Populus nigra,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
10078,Populus nigra,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
10079,Populus nigra,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
10080,Populus nigra,7070211,VARIETY,ACCEPTED,Plantae,NA,196,NA
10081,Populus nigra,9462721,VARIETY,ACCEPTED,Plantae,NA,212,NA
10082,Populus nigra,7222255,VARIETY,ACCEPTED,Plantae,NA,220,NA
10083,Populus nigra,7323251,VARIETY,ACCEPTED,Plantae,NA,220,NA
10084,Populus nigra,3611735,VARIETY,ACCEPTED,Plantae,NA,220,NA
10085,Populus nigra,2444141,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
10086,Populus nigra,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
10087,Populus nigra,7327959,VARIETY,ACCEPTED,Plantae,NA,220,NA
10088,Populus nigra,3047633,VARIETY,ACCEPTED,Plantae,NA,220,NA
10089,Populus nigra,4115425,VARIETY,ACCEPTED,Plantae,NA,196,NA
10090,Populus nigra,6313051,VARIETY,ACCEPTED,Plantae,NA,196,NA
10091,Populus nigra,6084799,VARIETY,ACCEPTED,Plantae,NA,196,NA
10092,Populus nigra,2445496,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
10093,Populus nigra,6164210,VARIETY,ACCEPTED,Plantae,NA,359,NA
10094,Populus nigra,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
10095,Populus nigra,10948891,NA,NA,NA,NA,220,NA
10096,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
10097,Populus trichocarpa,6362904,SPECIES,ACCEPTED,Plantae,NA,220,213214744
10098,Populus ×canadensis,8190077,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.,220,NA
10099,Populus ×canescens,3040185,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.,220,NA
10100,Populus ×jackii,3040241,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry,220,NA
10101,Porcellionides cingendus,2157942,NA,NA,NA,NA,367,213214464
10102,Porphyrio poliocephalus,2157949,NA,NA,NA,NA,367,213213014
10103,Porphyrio porphyrio,2474416,SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)",212,159747487
10104,Portulaca cypria,4021920,SPECIES,ACCEPTED,Plantae,NA,220,152546013
10105,Portulaca grandiflora,3084700,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.,220,152546015
10106,Portulaca granulatostellulata,4023278,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,220,152546011
10107,Portulaca macrantha,1031685,NA,NA,NA,NA,216,213214842
10108,Portulaca nitida,4022617,SPECIES,ACCEPTED,Plantae,NA,220,152546010
10109,Portulaca oleracea,3084719,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea,220,152546014
10110,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
10111,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
10112,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
10113,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
10114,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
10115,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
10116,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
10117,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
10118,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
10119,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
10120,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
10121,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
10122,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
10123,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
10124,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
10125,Potentilla argyrophylla,10966302,NA,NA,NA,NA,196,NA
10126,Potentilla argyrophylla,7222196,NA,NA,NA,NA,220,NA
10127,Potentilla argyrophylla,5347854,NA,NA,NA,NA,220,NA
10128,Potentilla argyrophylla,2653392,NA,NA,NA,NA,282,NA
10129,Potentilla argyrophylla,7323251,NA,NA,NA,NA,220,NA
10130,Potentilla argyrophylla,10948891,NA,NA,NA,NA,220,NA
10131,Potentilla argyrophylla,4123394,NA,NA,NA,NA,196,NA
10132,Potentilla argyrophylla,4925890,NA,NA,NA,NA,220,NA
10133,Potentilla argyrophylla,7455425,NA,NA,NA,NA,220,NA
10134,Potentilla argyrophylla,8381801,NA,NA,NA,NA,220,NA
10135,Potentilla argyrophylla,7068379,NA,NA,NA,NA,220,NA
10136,Potentilla argyrophylla,7440977,NA,NA,NA,NA,220,NA
10137,Potentilla argyrophylla,7757431,NA,NA,NA,NA,220,NA
10138,Potentilla argyrophylla,2202786,NA,NA,NA,NA,229,NA
10139,Potentilla argyrophylla,2443339,NA,NA,NA,NA,11418114,NA
10140,Potentilla argyrophylla,7226794,NA,NA,NA,NA,196,NA
10141,Potentilla argyrophylla,7415922,NA,NA,NA,NA,220,NA
10142,Potentilla argyrophylla,4219118,NA,NA,NA,NA,220,NA
10143,Potentilla argyrophylla,5352372,NA,NA,NA,NA,220,NA
10144,Potentilla argyrophylla,6449041,NA,NA,NA,NA,196,NA
10145,Potentilla argyrophylla,8421432,NA,NA,NA,NA,220,NA
10146,Potentilla argyrophylla,9405645,NA,NA,NA,NA,220,NA
10147,Potentilla argyrophylla,4090836,NA,NA,NA,NA,220,NA
10148,Potentilla argyrophylla,5581279,NA,NA,NA,NA,220,NA
10149,Potentilla argyrophylla,3755928,NA,NA,NA,NA,220,NA
10150,Potentilla argyrophylla,7066596,NA,NA,NA,NA,220,NA
