X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8423,Spatula cyanoptera,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8424,Spatula cyanoptera,7068732,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8425,Spatula cyanoptera,3802956,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8426,Spatula cyanoptera,10755213,NA,NA,NA,NA,196,213212724
8427,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
8428,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
8429,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
8430,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
8431,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
8432,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8433,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8434,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8435,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8436,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8437,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8438,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8439,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8440,Spatula versicolor,7222255,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8441,Spatula versicolor,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8442,Spatula versicolor,2769073,SPECIES,ACCEPTED,Animalia,NA,196,213212727
8443,Spatula versicolor,7222196,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8444,Spatula versicolor,7224069,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8445,Spatula versicolor,6411098,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8446,Spatula versicolor,8421432,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8447,Spatula versicolor,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212727
8448,Spatula versicolor,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,213212727
8449,Spatula versicolor,5347854,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8450,Spatula versicolor,7295374,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8451,Spatula versicolor,3047633,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8452,Spatula versicolor,7420522,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8453,Spatula versicolor,4248063,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8454,Spatula versicolor,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212727
8455,Spatula versicolor,7764312,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8456,Spatula versicolor,8336551,NA,NA,NA,NA,220,213212727
8457,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
8458,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
8459,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
8460,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
8461,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
8462,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
8463,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
8464,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
8465,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
8466,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
8467,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
8468,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
8469,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
8470,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
8471,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
8472,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
8473,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
8474,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
8475,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
8476,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
8477,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
8478,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
8479,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
8480,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
8481,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
8482,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
8483,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
8484,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
8485,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
8486,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
8487,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
8488,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
8489,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
8490,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
8491,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
8492,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
8493,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
8494,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
8495,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
8496,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
8497,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
8498,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
8499,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
8500,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
8501,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
8502,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
8503,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
8504,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
8505,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
8506,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
8507,Steatoda paykulliana,4932431,SPECIES,ACCEPTED,Animalia,NA,196,152544152
8508,Stelidota geminata,2444356,SPECIES,ACCEPTED,Animalia,NA,11592253,152544545
8509,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
8510,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
8511,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
8512,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
8513,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
8514,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
8515,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
8516,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
8517,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
8518,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
8519,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
8520,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
8521,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
8522,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
8523,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
8524,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
8525,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
8526,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
8527,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
8528,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
8529,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
8530,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
8531,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
8532,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
8533,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
8534,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
8535,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
8536,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
8537,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
8538,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
8539,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
8540,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
8541,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
8542,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
8543,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
8544,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
8545,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
8546,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
8547,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
8548,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
8549,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
8550,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
8551,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
8552,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
8553,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
8554,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
8555,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
8556,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
8557,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
8558,Synarmadillo NA,4274443,NA,NA,NA,NA,220,NA
8559,Synarmadillo NA,7308043,NA,NA,NA,NA,220,NA
8560,Synarmadillo NA,5825913,NA,NA,NA,NA,194,NA
8561,Synarmadillo NA,6157035,NA,NA,NA,NA,11418114,NA
8562,Synarmadillo NA,6710856,NA,NA,NA,NA,196,NA
8563,Synarmadillo NA,7998563,NA,NA,NA,NA,196,NA
8564,Synarmadillo NA,6369140,NA,NA,NA,NA,220,NA
8565,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
8566,Synarmadillo NA,6164210,NA,NA,NA,NA,359,NA
8567,Synarmadillo NA,6432925,NA,NA,NA,NA,220,NA
8568,Synarmadillo NA,3611735,NA,NA,NA,NA,220,NA
8569,Synarmadillo NA,7302355,NA,NA,NA,NA,220,NA
8570,Synarmadillo NA,2444141,NA,NA,NA,NA,11592253,NA
8571,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
8572,Synarmadillo NA,6411098,NA,NA,NA,NA,220,NA
8573,Synarmadillo NA,7224157,NA,NA,NA,NA,220,NA
8574,Synarmadillo NA,2457378,NA,NA,NA,NA,11592253,NA
8575,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
8576,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
8577,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
8578,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
8579,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
8580,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
8581,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
8582,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
8583,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
8584,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
8585,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
8586,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
8587,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
8588,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
8589,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
8590,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
8591,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
8592,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
8593,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
8594,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
8595,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
8596,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
8597,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
8598,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
8599,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
8600,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
8601,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
8602,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
8603,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
8604,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
8605,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
8606,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
8607,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
8608,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
8609,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
8610,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
8611,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
8612,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
8613,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
8614,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
8615,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
8616,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
8617,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
8618,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
8619,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
8620,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
8621,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
8622,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
8623,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
8624,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
8625,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
8626,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
8627,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
8628,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
8629,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
8630,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
8631,Testudo,NA,NA,NA,NA,NA,NA,182133871
8632,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
8633,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
8634,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
8635,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
8636,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
8637,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
8638,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
8639,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
8640,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
8641,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
8642,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
8643,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
8644,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
8645,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
8646,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
8647,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
8648,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
8649,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
8650,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8651,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8652,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
8653,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
8654,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
8655,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
8656,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
8657,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
8658,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
8659,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
8660,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
8661,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
8662,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
8663,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
8664,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
8665,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
8666,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
8667,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
8668,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
8669,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
8670,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
8671,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
8672,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
8673,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
8674,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
8675,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
8676,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
8677,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
8678,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
8679,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
