X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
12247,Valerianella locusta,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12248,Valerianella locusta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12249,Valerianella locusta,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12250,Valerianella locusta,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12251,Valerianella locusta,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12252,Valerianella locusta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12253,Valerianella locusta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12254,Valerianella locusta,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
12255,Valerianella locusta,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12256,Valerianella locusta,9245902,NA,NA,NA,NA,11418114,NA
12257,Valerianella locusta,3663237,NA,NA,NA,NA,220,NA
12258,Valerianella locusta,2974921,NA,NA,NA,NA,220,NA
12259,Valerianella locusta,6076957,NA,NA,NA,NA,220,NA
12260,Valerianella locusta,5928306,NA,NA,NA,NA,220,NA
12261,Valerianella locusta,7757431,NA,NA,NA,NA,220,NA
12262,Valerianella locusta,7062200,NA,NA,NA,NA,11418114,NA
12263,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
12264,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
12265,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
12266,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
12267,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
12268,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
12269,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
12270,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
12271,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
12272,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
12273,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
12274,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
12275,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
12276,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
12277,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
12278,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
12279,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
12280,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
12281,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
12282,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
12283,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
12284,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
12285,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
12286,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
12287,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
12288,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
12289,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
12290,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
12291,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
12292,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
12293,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
12294,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
12295,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
12296,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
12297,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
12298,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
12299,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
12300,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
12301,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
12302,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
12303,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
12304,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
12305,Veronica glauca,1321805,NA,NA,NA,NA,216,152545677
12306,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
12307,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
12308,Veronica persica,3172077,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.,220,152545681
12309,Veronica pinguifolia,3727713,SPECIES,ACCEPTED,Plantae,NA,220,213215536
12310,Veronica repens,7331874,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.,220,182134582
12311,Veronica spicata,3172059,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.,220,152545683
12312,Veronica teucrium,2152822,VARIETY,SYNONYM,Plantae,NA,367,NA
12313,Veronica teucrium,8983123,VARIETY,SYNONYM,Plantae,NA,220,NA
12314,Veronica teucrium,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
12315,Veronica teucrium,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
12316,Veronica teucrium,7757431,VARIETY,SYNONYM,Plantae,NA,220,NA
12317,Veronica teucrium,2161467,VARIETY,SYNONYM,Plantae,NA,367,NA
12318,Veronica teucrium,2453882,VARIETY,SYNONYM,Plantae,NA,11592253,NA
12319,Veronica teucrium,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
12320,Veronica teucrium,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
12321,Veronica teucrium,9771172,VARIETY,SYNONYM,Plantae,NA,220,NA
12322,Veronica teucrium,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
12323,Veronica teucrium,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
12324,Veronica teucrium,11162940,VARIETY,SYNONYM,Plantae,NA,220,NA
12325,Veronica teucrium,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
12326,Veronica teucrium,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
12327,Veronica teucrium,4932232,VARIETY,SYNONYM,Plantae,NA,196,NA
12328,Veronica teucrium,7225712,VARIETY,SYNONYM,Plantae,NA,220,NA
12329,Veronica teucrium,9454901,VARIETY,SYNONYM,Plantae,NA,220,NA
12330,Veronica teucrium,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
12331,Veronica teucrium,7652364,VARIETY,SYNONYM,Plantae,NA,367,NA
12332,Veronica teucrium,6157050,VARIETY,SYNONYM,Plantae,NA,11418114,NA
12333,Veronica teucrium,4104890,VARIETY,SYNONYM,Plantae,NA,196,NA
12334,Veronica teucrium,11136683,VARIETY,SYNONYM,Plantae,NA,220,NA
12335,Veronica teucrium,4274443,VARIETY,SYNONYM,Plantae,NA,220,NA
12336,Veronica teucrium,7222196,VARIETY,SYNONYM,Plantae,NA,220,NA
12337,Veronica teucrium,5587240,VARIETY,SYNONYM,Plantae,NA,220,NA
12338,Veronica teucrium,5581279,VARIETY,SYNONYM,Plantae,NA,220,NA
12339,Veronica teucrium,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
12340,Veronica teucrium,3755928,VARIETY,SYNONYM,Plantae,NA,220,NA
12341,Veronica teucrium,8389446,VARIETY,SYNONYM,Plantae,NA,196,NA
12342,Veronica teucrium,2176168,NA,NA,NA,NA,367,NA
12343,Veronica teucrium,7409013,NA,NA,NA,NA,220,NA
12344,Veronica teucrium,5928306,NA,NA,NA,NA,220,NA
12345,Veronica teucrium,7224069,NA,NA,NA,NA,220,NA
12346,Veronica teucrium,4123394,NA,NA,NA,NA,196,NA
12347,Veronica teucrium,6300531,NA,NA,NA,NA,220,NA
12348,Veronica teucrium,4932232,NA,NA,NA,NA,196,NA
12349,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
12350,Veronicastrum virginicum,3172206,SPECIES,ACCEPTED,Plantae,3172206: Veronicastrum virginicum (L.) Farw.,220,152545675
12351,Vespa velutina,1311477,SPECIES,ACCEPTED,Animalia,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905",216,152544481
12352,Viburnum davidi,3856436,SPECIES,ACCEPTED,Plantae,NA,220,213215379
12353,Viburnum davidii,4930155,SPECIES,ACCEPTED,Plantae,4930155: Viburnum davidii Franch.,220,NA
12354,Viburnum plicatum,2888622,SPECIES,ACCEPTED,Plantae,2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb.,220,164251733
12355,Viburnum rhytidophylloides,2888588,SPECIES,ACCEPTED,Plantae,NA,220,152546272
12356,Viburnum rhytidophyllum,2888625,SPECIES,ACCEPTED,Plantae,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,220,152546271
12357,Viburnum tinus,2888585,SPECIES,ACCEPTED,Plantae,2888585: Viburnum tinus L.,220,152546270
12358,Vicia assyriaca,2974876,SPECIES,ACCEPTED,Plantae,NA,220,152545178
12359,Vicia benghalensis,2975384,SPECIES,ACCEPTED,Plantae,2975384: Vicia benghalensis L.,220,152545167
12360,Vicia benghalensis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152545167
12361,Vicia benghalensis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152545167
12362,Vicia benghalensis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152545167
12363,Vicia benghalensis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152545167
12364,Vicia benghalensis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12365,Vicia benghalensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12366,Vicia benghalensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152545167
12367,Vicia benghalensis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12368,Vicia benghalensis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12369,Vicia benghalensis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545167
12370,Vicia benghalensis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12371,Vicia benghalensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12372,Vicia benghalensis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152545167
12373,Vicia benghalensis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12374,Vicia benghalensis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545167
12375,Vicia benghalensis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12376,Vicia benghalensis,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152545167
12377,Vicia benghalensis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12378,Vicia benghalensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12379,Vicia benghalensis,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12380,Vicia benghalensis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12381,Vicia benghalensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152545167
12382,Vicia benghalensis,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12383,Vicia benghalensis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545167
12384,Vicia benghalensis,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152545167
12385,Vicia benghalensis,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12386,Vicia benghalensis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12387,Vicia benghalensis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152545167
12388,Vicia benghalensis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12389,Vicia benghalensis,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152545167
12390,Vicia benghalensis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152545167
12391,Vicia benghalensis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12392,Vicia benghalensis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12393,Vicia benghalensis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12394,Vicia benghalensis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12395,Vicia benghalensis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12396,Vicia benghalensis,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545167
12397,Vicia benghalensis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152545167
12398,Vicia benghalensis,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152545167
12399,Vicia benghalensis,2284443,NA,NA,NA,NA,11133537,152545167
12400,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
12401,Vicia bithynica,2975309,SPECIES,ACCEPTED,Plantae,2975309: Vicia bithynica (L.) L.,220,152545170
12402,Vicia cuspidata,2975187,SPECIES,ACCEPTED,Plantae,2975187: Vicia cuspidata Boiss.,220,152545171
12403,Vicia dalmatica,3973636,SPECIES,ACCEPTED,Plantae,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter,220,182134295
12404,Vicia dumetorum,2974946,SPECIES,ACCEPTED,Plantae,2974946: Vicia dumetorum L.,220,152545173
12405,Vicia eriocarpa,3973495,SPECIES,ACCEPTED,Plantae,NA,220,213213747
12406,Vicia ervilia,2974887,SPECIES,ACCEPTED,Plantae,2974887: Vicia ervilia (L.) Willd.,220,152545177
12407,Vicia faba,2974832,SPECIES,ACCEPTED,Plantae,2974832: Vicia faba L.,220,152545183
12408,Vicia grandiflora,2974901,SPECIES,ACCEPTED,Plantae,2974901: Vicia grandiflora Scop.,220,152545180
12409,Vicia hybrida,2975257,SPECIES,ACCEPTED,Plantae,2975257: Vicia hybrida L.,220,152545172
12410,Vicia hyrcanica,2974826,SPECIES,ACCEPTED,Plantae,NA,220,152545184
12411,Vicia lens,3973001,SPECIES,ACCEPTED,Plantae,NA,220,213213749
12412,Vicia lentoides,4110879,NA,NA,NA,NA,196,213213754
12413,Vicia lutea,2974753,SPECIES,ACCEPTED,Plantae,2974753: Vicia lutea L.,220,152545185
12414,Vicia melanops,7426824,SPECIES,ACCEPTED,Plantae,7426824: Vicia melanops Sm.,220,182134291
12415,Vicia monantha,2975416,SPECIES,ACCEPTED,Plantae,2975416: Vicia monantha Retz.,220,152545166
12416,Vicia narbonensis,2975132,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12417,Vicia narbonensis,7225456,VARIETY,SYNONYM,Plantae,NA,220,213213771
12418,Vicia narbonensis,7510471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12419,Vicia narbonensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12420,Vicia narbonensis,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12421,Vicia narbonensis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12422,Vicia narbonensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12423,Vicia narbonensis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12424,Vicia narbonensis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12425,Vicia narbonensis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213771
12426,Vicia narbonensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213771
12427,Vicia narbonensis,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12428,Vicia narbonensis,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12429,Vicia narbonensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213771
12430,Vicia narbonensis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12431,Vicia narbonensis,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12432,Vicia narbonensis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12433,Vicia narbonensis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213771
12434,Vicia narbonensis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213771
12435,Vicia narbonensis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12436,Vicia narbonensis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213771
12437,Vicia narbonensis,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213771
12438,Vicia narbonensis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12439,Vicia narbonensis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213213771
12440,Vicia narbonensis,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12441,Vicia narbonensis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12442,Vicia narbonensis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12443,Vicia narbonensis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12444,Vicia narbonensis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12445,Vicia narbonensis,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213213771
12446,Vicia narbonensis,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12447,Vicia narbonensis,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12448,Vicia narbonensis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12449,Vicia narbonensis,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213213771
12450,Vicia narbonensis,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12451,Vicia narbonensis,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12452,Vicia narbonensis,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213771
12453,Vicia narbonensis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12454,Vicia narbonensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12455,Vicia narbonensis,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12456,Vicia narbonensis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213771
12457,Vicia narbonensis,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12458,Vicia narbonensis,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213213771
12459,Vicia narbonensis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213771
12460,Vicia narbonensis,8991514,VARIETY,SYNONYM,Plantae,NA,212,213213771
12461,Vicia narbonensis,5373039,NA,NA,NA,NA,220,213213771
12462,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
12463,Vicia noeana,2975097,SPECIES,ACCEPTED,Plantae,NA,220,152545176
12464,Vicia pannonica,2974811,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12465,Vicia pannonica,9603492,VARIETY,SYNONYM,Plantae,NA,220,213213757
12466,Vicia pannonica,8345607,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12467,Vicia pannonica,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12468,Vicia pannonica,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12469,Vicia pannonica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12470,Vicia pannonica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12471,Vicia pannonica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12472,Vicia pannonica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213757
12473,Vicia pannonica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12474,Vicia pannonica,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12475,Vicia pannonica,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12476,Vicia pannonica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12477,Vicia pannonica,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213757
12478,Vicia pannonica,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213757
12479,Vicia pannonica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213213757
12480,Vicia pannonica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12481,Vicia pannonica,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213757
12482,Vicia pannonica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213757
12483,Vicia pannonica,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12484,Vicia pannonica,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12485,Vicia pannonica,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12486,Vicia pannonica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12487,Vicia pannonica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12488,Vicia pannonica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12489,Vicia pannonica,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12490,Vicia pannonica,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12491,Vicia pannonica,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12492,Vicia pannonica,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213757
12493,Vicia pannonica,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12494,Vicia pannonica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12495,Vicia pannonica,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12496,Vicia pannonica,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12497,Vicia pannonica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12498,Vicia pannonica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12499,Vicia pannonica,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12500,Vicia pannonica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12501,Vicia pannonica,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213757
12502,Vicia pannonica,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213757
12503,Vicia pannonica,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213213757
12504,Vicia pannonica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12505,Vicia pannonica,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213757
12506,Vicia pannonica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213757
12507,Vicia pannonica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12508,Vicia pannonica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213213757
12509,Vicia pannonica,8782549,NA,NA,NA,NA,11592253,213213757
12510,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
12511,Vicia peregrina,2975262,SPECIES,ACCEPTED,Plantae,2975262: Vicia peregrina L.,220,152545169
12512,Vicia sativa,7068379,SUBSPECIES,ACCEPTED,Plantae,7068379: Vicia sativa subsp. sativa,220,NA
12513,Vicia sativa,5739284,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
12514,Vicia sativa,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12515,Vicia sativa,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12516,Vicia sativa,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12517,Vicia sativa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12518,Vicia sativa,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
12519,Vicia sativa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12520,Vicia sativa,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12521,Vicia sativa,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12522,Vicia sativa,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
12523,Vicia sativa,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12524,Vicia sativa,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
