X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7251,Prunus domestica,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7252,Prunus domestica,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
7253,Prunus domestica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7254,Prunus domestica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7255,Prunus domestica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
7256,Prunus domestica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
7257,Prunus domestica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
7258,Prunus domestica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7259,Prunus domestica,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213215715
7260,Prunus domestica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
7261,Prunus domestica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7262,Prunus domestica,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7263,Prunus domestica,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7264,Prunus domestica,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
7265,Prunus domestica,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7266,Prunus domestica,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7267,Prunus domestica,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7268,Prunus domestica,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7269,Prunus domestica,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7270,Prunus domestica,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7271,Prunus domestica,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
7272,Prunus domestica,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
7273,Prunus domestica,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213215715
7274,Prunus domestica,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7275,Prunus domestica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7276,Prunus domestica,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7277,Prunus domestica,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7278,Prunus domestica,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7279,Prunus domestica,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7280,Prunus domestica,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7281,Prunus domestica,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7282,Prunus domestica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7283,Prunus domestica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7284,Prunus domestica,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7285,Prunus domestica,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7286,Prunus domestica,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7287,Prunus domestica,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7288,Prunus domestica,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7289,Prunus domestica,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7290,Prunus domestica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7291,Prunus domestica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7292,Prunus domestica,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7293,Prunus domestica,7323906,NA,NA,NA,NA,220,213215715
7294,Prunus domestica,3663237,NA,NA,NA,NA,220,213215715
7295,Prunus domestica,8421432,NA,NA,NA,NA,220,213215715
7296,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
7297,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
7298,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
7299,Prunus fruticans,3022203,SPECIES,ACCEPTED,Plantae,NA,220,152544904
7300,Prunus incisa,3021955,SPECIES,ACCEPTED,Plantae,NA,220,213215720
7301,Prunus laurocerasus,3021496,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.,220,152544902
7302,Prunus lusitanica,3020871,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.,220,152544903
7303,Prunus persica,8149923,SPECIES,ACCEPTED,Plantae,NA,220,213215718
7304,Prunus serotina,3021850,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.,220,152544899
7305,Prunus serrulata,3022609,SPECIES,ACCEPTED,Plantae,NA,220,213215719
7306,Prunus tomentosa,3020838,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.,220,182135153
7307,Prunus virginiana,3022668,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.,220,152544900
7308,Prunus ×fruticans,3022203,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe,220,NA
7309,Psammoryctides moravicus,4410056,SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)",255,152543682
7310,Psephellus dealbatus,3137829,SPECIES,ACCEPTED,Plantae,NA,220,152543908
7311,Psephotus haematonotus,2480089,SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)",212,159747404
7312,Pseudagrion microcephalum,3611735,NA,NA,NA,NA,220,152544412
7313,Pseudemys concinna,8898408,SPECIES,ACCEPTED,Animalia,"8898408: Pseudemys concinna (Le Conte, 1830) | 7190904: Pseudemys concinna concinna",11418114,182133913
7314,Pseudemys nelsoni,2442843,SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938",11418114,182133914
7315,Pseudemys rubriventris,2158821,NA,NA,NA,NA,367,182133911
7316,Pseudococcus longispinus,2095283,SPECIES,ACCEPTED,Animalia,NA,216,213214206
7317,Pseudodiaptomus marinus,2114769,SPECIES,ACCEPTED,Animalia,NA,11545536,182134126
7318,Pseudofumaria alba,7315063,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén,220,152546407
7319,Pseudofumaria lutea,2888513,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.,220,152546408
7320,Pseudognaphalium undulatum,3100968,SPECIES,ACCEPTED,Plantae,NA,220,152544343
7321,Pseudomuscari azureum,2769620,SPECIES,ACCEPTED,Plantae,2769622: Muscari azureum Fenzl,196,NA
7322,Pseudorasbora parva,2362868,SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)",NA,152543546
7323,Pseudosasa japonica,2706209,SPECIES,DOUBTFUL,Plantae,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,196,152547108
7324,Pseudotsuga menziesii,2685796,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco,194,152546519
7325,Pseudoturritis turrita,3042086,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz,220,152545406
7326,Psiloteredo megotara,2161911,NA,NA,NA,NA,367,152543766
7327,Psittacula alexandri,5229045,SPECIES,ACCEPTED,Animalia,NA,212,159747373
7328,Psittacula cyanocephala,5229044,SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)",212,159747374
7329,Psittacula derbiana,2495342,NA,NA,NA,NA,212,159747376
7330,Psittacula eupatria,5229055,SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)",212,159747377
7331,Psittacula krameri,2479226,SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)",212,159747378
7332,Psittacus erithacus,2480181,SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758",212,159747401
7333,Psoquilla marginepunctata,3666059,NA,NA,NA,NA,220,152544607
7334,Psyllipsocus ramburii,1031737,SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872",216,152544603
7335,Ptelea trifoliata,3190411,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.,220,152543334
7336,Pteris cretica,5275404,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.,7228684,152547205
7337,Pteris multifida,5275415,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.,7228684,152547204
7338,Pteris vittata,5275398,SPECIES,ACCEPTED,Plantae,NA,7228684,152547203
7339,Pterocarya fraxinifolia,8288647,SPECIES,ACCEPTED,Plantae,NA,220,213215375
7340,Pterocarya rehderiana,4285694,NA,NA,NA,NA,NA,213215374
7341,Pteronetta hartlaubii,9508942,NA,NA,NA,NA,220,159747111
7342,Pterostyrax hispidus,3646556,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.,220,152545810
7343,Ptilotus spicatus,7332517,NA,NA,NA,NA,220,152545907
7344,Puccinellia stricta,4146512,SPECIES,ACCEPTED,Plantae,NA,196,152546898
7345,Puccinia antirrhini,2515236,SPECIES,ACCEPTED,Fungi,NA,270,152543183
7346,Puccinia conglomerata,4467502,NA,NA,NA,NA,216,213212288
7347,Puccinia grisea,1194885,NA,NA,NA,NA,216,213212281
7348,Puccinia helianthi-mollis,7420522,NA,NA,NA,NA,220,213212282
7349,Puccinia komarovii,2514972,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel,270,152543185
7350,Puccinia nigrescens,4108297,NA,NA,NA,NA,196,213212276
7351,Puccinia oreoselini,2445496,NA,NA,NA,NA,11592253,213212274
7352,Puccinia oxalidis,2515351,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis,270,152543181
7353,Puccinia pazschkei,2705092,NA,NA,NA,NA,196,152543176
7354,Puccinia porphyrogenita,2705066,NA,NA,NA,NA,196,213212271
7355,Puccinia smyrnii,2514552,SPECIES,ACCEPTED,Fungi,NA,270,213212273
7356,Puccinia soldanellae,7576179,NA,NA,NA,NA,11592253,213212286
7357,Puccinia sorghi,3602069,NA,NA,NA,NA,220,152543187
7358,Puccinia subnitens,7224157,NA,NA,NA,NA,220,213212284
7359,Puccinia umbilici,7466434,NA,NA,NA,NA,220,213212278
7360,Pulicaria arabica,6076957,SUBSPECIES,ACCEPTED,Plantae,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link,220,NA
7361,Pulicaria arabica,2172282,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7362,Pulicaria arabica,2442257,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7363,Pulicaria arabica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7364,Pulicaria arabica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7365,Pulicaria arabica,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7366,Pulicaria arabica,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7367,Pulicaria arabica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7368,Pulicaria arabica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7369,Pulicaria arabica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7370,Pulicaria arabica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7371,Pulicaria arabica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7372,Pulicaria arabica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7373,Pulicaria arabica,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7374,Pulicaria arabica,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7375,Pulicaria arabica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7376,Pulicaria arabica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
7377,Pulicaria arabica,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7378,Pulicaria arabica,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7379,Pulicaria arabica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7380,Pulicaria arabica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7381,Pulicaria arabica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7382,Pulicaria arabica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7383,Pulicaria arabica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7384,Pulicaria arabica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7385,Pulicaria arabica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7386,Pulicaria arabica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7387,Pulicaria arabica,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7388,Pulicaria arabica,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7389,Pulicaria arabica,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7390,Pulicaria arabica,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7391,Pulicaria arabica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7392,Pulicaria arabica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7393,Pulicaria arabica,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7394,Pulicaria arabica,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7395,Pulicaria arabica,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7396,Pulicaria arabica,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7397,Pulicaria arabica,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7398,Pulicaria arabica,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7399,Pulicaria arabica,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7400,Pulicaria arabica,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7401,Pulicaria arabica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7402,Pulicaria arabica,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
7403,Pulicaria arabica,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7404,Pulicaria arabica,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7405,Pulicaria arabica,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7406,Pulicaria arabica,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7407,Pulicaria arabica,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
7408,Pulicaria arabica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7409,Pulicaria arabica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7410,Pulicaria arabica,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7411,Pulicaria arabica,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7412,Pulicaria arabica,4036957,NA,NA,NA,NA,220,NA
7413,Pulicaria arabica,7415922,NA,NA,NA,NA,220,NA
7414,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
7415,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
7416,Pulmonaria longifolia,7294681,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau,220,152545498
7417,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,213214104
7418,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,152545497
7419,Pulmonaria officinalis,5341204,SPECIES,ACCEPTED,Plantae,5341204: Pulmonaria officinalis L.,220,152545501
7420,Pulmonaria rubra,5660450,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott,220,152545499
7421,Pulmonaria saccharata,5341203,SPECIES,ACCEPTED,Plantae,5341203: Pulmonaria saccharata Mill.,220,152545500
7422,Pulvinaria floccifera,8255921,SPECIES,ACCEPTED,Animalia,NA,216,213214154
7423,Pulvinaria hydrangeae,2091932,SPECIES,ACCEPTED,Animalia,NA,216,213214151
7424,Pulvinaria regalis,2092040,SPECIES,ACCEPTED,Animalia,NA,216,213214153
7425,Puschkinia scilloides,2767428,SPECIES,ACCEPTED,Plantae,2767428: Puschkinia scilloides Adams,196,182133250
7426,Pycnanthemum verticillatum,2927363,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7427,Pycnanthemum verticillatum,1007534,SPECIES,ACCEPTED,Plantae,NA,252,213215454
7428,Pycnanthemum verticillatum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7429,Pycnanthemum verticillatum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7430,Pycnanthemum verticillatum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7431,Pycnanthemum verticillatum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7432,Pycnanthemum verticillatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7433,Pycnanthemum verticillatum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7434,Pycnanthemum verticillatum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213215454
7435,Pycnanthemum verticillatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7436,Pycnanthemum verticillatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7437,Pycnanthemum verticillatum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7438,Pycnanthemum verticillatum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7439,Pycnanthemum verticillatum,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215454
7440,Pycnanthemum verticillatum,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215454
7441,Pycnanthemum verticillatum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7442,Pycnanthemum verticillatum,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7443,Pycnanthemum verticillatum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7444,Pycnanthemum verticillatum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7445,Pycnanthemum verticillatum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215454
7446,Pycnanthemum verticillatum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7447,Pycnanthemum verticillatum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215454
7448,Pycnanthemum verticillatum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7449,Pycnanthemum verticillatum,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7450,Pycnanthemum verticillatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7451,Pycnanthemum verticillatum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7452,Pycnanthemum verticillatum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215454
7453,Pycnanthemum verticillatum,7066596,NA,NA,NA,NA,220,213215454
7454,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
7455,Pycnomerus sulcicollis,1045323,SPECIES,ACCEPTED,Animalia,NA,216,213214336
7456,Pycnonotus barbatus,5289751,NA,NA,NA,NA,196,159747229
7457,Pycnonotus cafer,2486131,SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)",212,159747228
7458,Pycnonotus jocosus,2486151,SPECIES,ACCEPTED,Animalia,"2486151: Pycnonotus jocosus (Linnaeus, 1758)",212,159747232
7459,Pycnonotus leucotis,2486132,SPECIES,ACCEPTED,Animalia,"2486132: Pycnonotus leucotis (Gould, 1836)",212,159747230
7460,Pyracantha coccinea,2988188,SPECIES,ACCEPTED,Plantae,NA,220,213215675
7461,Pyracantha fortuneana,2988224,SPECIES,ACCEPTED,Plantae,NA,220,213215676
7462,Pyrrhula erythaca,3645346,NA,NA,NA,NA,220,159747216
7463,Pyrrhura molinae,2479804,SPECIES,ACCEPTED,Animalia,NA,212,213212934
7464,Pyrrhura perlata,2149992,NA,NA,NA,NA,367,159747422
7465,Pyrus calleryana,5363119,SPECIES,ACCEPTED,Plantae,NA,220,213215684
7466,Pyrus communis,7271631,SUBSPECIES,ACCEPTED,Plantae,7271631: Pyrus communis subsp. communis,220,213215683
7467,Pyrus communis,2153759,SPECIES,ACCEPTED,Plantae,NA,367,213215683
7468,Pyrus communis,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7469,Pyrus communis,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7470,Pyrus communis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215683
7471,Pyrus communis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7472,Pyrus communis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7473,Pyrus communis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7474,Pyrus communis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7475,Pyrus communis,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215683
7476,Pyrus communis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7477,Pyrus communis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7478,Pyrus communis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7479,Pyrus communis,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7480,Pyrus communis,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7481,Pyrus communis,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
7482,Pyrus communis,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7483,Pyrus communis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
7484,Pyrus communis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215683
7485,Pyrus communis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215683
7486,Pyrus communis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215683
7487,Pyrus communis,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213215683
7488,Pyrus communis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215683
7489,Pyrus communis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
7490,Pyrus communis,6164210,NA,NA,NA,NA,359,213215683
7491,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
7492,Python,NA,NA,NA,NA,NA,NA,182133783
7493,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
7494,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
7495,Python molurus,5381097,NA,NA,NA,NA,220,182133787
7496,Python regius,2465380,SPECIES,ACCEPTED,Animalia,"2465380: Python regius (Shaw, 1802)",11592253,182133785
7497,Quercus cerris,2880580,SPECIES,ACCEPTED,Plantae,2880580: Quercus cerris L.,220,152546173
7498,Quercus coccinea,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215363
7499,Quercus conferta,2879520,SPECIES,ACCEPTED,Plantae,NA,220,213215366
7500,Quercus frainetto,2879504,SPECIES,ACCEPTED,Plantae,2879504: Quercus frainetto Ten.,220,NA
7501,Quercus ilex,2879098,SPECIES,ACCEPTED,Plantae,2879098: Quercus ilex L.,220,152546170
7502,Quercus palustris,8313153,SPECIES,ACCEPTED,Plantae,8313153: Quercus palustris Münchh.,220,152546169
7503,Quercus pyrenaica,2878826,SPECIES,ACCEPTED,Plantae,NA,220,213215365
7504,Quercus rubra,2880539,SPECIES,ACCEPTED,Plantae,2880539: Quercus rubra L.,220,152546172
7505,Quercus suber,2879411,SPECIES,ACCEPTED,Plantae,NA,220,213215364
7506,Quiscalus major,2484133,SPECIES,ACCEPTED,Animalia,"2484133: Quiscalus major Vieillot, 1819",212,159747343
7507,Quiscalus quiscula,2484155,SPECIES,ACCEPTED,Animalia,"2484155: Quiscalus quiscula (Linnaeus, 1758)",212,159747342
7508,Quistadrilus multisetosus,4410088,SPECIES,ACCEPTED,Animalia,"4410088: Quistadrilus multisetosus (Smith, 1900)",255,152543676
7509,Radix rubiginosa,7384449,SPECIES,ACCEPTED,Animalia,NA,225,213213540
7510,Raglius alboacuminatus,5152543,SPECIES,ACCEPTED,Animalia,NA,216,213214039
7511,Rangia cuneata,5188971,SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)",137,152543787
7512,Ranunculus gramineus,3927790,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.,220,152546332
7513,Ranunculus lanuginosus,7826351,SPECIES,ACCEPTED,Plantae,NA,220,152546331
7514,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
7515,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
7516,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
7517,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
7518,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
7519,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
7520,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
7521,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7522,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
