X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4490,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
4491,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
4492,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
4493,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
4494,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
4495,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
4496,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
4497,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
4498,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
4499,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
4500,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
4501,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
4502,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
4503,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
4504,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
4505,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
4506,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
4507,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
4508,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
4509,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
4510,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
4511,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
4512,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
4513,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
4514,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
4515,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
4516,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
4517,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
4518,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
4519,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
4520,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
4521,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
4522,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
4523,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
4524,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
4525,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
4526,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
4527,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
4528,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
4529,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
4530,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
4531,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
4532,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
4533,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
4534,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
4535,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
4536,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
4537,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
4538,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
4539,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
4540,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
4541,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
4542,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
4543,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
4544,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
4545,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
4546,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
4547,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
4548,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4549,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
4550,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4551,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4552,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4553,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4554,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4555,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
4556,Ribes aureum,8429888,NA,NA,NA,NA,196,213213621
4557,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
4558,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
4559,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
4560,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
4561,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
4562,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
4563,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
4564,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
4565,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
4566,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
4567,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
4568,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
4569,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
4570,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
4571,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
4572,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
4573,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
4574,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
4575,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
4576,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
4577,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
4578,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
4579,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
4580,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
4581,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
4582,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
4583,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
4584,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
4585,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
4586,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
4587,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
4588,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
4589,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
4590,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
4591,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
4592,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
4593,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
4594,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
4595,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
4596,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
4597,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
4598,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
4599,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
4600,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
4601,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
4602,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
4603,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
4604,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
4605,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
4606,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
4607,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
4608,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
4609,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
4610,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
4611,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
4612,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
4613,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
4614,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
4615,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
4616,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
4617,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
4618,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
4619,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
4620,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
4621,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
4622,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
4623,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
4624,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
4625,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
4626,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
4627,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
4628,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
4629,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
4630,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
4631,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
4632,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
4633,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4634,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
4635,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4636,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4637,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4638,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4639,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4640,Rumex obtusifolius,9391215,NA,NA,NA,NA,11592253,NA
4641,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
4642,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
4643,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
4644,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
4645,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
4646,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4647,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4648,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
4649,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
4650,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4651,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
4652,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
4653,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4654,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
4655,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4656,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4657,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4658,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4659,Rumex pulcher,7225621,NA,NA,NA,NA,220,213214869
4660,Rumex pulcher,3047147,NA,NA,NA,NA,220,213214869
4661,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
4662,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
4663,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
4664,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4665,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
4666,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4667,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4668,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4669,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4670,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4671,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4672,Rumex salicifolius,3602069,NA,NA,NA,NA,220,213214867
4673,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
4674,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
4675,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
4676,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
4677,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
4678,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
4679,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
4680,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
4681,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
4682,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
4683,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
4684,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
4685,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
4686,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
4687,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
4688,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
4689,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
4690,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
4691,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
4692,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
4693,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
4694,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
4695,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
4696,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4697,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4698,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4699,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4700,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4701,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4702,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4703,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4704,Salix alba,2457378,NA,NA,NA,NA,11592253,NA
4705,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
4706,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
4707,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
4708,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
4709,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
4710,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
4711,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
4712,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
4713,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
4714,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
4715,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
4716,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
4717,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
4718,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
4719,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
4720,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
4721,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
4722,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
4723,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
4724,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
4725,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
4726,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
4727,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
4728,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4729,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4730,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
4731,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4732,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4733,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4734,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4735,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4736,Salix purpurea,2706403,NA,NA,NA,NA,196,NA
4737,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
4738,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
4739,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
4740,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
4741,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
4742,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
4743,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
4744,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
4745,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
4746,Salix sepulcralis,7068379,NA,NA,NA,NA,220,NA
4747,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
4748,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
4749,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
4750,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
4751,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
4752,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
4753,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
4754,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
4755,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
4756,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
4757,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
4758,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
4759,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
4760,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
4761,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
4762,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
4763,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
4764,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
4765,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
4766,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
