X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7998,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
7999,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
8000,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
8001,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
8002,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
8003,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
8004,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
8005,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
8006,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
8007,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
8008,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
8009,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
8010,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
8011,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
8012,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
8013,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
8014,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
8015,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
8016,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
8017,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
8018,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
8019,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
8020,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
8021,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
8022,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
8023,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
8024,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
8025,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
8026,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
8027,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
8028,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
8029,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
8030,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
8031,Steatoda paykulliana,4932431,SPECIES,ACCEPTED,Animalia,NA,196,152544152
8032,Stelidota geminata,2444356,SPECIES,ACCEPTED,Animalia,NA,11592253,152544545
8033,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
8034,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
8035,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
8036,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
8037,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
8038,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
8039,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
8040,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
8041,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
8042,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
8043,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
8044,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
8045,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
8046,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
8047,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
8048,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
8049,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
8050,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
8051,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
8052,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
8053,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
8054,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
8055,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
8056,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
8057,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
8058,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
8059,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
8060,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
8061,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
8062,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
8063,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
8064,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
8065,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
8066,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
8067,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
8068,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
8069,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
8070,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
8071,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
8072,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
8073,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
8074,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
8075,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
8076,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
8077,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
8078,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
8079,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
8080,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
8081,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
8082,Synarmadillo NA,6157035,NA,NA,NA,NA,11418114,NA
8083,Synarmadillo NA,6710856,NA,NA,NA,NA,196,NA
8084,Synarmadillo NA,7998563,NA,NA,NA,NA,196,NA
8085,Synarmadillo NA,6369140,NA,NA,NA,NA,220,NA
8086,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
8087,Synarmadillo NA,6164210,NA,NA,NA,NA,359,NA
8088,Synarmadillo NA,6432925,NA,NA,NA,NA,220,NA
8089,Synarmadillo NA,3611735,NA,NA,NA,NA,220,NA
8090,Synarmadillo NA,7302355,NA,NA,NA,NA,220,NA
8091,Synarmadillo NA,2444141,NA,NA,NA,NA,11592253,NA
8092,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
8093,Synarmadillo NA,6411098,NA,NA,NA,NA,220,NA
8094,Synarmadillo NA,7224157,NA,NA,NA,NA,220,NA
8095,Synarmadillo NA,2457378,NA,NA,NA,NA,11592253,NA
8096,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
8097,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
8098,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
8099,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
8100,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
8101,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
8102,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
8103,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
8104,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
8105,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
8106,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
8107,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
8108,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
8109,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
8110,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
8111,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
8112,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
8113,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
8114,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
8115,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
8116,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
8117,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
8118,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
8119,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
8120,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
8121,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
8122,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
8123,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
8124,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
8125,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
8126,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
8127,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
8128,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
8129,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
8130,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
8131,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
8132,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
8133,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
8134,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
8135,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
8136,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
8137,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
8138,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
8139,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
8140,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
8141,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
8142,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
8143,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
8144,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
8145,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
8146,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
8147,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
8148,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
8149,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
8150,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
8151,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
8152,Testudo,NA,NA,NA,NA,NA,NA,182133871
8153,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
8154,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
8155,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
8156,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
8157,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
8158,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
8159,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
8160,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
8161,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
8162,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
8163,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
8164,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
8165,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
8166,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
8167,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
8168,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
8169,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
8170,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
8171,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8172,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8173,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
8174,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
8175,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
8176,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
8177,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
8178,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
8179,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
8180,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
8181,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
8182,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
8183,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
8184,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
8185,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
8186,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
8187,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
8188,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
8189,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
8190,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
8191,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
8192,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
8193,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
8194,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
8195,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
8196,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
8197,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
8198,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
8199,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
8200,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
8201,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
8202,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
8203,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
8204,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
8205,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
8206,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
8207,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
8208,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
8209,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
8210,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
8211,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
8212,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
8213,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8214,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8215,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
8216,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8217,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
8218,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8219,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
8220,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8221,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8222,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8223,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8224,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8225,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8226,Trachemys scripta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8227,Trachemys scripta,8983123,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8228,Trachemys scripta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8229,Trachemys scripta,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8230,Trachemys scripta,3047633,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8231,Trachemys scripta,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8232,Trachemys scripta,7272439,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8233,Trachemys scripta,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8234,Trachemys scripta,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8235,Trachemys scripta,6449041,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8236,Trachemys scripta,3602069,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8237,Trachemys scripta,7224157,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8238,Trachemys scripta,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8239,Trachemys scripta,5224481,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8240,Trachemys scripta,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8241,Trachemys scripta,3065244,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8242,Trachemys scripta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8243,Trachemys scripta,6432925,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8244,Trachemys scripta,3755928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8245,Trachemys scripta,3757050,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8246,Trachemys scripta,6156934,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
8247,Trachemys scripta,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8248,Trachemys scripta,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133900
