X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9244,Ribes aureum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9245,Ribes aureum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9246,Ribes aureum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9247,Ribes aureum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9248,Ribes aureum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9249,Ribes aureum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9250,Ribes aureum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9251,Ribes aureum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213621
9252,Ribes aureum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9253,Ribes aureum,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9254,Ribes aureum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9255,Ribes aureum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213621
9256,Ribes aureum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9257,Ribes aureum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9258,Ribes aureum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213621
9259,Ribes aureum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9260,Ribes aureum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9261,Ribes aureum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9262,Ribes aureum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9263,Ribes aureum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9264,Ribes aureum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9265,Ribes aureum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9266,Ribes aureum,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213621
9267,Ribes aureum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9268,Ribes aureum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
9269,Ribes aureum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9270,Ribes aureum,11136683,NA,NA,NA,NA,220,213213621
9271,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
9272,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
9273,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
9274,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
9275,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
9276,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
9277,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
9278,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
9279,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
9280,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
9281,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
9282,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
9283,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
9284,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
9285,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
9286,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
9287,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
9288,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
9289,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
9290,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
9291,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
9292,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
9293,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
9294,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
9295,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
9296,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
9297,Rosa carolina,5928306,NA,NA,NA,NA,220,NA
9298,Rosa carolina,7757431,NA,NA,NA,NA,220,NA
9299,Rosa carolina,7222196,NA,NA,NA,NA,220,NA
9300,Rosa carolina,8358048,NA,NA,NA,NA,220,NA
9301,Rosa carolina,7222255,NA,NA,NA,NA,220,NA
9302,Rosa carolina,2769073,NA,NA,NA,NA,196,NA
9303,Rosa carolina,6157035,NA,NA,NA,NA,11418114,NA
9304,Rosa carolina,2445496,NA,NA,NA,NA,11592253,NA
9305,Rosa carolina,7998563,NA,NA,NA,NA,196,NA
9306,Rosa carolina,6084799,NA,NA,NA,NA,196,NA
9307,Rosa carolina,7272439,NA,NA,NA,NA,220,NA
9308,Rosa carolina,4248063,NA,NA,NA,NA,220,NA
9309,Rosa carolina,4131042,NA,NA,NA,NA,196,NA
9310,Rosa carolina,8257857,NA,NA,NA,NA,220,NA
9311,Rosa carolina,7740944,NA,NA,NA,NA,220,NA
9312,Rosa carolina,6156934,NA,NA,NA,NA,11418114,NA
9313,Rosa carolina,6313049,NA,NA,NA,NA,196,NA
9314,Rosa carolina,2284443,NA,NA,NA,NA,11133537,NA
9315,Rosa carolina,7096205,NA,NA,NA,NA,220,NA
9316,Rosa carolina,9771172,NA,NA,NA,NA,220,NA
9317,Rosa carolina,3663237,NA,NA,NA,NA,220,NA
9318,Rosa carolina,7062200,NA,NA,NA,NA,11418114,NA
9319,Rosa carolina,5224543,NA,NA,NA,NA,11592253,NA
9320,Rosa carolina,6409536,NA,NA,NA,NA,220,NA
9321,Rosa carolina,3890974,NA,NA,NA,NA,220,NA
9322,Rosa carolina,4270548,NA,NA,NA,NA,196,NA
9323,Rosa carolina,7409013,NA,NA,NA,NA,220,NA
9324,Rosa carolina,6432925,NA,NA,NA,NA,220,NA
9325,Rosa carolina,3922770,NA,NA,NA,NA,220,NA
9326,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
9327,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
9328,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
9329,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
9330,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
9331,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
9332,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
9333,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
9334,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
9335,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
9336,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
9337,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
9338,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
9339,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
9340,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
9341,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
9342,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
9343,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
9344,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
9345,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
9346,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
9347,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
9348,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
9349,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
9350,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
9351,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
9352,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
9353,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
9354,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
9355,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
9356,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
9357,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
9358,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
9359,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
9360,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
9361,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
9362,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
9363,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
9364,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
9365,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
9366,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
9367,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
9368,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
9369,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
9370,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
9371,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
9372,Rumex crispus,5347854,NA,NA,NA,NA,220,NA
9373,Rumex crispus,11844792,NA,NA,NA,NA,220,NA
9374,Rumex crispus,2453882,NA,NA,NA,NA,11592253,NA
9375,Rumex crispus,5587240,NA,NA,NA,NA,220,NA
9376,Rumex crispus,7652364,NA,NA,NA,NA,367,NA
9377,Rumex crispus,8421432,NA,NA,NA,NA,220,NA
9378,Rumex crispus,2974921,NA,NA,NA,NA,220,NA
9379,Rumex crispus,5825913,NA,NA,NA,NA,194,NA
9380,Rumex crispus,6157050,NA,NA,NA,NA,11418114,NA
9381,Rumex crispus,4090836,NA,NA,NA,NA,220,NA
9382,Rumex crispus,4036350,NA,NA,NA,NA,220,NA
9383,Rumex crispus,5928306,NA,NA,NA,NA,220,NA
9384,Rumex crispus,7753114,NA,NA,NA,NA,220,NA
9385,Rumex crispus,3757050,NA,NA,NA,NA,220,NA
9386,Rumex crispus,2706403,NA,NA,NA,NA,196,NA
9387,Rumex crispus,7740944,NA,NA,NA,NA,220,NA
9388,Rumex crispus,7272185,NA,NA,NA,NA,220,NA
9389,Rumex crispus,7190901,NA,NA,NA,NA,11418114,NA
9390,Rumex crispus,5352425,NA,NA,NA,NA,220,NA
9391,Rumex crispus,6076957,NA,NA,NA,NA,220,NA
9392,Rumex crispus,5659657,NA,NA,NA,NA,220,NA
9393,Rumex crispus,8782549,NA,NA,NA,NA,11592253,NA
9394,Rumex crispus,10948891,NA,NA,NA,NA,220,NA
9395,Rumex crispus,7998563,NA,NA,NA,NA,196,NA
9396,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
9397,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
9398,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
9399,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
9400,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
9401,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
9402,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
9403,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
9404,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
9405,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
9406,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
9407,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9408,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
9409,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9410,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9411,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9412,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9413,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9414,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9415,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9416,Rumex obtusifolius,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9417,Rumex obtusifolius,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9418,Rumex obtusifolius,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9419,Rumex obtusifolius,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9420,Rumex obtusifolius,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9421,Rumex obtusifolius,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9422,Rumex obtusifolius,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9423,Rumex obtusifolius,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9424,Rumex obtusifolius,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9425,Rumex obtusifolius,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9426,Rumex obtusifolius,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9427,Rumex obtusifolius,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9428,Rumex obtusifolius,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9429,Rumex obtusifolius,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9430,Rumex obtusifolius,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9431,Rumex obtusifolius,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9432,Rumex obtusifolius,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9433,Rumex obtusifolius,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9434,Rumex obtusifolius,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9435,Rumex obtusifolius,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9436,Rumex obtusifolius,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9437,Rumex obtusifolius,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9438,Rumex obtusifolius,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9439,Rumex obtusifolius,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9440,Rumex obtusifolius,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9441,Rumex obtusifolius,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9442,Rumex obtusifolius,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9443,Rumex obtusifolius,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9444,Rumex obtusifolius,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9445,Rumex obtusifolius,6420901,NA,NA,NA,NA,220,NA
9446,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
9447,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
9448,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
9449,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
9450,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
9451,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9452,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9453,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9454,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9455,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9456,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9457,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
9458,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9459,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9460,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9461,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9462,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9463,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9464,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9465,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9466,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9467,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9468,Rumex pulcher,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9469,Rumex pulcher,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9470,Rumex pulcher,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9471,Rumex pulcher,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9472,Rumex pulcher,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9473,Rumex pulcher,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9474,Rumex pulcher,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9475,Rumex pulcher,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9476,Rumex pulcher,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213214869
9477,Rumex pulcher,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9478,Rumex pulcher,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9479,Rumex pulcher,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214869
9480,Rumex pulcher,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214869
9481,Rumex pulcher,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9482,Rumex pulcher,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
9483,Rumex pulcher,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
9484,Rumex pulcher,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9485,Rumex pulcher,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9486,Rumex pulcher,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9487,Rumex pulcher,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9488,Rumex pulcher,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9489,Rumex pulcher,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9490,Rumex pulcher,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214869
9491,Rumex pulcher,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9492,Rumex pulcher,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9493,Rumex pulcher,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9494,Rumex pulcher,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9495,Rumex pulcher,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9496,Rumex pulcher,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9497,Rumex pulcher,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9498,Rumex pulcher,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9499,Rumex pulcher,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9500,Rumex pulcher,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9501,Rumex pulcher,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9502,Rumex pulcher,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9503,Rumex pulcher,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9504,Rumex pulcher,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9505,Rumex pulcher,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9506,Rumex pulcher,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9507,Rumex pulcher,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9508,Rumex pulcher,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9509,Rumex pulcher,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9510,Rumex pulcher,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9511,Rumex pulcher,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9512,Rumex pulcher,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9513,Rumex pulcher,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9514,Rumex pulcher,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9515,Rumex pulcher,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9516,Rumex pulcher,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9517,Rumex pulcher,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9518,Rumex pulcher,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9519,Rumex pulcher,6313051,NA,NA,NA,NA,196,213214869
9520,Rumex pulcher,6313049,NA,NA,NA,NA,196,213214869
9521,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
9522,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
9523,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
9524,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9525,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
9526,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9527,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9528,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9529,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9530,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9531,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9532,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9533,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9534,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9535,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9536,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9537,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9538,Rumex salicifolius,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9539,Rumex salicifolius,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9540,Rumex salicifolius,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9541,Rumex salicifolius,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9542,Rumex salicifolius,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9543,Rumex salicifolius,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9544,Rumex salicifolius,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9545,Rumex salicifolius,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9546,Rumex salicifolius,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9547,Rumex salicifolius,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214867
9548,Rumex salicifolius,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9549,Rumex salicifolius,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9550,Rumex salicifolius,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9551,Rumex salicifolius,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9552,Rumex salicifolius,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9553,Rumex salicifolius,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9554,Rumex salicifolius,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9555,Rumex salicifolius,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213214867
9556,Rumex salicifolius,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213214867
9557,Rumex salicifolius,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9558,Rumex salicifolius,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
