X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4889,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
4890,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
4891,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
4892,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
4893,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
4894,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
4895,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
4896,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
4897,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
4898,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
4899,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
4900,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
4901,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
4902,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
4903,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
4904,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
4905,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
4906,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4907,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4908,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
4909,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
4910,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
4911,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
4912,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
4913,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
4914,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
4915,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
4916,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
4917,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
4918,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
4919,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
4920,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
4921,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
4922,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
4923,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
4924,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
4925,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
4926,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
4927,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
4928,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
4929,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
4930,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
4931,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
4932,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
4933,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
4934,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
4935,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
4936,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
4937,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
4938,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
4939,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
4940,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
4941,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
4942,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
4943,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
4944,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
4945,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
4946,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
4947,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
4948,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4949,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4950,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
4951,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4952,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
4953,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4954,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
4955,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4956,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
4957,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
4958,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4959,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
4960,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
4961,Trachemys scripta,9771172,NA,NA,NA,NA,220,182133900
4962,Trachemys scripta,8983123,NA,NA,NA,NA,220,182133900
4963,Trachemys scripta,7302355,NA,NA,NA,NA,220,182133900
4964,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
4965,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
4966,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
4967,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
4968,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
4969,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
4970,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
4971,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
4972,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
4973,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
4974,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
4975,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
4976,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
4977,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
4978,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
4979,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
4980,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
4981,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
4982,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
4983,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
4984,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
4985,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
4986,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
4987,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
4988,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
4989,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
4990,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
4991,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
4992,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
4993,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
4994,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
4995,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
4996,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
4997,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
4998,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
4999,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
5000,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
5001,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
5002,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
5003,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
5004,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
5005,Trifolium hybridum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5006,Trifolium hybridum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5007,Trifolium hybridum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5008,Trifolium hybridum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5009,Trifolium hybridum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213824
5010,Trifolium hybridum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213824
5011,Trifolium hybridum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5012,Trifolium hybridum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5013,Trifolium hybridum,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213824
5014,Trifolium hybridum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213824
5015,Trifolium hybridum,7223276,NA,NA,NA,NA,220,213213824
5016,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
5017,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
5018,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
5019,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
5020,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
5021,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
5022,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
5023,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
5024,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
5025,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
5026,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
5027,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
5028,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
5029,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
5030,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
5031,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
5032,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
5033,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
5034,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
5035,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
5036,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
5037,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
5038,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
5039,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
5040,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
5041,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
5042,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
5043,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
5044,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
5045,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
5046,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
5047,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
5048,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
5049,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
5050,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
5051,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
5052,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
5053,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
5054,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
5055,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
5056,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
5057,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
5058,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
5059,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
5060,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
5061,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
5062,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
5063,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
5064,Triticum aestivum,5605751,SPECIES,ACCEPTED,Plantae,NA,220,152547122
5065,Triticum aestivum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547122
5066,Triticum aestivum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547122
5067,Triticum aestivum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152547122
5068,Triticum aestivum,8257857,SPECIES,ACCEPTED,Plantae,NA,220,152547122
5069,Triticum aestivum,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152547122
5070,Triticum aestivum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152547122
5071,Triticum aestivum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547122
5072,Triticum aestivum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547122
5073,Triticum aestivum,6411098,NA,NA,NA,NA,220,152547122
5074,Triticum aestivum,7308043,NA,NA,NA,NA,220,152547122
5075,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
5076,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
5077,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
5078,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
5079,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
5080,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
5081,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
5082,Triticum turgidum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547125
5083,Triticum turgidum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547125
5084,Triticum turgidum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547125
5085,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
5086,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
5087,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
5088,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
5089,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
5090,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
5091,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
5092,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
5093,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
5094,Triticum turgidum,7225621,NA,NA,NA,NA,220,152547125
5095,Triticum turgidum,3047147,NA,NA,NA,NA,220,152547125
5096,Triticum turgidum,2161911,NA,NA,NA,NA,367,152547125
5097,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
5098,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
5099,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
5100,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
5101,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
5102,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
5103,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
5104,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
5105,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
5106,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
5107,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
5108,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
5109,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
5110,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
5111,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
5112,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
5113,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
5114,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
5115,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
5116,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
5117,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
5118,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
5119,Typha provincialis,2394563,NA,NA,NA,NA,NA,152546737
5120,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
5121,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
5122,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
5123,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
5124,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
5125,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
5126,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
5127,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
