X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8231,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
8232,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
8233,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
8234,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
8235,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
8236,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
8237,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
8238,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
8239,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
8240,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
8241,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
8242,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
8243,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
8244,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
8245,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
8246,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
8247,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
8248,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
8249,Synarmadillo NA,5825913,NA,NA,NA,NA,194,NA
8250,Synarmadillo NA,6157035,NA,NA,NA,NA,11418114,NA
8251,Synarmadillo NA,6710856,NA,NA,NA,NA,196,NA
8252,Synarmadillo NA,7998563,NA,NA,NA,NA,196,NA
8253,Synarmadillo NA,6369140,NA,NA,NA,NA,220,NA
8254,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
8255,Synarmadillo NA,6164210,NA,NA,NA,NA,359,NA
8256,Synarmadillo NA,6432925,NA,NA,NA,NA,220,NA
8257,Synarmadillo NA,3611735,NA,NA,NA,NA,220,NA
8258,Synarmadillo NA,7302355,NA,NA,NA,NA,220,NA
8259,Synarmadillo NA,2444141,NA,NA,NA,NA,11592253,NA
8260,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
8261,Synarmadillo NA,6411098,NA,NA,NA,NA,220,NA
8262,Synarmadillo NA,7224157,NA,NA,NA,NA,220,NA
8263,Synarmadillo NA,2457378,NA,NA,NA,NA,11592253,NA
8264,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
8265,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
8266,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
8267,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
8268,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
8269,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
8270,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
8271,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
8272,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
8273,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
8274,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
8275,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
8276,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
8277,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
8278,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
8279,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
8280,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
8281,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
8282,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
8283,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
8284,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
8285,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
8286,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
8287,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
8288,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
8289,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
8290,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
8291,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
8292,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
8293,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
8294,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
8295,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
8296,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
8297,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
8298,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
8299,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
8300,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
8301,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
8302,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
8303,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
8304,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
8305,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
8306,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
8307,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
8308,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
8309,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
8310,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
8311,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
8312,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
8313,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
8314,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
8315,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
8316,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
8317,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
8318,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
8319,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
8320,Testudo,NA,NA,NA,NA,NA,NA,182133871
8321,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
8322,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
8323,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
8324,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
8325,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
8326,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
8327,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
8328,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
8329,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
8330,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
8331,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
8332,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
8333,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
8334,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
8335,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
8336,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
8337,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
8338,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
8339,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8340,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8341,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
8342,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
8343,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
8344,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
8345,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
8346,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
8347,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
8348,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
8349,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
8350,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
8351,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
8352,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
8353,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
8354,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
8355,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
8356,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
8357,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
8358,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
8359,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
8360,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
8361,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
8362,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
8363,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
8364,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
8365,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
8366,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
8367,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
8368,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
8369,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
8370,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
8371,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
8372,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
8373,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
8374,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
8375,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
8376,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
8377,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
8378,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
8379,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
8380,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
8381,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8382,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8383,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
8384,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8385,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
8386,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8387,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
8388,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8389,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8390,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8391,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8392,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8393,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8394,Trachemys scripta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8395,Trachemys scripta,8983123,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8396,Trachemys scripta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8397,Trachemys scripta,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8398,Trachemys scripta,3047633,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8399,Trachemys scripta,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8400,Trachemys scripta,7272439,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8401,Trachemys scripta,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8402,Trachemys scripta,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8403,Trachemys scripta,6449041,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8404,Trachemys scripta,3602069,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8405,Trachemys scripta,7224157,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8406,Trachemys scripta,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8407,Trachemys scripta,5224481,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8408,Trachemys scripta,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
8409,Trachemys scripta,3065244,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8410,Trachemys scripta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8411,Trachemys scripta,6432925,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8412,Trachemys scripta,3755928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8413,Trachemys scripta,3757050,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8414,Trachemys scripta,6156934,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
8415,Trachemys scripta,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8416,Trachemys scripta,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8417,Trachemys scripta,4090836,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8418,Trachemys scripta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8419,Trachemys scripta,7224427,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8420,Trachemys scripta,12205713,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8421,Trachemys scripta,3023671,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8422,Trachemys scripta,11136683,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8423,Trachemys scripta,6076957,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8424,Trachemys scripta,2443339,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
8425,Trachemys scripta,7308335,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8426,Trachemys scripta,10755213,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8427,Trachemys scripta,8134874,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8428,Trachemys scripta,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
8429,Trachemys scripta,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
8430,Trachemys scripta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8431,Trachemys scripta,7323251,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8432,Trachemys scripta,7323834,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8433,Trachemys scripta,9454901,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8434,Trachemys scripta,8257857,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8435,Trachemys scripta,7266343,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8436,Trachemys scripta,5373039,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8437,Trachemys scripta,7466434,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8438,Trachemys scripta,6300531,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8439,Trachemys scripta,4270548,SPECIES,ACCEPTED,Animalia,NA,196,182133900
8440,Trachemys scripta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8441,Trachemys scripta,6302047,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8442,Trachemys scripta,3663237,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8443,Trachemys scripta,8421432,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8444,Trachemys scripta,5373483,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8445,Trachemys scripta,5548011,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8446,Trachemys scripta,3802956,SPECIES,ACCEPTED,Animalia,NA,220,182133900
8447,Trachemys scripta,6300531,NA,NA,NA,NA,220,182133900
8448,Trachemys scripta,7224069,NA,NA,NA,NA,220,182133900
8449,Trachemys scripta,11162940,NA,NA,NA,NA,220,182133900
8450,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
8451,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
8452,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
8453,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
8454,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
8455,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
8456,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
8457,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
8458,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
8459,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
8460,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
8461,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
8462,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
8463,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
8464,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
8465,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
8466,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
8467,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
8468,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
8469,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
8470,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
8471,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
8472,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
8473,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
8474,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
8475,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
8476,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
8477,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
8478,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
8479,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
8480,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
8481,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
8482,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
8483,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
