X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4857,Poterium sanguisorba,7062200,NA,NA,NA,NA,11418114,NA
4858,Poterium sanguisorba,6300531,NA,NA,NA,NA,220,NA
4859,Poterium sanguisorba,6432925,NA,NA,NA,NA,220,NA
4860,Poterium sanguisorba,7068845,NA,NA,NA,NA,220,NA
4861,Poterium sanguisorba,7266343,NA,NA,NA,NA,220,NA
4862,Poterium sanguisorba,7308335,NA,NA,NA,NA,220,NA
4863,Poterium sanguisorba,7427650,NA,NA,NA,NA,220,NA
4864,Poterium sanguisorba,7225456,NA,NA,NA,NA,220,NA
4865,Poterium sanguisorba,7466434,NA,NA,NA,NA,220,NA
4866,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
4867,Pourthiaea beauverdiana,5222820,NA,NA,NA,NA,11592253,213215669
4868,Pourthiaea villosa,8356787,SPECIES,ACCEPTED,Plantae,NA,220,213215668
4869,Prays citri,1830823,SPECIES,ACCEPTED,Animalia,NA,216,213214000
4870,Prenanthes purpurea,3090783,SPECIES,ACCEPTED,Plantae,3090783: Prenanthes purpurea L.,220,152544430
4871,Primula denticulata,5641274,SPECIES,ACCEPTED,Plantae,5641274: Primula denticulata Sm.,220,152545817
4872,Primula florindae,5640518,SPECIES,ACCEPTED,Plantae,5640518: Primula florindae Kingdon-Ward,220,152545816
4873,Proasellus coxalis,2205951,SPECIES,ACCEPTED,Animalia,"2205951: Proasellus coxalis (Dollfus, 1892)",229,152543924
4874,Proasellus meridianus,2206086,SPECIES,DOUBTFUL,Animalia,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919",229,152543925
4875,Proboscidea louisianica,5415100,SPECIES,ACCEPTED,Plantae,5415100: Proboscidea louisianica (Mill.) Thell.,220,152545598
4876,Procambarus acutus,2227289,SPECIES,ACCEPTED,Animalia,NA,229,213214569
4877,Procambarus clarkii,2227300,SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)",229,152543866
4878,Procyon cancrivorus,3141571,NA,NA,NA,NA,220,152543327
4879,Procyon lotor,5218786,SPECIES,ACCEPTED,Animalia,"5218786: Procyon lotor (Linnaeus, 1758)",359,152543329
4880,Prokelisia marginata,2053954,SPECIES,ACCEPTED,Animalia,"2053954: Prokelisia marginata (Van Duzee, 1897)",216,159748251
4881,Proterorhinus semilunaris,2379245,SPECIES,ACCEPTED,Animalia,"2379245: Proterorhinus semilunaris (Heckel, 1837)",NA,152543436
4882,Prunella grandiflora,7420038,SPECIES,DOUBTFUL,Plantae,NA,220,213215480
4883,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,213215717
4884,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,152544896
4885,Prunus cerasifera,3021730,SPECIES,ACCEPTED,Plantae,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906",220,152544901
4886,Prunus cerasus,3021922,SPECIES,ACCEPTED,Plantae,3021922: Prunus cerasus L.,220,152544780
4887,Prunus domestica,6369140,SUBSPECIES,ACCEPTED,Plantae,6369140: Prunus domestica subsp. domestica,220,213215715
4888,Prunus domestica,5166489,SUBSPECIES,ACCEPTED,Plantae,NA,203,213215715
4889,Prunus domestica,2497341,SUBSPECIES,ACCEPTED,Plantae,NA,212,213215715
4890,Prunus domestica,3138949,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4891,Prunus domestica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4892,Prunus domestica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4893,Prunus domestica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4894,Prunus domestica,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4895,Prunus domestica,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
4896,Prunus domestica,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
4897,Prunus domestica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4898,Prunus domestica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4899,Prunus domestica,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4900,Prunus domestica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4901,Prunus domestica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4902,Prunus domestica,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4903,Prunus domestica,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4904,Prunus domestica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
4905,Prunus domestica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4906,Prunus domestica,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4907,Prunus domestica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
4908,Prunus domestica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4909,Prunus domestica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4910,Prunus domestica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4911,Prunus domestica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4912,Prunus domestica,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4913,Prunus domestica,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
4914,Prunus domestica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4915,Prunus domestica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4916,Prunus domestica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
4917,Prunus domestica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
4918,Prunus domestica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
4919,Prunus domestica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4920,Prunus domestica,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213215715
4921,Prunus domestica,6157035,NA,NA,NA,NA,11418114,213215715
4922,Prunus domestica,5359402,NA,NA,NA,NA,220,213215715
4923,Prunus domestica,7224427,NA,NA,NA,NA,220,213215715
4924,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
4925,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
4926,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
4927,Prunus fruticans,3022203,SPECIES,ACCEPTED,Plantae,NA,220,152544904
4928,Prunus incisa,3021955,SPECIES,ACCEPTED,Plantae,NA,220,213215720
4929,Prunus laurocerasus,3021496,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.,220,152544902
4930,Prunus lusitanica,3020871,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.,220,152544903
4931,Prunus persica,8149923,SPECIES,ACCEPTED,Plantae,NA,220,213215718
4932,Prunus serotina,3021850,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.,220,152544899
4933,Prunus serrulata,3022609,SPECIES,ACCEPTED,Plantae,NA,220,213215719
4934,Prunus tomentosa,3020838,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.,220,182135153
4935,Prunus virginiana,3022668,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.,220,152544900
4936,Prunus ×fruticans,3022203,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe,220,NA
4937,Psammoryctides moravicus,4410056,SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)",255,152543682
4938,Psephellus dealbatus,3137829,SPECIES,ACCEPTED,Plantae,NA,220,152543908
4939,Psephotus haematonotus,2480089,SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)",212,159747404
4940,Pseudagrion microcephalum,3611735,NA,NA,NA,NA,220,152544412
4941,Pseudemys concinna,8898408,SPECIES,ACCEPTED,Animalia,"8898408: Pseudemys concinna (Le Conte, 1830) | 7190904: Pseudemys concinna concinna",11418114,182133913
4942,Pseudemys nelsoni,2442843,SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938",11418114,182133914
4943,Pseudemys rubriventris,2158821,NA,NA,NA,NA,367,182133911
4944,Pseudococcus longispinus,2095283,SPECIES,ACCEPTED,Animalia,NA,216,213214206
4945,Pseudodiaptomus marinus,2114769,SPECIES,ACCEPTED,Animalia,NA,11545536,182134126
4946,Pseudofumaria alba,7315063,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén,220,152546407
4947,Pseudofumaria lutea,2888513,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.,220,152546408
4948,Pseudognaphalium undulatum,3100968,SPECIES,ACCEPTED,Plantae,NA,220,152544343
4949,Pseudomuscari azureum,2769620,SPECIES,ACCEPTED,Plantae,2769622: Muscari azureum Fenzl,196,NA
4950,Pseudorasbora parva,2362868,SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)",NA,152543546
4951,Pseudosasa japonica,2706209,SPECIES,DOUBTFUL,Plantae,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,196,152547108
4952,Pseudotsuga menziesii,2685796,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco,194,152546519
4953,Pseudoturritis turrita,3042086,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz,220,152545406
4954,Psiloteredo megotara,2161911,NA,NA,NA,NA,367,152543766
4955,Psittacula alexandri,5229045,SPECIES,ACCEPTED,Animalia,NA,212,159747373
4956,Psittacula cyanocephala,5229044,SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)",212,159747374
4957,Psittacula derbiana,2495342,NA,NA,NA,NA,212,159747376
4958,Psittacula eupatria,5229055,SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)",212,159747377
4959,Psittacula krameri,2479226,SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)",212,159747378
4960,Psittacus erithacus,2480181,SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758",212,159747401
4961,Psoquilla marginepunctata,3666059,NA,NA,NA,NA,220,152544607
4962,Psyllipsocus ramburii,1031737,SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872",216,152544603
4963,Ptelea trifoliata,3190411,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.,220,152543334
4964,Pteris cretica,5275404,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.,7228684,152547205
4965,Pteris multifida,5275415,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.,7228684,152547204
4966,Pteris vittata,5275398,SPECIES,ACCEPTED,Plantae,NA,7228684,152547203
4967,Pterocarya fraxinifolia,8288647,SPECIES,ACCEPTED,Plantae,NA,220,213215375
4968,Pterocarya rehderiana,4285694,NA,NA,NA,NA,NA,213215374
4969,Pteronetta hartlaubii,9508942,NA,NA,NA,NA,220,159747111
4970,Pterostyrax hispidus,3646556,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.,220,152545810
4971,Ptilotus spicatus,7332517,NA,NA,NA,NA,220,152545907
4972,Puccinellia stricta,4146512,SPECIES,ACCEPTED,Plantae,NA,196,152546898
4973,Puccinia antirrhini,2515236,SPECIES,ACCEPTED,Fungi,NA,270,152543183
4974,Puccinia conglomerata,4467502,NA,NA,NA,NA,216,213212288
4975,Puccinia grisea,1194885,NA,NA,NA,NA,216,213212281
4976,Puccinia helianthi-mollis,7420522,NA,NA,NA,NA,220,213212282
4977,Puccinia komarovii,2514972,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel,270,152543185
4978,Puccinia nigrescens,4108297,NA,NA,NA,NA,196,213212276
4979,Puccinia oreoselini,2445496,NA,NA,NA,NA,11592253,213212274
4980,Puccinia oxalidis,2515351,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis,270,152543181
4981,Puccinia pazschkei,2705092,NA,NA,NA,NA,196,152543176
4982,Puccinia porphyrogenita,2705066,NA,NA,NA,NA,196,213212271
4983,Puccinia smyrnii,2514552,SPECIES,ACCEPTED,Fungi,NA,270,213212273
4984,Puccinia soldanellae,7576179,NA,NA,NA,NA,11592253,213212286
4985,Puccinia sorghi,3602069,NA,NA,NA,NA,220,152543187
4986,Puccinia subnitens,7224157,NA,NA,NA,NA,220,213212284
4987,Puccinia umbilici,7466434,NA,NA,NA,NA,220,213212278
4988,Pulicaria arabica,6076957,SUBSPECIES,ACCEPTED,Plantae,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link,220,NA
4989,Pulicaria arabica,2172282,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4990,Pulicaria arabica,2442257,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4991,Pulicaria arabica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4992,Pulicaria arabica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4993,Pulicaria arabica,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4994,Pulicaria arabica,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4995,Pulicaria arabica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4996,Pulicaria arabica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4997,Pulicaria arabica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4998,Pulicaria arabica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4999,Pulicaria arabica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5000,Pulicaria arabica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5001,Pulicaria arabica,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5002,Pulicaria arabica,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5003,Pulicaria arabica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5004,Pulicaria arabica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5005,Pulicaria arabica,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5006,Pulicaria arabica,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5007,Pulicaria arabica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5008,Pulicaria arabica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5009,Pulicaria arabica,4932232,NA,NA,NA,NA,196,NA
5010,Pulicaria arabica,8381801,NA,NA,NA,NA,220,NA
5011,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
5012,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
5013,Pulmonaria longifolia,7294681,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau,220,152545498
5014,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,213214104
5015,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,152545497
5016,Pulmonaria officinalis,5341204,SPECIES,ACCEPTED,Plantae,5341204: Pulmonaria officinalis L.,220,152545501
5017,Pulmonaria rubra,5660450,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott,220,152545499
5018,Pulmonaria saccharata,5341203,SPECIES,ACCEPTED,Plantae,5341203: Pulmonaria saccharata Mill.,220,152545500
5019,Pulvinaria floccifera,8255921,SPECIES,ACCEPTED,Animalia,NA,216,213214154
5020,Pulvinaria hydrangeae,2091932,SPECIES,ACCEPTED,Animalia,NA,216,213214151
5021,Pulvinaria regalis,2092040,SPECIES,ACCEPTED,Animalia,NA,216,213214153
5022,Puschkinia scilloides,2767428,SPECIES,ACCEPTED,Plantae,2767428: Puschkinia scilloides Adams,196,182133250
5023,Pycnanthemum verticillatum,2927363,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5024,Pycnanthemum verticillatum,1007534,SPECIES,ACCEPTED,Plantae,NA,252,213215454
5025,Pycnanthemum verticillatum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5026,Pycnanthemum verticillatum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5027,Pycnanthemum verticillatum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5028,Pycnanthemum verticillatum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5029,Pycnanthemum verticillatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5030,Pycnanthemum verticillatum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5031,Pycnanthemum verticillatum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213215454
5032,Pycnanthemum verticillatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5033,Pycnanthemum verticillatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5034,Pycnanthemum verticillatum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5035,Pycnanthemum verticillatum,4219118,NA,NA,NA,NA,220,213215454
5036,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
5037,Pycnomerus sulcicollis,1045323,SPECIES,ACCEPTED,Animalia,NA,216,213214336
5038,Pycnonotus barbatus,5289751,NA,NA,NA,NA,196,159747229
5039,Pycnonotus cafer,2486131,SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)",212,159747228
5040,Pycnonotus jocosus,2486151,SPECIES,ACCEPTED,Animalia,"2486151: Pycnonotus jocosus (Linnaeus, 1758)",212,159747232
5041,Pycnonotus leucotis,2486132,SPECIES,ACCEPTED,Animalia,"2486132: Pycnonotus leucotis (Gould, 1836)",212,159747230
5042,Pyracantha coccinea,2988188,SPECIES,ACCEPTED,Plantae,NA,220,213215675
5043,Pyracantha fortuneana,2988224,SPECIES,ACCEPTED,Plantae,NA,220,213215676
5044,Pyrrhula erythaca,3645346,NA,NA,NA,NA,220,159747216
5045,Pyrrhura molinae,2479804,SPECIES,ACCEPTED,Animalia,NA,212,213212934
5046,Pyrrhura perlata,2149992,NA,NA,NA,NA,367,159747422
5047,Pyrus calleryana,5363119,SPECIES,ACCEPTED,Plantae,NA,220,213215684
5048,Pyrus communis,7271631,SUBSPECIES,ACCEPTED,Plantae,7271631: Pyrus communis subsp. communis,220,213215683
5049,Pyrus communis,2153759,SPECIES,ACCEPTED,Plantae,NA,367,213215683
5050,Pyrus communis,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5051,Pyrus communis,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5052,Pyrus communis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215683
5053,Pyrus communis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5054,Pyrus communis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5055,Pyrus communis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5056,Pyrus communis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5057,Pyrus communis,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215683
5058,Pyrus communis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5059,Pyrus communis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5060,Pyrus communis,2284443,NA,NA,NA,NA,11133537,213215683
5061,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
5062,Python,NA,NA,NA,NA,NA,NA,182133783
5063,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5064,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5065,Python molurus,5381097,NA,NA,NA,NA,220,182133787
5066,Python regius,2465380,SPECIES,ACCEPTED,Animalia,"2465380: Python regius (Shaw, 1802)",11592253,182133785
5067,Quercus cerris,2880580,SPECIES,ACCEPTED,Plantae,2880580: Quercus cerris L.,220,152546173
5068,Quercus coccinea,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215363
5069,Quercus conferta,2879520,SPECIES,ACCEPTED,Plantae,NA,220,213215366
5070,Quercus frainetto,2879504,SPECIES,ACCEPTED,Plantae,2879504: Quercus frainetto Ten.,220,NA
5071,Quercus ilex,2879098,SPECIES,ACCEPTED,Plantae,2879098: Quercus ilex L.,220,152546170
5072,Quercus palustris,8313153,SPECIES,ACCEPTED,Plantae,8313153: Quercus palustris Münchh.,220,152546169
5073,Quercus pyrenaica,2878826,SPECIES,ACCEPTED,Plantae,NA,220,213215365
5074,Quercus rubra,2880539,SPECIES,ACCEPTED,Plantae,2880539: Quercus rubra L.,220,152546172
5075,Quercus suber,2879411,SPECIES,ACCEPTED,Plantae,NA,220,213215364
5076,Quiscalus major,2484133,SPECIES,ACCEPTED,Animalia,"2484133: Quiscalus major Vieillot, 1819",212,159747343
5077,Quiscalus quiscula,2484155,SPECIES,ACCEPTED,Animalia,"2484155: Quiscalus quiscula (Linnaeus, 1758)",212,159747342
5078,Quistadrilus multisetosus,4410088,SPECIES,ACCEPTED,Animalia,"4410088: Quistadrilus multisetosus (Smith, 1900)",255,152543676
5079,Radix rubiginosa,7384449,SPECIES,ACCEPTED,Animalia,NA,225,213213540
5080,Raglius alboacuminatus,5152543,SPECIES,ACCEPTED,Animalia,NA,216,213214039
5081,Rangia cuneata,5188971,SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)",137,152543787
5082,Ranunculus gramineus,3927790,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.,220,152546332
5083,Ranunculus lanuginosus,7826351,SPECIES,ACCEPTED,Plantae,NA,220,152546331
5084,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
5085,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
5086,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
5087,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
5088,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
5089,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
5090,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
5091,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5092,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5093,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5094,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5095,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5096,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5097,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5098,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5099,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5100,Raphanus raphanistrum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5101,Raphanus raphanistrum,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5102,Raphanus raphanistrum,6369140,NA,NA,NA,NA,220,NA
5103,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
5104,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
5105,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
5106,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
5107,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
5108,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
5109,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
5110,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
5111,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
