X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5615,Rumex pulcher,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214869
5616,Rumex pulcher,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214869
5617,Rumex pulcher,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5618,Rumex pulcher,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5619,Rumex pulcher,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5620,Rumex pulcher,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5621,Rumex pulcher,7223276,NA,NA,NA,NA,220,213214869
5622,Rumex pulcher,2161467,NA,NA,NA,NA,367,213214869
5623,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
5624,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
5625,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
5626,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5627,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
5628,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5629,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5630,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5631,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5632,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5633,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5634,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5635,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
5636,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5637,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5638,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5639,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
5640,Rumex salicifolius,5831060,NA,NA,NA,NA,220,213214867
5641,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
5642,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
5643,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
5644,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
5645,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
5646,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
5647,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
5648,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
5649,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
5650,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
5651,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
5652,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
5653,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
5654,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
5655,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
5656,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
5657,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
5658,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
5659,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
5660,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
5661,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
5662,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
5663,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
5664,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5665,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5666,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5667,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5668,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5669,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5670,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5671,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5672,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5673,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5674,Salix alba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5675,Salix alba,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5676,Salix alba,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5677,Salix alba,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5678,Salix alba,6302047,NA,NA,NA,NA,220,NA
5679,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
5680,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
5681,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
5682,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
5683,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
5684,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
5685,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
5686,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
5687,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
5688,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
5689,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
5690,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
5691,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
5692,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
5693,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
5694,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
5695,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
5696,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
5697,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
5698,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
5699,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
5700,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
5701,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
5702,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
5703,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
5704,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
5705,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
5706,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
5707,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5708,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5709,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5710,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5711,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5712,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5713,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5714,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5715,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5716,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5717,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5718,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5719,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5720,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5721,Salix purpurea,11162940,NA,NA,NA,NA,220,NA
5722,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
5723,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
5724,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
5725,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
5726,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
5727,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
5728,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
5729,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
5730,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
5731,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
5732,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
5733,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
5734,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
5735,Salix sepulcralis,8991514,VARIETY,ACCEPTED,Plantae,NA,212,NA
5736,Salix sepulcralis,8045533,NA,NA,NA,NA,220,NA
5737,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
5738,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
5739,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
5740,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
5741,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
5742,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
5743,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
5744,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
5745,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
5746,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
5747,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
5748,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
5749,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
5750,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
5751,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
5752,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
5753,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
5754,Salvia lavandulifolia,4250676,NA,NA,NA,NA,220,NA
5755,Salvia lavandulifolia,2176168,NA,NA,NA,NA,367,NA
5756,Salvia lavandulifolia,6411098,NA,NA,NA,NA,220,NA
5757,Salvia lavandulifolia,5373483,NA,NA,NA,NA,220,NA
5758,Salvia lavandulifolia,5352425,NA,NA,NA,NA,220,NA
5759,Salvia lavandulifolia,5373039,NA,NA,NA,NA,220,NA
5760,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
5761,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
5762,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
5763,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
5764,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
5765,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
5766,Salvia splendens,5359118,NA,NA,NA,NA,220,213215471
5767,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
5768,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
5769,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
5770,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
5771,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
5772,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
5773,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
5774,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
5775,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
5776,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
5777,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
5778,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
5779,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
5780,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
5781,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
5782,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
5783,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
5784,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
5785,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
5786,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
5787,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
5788,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
5789,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
5790,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
5791,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
5792,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
5793,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
5794,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
5795,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
5796,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
5797,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
5798,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
5799,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
5800,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
5801,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
5802,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
5803,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
5804,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
5805,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
5806,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
5807,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
5808,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
5809,Scandix australis,9603492,NA,NA,NA,NA,220,NA
5810,Scandix australis,4211590,NA,NA,NA,NA,220,NA
5811,Scandix australis,7222196,NA,NA,NA,NA,220,NA
5812,Scandix australis,7225456,NA,NA,NA,NA,220,NA
5813,Scandix australis,4036350,NA,NA,NA,NA,220,NA
5814,Scandix australis,7224157,NA,NA,NA,NA,220,NA
5815,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
5816,Scandix australis,4932232,NA,NA,NA,NA,196,NA
5817,Scandix australis,4131042,NA,NA,NA,NA,196,NA
5818,Scandix australis,9771172,NA,NA,NA,NA,220,NA
5819,Scandix australis,6076957,NA,NA,NA,NA,220,NA
5820,Scandix australis,2443339,NA,NA,NA,NA,11418114,NA
5821,Scandix australis,2653392,NA,NA,NA,NA,282,NA
5822,Scandix australis,2444141,NA,NA,NA,NA,11592253,NA
5823,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
5824,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
5825,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
5826,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
5827,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
5828,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
5829,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
5830,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
5831,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
5832,Schiffermuelleria bruandella,4233822,SPECIES,ACCEPTED,Animalia,NA,220,213214010
5833,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
5834,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
5835,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
5836,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
5837,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
5838,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
5839,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
5840,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
5841,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
5842,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
5843,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
5844,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
5845,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
5846,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
5847,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
5848,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
5849,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
5850,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
5851,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
5852,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
5853,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
5854,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
5855,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
5856,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
5857,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
5858,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
5859,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
5860,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
5861,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
5862,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
5863,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
5864,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
5865,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
5866,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
5867,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
5868,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
5869,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
5870,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
5871,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
5872,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
5873,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
5874,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
5875,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
5876,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
5877,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
5878,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
5879,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
5880,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
5881,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
5882,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
5883,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
5884,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
5885,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
5886,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
5887,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
5888,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
5889,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
5890,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
5891,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
5892,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
5893,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
5894,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
5895,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
5896,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
5897,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
5898,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
5899,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
5900,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
