X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8873,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8874,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8875,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8876,Rumex obtusifolius,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8877,Rumex obtusifolius,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8878,Rumex obtusifolius,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8879,Rumex obtusifolius,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8880,Rumex obtusifolius,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8881,Rumex obtusifolius,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8882,Rumex obtusifolius,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8883,Rumex obtusifolius,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8884,Rumex obtusifolius,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8885,Rumex obtusifolius,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8886,Rumex obtusifolius,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8887,Rumex obtusifolius,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8888,Rumex obtusifolius,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8889,Rumex obtusifolius,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8890,Rumex obtusifolius,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8891,Rumex obtusifolius,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8892,Rumex obtusifolius,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8893,Rumex obtusifolius,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8894,Rumex obtusifolius,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8895,Rumex obtusifolius,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8896,Rumex obtusifolius,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8897,Rumex obtusifolius,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8898,Rumex obtusifolius,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8899,Rumex obtusifolius,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8900,Rumex obtusifolius,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8901,Rumex obtusifolius,7225471,NA,NA,NA,NA,220,NA
8902,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
8903,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
8904,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
8905,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
8906,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
8907,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8908,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8909,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8910,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8911,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8912,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8913,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
8914,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8915,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8916,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8917,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8918,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8919,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8920,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8921,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8922,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8923,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8924,Rumex pulcher,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8925,Rumex pulcher,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8926,Rumex pulcher,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8927,Rumex pulcher,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8928,Rumex pulcher,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8929,Rumex pulcher,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8930,Rumex pulcher,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8931,Rumex pulcher,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8932,Rumex pulcher,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213214869
8933,Rumex pulcher,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8934,Rumex pulcher,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8935,Rumex pulcher,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214869
8936,Rumex pulcher,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214869
8937,Rumex pulcher,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8938,Rumex pulcher,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
8939,Rumex pulcher,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
8940,Rumex pulcher,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8941,Rumex pulcher,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8942,Rumex pulcher,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8943,Rumex pulcher,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8944,Rumex pulcher,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8945,Rumex pulcher,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8946,Rumex pulcher,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214869
8947,Rumex pulcher,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8948,Rumex pulcher,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8949,Rumex pulcher,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8950,Rumex pulcher,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8951,Rumex pulcher,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8952,Rumex pulcher,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8953,Rumex pulcher,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8954,Rumex pulcher,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8955,Rumex pulcher,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8956,Rumex pulcher,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8957,Rumex pulcher,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8958,Rumex pulcher,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8959,Rumex pulcher,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8960,Rumex pulcher,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8961,Rumex pulcher,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8962,Rumex pulcher,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8963,Rumex pulcher,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8964,Rumex pulcher,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8965,Rumex pulcher,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8966,Rumex pulcher,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8967,Rumex pulcher,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8968,Rumex pulcher,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8969,Rumex pulcher,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8970,Rumex pulcher,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8971,Rumex pulcher,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8972,Rumex pulcher,7350944,NA,NA,NA,NA,220,213214869
8973,Rumex pulcher,7267631,NA,NA,NA,NA,220,213214869
8974,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
8975,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
8976,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
8977,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8978,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
8979,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8980,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8981,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8982,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8983,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8984,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8985,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8986,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
8987,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8988,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8989,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8990,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8991,Rumex salicifolius,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8992,Rumex salicifolius,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8993,Rumex salicifolius,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8994,Rumex salicifolius,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8995,Rumex salicifolius,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8996,Rumex salicifolius,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8997,Rumex salicifolius,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8998,Rumex salicifolius,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8999,Rumex salicifolius,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9000,Rumex salicifolius,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214867
9001,Rumex salicifolius,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9002,Rumex salicifolius,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9003,Rumex salicifolius,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9004,Rumex salicifolius,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9005,Rumex salicifolius,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9006,Rumex salicifolius,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9007,Rumex salicifolius,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9008,Rumex salicifolius,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213214867
9009,Rumex salicifolius,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213214867
9010,Rumex salicifolius,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9011,Rumex salicifolius,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9012,Rumex salicifolius,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9013,Rumex salicifolius,4132902,NA,NA,NA,NA,196,213214867
9014,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
9015,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
9016,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
9017,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
9018,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
9019,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
9020,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
9021,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
9022,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
9023,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
9024,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
9025,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
9026,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
9027,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
9028,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
9029,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
9030,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
9031,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
9032,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
9033,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
9034,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
9035,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
9036,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
9037,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9038,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9039,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9040,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9041,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9042,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9043,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9044,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9045,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9046,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9047,Salix alba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9048,Salix alba,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9049,Salix alba,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9050,Salix alba,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9051,Salix alba,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9052,Salix alba,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9053,Salix alba,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9054,Salix alba,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9055,Salix alba,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9056,Salix alba,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9057,Salix alba,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9058,Salix alba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9059,Salix alba,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9060,Salix alba,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9061,Salix alba,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9062,Salix alba,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9063,Salix alba,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9064,Salix alba,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9065,Salix alba,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9066,Salix alba,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9067,Salix alba,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9068,Salix alba,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9069,Salix alba,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9070,Salix alba,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9071,Salix alba,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9072,Salix alba,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9073,Salix alba,7272185,NA,NA,NA,NA,220,NA
9074,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
9075,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
9076,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
9077,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
9078,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
9079,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
9080,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
9081,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
9082,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
9083,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
9084,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
9085,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
9086,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
9087,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
9088,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
9089,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
9090,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
9091,Salix elaeagnos,5548011,NA,NA,NA,NA,220,NA
9092,Salix elaeagnos,4036957,NA,NA,NA,NA,220,NA
9093,Salix elaeagnos,7308335,NA,NA,NA,NA,220,NA
9094,Salix elaeagnos,7421129,NA,NA,NA,NA,196,NA
9095,Salix elaeagnos,3922770,NA,NA,NA,NA,220,NA
9096,Salix elaeagnos,3023671,NA,NA,NA,NA,220,NA
9097,Salix elaeagnos,9391215,NA,NA,NA,NA,11592253,NA
9098,Salix elaeagnos,7096205,NA,NA,NA,NA,220,NA
9099,Salix elaeagnos,8983123,NA,NA,NA,NA,220,NA
9100,Salix elaeagnos,5652131,NA,NA,NA,NA,220,NA
9101,Salix elaeagnos,4271356,NA,NA,NA,NA,220,NA
9102,Salix elaeagnos,2769073,NA,NA,NA,NA,196,NA
9103,Salix elaeagnos,7901010,NA,NA,NA,NA,220,NA
9104,Salix elaeagnos,5545159,NA,NA,NA,NA,220,NA
9105,Salix elaeagnos,3663237,NA,NA,NA,NA,220,NA
9106,Salix elaeagnos,11794300,NA,NA,NA,NA,220,NA
9107,Salix elaeagnos,7224157,NA,NA,NA,NA,220,NA
9108,Salix elaeagnos,8389446,NA,NA,NA,NA,196,NA
9109,Salix elaeagnos,6420901,NA,NA,NA,NA,220,NA
9110,Salix elaeagnos,7427650,NA,NA,NA,NA,220,NA
9111,Salix elaeagnos,7068379,NA,NA,NA,NA,220,NA
9112,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
9113,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
9114,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
9115,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
9116,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
9117,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
9118,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
9119,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
9120,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
9121,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
9122,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
9123,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
9124,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9125,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9126,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
9127,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
9128,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9129,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9130,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9131,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9132,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9133,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9134,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9135,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9136,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9137,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9138,Salix purpurea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9139,Salix purpurea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9140,Salix purpurea,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9141,Salix purpurea,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9142,Salix purpurea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9143,Salix purpurea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9144,Salix purpurea,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9145,Salix purpurea,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9146,Salix purpurea,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9147,Salix purpurea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9148,Salix purpurea,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9149,Salix purpurea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9150,Salix purpurea,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9151,Salix purpurea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9152,Salix purpurea,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9153,Salix purpurea,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9154,Salix purpurea,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9155,Salix purpurea,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9156,Salix purpurea,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9157,Salix purpurea,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9158,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
9159,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
9160,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
9161,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
9162,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
9163,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
9164,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
9165,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
9166,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
9167,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
9168,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
9169,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
9170,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
9171,Salix sepulcralis,8991514,VARIETY,ACCEPTED,Plantae,NA,212,NA
9172,Salix sepulcralis,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
9173,Salix sepulcralis,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
9174,Salix sepulcralis,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
9175,Salix sepulcralis,9537212,VARIETY,ACCEPTED,Plantae,NA,220,NA
9176,Salix sepulcralis,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9177,Salix sepulcralis,9405645,VARIETY,ACCEPTED,Plantae,NA,220,NA
9178,Salix sepulcralis,7323906,VARIETY,ACCEPTED,Plantae,NA,220,NA
9179,Salix sepulcralis,4925890,VARIETY,ACCEPTED,Plantae,NA,220,NA
9180,Salix sepulcralis,7409013,VARIETY,ACCEPTED,Plantae,NA,220,NA
9181,Salix sepulcralis,4132902,VARIETY,ACCEPTED,Plantae,NA,196,NA
9182,Salix sepulcralis,3757050,VARIETY,ACCEPTED,Plantae,NA,220,NA
9183,Salix sepulcralis,7066596,VARIETY,ACCEPTED,Plantae,NA,220,NA
9184,Salix sepulcralis,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
9185,Salix sepulcralis,8006893,VARIETY,ACCEPTED,Plantae,NA,220,NA
