srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
2565-92,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-93,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-94,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-95,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-96,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-97,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-98,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-99,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-100,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-101,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-102,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-103,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-104,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-105,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-106,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-107,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-108,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-109,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-110,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-111,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-112,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-113,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2568-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_3,Xenlae,adult,42,7.4,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2569-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_3,Xenlae,adult,48,8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2570-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_3,Xenlae,adult,55,8.9,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2571-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_3,Xenlae,larve,0.5,NA,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2572-2,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_3,Xenlae,larve,0.5,NA,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2573-3,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_3,Xenlae,larve,0.5,NA,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2575-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_4,Xenlae,adult,87,9.6,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2576-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_4,Xenlae,adult,57,7.8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2577-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_4,Xenlae,adult,84,9.7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2578-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_4,Xenlae,subadult,30,7.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2579-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_4,Xenlae,subadult,25,6.3,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2580-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_4,Xenlae,juvenile,7,4.3,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2581-1,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_4,Xenlae,juvenile,7,4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2584-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,adult,141,11.9,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2587-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,182,12.2,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2588-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,63,8.8,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2589-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,141,12.4,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2590-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,62,8.9,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2591-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,93,10.1,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2592-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,38,7.8,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2593-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,44,8,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2594-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,54,8.1,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2595-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,42,7.8,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2596-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,45,7.5,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2597-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,50,8.4,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2598-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,48,8.1,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2599-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,adult,59,9,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2600-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,subadult,34,7.1,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2601-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_2,Xenlae,subadult,30,6.6,NA,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2605-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,subadult,31,6.3,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2606-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,adult,43,8.2,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2607-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,adult,43,7.9,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2608-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,adult,39,7.7,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2609-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,adult,49,8,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2610-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,adult,41,8.1,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2611-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,adult,51,8.4,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2612-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,adult,44,8.4,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2613-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_3,Xenlae,adult,45,7.9,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2615-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_4,Xenlae,adult,64,8.8,F,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2616-1,La basse cour pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_4,Xenlae,adult,48,8.1,M,alive,no,Xenopus laevis,5217334,,50.75402777777778,2.8904722222222223,Mesen,West-Vlaanderen,flanders,"c(2.89047222222222, 50.7540277777778)",La_basse_cour_pond_2024-08-06_2024-08-07,2024
2619-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,29,6.9,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2620-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,30,6.9,M,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2621-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,32,7.2,M,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2622-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,27,6.8,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2623-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,24,6.3,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2624-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,25,6.7,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2625-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,32,6.8,F,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2626-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,25,6.3,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2627-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,24,6.2,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2628-2,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,27,6.8,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2629-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,29,7,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2630-2,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,25,6.3,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2631-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,31,7,M,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2632-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,25,6.4,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2633-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,28,6.8,M,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2634-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,29,7.1,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2635-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,31,6.6,F,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2636-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,32,6.3,F,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2637-3,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,27,6.8,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
2638-1,De prente pond,2024-08-06T00:00:00Z,2024-08-07T00:00:00Z,SDSF_1,Xenlae,subadult,28,NA,NA,alive,no,Xenopus laevis,5217334,,50.75811111111111,2.838277777777778,Heuvelland,West-Vlaanderen,flanders,"c(2.83827777777778, 50.7581111111111)",De_prente_pond_2024-08-06_2024-08-07,2024
