gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
1135633605,2014,118,larvae,9b5a980c-0564-4a89-8ceb-1991d3684bc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633604,2014,19,larvae,dd240b71-a764-4758-9c85-a465d6f7a761,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633602,2014,26,larvae,85dd750c-77d6-4d8a-be4b-e8a4d0aac249,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633601,2014,43,larvae,9b5a980c-0564-4a89-8ceb-1991d3684bc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633596,2014,18,larvae,ae935f21-51a2-4c4e-a738-c15d764f2f25,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633593,2014,66,larvae,49ce2988-ebbf-4077-9d33-c31447d20136,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633591,2014,66,larvae,85dd750c-77d6-4d8a-be4b-e8a4d0aac249,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633587,2014,32,larvae,ae935f21-51a2-4c4e-a738-c15d764f2f25,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633579,2014,17,larvae,49ce2988-ebbf-4077-9d33-c31447d20136,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633576,2014,31,larvae,49ce2988-ebbf-4077-9d33-c31447d20136,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633572,2014,43,larvae,e61da8be-86e9-4ac2-be20-8202d4fd08f5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633569,2014,36,larvae,7df2dc4f-4f69-44d5-8338-e28bab5f3f29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633567,2014,31,larvae,85dd750c-77d6-4d8a-be4b-e8a4d0aac249,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633566,2014,59,larvae,e61da8be-86e9-4ac2-be20-8202d4fd08f5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633560,2014,60,larvae,85dd750c-77d6-4d8a-be4b-e8a4d0aac249,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633555,2014,18,larvae,43f38820-e9ae-49b7-a638-a6c7fca022d1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633552,2014,44,larvae,7df2dc4f-4f69-44d5-8338-e28bab5f3f29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633551,2014,229,larvae,e61da8be-86e9-4ac2-be20-8202d4fd08f5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633545,2014,30,larvae,8ddfa2cd-240e-468c-b5ad-dee4def93bbf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633544,2014,20,larvae,43f38820-e9ae-49b7-a638-a6c7fca022d1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633539,2014,31,larvae,3e5a9eab-2660-412e-a68a-4880d88034a1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633529,2014,46,larvae,08f8bfbd-4e0b-41f6-8c93-5151610f71c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633527,2014,58,larvae,43f38820-e9ae-49b7-a638-a6c7fca022d1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633526,2014,9,larvae,3e5a9eab-2660-412e-a68a-4880d88034a1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633523,2014,32,larvae,43f38820-e9ae-49b7-a638-a6c7fca022d1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633522,2014,48,larvae,cb08448f-3adc-4e0f-bc66-e8b0930972ab,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633520,2014,13,larvae,3e5a9eab-2660-412e-a68a-4880d88034a1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633518,2014,28,larvae,7df2dc4f-4f69-44d5-8338-e28bab5f3f29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633517,2014,50,larvae,e61da8be-86e9-4ac2-be20-8202d4fd08f5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633515,2014,1,juvenile,08f8bfbd-4e0b-41f6-8c93-5151610f71c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633515,2014,75,larvae,08f8bfbd-4e0b-41f6-8c93-5151610f71c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633514,2014,1,juvenile,8ddfa2cd-240e-468c-b5ad-dee4def93bbf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633514,2014,41,larvae,8ddfa2cd-240e-468c-b5ad-dee4def93bbf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633513,2014,46,larvae,8ddfa2cd-240e-468c-b5ad-dee4def93bbf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633511,2014,15,larvae,3e5a9eab-2660-412e-a68a-4880d88034a1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633509,2014,32,larvae,7df2dc4f-4f69-44d5-8338-e28bab5f3f29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633500,2014,1,juvenile,cb08448f-3adc-4e0f-bc66-e8b0930972ab,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633500,2014,43,larvae,cb08448f-3adc-4e0f-bc66-e8b0930972ab,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633498,2014,62,larvae,8ddfa2cd-240e-468c-b5ad-dee4def93bbf,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633497,2014,52,larvae,08f8bfbd-4e0b-41f6-8c93-5151610f71c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633495,2014,27,larvae,db6ead6f-d79a-44ac-94eb-33ec1154e3a4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6,flanders
1135633490,2014,67,larvae,cb08448f-3adc-4e0f-bc66-e8b0930972ab,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633488,2014,130,larvae,cb08448f-3adc-4e0f-bc66-e8b0930972ab,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633486,2014,45,larvae,08f8bfbd-4e0b-41f6-8c93-5151610f71c6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633484,2014,57,larvae,2a51d05a-f416-433b-9438-4d6e6ad04b72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6,flanders
1135633483,2014,123,larvae,db6ead6f-d79a-44ac-94eb-33ec1154e3a4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6,flanders
1135633474,2014,147,larvae,db6ead6f-d79a-44ac-94eb-33ec1154e3a4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6,flanders
1135633472,2014,93,larvae,bbe4f8d9-1438-4999-9e5e-ea566da8dc65,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6,flanders
1135633466,2014,133,larvae,2a51d05a-f416-433b-9438-4d6e6ad04b72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6,flanders
1135633458,2014,152,larvae,db6ead6f-d79a-44ac-94eb-33ec1154e3a4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6,flanders
1135633457,2014,64,larvae,2a51d05a-f416-433b-9438-4d6e6ad04b72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6,flanders
1135633455,2014,36,larvae,2a51d05a-f416-433b-9438-4d6e6ad04b72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6,flanders
1135633446,2014,168,larvae,db6ead6f-d79a-44ac-94eb-33ec1154e3a4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6,flanders
1135633445,2014,85,larvae,db6ead6f-d79a-44ac-94eb-33ec1154e3a4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6,flanders
1135633437,2014,103,larvae,2a51d05a-f416-433b-9438-4d6e6ad04b72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6,flanders
1135633432,2014,100,larvae,bbe4f8d9-1438-4999-9e5e-ea566da8dc65,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6,flanders
1135633428,2014,35,larvae,bbe4f8d9-1438-4999-9e5e-ea566da8dc65,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6,flanders
1135633426,2014,56,larvae,2a51d05a-f416-433b-9438-4d6e6ad04b72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6,flanders
1135633418,2014,71,larvae,bbe4f8d9-1438-4999-9e5e-ea566da8dc65,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6,flanders
1135633413,2014,82,larvae,cf9c91df-57fc-4c81-9d96-355595fb9530,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6,flanders
1135633411,2014,86,larvae,cf9c91df-57fc-4c81-9d96-355595fb9530,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6,flanders
1135633407,2014,129,larvae,938a36d6-3018-4ad6-a755-5be7717d2a41,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6,flanders
1135633405,2014,101,larvae,938a36d6-3018-4ad6-a755-5be7717d2a41,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6,flanders
1135633401,2014,57,larvae,938a36d6-3018-4ad6-a755-5be7717d2a41,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6,flanders
1135633399,2014,79,larvae,938a36d6-3018-4ad6-a755-5be7717d2a41,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6,flanders
1135633394,2014,24,larvae,bbe4f8d9-1438-4999-9e5e-ea566da8dc65,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6,flanders
1135633388,2014,388,larvae,7456bb05-c929-4969-8371-8be15f9da24f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633387,2014,98,larvae,bff28927-7317-4134-8c51-cc2a203293f2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633385,2014,45,larvae,bbe4f8d9-1438-4999-9e5e-ea566da8dc65,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6,flanders
1135633384,2014,99,larvae,cf9c91df-57fc-4c81-9d96-355595fb9530,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6,flanders
1135633382,2014,122,larvae,cf9c91df-57fc-4c81-9d96-355595fb9530,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6,flanders
1135633380,2014,129,larvae,cf9c91df-57fc-4c81-9d96-355595fb9530,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6,flanders
1135633379,2014,61,larvae,f961d35a-4514-4bd5-b461-24cd193a74d6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633378,2014,104,larvae,938a36d6-3018-4ad6-a755-5be7717d2a41,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6,flanders
1135633375,2014,96,larvae,bff28927-7317-4134-8c51-cc2a203293f2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633374,2014,212,larvae,bff28927-7317-4134-8c51-cc2a203293f2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633372,2014,153,larvae,cf9c91df-57fc-4c81-9d96-355595fb9530,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6,flanders
1135633370,2014,68,larvae,938a36d6-3018-4ad6-a755-5be7717d2a41,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6,flanders
1135633360,2014,1,adult,87b150c3-5c22-401e-a000-6e861197ed9c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633360,2014,110,larvae,87b150c3-5c22-401e-a000-6e861197ed9c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633359,2014,89,larvae,7456bb05-c929-4969-8371-8be15f9da24f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633355,2014,317,larvae,87b150c3-5c22-401e-a000-6e861197ed9c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633354,2014,248,larvae,f961d35a-4514-4bd5-b461-24cd193a74d6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633348,2014,316,larvae,f961d35a-4514-4bd5-b461-24cd193a74d6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633344,2014,182,larvae,7456bb05-c929-4969-8371-8be15f9da24f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633339,2014,14,larvae,7456bb05-c929-4969-8371-8be15f9da24f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633338,2014,451,larvae,87b150c3-5c22-401e-a000-6e861197ed9c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633333,2014,47,larvae,f961d35a-4514-4bd5-b461-24cd193a74d6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633330,2014,24,larvae,ddafedf9-ff07-45f2-99c8-e1ae388a828f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633328,2014,19,larvae,eaef49b0-4503-4233-b670-d42b8f376c5a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4,flanders
1135633321,2014,83,larvae,bff28927-7317-4134-8c51-cc2a203293f2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633320,2014,40,larvae,bf0e0ca9-50ed-46ea-83df-3bba4051b15f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633319,2014,98,larvae,ddafedf9-ff07-45f2-99c8-e1ae388a828f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4,flanders
1135633314,2014,56,larvae,ddafedf9-ff07-45f2-99c8-e1ae388a828f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633313,2014,41,larvae,bf0e0ca9-50ed-46ea-83df-3bba4051b15f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633307,2014,120,larvae,eaef49b0-4503-4233-b670-d42b8f376c5a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4,flanders
1135633302,2014,40,larvae,eaef49b0-4503-4233-b670-d42b8f376c5a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4,flanders
1135633292,2014,14,larvae,ddafedf9-ff07-45f2-99c8-e1ae388a828f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4,flanders
1135633291,2014,78,larvae,851e3d21-f417-4548-a52d-6c31e1ce2bcd,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4,flanders
1135633290,2014,375,larvae,87b150c3-5c22-401e-a000-6e861197ed9c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633286,2014,127,larvae,851e3d21-f417-4548-a52d-6c31e1ce2bcd,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4,flanders
1135633284,2014,187,larvae,851e3d21-f417-4548-a52d-6c31e1ce2bcd,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4,flanders
1135633279,2014,85,larvae,bf0e0ca9-50ed-46ea-83df-3bba4051b15f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4,flanders
1135633277,2014,164,larvae,eaef49b0-4503-4233-b670-d42b8f376c5a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4,flanders
1135633273,2014,47,larvae,bf0e0ca9-50ed-46ea-83df-3bba4051b15f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4,flanders
1135633260,2014,57,larvae,851e3d21-f417-4548-a52d-6c31e1ce2bcd,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4,flanders
1135633249,2014,6,larvae,9cdd2d2b-c6f1-49ab-a385-1303eea32f18,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
1135633243,2014,57,larvae,9cdd2d2b-c6f1-49ab-a385-1303eea32f18,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4,flanders
1135633235,2014,5,larvae,8acccd80-949e-4168-81fb-686152f79360,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633230,2014,10,larvae,9cdd2d2b-c6f1-49ab-a385-1303eea32f18,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4,flanders
1135633221,2014,77,larvae,9cdd2d2b-c6f1-49ab-a385-1303eea32f18,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633217,2014,1,adult,0692c556-308b-4d99-a3e1-175611f18103,BFN00179000006T7,13017,Kasterlee,Antwerpen,Kasterlee 13 Fuik 1,Fuik 1,1,flanders
1135633216,2014,20,larvae,fb9acccc-9a5e-4688-92af-8c23bc37cd3d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4,flanders
1135633211,2014,18,larvae,fb9acccc-9a5e-4688-92af-8c23bc37cd3d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633206,2014,1,juvenile,ec3cd2a9-2fe9-4602-9c5c-a2b917394b4e,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633206,2014,5,larvae,ec3cd2a9-2fe9-4602-9c5c-a2b917394b4e,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633202,2014,5,larvae,8acccd80-949e-4168-81fb-686152f79360,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4,flanders
1135633199,2014,3,larvae,f3aabcf9-6e92-4a3d-b3e7-b453f4a2c9b6,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,2,flanders
1135633197,2014,1,adult,8acccd80-949e-4168-81fb-686152f79360,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
1135633197,2014,15,larvae,8acccd80-949e-4168-81fb-686152f79360,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
1135633191,2014,58,larvae,d47637da-43e8-4c57-ac2a-e466c3e197c7,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4,flanders
1135633190,2014,1,juvenile,d47637da-43e8-4c57-ac2a-e466c3e197c7,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633190,2014,68,larvae,d47637da-43e8-4c57-ac2a-e466c3e197c7,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633189,2014,22,larvae,fb9acccc-9a5e-4688-92af-8c23bc37cd3d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
1135633188,2014,88,larvae,d47637da-43e8-4c57-ac2a-e466c3e197c7,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
1135633178,2014,5,larvae,8acccd80-949e-4168-81fb-686152f79360,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4,flanders
1135633176,2014,55,larvae,ec3cd2a9-2fe9-4602-9c5c-a2b917394b4e,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4,flanders
1135633174,2014,1,juvenile,ec3cd2a9-2fe9-4602-9c5c-a2b917394b4e,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
1135633174,2014,12,larvae,ec3cd2a9-2fe9-4602-9c5c-a2b917394b4e,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
1135633173,2014,13,larvae,fb9acccc-9a5e-4688-92af-8c23bc37cd3d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4,flanders
1135633170,2014,2,larvae,f3aabcf9-6e92-4a3d-b3e7-b453f4a2c9b6,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,2,flanders
1135633169,2014,3,larvae,c3c54d23-b985-4b4b-a399-5d7811b0a525,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,3,flanders
1135633168,2014,22,larvae,d47637da-43e8-4c57-ac2a-e466c3e197c7,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4,flanders
1135633162,2014,3,larvae,c3c54d23-b985-4b4b-a399-5d7811b0a525,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,3,flanders
1135633154,2014,29,larvae,ec3cd2a9-2fe9-4602-9c5c-a2b917394b4e,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4,flanders
1135633149,2014,1,adult,8f266377-14eb-44e0-bf1f-644ac79b69a0,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4,flanders
1135633149,2014,95,larvae,8f266377-14eb-44e0-bf1f-644ac79b69a0,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4,flanders
1135633146,2014,2,larvae,c3c54d23-b985-4b4b-a399-5d7811b0a525,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,3,flanders
1135633145,2014,152,larvae,8f266377-14eb-44e0-bf1f-644ac79b69a0,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
1135633144,2014,1,juvenile,cd512f1b-ab23-40a8-9468-341e9843eabc,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633144,2014,11,larvae,cd512f1b-ab23-40a8-9468-341e9843eabc,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633135,2014,112,larvae,8f266377-14eb-44e0-bf1f-644ac79b69a0,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4,flanders
1135633130,2014,26,larvae,8f266377-14eb-44e0-bf1f-644ac79b69a0,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4,flanders
1135633125,2014,1,larvae,8d4c2b5e-b51b-4dd2-b9d5-803f6abe6445,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4,flanders
1135633117,2014,1,larvae,8d4c2b5e-b51b-4dd2-b9d5-803f6abe6445,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4,flanders
