gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060830083,2021,6,larvae,19a37049-f0d4-4153-a45f-4a0663efdac5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060830080,2022,4,larvae,d634eafb-66a9-4839-b6aa-e5ade38f5aab,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830076,2022,4,larvae,3e62737a-1bfa-49f8-a68f-8f9deae714b8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830074,2022,7,larvae,5d1d1fba-5e0d-4ee0-ae52-9bcc03d66eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830062,2022,1,larvae,0192ebd2-5b9b-45ef-ae50-856c86cd16ab,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060830057,2022,4,larvae,e7bb6deb-2d50-4dc6-8ad7-89c81b4760ab,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830054,2020,112,larvae,a9dd77e8-2dde-4372-a5ca-c786eaf0984c,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2,flanders
4060830046,2022,5,juvenile,a52bb998-11b2-4fe9-9fe3-4baa4f9a3eb6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830043,2022,2,larvae,4ab4bc48-cc1a-4b58-91fd-82fc8e41e235,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060830042,2022,2,larvae,caab831f-fd06-4a9f-949e-b42e273995ac,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060830035,2022,2,larvae,88a0db41-391c-4eec-a854-c4376bfe7724,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830032,2022,5,larvae,7191667f-46b2-4437-b541-792eb20a69d6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060830029,2022,1,juvenile,6d86c0a4-ce41-4c38-a071-6234c0b43df6,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,4.5,flanders
4060830019,2022,20,larvae,246ac173-4306-49fa-a4fc-ed44a40970f4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060830013,2022,4,larvae,875469fc-b49d-4624-a2d2-f238ec37c4c5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830010,2022,15,larvae,f9f2adbe-0293-4fea-b483-fb49987bfb13,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830009,2022,1,adult,3e62737a-1bfa-49f8-a68f-8f9deae714b8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830004,2022,72,larvae,26a34783-b61b-471e-a691-09b2d89d6226,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829995,2022,1,larvae,b1093ff8-069c-41ca-a94a-48273d6be371,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060829992,2022,7,juvenile,7191667f-46b2-4437-b541-792eb20a69d6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060829988,2021,7,larvae,995135b9-0d79-4e53-be1a-8db15cc9c47d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060829980,2022,8,juvenile,27b8b0a4-4579-48d6-874a-64cd748b46dc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060829978,2019,16,larvae,e8f24fcb-2945-4fb4-b0ff-cf08cf415aa3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060829977,2022,13,larvae,6a821860-e23a-4c1a-b787-69a00697e1b0,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060829976,2022,4,larvae,9f64a340-33fe-47ce-95b4-daa5107aa52e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060829966,2022,2,larvae,566e1633-01e5-4893-8c98-7c1abe34ee94,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060829963,2022,1,adult,0192ebd2-5b9b-45ef-ae50-856c86cd16ab,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060829961,2022,14,larvae,6f0427a5-1ef5-4447-99e1-1ce0482307dd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060829958,2022,14,larvae,9364ef39-3994-45b8-b642-88350ef09eab,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5,flanders
4060829954,2022,4,larvae,9fe0986c-8a03-4cb9-8a75-074d5f77ff06,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060829948,2022,18,larvae,cb6f6d59-2ade-4adf-b746-f27d54cff29e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829944,2022,6,larvae,246ac173-4306-49fa-a4fc-ed44a40970f4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060829942,2022,46,larvae,9f64a340-33fe-47ce-95b4-daa5107aa52e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060829941,2021,13,larvae,bba905ec-1333-42b0-923e-43a855a9e01a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6,flanders
4060829924,2022,4,larvae,02507958-6c2b-40ce-b605-41697f64eda1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060829921,2021,28,larvae,29374d4f-2bb4-438e-a24a-28bbd7074219,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060829914,2022,3,juvenile,27b8b0a4-4579-48d6-874a-64cd748b46dc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060829903,2022,1,adult,88a0db41-391c-4eec-a854-c4376bfe7724,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060829900,2022,3,larvae,b1093ff8-069c-41ca-a94a-48273d6be371,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060829895,2022,1,adult,26a34783-b61b-471e-a691-09b2d89d6226,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829891,2022,1,juvenile,be01ada4-a888-4ae5-9194-3b517c54a83a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060829889,2022,5,larvae,9f965c68-032a-447f-8923-ff30aa6f07e5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060829886,2022,181,larvae,17168068-211e-4618-a1ef-65c76ec6cb31,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060829883,2022,25,larvae,f9f2adbe-0293-4fea-b483-fb49987bfb13,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060829879,2022,1,juvenile,3e62737a-1bfa-49f8-a68f-8f9deae714b8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060829873,2022,1,larvae,5f5b992b-d6cf-4e6f-a358-c1274e99f5c4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060829862,2021,4,larvae,0feb111c-27ea-40f2-8956-8ca66b724f6c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060829860,2022,19,larvae,cb6f6d59-2ade-4adf-b746-f27d54cff29e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829856,2022,1,larvae,ab3c2783-a0df-4de5-aa2b-c7e5145076ee,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060829853,2019,1,larvae,21b9a346-f227-41b0-a2b6-c52e7ff5e7b3,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12021,Lier,Antwerpen,,nijlen b9,2,flanders
4060829851,2020,2,juvenile,23045e6a-4656-452e-9778-ff65e3b49436,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4,flanders
4060829849,2022,42,larvae,f62681f1-993b-48b7-89db-b00fcf2683fe,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060829845,2022,6,larvae,875469fc-b49d-4624-a2d2-f238ec37c4c5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060829840,2022,12,juvenile,566e1633-01e5-4893-8c98-7c1abe34ee94,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060829831,2021,2,adult,fa947bcc-0f40-47ec-82c5-7f9a6824140c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4060829828,2022,1,larvae,d634eafb-66a9-4839-b6aa-e5ade38f5aab,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060829820,2022,1,larvae,43b6b634-504d-40af-b7bd-b4da4b150b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829814,2019,1,adult,ac287e3a-7fdb-40a2-bf40-4465300db8c2,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5,flanders
4060829812,2022,1,larvae,0d54d511-cbac-4431-a01b-7170e7221f0c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060829810,2022,0,larvae,4ab4bc48-cc1a-4b58-91fd-82fc8e41e235,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060829803,2022,5,larvae,53ad72a9-91d8-4722-9226-daab01aca25a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060829799,2022,3,larvae,5f5b992b-d6cf-4e6f-a358-c1274e99f5c4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060829790,2022,8,larvae,ccadeec2-9f4d-4cc2-8071-bbc6e9dcb6f3,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5,flanders
4060829785,2022,0,larvae,bddc0b94-6be3-4fab-b348-7c3db941f8a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829781,2022,26,larvae,246ac173-4306-49fa-a4fc-ed44a40970f4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060829778,2022,10,larvae,0d54d511-cbac-4431-a01b-7170e7221f0c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060829773,2022,4,larvae,875469fc-b49d-4624-a2d2-f238ec37c4c5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060829772,2021,2,larvae,1795657d-9fc6-4250-a916-cd67c7a382a2,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060829761,2021,2,larvae,fb830430-088d-44b6-a86b-ec817f0a0fca,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060829758,2022,4,larvae,8fecc9ea-ced4-46b0-87c1-195505910704,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060829751,2022,7,juvenile,a52bb998-11b2-4fe9-9fe3-4baa4f9a3eb6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060829744,2022,9,larvae,13d38951-ff02-4048-91eb-89298a08ff40,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060829739,2022,2,larvae,4925275e-5db0-4d68-9316-1006d172ef2f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060829728,2022,53,larvae,5f5b992b-d6cf-4e6f-a358-c1274e99f5c4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060829722,2022,45,larvae,5d1d1fba-5e0d-4ee0-ae52-9bcc03d66eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829721,2022,2,juvenile,8fecc9ea-ced4-46b0-87c1-195505910704,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060829714,2022,17,larvae,246ac173-4306-49fa-a4fc-ed44a40970f4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060829712,2022,32,larvae,27b8b0a4-4579-48d6-874a-64cd748b46dc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060829710,2022,1,adult,5fd399e1-157b-40e1-bd7d-f62841c62e21,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060829709,2021,7,larvae,f4e0dbf3-08e8-44db-be18-61e411924b88,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060829708,2021,1,adult,2548916f-f7a1-46cb-bb61-e38a6f064447,05c32330-fd8e-4e80-9ef6-57357d09ef38,12021,Lier,Antwerpen,,nijlen b15,5,flanders
4060829706,2020,1,juvenile,7bb40b72-3567-42b8-8e22-b97b6bc0e9ee,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6,flanders
4060829701,2021,61,larvae,f2c34a53-4c00-49f5-9504-edab5aa107c4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6,flanders
4060829694,2022,1,larvae,875469fc-b49d-4624-a2d2-f238ec37c4c5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060829692,2022,1,larvae,53365f09-3b89-406c-a24c-e63d62fe184b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060829689,2022,1,juvenile,ab3c2783-a0df-4de5-aa2b-c7e5145076ee,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060829688,2022,6,larvae,b3588d92-71f3-4e3e-afbc-679cc739c61d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060829682,2022,1,juvenile,9f64a340-33fe-47ce-95b4-daa5107aa52e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060829681,2021,45,larvae,cb7d7c6a-e202-4aca-9e30-ec38dd0225b5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5,flanders
4060829680,2022,2,larvae,9fe0986c-8a03-4cb9-8a75-074d5f77ff06,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060829679,2022,1,larvae,e8fa97e2-d1bc-4363-97b7-82e018b48f5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060829675,2022,22,larvae,e8fa97e2-d1bc-4363-97b7-82e018b48f5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060829663,2022,2,juvenile,9f965c68-032a-447f-8923-ff30aa6f07e5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060829662,2022,17,larvae,4925275e-5db0-4d68-9316-1006d172ef2f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060829659,2022,1,adult,1c7b6ddf-107e-4caa-a7f9-08b1859d04ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829657,2022,2,juvenile,b1093ff8-069c-41ca-a94a-48273d6be371,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060829654,2022,3,larvae,a60d1fc2-ff94-46d2-9fb4-1b2b73327ed9,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060829652,2022,13,larvae,47fc36d6-eab5-4784-b49e-aa16ac173dc5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060829650,2021,7,larvae,d3f48744-a91b-4272-a400-02b4d9cdf623,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060829643,2022,21,larvae,566e1633-01e5-4893-8c98-7c1abe34ee94,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060829642,2022,8,larvae,246ac173-4306-49fa-a4fc-ed44a40970f4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060829638,2022,18,larvae,246ac173-4306-49fa-a4fc-ed44a40970f4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060829635,2022,3,juvenile,6970fc62-b9a0-4319-bc20-44f66f8e7eb8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060829634,2021,10,larvae,b140a034-6e4f-4076-a2da-87bc2197eee4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060829632,2022,91,larvae,bddc0b94-6be3-4fab-b348-7c3db941f8a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829631,2022,2,juvenile,ccadeec2-9f4d-4cc2-8071-bbc6e9dcb6f3,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5,flanders
4060829623,2022,3,larvae,8cd64ddb-4ddb-433f-880c-8ca8bdec1421,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5,flanders
4060829614,2022,1,larvae,9f965c68-032a-447f-8923-ff30aa6f07e5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060829610,2022,6,larvae,53365f09-3b89-406c-a24c-e63d62fe184b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060829607,2019,21,larvae,956ac20d-f299-4f0b-b0d4-03f25afd2e8a,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2,flanders
4060829602,2022,1,larvae,d462f282-15cb-4c49-a92a-4f9f7b318c49,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060829590,2020,9,larvae,91819e6f-42fc-4202-80c0-94ec60a38727,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2,flanders
4060829581,2022,18,larvae,875469fc-b49d-4624-a2d2-f238ec37c4c5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060829574,2022,5,larvae,e15cdc8a-035e-4a14-9681-99eec89e0597,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829564,2022,4,larvae,26e2b7e0-98a1-4024-90d3-8a10e08837ca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060829562,2022,1,larvae,ab3c2783-a0df-4de5-aa2b-c7e5145076ee,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060829556,2022,1,larvae,5a043620-8567-467d-819d-d761c7490ae2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829551,2021,6,larvae,9c94f57b-bfdf-4074-8e14-d3f6545ce79b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060829534,2022,10,larvae,e7bb6deb-2d50-4dc6-8ad7-89c81b4760ab,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060829530,2022,1,adult,cb6f6d59-2ade-4adf-b746-f27d54cff29e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829529,2021,1,larvae,7d22bf7c-0618-4896-aa5a-b4e2a10ea17a,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 2,3,flanders
4060829526,2020,1,adult,924def12-6b88-46ab-99f7-39b51bb3a0e9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060829522,2022,2,juvenile,3e62737a-1bfa-49f8-a68f-8f9deae714b8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060829514,2021,24,larvae,1b88fc03-fdb8-4f3d-8d88-48b2775a0336,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060829508,2021,1,larvae,7d22bf7c-0618-4896-aa5a-b4e2a10ea17a,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 2,3,flanders
4060829506,2022,1,juvenile,2698ad98-5f11-4f82-a04d-fedd29f2be07,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060829504,2022,29,larvae,be01ada4-a888-4ae5-9194-3b517c54a83a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060829496,2019,2,larvae,6e4d86e0-2274-4e3a-9200-a919a109a617,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060829495,2021,1,juvenile,dbbb51a5-c4df-4175-b8d6-8bf4808e06f7,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13053,Laakdal,Antwerpen,,antgee0519,5,flanders
4060829493,2022,2,larvae,8fecc9ea-ced4-46b0-87c1-195505910704,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060829491,2022,119,larvae,bddc0b94-6be3-4fab-b348-7c3db941f8a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829489,2022,1,larvae,be01ada4-a888-4ae5-9194-3b517c54a83a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060829486,2022,9,larvae,02507958-6c2b-40ce-b605-41697f64eda1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060829484,2022,1,larvae,26a34783-b61b-471e-a691-09b2d89d6226,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829479,2022,1,larvae,5d1d1fba-5e0d-4ee0-ae52-9bcc03d66eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829473,2021,15,larvae,c61260ce-3553-4cb4-ab3d-fb1ddb7cbd2c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060829470,2022,2,juvenile,ab3c2783-a0df-4de5-aa2b-c7e5145076ee,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060829468,2022,5,larvae,eb2b271d-d74f-4b98-803f-2b9a1f884674,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060829467,2021,0,adult,fa947bcc-0f40-47ec-82c5-7f9a6824140c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4060829464,2022,2,larvae,6150bd47-8d87-4e90-9ac7-48f5796a33f7,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5,flanders
4060829463,2022,1,larvae,47a0db3f-6abe-436a-92f0-64ac03109e9e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060829458,2021,65,larvae,9da685ef-4a64-4e35-b860-554d2299f3f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
