gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4890,2023,361,larvae,25-05-2023_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,18,flanders
4891,2023,2,adult,25-05-2023_meerhout 19,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,meerhout 19,meerhout 19,6,flanders
4892,2023,0,juvenile,25-05-2023_meerhout 19,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,meerhout 19,meerhout 19,6,flanders
4893,2023,8,larvae,25-05-2023_meerhout 19,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,meerhout 19,meerhout 19,6,flanders
4894,2023,0,adult,25-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
4895,2023,0,juvenile,25-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
4896,2023,79,larvae,25-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
4897,2013,7,adult,25-06-2013_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4898,2013,0,juvenile,25-06-2013_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4899,2013,1,larvae,25-06-2013_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4900,2014,0,adult,25-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4901,2014,0,juvenile,25-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4902,2014,103,larvae,25-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4903,2015,0,adult,25-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4904,2015,0,juvenile,25-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4905,2015,674,larvae,25-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4906,2015,0,adult,25-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4907,2015,0,juvenile,25-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4908,2015,1,larvae,25-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4909,2020,0,adult,25-06-2020_nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,12021,Lier,Antwerpen,nijlen g8,nijlen g8,4,flanders
4910,2020,0,juvenile,25-06-2020_nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,12021,Lier,Antwerpen,nijlen g8,nijlen g8,4,flanders
4911,2020,0,larvae,25-06-2020_nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,12021,Lier,Antwerpen,nijlen g8,nijlen g8,4,flanders
4912,2020,0,adult,25-06-2020_nijlen l10,aff4c141-a84a-4013-bdd1-8890dae6b376,12021,Lier,Antwerpen,nijlen l10,nijlen l10,4,flanders
4913,2020,0,juvenile,25-06-2020_nijlen l10,aff4c141-a84a-4013-bdd1-8890dae6b376,12021,Lier,Antwerpen,nijlen l10,nijlen l10,4,flanders
4914,2020,0,larvae,25-06-2020_nijlen l10,aff4c141-a84a-4013-bdd1-8890dae6b376,12021,Lier,Antwerpen,nijlen l10,nijlen l10,4,flanders
4915,2020,0,adult,25-06-2020_nijlen l3,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,12021,Lier,Antwerpen,nijlen l3,nijlen l3,4,flanders
4916,2020,0,juvenile,25-06-2020_nijlen l3,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,12021,Lier,Antwerpen,nijlen l3,nijlen l3,4,flanders
4917,2020,0,larvae,25-06-2020_nijlen l3,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,12021,Lier,Antwerpen,nijlen l3,nijlen l3,4,flanders
4918,2020,0,adult,25-06-2020_thielen,9bc2c1cf-931c-42e7-88ff-b6fd8f9ff5e0,13017,Kasterlee,Antwerpen,thielen,thielen,1,flanders
4919,2020,0,juvenile,25-06-2020_thielen,9bc2c1cf-931c-42e7-88ff-b6fd8f9ff5e0,13017,Kasterlee,Antwerpen,thielen,thielen,1,flanders
4920,2020,0,larvae,25-06-2020_thielen,9bc2c1cf-931c-42e7-88ff-b6fd8f9ff5e0,13017,Kasterlee,Antwerpen,thielen,thielen,1,flanders
4921,2020,0,adult,25-06-2020_watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,13017,Kasterlee,Antwerpen,watermolen,watermolen,1,flanders
4922,2020,0,juvenile,25-06-2020_watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,13017,Kasterlee,Antwerpen,watermolen,watermolen,1,flanders
4923,2020,0,larvae,25-06-2020_watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,13017,Kasterlee,Antwerpen,watermolen,watermolen,1,flanders
4924,2021,0,adult,25-06-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4925,2021,0,juvenile,25-06-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4926,2021,49,larvae,25-06-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4927,2021,1,adult,25-06-2021_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4928,2021,0,juvenile,25-06-2021_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4929,2021,12,larvae,25-06-2021_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4930,2021,0,adult,25-06-2021_laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,laakdal 44,laakdal 44,10,flanders
4931,2021,0,juvenile,25-06-2021_laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,laakdal 44,laakdal 44,10,flanders
4932,2021,12,larvae,25-06-2021_laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,laakdal 44,laakdal 44,10,flanders
4933,2021,0,adult,25-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
4934,2021,0,juvenile,25-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
4935,2021,0,larvae,25-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
4936,2021,0,adult,25-06-2021_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,5,flanders
4937,2021,0,juvenile,25-06-2021_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,5,flanders
4938,2021,0,larvae,25-06-2021_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,5,flanders
4939,2021,0,adult,25-06-2021_scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,scheps 25,scheps 25,10,flanders
4940,2021,0,juvenile,25-06-2021_scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,scheps 25,scheps 25,10,flanders
4941,2021,0,larvae,25-06-2021_scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,scheps 25,scheps 25,10,flanders
4942,2024,3,adult,25-06-2024_molse nete 31,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,molse nete 31,molse nete 31,4,flanders
4943,2024,0,juvenile,25-06-2024_molse nete 31,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,molse nete 31,molse nete 31,4,flanders
4944,2024,28,larvae,25-06-2024_molse nete 31,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,molse nete 31,molse nete 31,4,flanders
4945,2024,4,adult,25-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,10,flanders
4946,2024,0,juvenile,25-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,10,flanders
4947,2024,0,larvae,25-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,10,flanders
4948,2024,6,adult,25-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,7,flanders
4949,2024,0,juvenile,25-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,7,flanders
4950,2024,0,larvae,25-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,7,flanders
4951,2024,0,adult,25-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,9,flanders
4952,2024,0,juvenile,25-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,9,flanders
4953,2024,0,larvae,25-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,9,flanders
4954,2024,2,adult,25-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,5,flanders
4955,2024,0,juvenile,25-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,5,flanders
4956,2024,5,larvae,25-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,5,flanders
4957,2013,0,adult,25-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4958,2013,0,juvenile,25-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4959,2013,89,larvae,25-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4960,2014,0,adult,25-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4961,2014,0,juvenile,25-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4962,2014,68,larvae,25-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4963,2014,0,adult,25-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4964,2014,0,juvenile,25-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4965,2014,39,larvae,25-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4966,2014,1,adult,25-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4967,2014,0,juvenile,25-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4968,2014,30,larvae,25-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4969,2018,0,adult,25-07-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4970,2018,0,juvenile,25-07-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4971,2018,1319,larvae,25-07-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4972,2018,2,adult,25-07-2018_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
4973,2018,1,juvenile,25-07-2018_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
4974,2018,0,larvae,25-07-2018_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
4975,2018,4,adult,25-07-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
4976,2018,2,juvenile,25-07-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
4977,2018,227,larvae,25-07-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
4978,2023,0,adult,25-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,6,flanders
4979,2023,0,juvenile,25-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,6,flanders
4980,2023,0,larvae,25-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,6,flanders
4981,2023,0,adult,25-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
4982,2023,2,juvenile,25-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
4983,2023,0,larvae,25-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
4984,2023,0,adult,25-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,5,flanders
4985,2023,9,juvenile,25-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,5,flanders
4986,2023,44,larvae,25-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,5,flanders
4987,2023,1,adult,25-07-2023_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
4988,2023,6,juvenile,25-07-2023_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
4989,2023,9,larvae,25-07-2023_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
4990,2024,1,adult,25-07-2024_laakdal 28,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,13053,Laakdal,Antwerpen,laakdal 28,laakdal 28,11,flanders
4991,2024,0,juvenile,25-07-2024_laakdal 28,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,13053,Laakdal,Antwerpen,laakdal 28,laakdal 28,11,flanders
4992,2024,0,larvae,25-07-2024_laakdal 28,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,13053,Laakdal,Antwerpen,laakdal 28,laakdal 28,11,flanders
4993,2024,0,adult,25-07-2024_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,3,flanders
4994,2024,0,juvenile,25-07-2024_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,3,flanders
4995,2024,0,larvae,25-07-2024_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,3,flanders
4996,2024,0,adult,25-07-2024_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,3,flanders
4997,2024,0,juvenile,25-07-2024_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,3,flanders
4998,2024,0,larvae,25-07-2024_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,3,flanders
4999,2024,0,adult,25-07-2024_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,2,flanders
5000,2024,0,juvenile,25-07-2024_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,2,flanders
5001,2024,0,larvae,25-07-2024_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,2,flanders
5002,2024,1,adult,25-07-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,9,flanders
5003,2024,5,juvenile,25-07-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,9,flanders
5004,2024,436,larvae,25-07-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,9,flanders
5005,2024,0,adult,25-07-2024_molse nete 30,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,molse nete 30,molse nete 30,6,flanders
5006,2024,0,juvenile,25-07-2024_molse nete 30,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,molse nete 30,molse nete 30,6,flanders
5007,2024,0,larvae,25-07-2024_molse nete 30,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,molse nete 30,molse nete 30,6,flanders
5008,2024,2,adult,25-07-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,6,flanders
5009,2024,0,juvenile,25-07-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,6,flanders
5010,2024,231,larvae,25-07-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,6,flanders
5011,2011,1,adult,25-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
5012,2011,5,juvenile,25-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
5013,2011,48,larvae,25-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
5014,2021,0,adult,25-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
5015,2021,0,juvenile,25-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
5016,2021,167,larvae,25-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
5017,2023,0,adult,25-08-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
5018,2023,0,juvenile,25-08-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
5019,2023,2,larvae,25-08-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
5020,2014,0,adult,25-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,10,flanders
5021,2014,0,juvenile,25-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,10,flanders
5022,2014,528,larvae,25-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,10,flanders
5023,2018,0,adult,25-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
5024,2018,3,juvenile,25-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
5025,2018,7,larvae,25-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
5026,2020,0,adult,25-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
5027,2020,0,juvenile,25-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
5028,2020,832,larvae,25-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
5029,2020,0,adult,25-09-2020_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
5030,2020,0,juvenile,25-09-2020_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
5031,2020,0,larvae,25-09-2020_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
5032,2017,0,adult,26-04-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
5033,2017,0,juvenile,26-04-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
5034,2017,1,larvae,26-04-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
5035,2017,1,adult,26-05-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
5036,2017,6,juvenile,26-05-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
5037,2017,20,larvae,26-05-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
5038,2017,0,adult,26-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
5039,2017,0,juvenile,26-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
5040,2017,163,larvae,26-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
5041,2021,0,adult,26-05-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
5042,2021,0,juvenile,26-05-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
5043,2021,0,larvae,26-05-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
5044,2021,0,adult,26-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,5,flanders
5045,2021,0,juvenile,26-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,5,flanders
5046,2021,0,larvae,26-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,5,flanders
5047,2021,0,adult,26-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
5048,2021,1,juvenile,26-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
5049,2021,123,larvae,26-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
5050,2021,0,adult,26-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
5051,2021,0,juvenile,26-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
5052,2021,0,larvae,26-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
5053,2022,8,adult,26-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,17,flanders
