gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
7071,2020,0,larvae,28-05-2020_nijlen d1,ca036ff6-e973-4666-8780-ac1068fa43ca,12021,Lier,Antwerpen,nijlen d1,nijlen d1,3,flanders
7072,2020,0,adult,28-05-2020_nijlen d2,cd389f4a-ecc8-4265-aded-b22e467d8ace,12021,Lier,Antwerpen,nijlen d2,nijlen d2,1,flanders
7073,2020,0,juvenile,28-05-2020_nijlen d2,cd389f4a-ecc8-4265-aded-b22e467d8ace,12021,Lier,Antwerpen,nijlen d2,nijlen d2,1,flanders
7074,2020,0,larvae,28-05-2020_nijlen d2,cd389f4a-ecc8-4265-aded-b22e467d8ace,12021,Lier,Antwerpen,nijlen d2,nijlen d2,1,flanders
7075,2020,0,adult,28-05-2020_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,nijlen d3,nijlen d3,1,flanders
7076,2020,0,juvenile,28-05-2020_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,nijlen d3,nijlen d3,1,flanders
7077,2020,0,larvae,28-05-2020_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,nijlen d3,nijlen d3,1,flanders
7078,2021,0,adult,28-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,1,flanders
7079,2021,0,juvenile,28-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,1,flanders
7080,2021,0,larvae,28-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,1,flanders
7081,2021,1,adult,28-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,10,flanders
7082,2021,2,juvenile,28-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,10,flanders
7083,2021,91,larvae,28-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,10,flanders
7084,2021,0,adult,28-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
7085,2021,0,juvenile,28-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
7086,2021,0,larvae,28-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
7087,2024,34,adult,28-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,64,flanders
7088,2024,7,juvenile,28-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,64,flanders
7089,2024,35,larvae,28-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,64,flanders
7090,2025,2,adult,28-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,6,flanders
7091,2025,2,juvenile,28-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,6,flanders
7092,2025,1,larvae,28-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,6,flanders
7093,2025,12,adult,28-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
7094,2025,1,juvenile,28-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
7095,2025,2,larvae,28-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
7096,2025,0,adult,28-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
7097,2025,0,juvenile,28-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
7098,2025,70,larvae,28-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
7099,2025,2,adult,28-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,15,flanders
7100,2025,4,juvenile,28-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,15,flanders
7101,2025,685,larvae,28-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,15,flanders
7102,2025,5,adult,28-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,14,flanders
7103,2025,0,juvenile,28-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,14,flanders
7104,2025,0,larvae,28-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,14,flanders
7105,2012,1,adult,28-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7106,2012,0,juvenile,28-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7107,2012,136,larvae,28-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7108,2017,3,adult,28-06-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
7109,2017,0,juvenile,28-06-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
7110,2017,136,larvae,28-06-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
7111,2018,0,adult,28-06-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
7112,2018,0,juvenile,28-06-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
7113,2018,46,larvae,28-06-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
7114,2018,0,adult,28-06-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,4,flanders
7115,2018,2,juvenile,28-06-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,4,flanders
7116,2018,70,larvae,28-06-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,4,flanders
7117,2021,0,adult,28-06-2021_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,1,flanders
7118,2021,0,juvenile,28-06-2021_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,1,flanders
7119,2021,0,larvae,28-06-2021_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,1,flanders
7120,2022,0,adult,28-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,1,flanders
7121,2022,0,juvenile,28-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,1,flanders
7122,2022,0,larvae,28-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,1,flanders
7123,2022,0,adult,28-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
7124,2022,0,juvenile,28-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
7125,2022,68,larvae,28-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
7126,2022,1,adult,28-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
7127,2022,0,juvenile,28-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
7128,2022,63,larvae,28-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
7129,2022,0,adult,28-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
7130,2022,0,juvenile,28-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
7131,2022,69,larvae,28-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
7132,2022,3,adult,28-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
7133,2022,0,juvenile,28-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
7134,2022,224,larvae,28-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
7135,2022,0,adult,28-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
7136,2022,0,juvenile,28-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
7137,2022,1056,larvae,28-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
7138,2023,2,adult,28-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,15,flanders
7139,2023,2,juvenile,28-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,15,flanders
7140,2023,95,larvae,28-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,15,flanders
7141,2023,6,adult,28-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,10,flanders
7142,2023,5,juvenile,28-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,10,flanders
7143,2023,641,larvae,28-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,10,flanders
7144,2023,3,adult,28-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
7145,2023,0,juvenile,28-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
7146,2023,0,larvae,28-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
7147,2023,0,adult,28-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
7148,2023,0,juvenile,28-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
7149,2023,39,larvae,28-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
7150,2023,0,adult,28-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
7151,2023,0,juvenile,28-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
7152,2023,7,larvae,28-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
7153,2024,0,adult,28-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,10,flanders
7154,2024,0,juvenile,28-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,10,flanders
7155,2024,0,larvae,28-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,10,flanders
7156,2024,2,adult,28-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,9,flanders
7157,2024,0,juvenile,28-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,9,flanders
7158,2024,0,larvae,28-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,9,flanders
7159,2024,0,adult,28-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,10,flanders
7160,2024,0,juvenile,28-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,10,flanders
7161,2024,0,larvae,28-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,10,flanders
7162,2024,2,adult,28-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,10,flanders
7163,2024,0,juvenile,28-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,10,flanders
7164,2024,1,larvae,28-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,10,flanders
7165,2010,0,adult,28-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
7166,2010,31,juvenile,28-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
7167,2010,222,larvae,28-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
7168,2011,0,adult,28-07-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
7169,2011,0,juvenile,28-07-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
7170,2011,25,larvae,28-07-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
7171,2016,1,adult,28-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,4,flanders
7172,2016,1,juvenile,28-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,4,flanders
7173,2016,20,larvae,28-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,4,flanders
7174,2016,0,adult,28-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,6,flanders
7175,2016,11,juvenile,28-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,6,flanders
7176,2016,430,larvae,28-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,6,flanders
7177,2017,0,adult,28-07-2017_nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,12021,Lier,Antwerpen,nijlen c16,nijlen c16,1,flanders
7178,2017,0,juvenile,28-07-2017_nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,12021,Lier,Antwerpen,nijlen c16,nijlen c16,1,flanders
7179,2017,0,larvae,28-07-2017_nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,12021,Lier,Antwerpen,nijlen c16,nijlen c16,1,flanders
7180,2017,0,adult,28-07-2017_nijlen c6,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,12021,Lier,Antwerpen,nijlen c6,nijlen c6,1,flanders
7181,2017,0,juvenile,28-07-2017_nijlen c6,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,12021,Lier,Antwerpen,nijlen c6,nijlen c6,1,flanders
7182,2017,0,larvae,28-07-2017_nijlen c6,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,12021,Lier,Antwerpen,nijlen c6,nijlen c6,1,flanders
7183,2020,0,adult,28-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
7184,2020,0,juvenile,28-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
7185,2020,0,larvae,28-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
7186,2020,0,adult,28-07-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,1,flanders
7187,2020,0,juvenile,28-07-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,1,flanders
7188,2020,0,larvae,28-07-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,1,flanders
7189,2021,0,adult,28-07-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
7190,2021,0,juvenile,28-07-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
7191,2021,0,larvae,28-07-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
7192,2021,1,adult,28-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,5,flanders
7193,2021,2,juvenile,28-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,5,flanders
7194,2021,0,larvae,28-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,5,flanders
7195,2021,3,adult,28-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
7196,2021,7,juvenile,28-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
7197,2021,66,larvae,28-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
7198,2021,0,adult,28-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,2,flanders
7199,2021,0,juvenile,28-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,2,flanders
7200,2021,0,larvae,28-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,2,flanders
7201,2021,2,adult,28-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
7202,2021,3,juvenile,28-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
7203,2021,415,larvae,28-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
7204,2022,6,adult,28-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
7205,2022,15,juvenile,28-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
7206,2022,255,larvae,28-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
7207,2022,0,adult,28-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
7208,2022,21,juvenile,28-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
7209,2022,0,larvae,28-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
7210,2023,0,adult,28-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,9,flanders
7211,2023,1,juvenile,28-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,9,flanders
7212,2023,1,larvae,28-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,9,flanders
7213,2023,0,adult,28-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,5,flanders
7214,2023,3,juvenile,28-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,5,flanders
7215,2023,0,larvae,28-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,5,flanders
7216,2023,0,adult,28-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,12,flanders
7217,2023,19,juvenile,28-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,12,flanders
7218,2023,27,larvae,28-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,12,flanders
7219,2012,0,adult,28-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7220,2012,0,juvenile,28-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7221,2012,259,larvae,28-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7222,2014,0,adult,28-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7223,2014,0,juvenile,28-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7224,2014,538,larvae,28-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
7225,2019,1,adult,28-08-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
7226,2019,36,juvenile,28-08-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
7227,2019,75,larvae,28-08-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
7228,2024,1,adult,28-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,18,flanders
7229,2024,3,juvenile,28-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,18,flanders
7230,2024,0,larvae,28-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,18,flanders
7231,2024,0,adult,28-08-2024_shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,71057,Tessenderlo,Limburg,shoot 2,shoot 2,10,flanders
