gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
29644,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29645,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29646,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29647,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29648,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29649,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29650,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29651,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29652,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29653,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29654,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29655,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29656,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29657,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29658,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29659,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29660,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29661,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29662,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29663,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29664,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29665,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29666,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29667,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29668,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29669,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29670,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29671,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29672,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29673,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29674,2022,0,larvae,5-7-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
29675,2022,0,juvenile,5-7-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
29676,2022,0,adult,5-7-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
29677,2022,1,larvae,5-7-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
29678,2022,0,juvenile,5-7-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
29679,2022,0,adult,5-7-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
29680,2022,0,larvae,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29681,2022,0,juvenile,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29682,2022,0,adult,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29683,2022,0,larvae,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29684,2022,0,juvenile,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29685,2022,0,adult,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29686,2022,0,larvae,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29687,2022,0,juvenile,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29688,2022,0,adult,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29689,2022,0,larvae,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29690,2022,0,juvenile,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29691,2022,0,adult,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29692,2022,0,larvae,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29693,2022,0,juvenile,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29694,2022,1,adult,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29695,2022,0,larvae,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29696,2022,0,juvenile,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29697,2022,1,adult,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29698,2022,0,larvae,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29699,2022,0,juvenile,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29700,2022,0,adult,5-7-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
29701,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29702,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29703,2022,0,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29704,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29705,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29706,2022,0,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29707,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29708,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29709,2022,1,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29710,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29711,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29712,2022,0,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29713,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29714,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29715,2022,1,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29716,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29717,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29718,2022,0,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29719,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29720,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29721,2022,0,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29722,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29723,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29724,2022,0,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29725,2022,0,larvae,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29726,2022,0,juvenile,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29727,2022,0,adult,5-7-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
29728,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29729,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29730,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29731,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29732,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29733,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29734,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29735,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29736,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29737,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29738,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29739,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29740,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29741,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29742,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29743,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29744,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29745,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29746,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29747,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29748,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29749,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29750,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29751,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29752,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29753,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29754,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29755,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29756,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29757,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29758,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29759,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29760,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29761,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29762,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29763,2023,1,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29764,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29765,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29766,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29767,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29768,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29769,2023,1,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29770,2023,0,larvae,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29771,2023,0,juvenile,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29772,2023,0,adult,5-7-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
29773,2023,0,larvae,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29774,2023,0,juvenile,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29775,2023,0,adult,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29776,2023,0,larvae,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29777,2023,0,juvenile,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29778,2023,0,adult,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29779,2023,0,larvae,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29780,2023,0,juvenile,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29781,2023,0,adult,5-7-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
29782,2023,13,larvae,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,2,flanders
29783,2023,0,juvenile,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,2,flanders
29784,2023,0,adult,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,2,flanders
29785,2023,47,larvae,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,2,flanders
29786,2023,3,juvenile,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,2,flanders
29787,2023,0,adult,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,2,flanders
29788,2023,0,larvae,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29789,2023,1,juvenile,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29790,2023,0,adult,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29791,2023,1,larvae,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29792,2023,1,juvenile,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29793,2023,0,adult,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29794,2023,2,larvae,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29795,2023,0,juvenile,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29796,2023,0,adult,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
29797,2023,1,larvae,5-7-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
