gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060835319,2019,1,larvae,8f8c805f-5108-499e-84f9-de568fc55c72,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4060835318,2021,2,juvenile,23dfb756-84e6-44f3-8416-a859e3a48bf3,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3.5,flanders
4060835315,2022,11,juvenile,c617fee9-cd41-4652-b656-f176cc4f54fe,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835313,2020,1,adult,24a580c0-6d3f-45c4-a2f4-81a0749ca7dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5,flanders
4060835308,2020,21,larvae,58ea13e8-eea3-407c-ad0b-ceda46c7e499,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3,flanders
4060835303,2022,3,larvae,7f325b44-e5ad-4abb-a0d4-945acbf62e00,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060835294,2020,14,larvae,cbad6c65-af8c-4352-bd5e-c1af34708377,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3,flanders
4060835292,2022,30,larvae,6ae8bcbb-67d0-4576-8b20-1748f489b536,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060835291,2022,2,larvae,205978cc-b342-4322-99a5-99f1479e760f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060835290,2022,1,juvenile,839fad5d-f4b8-4e9c-9d77-55467b03b047,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060835288,2021,8,larvae,d00cbed1-8041-4596-866b-639190b33386,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060835284,2022,2,larvae,4e34373c-c881-4a10-ac76-a299b04f291a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060835282,2022,1,adult,592d2710-eab7-4327-b9bd-d808ddb9e8ae,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060835281,2022,2,larvae,e6bf36c7-c231-47c2-af65-3ec9345a9f14,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060835278,2022,1,larvae,ff64dfb3-2b56-4b1c-8c1c-374c83ee3894,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835277,2022,23,larvae,417f33c6-f2ff-4aef-8b94-63fee756fa94,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835263,2022,3,larvae,5908c2a8-a173-4d47-a83e-edca774317c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835252,2022,27,larvae,175b57d4-e97d-42f5-9f69-07878546d855,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060835248,2020,510,larvae,4b65ead9-70e1-461d-87c8-6246b468b1a5,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3,flanders
4060835245,2022,1,larvae,4e34373c-c881-4a10-ac76-a299b04f291a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060835240,2020,11,larvae,bc540bc9-26ce-43af-a00b-fe137d05c320,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2,flanders
4060835237,2019,25,larvae,b2b0034d-9ff1-448d-9761-491a4bf4e668,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,7,flanders
4060835235,2022,3,larvae,68a34b6a-9e95-4cac-a54c-6272e5500399,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10,flanders
4060835234,2022,113,larvae,0b01f591-a551-485e-b540-92bdfd52c073,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835230,2021,8,juvenile,da652484-e555-4c2a-b109-b130b677c364,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3,flanders
4060835229,2022,145,larvae,417f33c6-f2ff-4aef-8b94-63fee756fa94,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835226,2022,1,larvae,205978cc-b342-4322-99a5-99f1479e760f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060835219,2020,8,larvae,a2d21cc8-ddf9-490a-ba78-57ef57c44427,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2,flanders
4060835211,2022,2,larvae,1386d0e7-23f8-46cf-9bcb-0c027fa1b947,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060835207,2022,2,larvae,ef5a86ec-580a-4705-b931-d1cf36fdb68a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835204,2022,3,larvae,417f33c6-f2ff-4aef-8b94-63fee756fa94,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835203,2022,3,larvae,cac4a739-aff3-4fd3-9b7a-d10f50c5dd2b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060835201,2022,1,larvae,b03f0bb6-62c5-4933-84fd-5599eb1da279,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5,flanders
4060835200,2022,4,juvenile,c617fee9-cd41-4652-b656-f176cc4f54fe,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835199,2020,1,adult,14e743c5-121c-4271-8be8-3dfeda62edc6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2,flanders
4060835197,2022,1,larvae,a030e44b-d39d-42fb-ab7a-eb97ff344937,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835196,2022,3,larvae,ef5a86ec-580a-4705-b931-d1cf36fdb68a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835195,2022,2,larvae,b24a5e2d-7912-4d26-9f19-4e1fa549616b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060835191,2019,54,larvae,f7fe5105-8f6e-466f-b1ec-c46d8ebf1897,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4,flanders
4060835184,2022,43,larvae,6ae8bcbb-67d0-4576-8b20-1748f489b536,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060835182,2022,19,larvae,5908c2a8-a173-4d47-a83e-edca774317c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835174,2022,1,larvae,deff5b0f-5c22-4d65-b813-4f8cdb2b754e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060835172,2022,63,larvae,265635fd-61bb-4a1d-b7a8-1950d58ad46a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060835166,2022,1,larvae,63f7475f-7544-4a67-b001-27ab4ceb96df,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060835163,2022,3,larvae,62ce4cf6-d2d9-4c0b-8662-fe7180b99e05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835162,2022,53,larvae,394e27ca-ed1c-400b-9900-c07748c5c2d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835161,2020,1,juvenile,2484ec1f-9aaf-4760-a331-ff60f053db4d,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,1,flanders
4060835159,2022,2,larvae,394e27ca-ed1c-400b-9900-c07748c5c2d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835156,2022,3,larvae,47eb732a-7466-4883-b9a8-e97915d314ca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060835153,2022,9,larvae,ef8264a4-cdcc-42b2-84e2-88c21b5831a7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835152,2022,41,larvae,b86ca0d9-cc29-4590-a585-af70dfbd75c7,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5,flanders
4060835143,2022,3,larvae,43b7fa17-1fc8-49cb-8ab6-d1f6064eae7d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060835140,2022,8,larvae,fa3f0bf6-6db6-49be-9336-52ce50f47c37,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060835138,2022,4,larvae,843aa152-a075-4cd1-9d42-97787003dbca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835137,2022,12,larvae,0b01f591-a551-485e-b540-92bdfd52c073,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835136,2021,5,larvae,1a3e9fe8-2b6f-4776-8ba6-29ef0c29f94c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060835135,2021,1,juvenile,43fbdcb4-c4fd-4e9e-b99b-a4e8e552e0c5,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12021,Lier,Antwerpen,,nijlen b3b,4,flanders
4060835127,2022,8,larvae,595eb289-6501-4ab4-be33-dbd5da9fb6d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835125,2022,3,larvae,62ce4cf6-d2d9-4c0b-8662-fe7180b99e05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835121,2022,4,larvae,595eb289-6501-4ab4-be33-dbd5da9fb6d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835119,2022,7,larvae,2aa4d787-e910-43ef-934f-56b292f5bced,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060835115,2022,6,larvae,6ae8bcbb-67d0-4576-8b20-1748f489b536,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060835111,2022,2,larvae,51055d05-9188-4f41-ab20-fc8e4f101db1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060835104,2022,5,larvae,c0640ac4-5332-4ba1-8c3d-068cc90c3671,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060835103,2021,98,larvae,00656046-84b5-41db-8737-d7b00834fbc6,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4060835102,2020,5,larvae,d93bee47-37e1-4d93-a2de-d051a4e08e6c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060835089,2020,1,adult,994b4ce4-45f5-4ca8-bbc5-1d0fd70a7a34,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4,flanders
4060835087,2020,5,juvenile,68eafb39-caa3-4727-a233-fa1c166f61f1,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,1,flanders
4060835081,2022,7,larvae,9933c74a-8834-4aaf-b5e3-42187b0a18fb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6,flanders
4060835075,2022,3,larvae,c617fee9-cd41-4652-b656-f176cc4f54fe,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060835074,2022,1,juvenile,bf9d09b1-f3d7-4685-9ca1-8f104d8aadab,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060835071,2022,1,larvae,fd23dbfb-4616-4e37-b2e7-e27236d43cf1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060835070,2022,1,juvenile,21718e7b-95fd-4646-a3c8-ad3dfa6d0590,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060835056,2022,1,larvae,63f7475f-7544-4a67-b001-27ab4ceb96df,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060835049,2022,8,larvae,2aa4d787-e910-43ef-934f-56b292f5bced,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060835048,2022,6,larvae,1967123b-6fb0-406e-9927-84b9b4c73b9c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060835037,2020,1,larvae,62a55594-881c-46e7-be34-fea128529429,602c47a6-7c4a-46b9-b481-921731880571,12021,Lier,Antwerpen,,nijlen b11,1,flanders
4060835036,2021,1,larvae,81c7e7df-cf29-4dc3-8988-39c9f0df15f7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060835032,2022,2,larvae,818bbff2-8205-4e15-9bb4-b26ac280f8f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060835026,2019,23,larvae,e7909237-9464-407f-91de-024b176b6e7b,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060835024,2022,1,juvenile,ef5a86ec-580a-4705-b931-d1cf36fdb68a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060835013,2022,7,larvae,d5d73152-434c-42f9-b8fb-67d78dab2fea,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8,flanders
4060835012,2022,2,juvenile,29532f2c-11df-4175-a881-75b43b64eeb5,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5,flanders
4060835007,2022,1,juvenile,9caef528-672d-49ed-a945-48a47163598f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,0.5,flanders
4060835005,2022,1,larvae,b24a5e2d-7912-4d26-9f19-4e1fa549616b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060834991,2022,3,larvae,21718e7b-95fd-4646-a3c8-ad3dfa6d0590,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060834987,2022,11,larvae,afade661-b58b-4b92-9020-5b469ff60a0a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060834986,2022,12,larvae,46eb4b3f-1f14-4171-bf21-b63aca4e0738,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5,flanders
4060834984,2022,11,larvae,fd23dbfb-4616-4e37-b2e7-e27236d43cf1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060834982,2022,32,larvae,52ab8b3e-f015-43b5-bf10-dcf6ea1af062,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2,flanders
4060834979,2022,1,larvae,6ae8bcbb-67d0-4576-8b20-1748f489b536,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060834968,2021,1,adult,1e871998-a6e2-49ea-81a7-d438c1065550,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060834967,2020,2,adult,584bd47a-3983-4622-8558-35503212230d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2,flanders
4060834959,2022,1,larvae,479af8b7-2e4f-439f-a44e-0c419636e11b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060834954,2022,1,larvae,21718e7b-95fd-4646-a3c8-ad3dfa6d0590,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060834951,2022,0,larvae,4eccca8d-37a9-497c-b5a2-cc41c94ed92a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060834947,2022,1,larvae,0f63eb3f-961f-4caf-878f-ccf8db0fb77d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060834945,2022,12,larvae,84b3574a-70c9-48df-b2fd-40caddb16ad3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060834944,2022,1,juvenile,8dd5e18b-8774-4072-9873-c779a0514ee4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060834941,2022,1,larvae,e6bf36c7-c231-47c2-af65-3ec9345a9f14,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060834940,2022,1,adult,4a60df4d-2537-4bf2-a5c2-31062c53304e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060834936,2022,2,larvae,7f4f3812-fbf1-4b39-9d49-996572ae26dd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060834927,2021,115,larvae,42f46a78-b30b-4c16-94c4-2c8de1b2d987,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060834926,2022,56,larvae,b24a5e2d-7912-4d26-9f19-4e1fa549616b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060834924,2022,100,larvae,d2096418-f389-42a3-940a-ac9c5937981a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060834916,2022,55,larvae,7f4f3812-fbf1-4b39-9d49-996572ae26dd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060834909,2022,1,larvae,17373461-9020-4b1e-af4d-8c2b1aaf53b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060834895,2022,25,larvae,e6bf36c7-c231-47c2-af65-3ec9345a9f14,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060834893,2021,3,larvae,da652484-e555-4c2a-b109-b130b677c364,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3,flanders
4060834884,2021,9,larvae,f5a681c4-376b-4056-a73f-9d9e3fb2d988,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,3,flanders
4060834878,2022,88,larvae,0b01f591-a551-485e-b540-92bdfd52c073,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060834876,2022,1,larvae,7fd100fe-2092-4641-be44-ac6f7cde4a9e,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060834874,2019,1,larvae,15bddf48-c987-4558-b3bd-7ef17464a87f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4060834868,2020,2,larvae,53ada1ed-18f6-4daa-8f48-1f76faace8a7,602c47a6-7c4a-46b9-b481-921731880571,12021,Lier,Antwerpen,,nijlen b11,3,flanders
4060834867,2022,1,juvenile,51055d05-9188-4f41-ab20-fc8e4f101db1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060834866,2019,3,larvae,c64b0f8d-51b4-4dce-8e92-e783a128ea22,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060834861,2022,22,juvenile,c617fee9-cd41-4652-b656-f176cc4f54fe,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060834856,2022,5,larvae,deff5b0f-5c22-4d65-b813-4f8cdb2b754e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060834854,2022,67,larvae,deff5b0f-5c22-4d65-b813-4f8cdb2b754e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060834845,2022,1,adult,394e27ca-ed1c-400b-9900-c07748c5c2d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060834842,2022,35,larvae,cac4a739-aff3-4fd3-9b7a-d10f50c5dd2b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060834840,2022,11,larvae,7065e1a6-9fc0-410b-8dd5-8d5c892a37f3,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060834829,2022,2,juvenile,ef8264a4-cdcc-42b2-84e2-88c21b5831a7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060834828,2022,1,adult,1a84fae8-29fe-486c-8916-1ea43d8d588d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060834827,2022,1,larvae,818bbff2-8205-4e15-9bb4-b26ac280f8f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060834826,2021,150,larvae,51d6d24d-8c5a-46d3-a2f3-ff9e5f5948e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060834825,2020,6,larvae,ffef022c-fa27-44a6-b76e-3ccd4eabd0ed,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2,flanders
4060834823,2022,45,larvae,2aa4d787-e910-43ef-934f-56b292f5bced,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060834822,2021,1,juvenile,81c7e7df-cf29-4dc3-8988-39c9f0df15f7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060834818,2022,2,larvae,1386d0e7-23f8-46cf-9bcb-0c027fa1b947,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060834805,2022,1,juvenile,63f7475f-7544-4a67-b001-27ab4ceb96df,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060834804,2021,26,larvae,e541f3e1-0a44-4f86-acfa-64c406aaf9e9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060834801,2022,65,larvae,604ab07f-8cc3-44e9-8272-3f9d7ca97494,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060834799,2021,1,larvae,4b37329d-7780-4d6e-ab4b-4a45fbc9f5de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060834794,2022,15,larvae,604ab07f-8cc3-44e9-8272-3f9d7ca97494,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060834792,2022,13,larvae,1967123b-6fb0-406e-9927-84b9b4c73b9c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060834791,2022,6,larvae,d2096418-f389-42a3-940a-ac9c5937981a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060834788,2022,1,larvae,1967123b-6fb0-406e-9927-84b9b4c73b9c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060834782,2021,73,larvae,f75e60cd-d219-427c-babe-a72d9101954b,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4060834779,2022,6,juvenile,c617fee9-cd41-4652-b656-f176cc4f54fe,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060834777,2022,12,larvae,595eb289-6501-4ab4-be33-dbd5da9fb6d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060834776,2022,2,larvae,62ce4cf6-d2d9-4c0b-8662-fe7180b99e05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
