gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
6370,2024,1,adult,28-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,10,flanders
6371,2024,3,juvenile,28-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,10,flanders
6372,2024,0,larvae,28-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,10,flanders
6373,2024,0,adult,28-08-2024_shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,71057,Tessenderlo,Limburg,shoot 2,shoot 2,8,flanders
6374,2024,0,juvenile,28-08-2024_shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,71057,Tessenderlo,Limburg,shoot 2,shoot 2,8,flanders
6375,2024,0,larvae,28-08-2024_shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,71057,Tessenderlo,Limburg,shoot 2,shoot 2,8,flanders
6376,2011,0,adult,28-09-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,5,flanders
6377,2011,0,juvenile,28-09-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,5,flanders
6378,2011,35,larvae,28-09-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,5,flanders
6379,2012,0,adult,28-09-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6380,2012,0,juvenile,28-09-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6381,2012,7,larvae,28-09-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6382,2018,0,adult,28-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6383,2018,1,juvenile,28-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6384,2018,34,larvae,28-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6385,2022,0,adult,28-09-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
6386,2022,8,juvenile,28-09-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
6387,2022,0,larvae,28-09-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
6388,2016,0,adult,28-10-2016_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6389,2016,0,juvenile,28-10-2016_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6390,2016,2,larvae,28-10-2016_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6391,2016,1,adult,28-10-2016_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
6392,2016,0,juvenile,28-10-2016_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
6393,2016,0,larvae,28-10-2016_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
6394,2020,0,adult,28-10-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,6,flanders
6395,2020,7,juvenile,28-10-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,6,flanders
6396,2020,4,larvae,28-10-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,6,flanders
6397,2020,0,adult,28-10-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,6,flanders
6398,2020,0,juvenile,28-10-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,6,flanders
6399,2020,0,larvae,28-10-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,6,flanders
6400,2014,0,adult,29-04-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6401,2014,0,juvenile,29-04-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6402,2014,246,larvae,29-04-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6403,2015,0,adult,29-04-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6404,2015,0,juvenile,29-04-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6405,2015,612,larvae,29-04-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6406,2015,1,adult,29-04-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
6407,2015,0,juvenile,29-04-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
6408,2015,13,larvae,29-04-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
6409,2015,0,adult,29-04-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
6410,2015,0,juvenile,29-04-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
6411,2015,26,larvae,29-04-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
6412,2020,0,adult,29-04-2020_griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,griesbroek 3,griesbroek 3,1,flanders
6413,2020,1,juvenile,29-04-2020_griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,griesbroek 3,griesbroek 3,1,flanders
6414,2020,39,larvae,29-04-2020_griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,griesbroek 3,griesbroek 3,1,flanders
6415,2020,0,adult,29-04-2020_griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,griesbroek 4,griesbroek 4,2,flanders
6416,2020,5,juvenile,29-04-2020_griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,griesbroek 4,griesbroek 4,2,flanders
6417,2020,8,larvae,29-04-2020_griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,griesbroek 4,griesbroek 4,2,flanders
6418,2020,0,adult,29-04-2020_griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,griesbroek 5,griesbroek 5,2,flanders
6419,2020,1,juvenile,29-04-2020_griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,griesbroek 5,griesbroek 5,2,flanders
6420,2020,7,larvae,29-04-2020_griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,griesbroek 5,griesbroek 5,2,flanders
6421,2020,2,adult,29-04-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,2,flanders
6422,2020,0,juvenile,29-04-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,2,flanders
6423,2020,4,larvae,29-04-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,2,flanders
6424,2022,5,adult,29-04-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,12,flanders
6425,2022,3,juvenile,29-04-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,12,flanders
6426,2022,6247,larvae,29-04-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,12,flanders
6427,2018,0,adult,29-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6428,2018,0,juvenile,29-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6429,2018,63,larvae,29-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6430,2019,0,adult,29-05-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
6431,2019,0,juvenile,29-05-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
6432,2019,86,larvae,29-05-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
6433,2019,0,adult,29-05-2019_nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12026,Nijlen,Antwerpen,nijlen b9,nijlen b9,1,flanders
6434,2019,0,juvenile,29-05-2019_nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12026,Nijlen,Antwerpen,nijlen b9,nijlen b9,1,flanders
6435,2019,0,larvae,29-05-2019_nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12026,Nijlen,Antwerpen,nijlen b9,nijlen b9,1,flanders
6436,2020,0,adult,29-05-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,4,flanders
6437,2020,10,juvenile,29-05-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,4,flanders
6438,2020,69,larvae,29-05-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,4,flanders
6439,2021,7,adult,29-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
6440,2021,1,juvenile,29-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
6441,2021,249,larvae,29-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
6442,2021,0,adult,29-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
6443,2021,0,juvenile,29-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
6444,2021,0,larvae,29-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
6445,2024,50,adult,29-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
6446,2024,5,juvenile,29-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
6447,2024,46,larvae,29-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
6448,2025,0,adult,29-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
6449,2025,0,juvenile,29-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
6450,2025,0,larvae,29-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
6451,2025,8,adult,29-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,11,flanders
6452,2025,1,juvenile,29-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,11,flanders
6453,2025,15,larvae,29-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,11,flanders
6454,2025,0,adult,29-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,8,flanders
6455,2025,0,juvenile,29-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,8,flanders
6456,2025,49,larvae,29-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,8,flanders
6457,2025,1,adult,29-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
6458,2025,6,juvenile,29-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
6459,2025,1479,larvae,29-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
6460,2025,1,adult,29-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,6,flanders
6461,2025,0,juvenile,29-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,6,flanders
6462,2025,0,larvae,29-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,6,flanders
6463,2012,0,adult,29-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6464,2012,0,juvenile,29-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6465,2012,88,larvae,29-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6466,2018,9,adult,29-06-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,2,flanders
6467,2018,44,juvenile,29-06-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,2,flanders
6468,2018,0,larvae,29-06-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,2,flanders
6469,2018,0,adult,29-06-2018_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
6470,2018,5,juvenile,29-06-2018_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
6471,2018,0,larvae,29-06-2018_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
6472,2018,0,adult,29-06-2018_scheps 6b,6645e07d-648d-42bb-9e03-42c8af07c4dc,13003,Balen,Antwerpen,NA,NA,1,flanders
6473,2018,2,juvenile,29-06-2018_scheps 6b,6645e07d-648d-42bb-9e03-42c8af07c4dc,13003,Balen,Antwerpen,NA,NA,1,flanders
6474,2018,0,larvae,29-06-2018_scheps 6b,6645e07d-648d-42bb-9e03-42c8af07c4dc,13003,Balen,Antwerpen,NA,NA,1,flanders
6475,2018,2,adult,29-06-2018_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
6476,2018,0,juvenile,29-06-2018_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
6477,2018,0,larvae,29-06-2018_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
6478,2021,4,adult,29-06-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
6479,2021,1,juvenile,29-06-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
6480,2021,1889,larvae,29-06-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
6481,2021,0,adult,29-06-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
6482,2021,1,juvenile,29-06-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
6483,2021,0,larvae,29-06-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
6484,2022,0,adult,29-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,4,flanders
6485,2022,0,juvenile,29-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,4,flanders
6486,2022,0,larvae,29-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,4,flanders
6487,2022,2,adult,29-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
6488,2022,0,juvenile,29-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
6489,2022,10,larvae,29-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
6490,2022,0,adult,29-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
6491,2022,2,juvenile,29-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
6492,2022,30,larvae,29-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
6493,2022,0,adult,29-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
6494,2022,1,juvenile,29-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
6495,2022,113,larvae,29-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
6496,2022,0,adult,29-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
6497,2022,0,juvenile,29-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
6498,2022,76,larvae,29-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
6499,2022,0,adult,29-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
6500,2022,0,juvenile,29-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
6501,2022,243,larvae,29-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
6502,2023,0,adult,29-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
6503,2023,2,juvenile,29-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
6504,2023,89,larvae,29-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
6505,2023,4,adult,29-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6506,2023,2,juvenile,29-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6507,2023,385,larvae,29-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6508,2023,3,adult,29-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
6509,2023,0,juvenile,29-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
6510,2023,0,larvae,29-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
6511,2023,0,adult,29-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
6512,2023,1,juvenile,29-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
6513,2023,39,larvae,29-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
6514,2023,0,adult,29-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
6515,2023,0,juvenile,29-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
6516,2023,8,larvae,29-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
6517,2010,0,adult,29-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
6518,2010,16,juvenile,29-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
6519,2010,214,larvae,29-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
6520,2015,0,adult,29-07-2015_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6521,2015,0,juvenile,29-07-2015_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6522,2015,2,larvae,29-07-2015_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
6523,2016,0,adult,29-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6524,2016,1,juvenile,29-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6525,2016,2,larvae,29-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6526,2016,0,adult,29-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6527,2016,32,juvenile,29-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6528,2016,495,larvae,29-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6529,2020,0,adult,29-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
6530,2020,1,juvenile,29-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
6531,2020,0,larvae,29-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
6532,2020,0,adult,29-07-2020_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
6533,2020,0,juvenile,29-07-2020_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
