gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
2022-06-06 09:13:3130172,2022,1,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:13:3130173,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:13:3130174,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:21:2130175,2022,34,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:21:2130176,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:21:2130177,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:27:5130178,2022,3,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:27:5130179,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:27:5130180,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:28:5530181,2022,1,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:28:5530182,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:28:5530183,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:46:4630184,2022,75,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:46:4630185,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:46:4630186,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:48:4230187,2022,0,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:48:4230188,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:48:4230189,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:50:0630190,2022,1,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:50:0630191,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 10:50:0630192,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:08:4930193,2022,34,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:08:4930194,2022,1,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:08:4930195,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:10:1230196,2022,88,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:10:1230197,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:10:1230198,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:17:5630199,2022,17,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:17:5630200,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:17:5630201,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:19:0830202,2022,104,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:19:0830203,2022,3,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:19:0830204,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:39:5630205,2022,186,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:39:5630206,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 11:39:5630207,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:00:0530208,2022,150,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:00:0530209,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:00:0530210,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:49:4630211,2022,2,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:49:4630212,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:49:4630213,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:50:4130214,2022,27,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:50:4130215,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:50:4130216,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:51:3130217,2022,3,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:51:3130218,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:51:3130219,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:57:3930220,2022,87,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:57:3930221,2022,1,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 12:57:3930222,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:02:2630223,2022,6,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:02:2630224,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:02:2630225,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:03:0030226,2022,0,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:03:0030227,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:03:0030228,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:06:2830229,2022,3,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:06:2830230,2022,3,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:06:2830231,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:08:3430232,2022,83,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:08:3430233,2022,2,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:08:3430234,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:18:0930235,2022,0,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:18:0930236,2022,1,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 13:18:0930237,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2023-06-06 14:27:2630238,2023,7,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:27:2630239,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:27:2630240,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:26:0930241,2023,6,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:26:0930242,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:26:0930243,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:24:5630244,2023,7,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:24:5630245,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:24:5630246,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:23:4830247,2023,3,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:23:4830248,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:23:4830249,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:22:1430250,2023,9,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:22:1430251,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:22:1430252,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:21:1130253,2023,6,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:21:1130254,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:21:1130255,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:20:0030256,2023,4,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:20:0030257,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:20:0030258,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:18:3030259,2023,4,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:18:3030260,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:18:3030261,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:16:3830262,2023,6,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:16:3830263,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:16:3830264,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:14:4530265,2023,5,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:14:4530266,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:14:4530267,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:12:1330268,2023,8,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:12:1330269,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:12:1330270,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:08:4530271,2023,10,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:08:4530272,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:08:4530273,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:05:4230274,2023,11,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:05:4230275,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:05:4230276,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:03:0730277,2023,10,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:03:0730278,2023,1,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:03:0730279,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:00:4030280,2023,9,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:00:4030281,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 14:00:4030282,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:56:4730283,2023,9,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:56:4730284,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:56:4730285,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:54:4130286,2023,11,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:54:4130287,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:54:4130288,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:50:4430289,2023,8,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:50:4430290,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:50:4430291,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:43:3830292,2023,8,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:43:3830293,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:43:3830294,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:33:1130295,2023,9,larvae,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:33:1130296,2023,0,juvenile,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 13:33:1130297,2023,0,adult,6-6-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
2023-06-06 12:02:1030298,2023,0,larvae,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 12:02:1030299,2023,0,juvenile,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 12:02:1030300,2023,0,adult,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 09:40:3530301,2023,0,larvae,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 09:40:3530302,2023,1,juvenile,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 09:40:3530303,2023,0,adult,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 08:43:4530304,2023,67,larvae,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 08:43:4530305,2023,0,juvenile,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 08:43:4530306,2023,0,adult,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 11:46:2530307,2023,1,larvae,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 11:46:2530308,2023,0,juvenile,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 11:46:2530309,2023,3,adult,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 11:06:3430310,2023,108,larvae,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 11:06:3430311,2023,6,juvenile,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 11:06:3430312,2023,3,adult,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-06-06 10:09:2630313,2023,0,larvae,6-6-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
