gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060830311,2022,2,larvae,cf729e14-a891-4360-9d01-32f53a86df11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830310,2022,4,larvae,1aeb3ae4-de4b-4ba3-a496-fa6bc6c928bb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830308,2022,1,larvae,d18f5d75-1807-4ec2-ac9e-c950cdb5fae1,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1,flanders
4060830291,2022,1,adult,974d81a1-463f-4847-8f27-0a77e18fa030,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5,flanders
4060830289,2020,10,juvenile,ed5da9ca-1d03-4496-b015-1d2d6a00bfd5,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4,flanders
4060830274,2022,6,larvae,37da6b92-ed88-4d44-910e-aa1bd2c65c63,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830267,2022,44,larvae,84c91287-ba7e-49e8-8bff-0bcb3171325a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830266,2022,1,larvae,aec37701-caf5-41ff-8347-d9fc7fae1b9d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830265,2022,1,larvae,81897c86-b1e7-489e-9e60-ad805fc21d35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830259,2022,1,juvenile,a198c3a9-c997-4872-a842-e2e13a3d7f08,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830253,2022,2,juvenile,25813f4c-eff5-4e96-8424-82d7cc050c6c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830248,2022,48,larvae,59ba3116-d22d-47cc-8959-b993efbb790f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060830241,2022,3,larvae,24045300-b921-40d8-bcf9-3d88176098ad,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060830234,2022,2,larvae,15ffe876-f0b0-4a63-81c6-d7f85ae1ccf9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830231,2022,101,larvae,e0f94d3b-08d8-4212-8f5a-68ab8db85409,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5,flanders
4060830230,2022,53,larvae,1aeb3ae4-de4b-4ba3-a496-fa6bc6c928bb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830222,2022,1,juvenile,9880c961-390c-461a-a4b4-3ff1985f8bcb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060830220,2022,2,larvae,cf729e14-a891-4360-9d01-32f53a86df11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830215,2021,1,juvenile,2d042837-bd3b-416f-87aa-61f9a7805193,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830214,2022,4,larvae,79e3d2d7-81e7-47b9-82a8-526ca657d86f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060830207,2019,20,larvae,6f76f90e-4914-47d5-81ea-e47c65d6e582,0be705e2-b667-487e-b412-0c9438b3e478,12021,Lier,Antwerpen,,nijlen d10,3,flanders
4060830205,2022,2,larvae,1be9e021-1ad0-4f40-b34a-b36fba5f1b71,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830198,2019,15,larvae,535c67d6-789e-49c1-bc96-70ad607ae956,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9,flanders
4060830197,2022,7,larvae,3bfeacf9-3797-42cd-8e33-f291fe87825d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830193,2022,41,larvae,f8f6037d-696f-4aca-89ee-09df5a33c96e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060830191,2022,1,larvae,af546416-dee7-4dbb-9aeb-44b3304d1dc6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830190,2022,0,larvae,a198c3a9-c997-4872-a842-e2e13a3d7f08,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830187,2022,1,adult,84c91287-ba7e-49e8-8bff-0bcb3171325a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830183,2022,3,larvae,59f2942f-23e5-4985-9dea-133b09121ddb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060830176,2021,2,larvae,e456a41e-76f3-4d3f-83c1-326704b6a3ef,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830174,2022,1,adult,9df83cb9-e912-4131-8ab1-1807474767d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830170,2022,1,juvenile,3bfeacf9-3797-42cd-8e33-f291fe87825d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830169,2020,1,larvae,fb5101dc-123a-4f3c-9b70-362b39b7ce6f,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3,flanders
4060830168,2022,19,larvae,2cecb986-563b-4ad7-afcd-e0afb7b7a58a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830165,2022,1,larvae,2426bfa9-d51a-4c77-a4e7-55a32db1f85b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060830163,2022,92,larvae,259c6091-c30e-4a21-888b-b99389ce1c46,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830159,2022,16,larvae,f6dddd66-f368-4d6a-ac45-644619602251,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830156,2021,3,larvae,230eda99-7100-40c3-8b7f-c35ab0562cd2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060830155,2022,5,larvae,73a22ade-485f-4b99-90bc-b24703b67195,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830149,2022,1,juvenile,7fde1c5d-02a5-48d9-a9bb-129123e2ad09,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830148,2022,4,larvae,70ef0757-ccec-48d1-9056-843a0ac8da86,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060830147,2022,5,larvae,3bfeacf9-3797-42cd-8e33-f291fe87825d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830142,2022,1,juvenile,cc5a64f9-f94a-4088-b1cc-69b3405daf5a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830139,2022,2,larvae,44730430-a476-415d-a946-2ff959dcc6bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830135,2022,6,larvae,2ad39f2e-0a06-4201-9bd0-10bf4acf6d09,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060830134,2019,1,adult,f70e5255-9ddc-4706-bed4-2574dc678984,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,6,flanders
4060830132,2022,40,larvae,9c927f44-4bfe-4fef-9306-b206e415c86a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830131,2022,3,larvae,5096efb0-7de4-4262-9362-d951c5666b58,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060830130,2022,1,larvae,37da6b92-ed88-4d44-910e-aa1bd2c65c63,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830127,2022,1,larvae,2ad39f2e-0a06-4201-9bd0-10bf4acf6d09,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060830126,2022,50,larvae,2cecb986-563b-4ad7-afcd-e0afb7b7a58a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830118,2022,5,larvae,fc6b3d5a-25c6-4522-ba39-52c45d7b816a,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5,flanders
4060830113,2022,53,larvae,9f2c5d4e-ab46-488f-aea3-0fdbc6cbfa3f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060830111,2022,1,larvae,e3983401-b566-4389-ab11-fbecd4d993b3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830107,2022,30,larvae,3bfeacf9-3797-42cd-8e33-f291fe87825d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830099,2022,12,larvae,84c91287-ba7e-49e8-8bff-0bcb3171325a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830089,2022,17,larvae,37da6b92-ed88-4d44-910e-aa1bd2c65c63,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830086,2022,1,adult,70ef0757-ccec-48d1-9056-843a0ac8da86,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060830084,2022,169,larvae,259c6091-c30e-4a21-888b-b99389ce1c46,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830083,2021,6,larvae,ef59a55b-55a6-420e-98b2-1cffb0e65671,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060830080,2022,4,larvae,cc5a64f9-f94a-4088-b1cc-69b3405daf5a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830076,2022,4,larvae,b73eab9c-ca45-4c2d-8434-0863bb69b763,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830074,2022,7,larvae,3681ada9-3e50-44bc-8b70-127ab610dc5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830062,2022,1,larvae,4c83b2bf-c73c-402c-9fe9-7ba8e3ee0d99,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060830057,2022,4,larvae,9ce34da8-99d0-453f-b7e9-9ecdf8ff2e74,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830054,2020,112,larvae,3981fe0b-969b-430d-aa88-e4907464be23,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2,flanders
4060830046,2022,5,juvenile,a4a1aedb-ce49-4892-9b00-e456243ce967,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830043,2022,2,larvae,a85aac98-d190-4af1-875a-97d8ee5b53b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060830042,2022,2,larvae,5159bc8a-4f38-4eb1-9d19-21976ffa75c0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060830035,2022,2,larvae,31ee0520-a47e-4cbe-98f6-743ce9f4e949,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830032,2022,5,larvae,4f242036-707e-4202-a1bb-0d5096ed93a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060830029,2022,1,juvenile,ff5ca315-2794-4234-aca3-5734b41b7ba9,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,4.5,flanders
4060830019,2022,20,larvae,91a654d9-2e15-4415-9b6b-77d25e8986fd,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060830013,2022,4,larvae,73a22ade-485f-4b99-90bc-b24703b67195,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830010,2022,15,larvae,465039de-e0e5-4f30-b93e-3eb6c47a6040,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830009,2022,1,adult,b73eab9c-ca45-4c2d-8434-0863bb69b763,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830004,2022,72,larvae,674506ba-0e8e-435c-9537-54cb542ed686,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829995,2022,1,larvae,2426bfa9-d51a-4c77-a4e7-55a32db1f85b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060829992,2022,7,juvenile,4f242036-707e-4202-a1bb-0d5096ed93a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060829988,2021,7,larvae,863d81ac-8a53-47a9-a0bb-7d9b214ad6ec,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060829980,2022,8,juvenile,a198c3a9-c997-4872-a842-e2e13a3d7f08,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060829978,2019,16,larvae,8e8d60df-3eb9-46c7-8da2-d3c9b46994c7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060829977,2022,13,larvae,a4eb5216-3db0-4bb7-861e-9b167bc2f161,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060829976,2022,4,larvae,8aa355d4-48c7-4d76-a305-fce1b48add0e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060829966,2022,2,larvae,f8f6037d-696f-4aca-89ee-09df5a33c96e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060829963,2022,1,adult,4c83b2bf-c73c-402c-9fe9-7ba8e3ee0d99,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060829961,2022,14,larvae,897fcf3e-fcc0-4715-8531-2b957434ea5c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060829958,2022,14,larvae,5da7329b-a90f-421a-90a7-074cd10ed25b,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5,flanders
4060829954,2022,4,larvae,0b2416dd-724f-4362-936f-08b3d092588a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060829948,2022,18,larvae,cf729e14-a891-4360-9d01-32f53a86df11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829944,2022,6,larvae,91a654d9-2e15-4415-9b6b-77d25e8986fd,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060829942,2022,46,larvae,8aa355d4-48c7-4d76-a305-fce1b48add0e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060829941,2021,13,larvae,b882b494-9316-49dc-a2b7-eefed627d68e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6,flanders
4060829924,2022,4,larvae,4fbd291b-7978-4558-ac13-bee783804450,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060829921,2021,28,larvae,669cbfd4-2ff8-41ab-b525-c313e38924fb,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060829914,2022,3,juvenile,a198c3a9-c997-4872-a842-e2e13a3d7f08,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060829903,2022,1,adult,31ee0520-a47e-4cbe-98f6-743ce9f4e949,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060829900,2022,3,larvae,2426bfa9-d51a-4c77-a4e7-55a32db1f85b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060829895,2022,1,adult,674506ba-0e8e-435c-9537-54cb542ed686,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829891,2022,1,juvenile,59f2942f-23e5-4985-9dea-133b09121ddb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060829889,2022,5,larvae,15ffe876-f0b0-4a63-81c6-d7f85ae1ccf9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060829886,2022,181,larvae,3c98020d-7b0a-49ab-a115-0538b157d8d1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060829883,2022,25,larvae,465039de-e0e5-4f30-b93e-3eb6c47a6040,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060829879,2022,1,juvenile,b73eab9c-ca45-4c2d-8434-0863bb69b763,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060829873,2022,1,larvae,c4b43730-e709-49bb-8210-340ed2997b8d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060829862,2021,4,larvae,8924c770-6975-449b-a63e-4a37a15b910e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060829860,2022,19,larvae,cf729e14-a891-4360-9d01-32f53a86df11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829856,2022,1,larvae,25813f4c-eff5-4e96-8424-82d7cc050c6c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060829853,2019,1,larvae,398d0e81-89c7-4967-aac6-ea08a80de259,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12021,Lier,Antwerpen,,nijlen b9,2,flanders
4060829851,2020,2,juvenile,7052f7d3-6b3b-4312-9209-31f6b2fec0b0,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4,flanders
4060829849,2022,42,larvae,9f2c5d4e-ab46-488f-aea3-0fdbc6cbfa3f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060829845,2022,6,larvae,73a22ade-485f-4b99-90bc-b24703b67195,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060829840,2022,12,juvenile,f8f6037d-696f-4aca-89ee-09df5a33c96e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060829831,2021,2,adult,600e5a12-cd77-47c2-afed-9e7e7cf171c1,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4060829828,2022,1,larvae,cc5a64f9-f94a-4088-b1cc-69b3405daf5a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060829820,2022,1,larvae,7fde1c5d-02a5-48d9-a9bb-129123e2ad09,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829814,2019,1,adult,38132b31-c56f-4f91-9ccc-6bcb0415ef6e,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5,flanders
4060829812,2022,1,larvae,721b602e-5d47-4e3b-b114-8d2050411908,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060829810,2022,0,larvae,a85aac98-d190-4af1-875a-97d8ee5b53b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060829803,2022,5,larvae,547e285a-9571-4887-8292-56572db7a992,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060829799,2022,3,larvae,c4b43730-e709-49bb-8210-340ed2997b8d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060829790,2022,8,larvae,336eaca9-683f-4bfd-ace4-aa9a327f20b4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5,flanders
4060829785,2022,0,larvae,d2a5d403-2b5f-4258-8391-3a0a0754aaba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829781,2022,26,larvae,91a654d9-2e15-4415-9b6b-77d25e8986fd,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060829778,2022,10,larvae,721b602e-5d47-4e3b-b114-8d2050411908,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060829773,2022,4,larvae,73a22ade-485f-4b99-90bc-b24703b67195,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060829772,2021,2,larvae,36aef372-df4e-43c9-be2f-d2fc5cc890f9,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060829761,2021,2,larvae,c186b565-6e3c-4fd2-a155-f21f7e5278f2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060829758,2022,4,larvae,96e77775-2972-4044-9452-30ac972f5f92,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060829751,2022,7,juvenile,a4a1aedb-ce49-4892-9b00-e456243ce967,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060829744,2022,9,larvae,c1ec5907-8681-40f4-ba5f-180d9e8feaab,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060829739,2022,2,larvae,335be021-a1ea-481d-b5ae-6b4d100f387f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060829728,2022,53,larvae,c4b43730-e709-49bb-8210-340ed2997b8d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060829722,2022,45,larvae,3681ada9-3e50-44bc-8b70-127ab610dc5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060829721,2022,2,juvenile,96e77775-2972-4044-9452-30ac972f5f92,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060829714,2022,17,larvae,91a654d9-2e15-4415-9b6b-77d25e8986fd,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060829712,2022,32,larvae,a198c3a9-c997-4872-a842-e2e13a3d7f08,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060829710,2022,1,adult,7ce07343-2a3b-4b67-a67f-05db5575c56b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060829709,2021,7,larvae,f6e098a1-6814-4c47-9761-cc34cca0b390,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060829708,2021,1,adult,0b222a6e-33f6-41f0-a759-14ba4d2796e4,05c32330-fd8e-4e80-9ef6-57357d09ef38,12021,Lier,Antwerpen,,nijlen b15,5,flanders
4060829706,2020,1,juvenile,cbdc3f0f-53dc-4ccd-92ca-2f3a66fb2512,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6,flanders
4060829701,2021,61,larvae,fee29a5e-1e28-4a67-8bb5-c7c23b08bdd7,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6,flanders
4060829694,2022,1,larvae,73a22ade-485f-4b99-90bc-b24703b67195,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
