gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060827801,2021,6,juvenile,d51e165f-fd26-4eb4-a073-2298b139fd8b,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,10,flanders
4060827798,2022,1,larvae,59c12e90-16eb-45f9-a2d2-47c441a7d6b5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060827793,2022,12,larvae,0bd31d31-213e-40b4-bfdf-0900cfbb4928,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060827790,2022,1,juvenile,d10d5dd2-b2fb-4166-9199-a868fe43a440,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060827784,2022,1,larvae,71700a09-65fe-48c4-95cd-0892f0a2a24e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827781,2021,1,larvae,e804dac3-c0b2-4cf3-af9d-0b7a29f8cb29,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060827780,2022,17,larvae,13811707-5529-4cbb-bbb1-527bfd122c8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060827771,2022,1,larvae,96cf16aa-5c24-4140-824f-7c19da2b4a42,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060827770,2022,4,juvenile,13811707-5529-4cbb-bbb1-527bfd122c8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060827766,2020,19,larvae,fa3317d5-1c63-46e2-b19f-c5490e4d8460,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,1,flanders
4060827763,2022,2,larvae,eaab0054-d6c2-4bd5-a69b-4dd6b3c91d14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827758,2022,39,larvae,9d47e339-d954-47e0-9643-d813121079b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060827754,2022,3,larvae,6f50b9d2-2775-4cb2-b868-284ebbf076f0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060827749,2019,6,larvae,8e7acd61-7b1e-407f-ac89-ac616d49cec7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,4,flanders
4060827748,2022,9,larvae,4d1a8f27-fade-409a-91e0-5e7825413eda,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827747,2022,31,larvae,6c80a0ea-2f2e-4ee1-a2c1-e1c3281ae7d8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827737,2022,83,larvae,6526fdc9-b31b-4d8c-a3a6-9f1fbe0d2d8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827725,2022,3,larvae,0ec28064-0e8b-43d5-9d95-0555511a97ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827724,2020,13,larvae,6aa30489-ad78-40a9-94ec-62fce13079eb,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2,flanders
4060827715,2021,2,larvae,8e19efb2-23c8-4829-93e9-15188f47efe6,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4,flanders
4060827714,2022,1,larvae,3e9471c9-8e71-4b4f-96ac-5339fdd38161,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060827713,2022,2,larvae,4c10f667-8205-4755-b52d-69afb72da73e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060827709,2020,1,adult,0fd38b0c-40f5-45ce-926c-c1a188ec3605,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2,flanders
4060827708,2021,2,larvae,0feecaac-6000-436b-b82f-64b3157b58cd,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,,herselt 24,3,flanders
4060827703,2022,1,larvae,d6fbac95-d5ce-449a-bb69-fe27e421df2e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9,flanders
4060827701,2022,493,larvae,842f7a65-3e83-4344-b213-f4d5baa50a62,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060827700,2022,2,larvae,ffc78b9e-a5aa-433e-abe3-d5520ac443ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060827699,2022,25,larvae,3634709d-259c-46d2-8bb2-d4fb7f20d328,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060827695,2022,1,larvae,a5186a62-cdcc-4bfc-a8db-8bec5a2666f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060827694,2020,1051,larvae,e4d7a0dd-4cac-4695-ae6b-59020a47c487,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4060827693,2021,2,adult,2940c38e-7743-47cd-a2a5-cce2b6d2a8f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060827681,2019,2,larvae,40e46248-6741-4c15-a8bb-40364010a497,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,2,flanders
4060827678,2022,25,larvae,04e7d1be-002d-47b3-8b94-e2c2b5f04015,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060827676,2022,20,larvae,13811707-5529-4cbb-bbb1-527bfd122c8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060827672,2022,16,juvenile,0fab404e-d71f-456d-aceb-c140a6dffb28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060827669,2022,17,larvae,17aec30a-6b44-4f42-bade-72b2b2cb0f6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060827662,2022,2,larvae,eaab0054-d6c2-4bd5-a69b-4dd6b3c91d14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827659,2022,1,larvae,69ac2083-71d8-432e-9457-25669dcc4c6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827624,2022,52,larvae,17aec30a-6b44-4f42-bade-72b2b2cb0f6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060827621,2019,4,larvae,40e46248-6741-4c15-a8bb-40364010a497,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,2,flanders
4060827615,2022,1,juvenile,ea8c8c9e-5c3f-4e65-9e4f-4b86c398b5b6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060827614,2022,1,adult,df5b3557-96e8-4340-8006-e9153bf0c437,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1,flanders
4060827613,2022,1,larvae,ea8c8c9e-5c3f-4e65-9e4f-4b86c398b5b6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060827610,2022,1,larvae,e61fc1fb-082c-4be9-acfe-bee266b0fecf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827606,2020,1,adult,f20f330a-33be-4067-907a-9efa94edeb24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3,flanders
4060827604,2022,11,juvenile,4ee317dd-090c-4cda-b574-2711f0b5abc7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060827601,2021,18,larvae,5a4f166b-ccdb-421a-9ce8-ecf400057e6e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060827589,2020,1,larvae,ad472243-dd37-42b3-ac82-1c3a2240c349,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060827584,2022,1,adult,d9931f2e-2e5c-49a2-82ed-38f8405a4e91,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060827583,2022,3,larvae,4c10f667-8205-4755-b52d-69afb72da73e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060827581,2022,1,adult,dc0b6fde-b625-4916-a988-2b6fb7d36dbf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060827578,2022,1,larvae,e61fc1fb-082c-4be9-acfe-bee266b0fecf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827572,2019,2,larvae,3ce29f79-09b9-4043-ae8c-a1cc6e146972,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12021,Lier,Antwerpen,,nijlen b9,1,flanders
4060827570,2022,2,larvae,4d1a8f27-fade-409a-91e0-5e7825413eda,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827569,2022,1,adult,a7304b0c-9041-4bfa-b949-77d1669c8afd,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,,laakdal 29,1,flanders
4060827568,2022,1,juvenile,055bd49d-0d2e-4545-a39c-07dcf97b1630,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827556,2022,3,larvae,cba52746-f061-40e8-b7d6-23fdff6ff621,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060827555,2022,1,juvenile,d169cefb-195f-4517-acce-aaba4edf0e5d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060827553,2022,86,larvae,6526fdc9-b31b-4d8c-a3a6-9f1fbe0d2d8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827552,2022,61,larvae,17aec30a-6b44-4f42-bade-72b2b2cb0f6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060827551,2020,1,juvenile,96931a23-7cc7-40a1-bcf0-fe13df5ba2e1,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5,flanders
4060827536,2022,1,adult,dfad1d25-b12e-4ff4-9382-a6c6169a129d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,0.5,flanders
4060827527,2020,52,larvae,01e7a925-bbdb-4acb-9178-533be1e0ef5f,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2,flanders
4060827524,2021,1,adult,0465a2a9-e317-41ee-a629-b53eb1811df0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060827520,2022,9,larvae,6f50b9d2-2775-4cb2-b868-284ebbf076f0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060827517,2022,5,larvae,d302cb67-8865-4032-b4fb-eb930be19ec3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827510,2022,5,larvae,4dc3bc70-a1a3-4259-971c-b6152ccb2460,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827509,2021,18,larvae,8fc32a12-ec4b-424a-8e67-c9b113094bf7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060827503,2020,2,juvenile,065c2db6-5010-4297-8463-4411d0830b78,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,,laakdal 2,4,flanders
4060827500,2022,8,larvae,9a422862-b717-4e7a-a9ac-e320013ac17d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827491,2019,3,larvae,40e46248-6741-4c15-a8bb-40364010a497,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,2,flanders
4060827488,2022,1,larvae,59c12e90-16eb-45f9-a2d2-47c441a7d6b5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060827487,2022,1,larvae,9b99ccc1-368e-49a5-b33e-c2b5e83da816,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060827486,2020,1,larvae,53e3d2c2-bd11-4f76-8645-1f09f505b838,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6,flanders
4060827483,2022,6,larvae,7837bbf5-b6d7-406b-8b67-6e7b1f362eb7,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060827480,2022,3,larvae,0bd31d31-213e-40b4-bfdf-0900cfbb4928,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060827478,2022,4,larvae,572327e4-9f4e-4c32-ba59-c449b777cc04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060827468,2021,2,juvenile,a2c21461-fbfc-417d-b236-d6ad62b5c291,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4060827465,2022,1,larvae,59c12e90-16eb-45f9-a2d2-47c441a7d6b5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060827454,2022,15,larvae,f9d2ced0-37b3-46b1-a0c3-83d32080fef5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5,flanders
4060827445,2022,43,larvae,9afce168-3221-47ad-9fe4-5d1d62550fd0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827441,2022,4,larvae,3f7a7dc6-0fac-4aa6-a07b-b4310c50a1bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060827440,2022,1,adult,dc06c57d-1232-49c4-afbb-e83737d2ac78,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8,flanders
4060827439,2019,1,juvenile,5c060b32-65eb-4de4-9fc5-329b1d2e530d,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060827420,2021,5,larvae,b6426e7f-6749-4d47-9265-7cfe4f7da92d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060827419,2022,1,larvae,23302096-e76c-4af4-b7d4-4a38400f952d,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060827418,2022,1,juvenile,52606688-7db8-43e6-bca9-3828142660ac,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3,flanders
4060827417,2022,3,larvae,eeb03ecd-f332-4e4d-aa46-73ccb3746dda,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2,flanders
4060827411,2022,6,juvenile,10cd2ba3-fdf6-4116-b3b6-48cb5787b60c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060827402,2020,1,adult,bf59a1b6-1e81-4c63-aede-0d07948fe735,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5,flanders
4060827401,2022,1,larvae,ca098ca2-abdc-42bb-818b-96a87cf2b9a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060827396,2022,11,juvenile,0fab404e-d71f-456d-aceb-c140a6dffb28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060827391,2022,30,larvae,8fe686e7-8f3b-4291-b44b-539d64920727,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5,flanders
4060827378,2022,4,larvae,04e7d1be-002d-47b3-8b94-e2c2b5f04015,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060827376,2019,1,juvenile,b0c58c4b-4bf7-4332-add5-755ad12f02df,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060827373,2021,22,larvae,21f6d654-20d2-407f-8e93-0d0605a8b7fe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060827370,2022,4,larvae,9a422862-b717-4e7a-a9ac-e320013ac17d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827368,2020,4,larvae,4f704aec-1908-4f22-9454-e47668eb335b,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,6,flanders
4060827359,2022,22,larvae,ffc78b9e-a5aa-433e-abe3-d5520ac443ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060827356,2020,1,adult,360ad432-bbb5-40f6-bfa0-3b0a338dc2c6,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,,scheps 19b,3,flanders
4060827354,2022,2,juvenile,d9931f2e-2e5c-49a2-82ed-38f8405a4e91,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060827353,2022,2,juvenile,9afce168-3221-47ad-9fe4-5d1d62550fd0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827343,2021,1,larvae,5a4f166b-ccdb-421a-9ce8-ecf400057e6e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060827342,2022,1,juvenile,30fad9b2-5a84-4b32-b74a-1542069801b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827341,2022,4,larvae,ffc78b9e-a5aa-433e-abe3-d5520ac443ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060827339,2022,2,larvae,ea8c8c9e-5c3f-4e65-9e4f-4b86c398b5b6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060827337,2022,7,larvae,4b3446a9-c547-4219-abdb-9e0332127e9c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060827331,2022,0,juvenile,e61fc1fb-082c-4be9-acfe-bee266b0fecf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827328,2020,3,larvae,9032867a-f1cd-44cc-aec6-42e81e732ce7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3,flanders
4060827322,2020,1,adult,53e3d2c2-bd11-4f76-8645-1f09f505b838,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6,flanders
4060827321,2022,1,juvenile,6007332d-dea8-4e3f-82ee-9ec0db843847,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060827313,2022,38,larvae,4d1a8f27-fade-409a-91e0-5e7825413eda,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827312,2022,7,larvae,22c57661-09cd-4ad7-a05b-ddaca4c40090,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060827310,2022,37,larvae,de30e09a-48b9-4e5f-990f-d30df4130dcb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060827306,2022,3,larvae,d10d5dd2-b2fb-4166-9199-a868fe43a440,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060827304,2019,2,larvae,c46fa648-3138-4788-9fdd-39d30bd9d0dc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4060827303,2022,40,larvae,4dc3bc70-a1a3-4259-971c-b6152ccb2460,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827301,2022,1,juvenile,dc0b6fde-b625-4916-a988-2b6fb7d36dbf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060827294,2019,14,larvae,6132bc26-acb7-4143-a4cb-e856c94d8d70,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060827288,2021,1,juvenile,4029c90f-6df1-48b0-9805-dcc1d935a8bf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060827283,2022,1,larvae,9a422862-b717-4e7a-a9ac-e320013ac17d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827282,2021,1,juvenile,21f6d654-20d2-407f-8e93-0d0605a8b7fe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060827281,2021,2,larvae,e750bd7a-bff6-4ec0-bbd8-8e6e8230bbf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060827278,2022,2,juvenile,3e9471c9-8e71-4b4f-96ac-5339fdd38161,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060827272,2022,25,larvae,d10d5dd2-b2fb-4166-9199-a868fe43a440,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060827271,2019,26,larvae,ce69c1b3-d76b-4114-83e9-80cd3d5353be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5,flanders
4060827269,2022,3,larvae,937cfdf0-d9bc-4fff-9e61-f8f916757f42,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060827268,2022,21,larvae,10cd2ba3-fdf6-4116-b3b6-48cb5787b60c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060827263,2022,1,juvenile,c87f45af-372f-41e1-9f4e-be6e43337b46,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060827257,2022,22,larvae,f51c64ec-4bd1-43a0-8730-0db7e5cd2829,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827250,2019,11,larvae,5cd5c460-1367-45fb-aaf5-325ede2729cd,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3,flanders
4060827248,2022,43,larvae,85b6cf3c-ab30-4bc6-8407-9a07a2ee99b4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060827246,2022,4,larvae,cd0d10c0-4c84-4d3b-bbf9-339a02fbccf2,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5,flanders
4060827240,2021,2,larvae,ccbed883-8929-4f25-830c-476c47a909e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060827237,2022,6,larvae,a3cde442-9f8d-49de-9bed-e5ccaa6defd0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827234,2022,3,larvae,60f52fcb-7f7f-4125-869b-ebb0b6805191,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827231,2022,1,larvae,d10d5dd2-b2fb-4166-9199-a868fe43a440,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060827230,2022,2,larvae,13811707-5529-4cbb-bbb1-527bfd122c8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060827229,2022,5,larvae,4cd7340e-17f9-4270-af68-70d16d2e07fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060827213,2022,3,larvae,4c10f667-8205-4755-b52d-69afb72da73e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060827209,2022,3,larvae,99fb8ee9-dd0c-4c96-94cb-57a68a7dc9fa,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060827208,2022,1,larvae,cba52746-f061-40e8-b7d6-23fdff6ff621,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
